,date,courier_id,city_code,excellence_score
105,2024-02-24,159527259,TIS,4.8
106,2024-02-24,140659373,TIS,4.9
107,2024-02-24,153694513,TIS,4.7
108,2024-02-24,150833579,TIS,4.8
109,2024-02-24,163798464,SOU,3.2
110,2024-02-24,150811503,TIS,4.6
111,2024-02-24,164365647,TIS,4.5
112,2024-02-24,130837795,TIS,4.9
113,2024-02-24,160592636,TIS,4.1
114,2024-02-24,164237129,TIS,4.8
115,2024-02-24,151262834,TIS,4.8
116,2024-02-24,165738710,TIS,2.7
117,2024-02-24,161922706,TIS,4.8
118,2024-02-24,165740933,TIS,2.7
119,2024-02-24,164376746,TIS,3.8
120,2024-02-24,152345685,TIS,4.6
121,2024-02-24,159627993,TIS,3.3
122,2024-02-24,162432879,TIS,4.6
123,2024-02-24,145428634,TIS,4.7
124,2024-02-24,151386108,TIS,4.8
125,2024-02-24,152246887,TIS,4.8
126,2024-02-24,161251624,TIS,4.8
127,2024-02-24,160298575,TIS,4.1
128,2024-02-24,161052064,TIS,4.9
129,2024-02-24,164816151,TIS,2.7
130,2024-02-24,151341162,TIS,4.6
131,2024-02-24,163363325,TIS,4.8
132,2024-02-24,163363858,TIS,4.8
133,2024-02-24,150833900,TIS,4.0
134,2024-02-24,148936605,TIS,4.7
135,2024-02-24,158371899,TIS,4.7
136,2024-02-24,163367915,TIS,4.6
137,2024-02-24,147505515,TIS,4.8
138,2024-02-24,161154167,TIS,3.9
139,2024-02-24,152763697,TIS,4.3
140,2024-02-24,148983839,SFX,4.0
141,2024-02-24,165740195,TIS,2.7
142,2024-02-24,163364037,TIS,4.6
143,2024-02-24,164238307,TIS,4.9
144,2024-02-24,160801575,TIS,4.6
145,2024-02-24,150833682,TIS,4.8
146,2024-02-24,165640302,SFX,1.1
147,2024-02-24,157795340,SOU,4.9
148,2024-02-24,164693230,SFX,2.5
149,2024-02-24,140605058,TIS,4.9
150,2024-02-24,137739948,TIS,3.8
151,2024-02-24,161759620,TIS,4.8
152,2024-02-24,165738709,TIS,2.6
153,2024-02-24,150833960,TIS,4.9
154,2024-02-24,148998082,TIS,4.8
155,2024-02-24,124595363,TIS,4.0
156,2024-02-24,124485524,TIS,4.3
157,2024-02-24,150833835,TIS,4.7
158,2024-02-24,160587667,TIS,3.3
159,2024-02-24,161766341,TIS,4.8
160,2024-02-24,161055713,TIS,4.5
161,2024-02-24,160302486,TIS,4.4
162,2024-02-24,161270330,TIS,4.8
163,2024-02-24,130306818,TIS,4.7
164,2024-02-24,150812200,TIS,4.8
165,2024-02-24,162430594,TIS,4.8
166,2024-02-24,161796309,TIS,4.7
167,2024-02-24,163037300,TIS,4.8
168,2024-02-24,159527394,TIS,4.9
169,2024-02-24,157892546,TIS,4.7
170,2024-02-24,150825958,TIS,4.8
171,2024-02-24,165155721,TIS,3.3
172,2024-02-24,160736307,SOU,4.9
173,2024-02-24,157840676,SOU,4.7
174,2024-02-24,145516681,SOU,4.1
175,2024-02-24,151024083,TIS,4.5
176,2024-02-24,150825744,TIS,4.7
177,2024-02-24,163032676,TIS,4.8
178,2024-02-24,165278957,TIS,3.0
179,2024-02-24,122092289,TIS,4.7
180,2024-02-24,164816149,TIS,3.2
181,2024-02-24,144610490,TIS,4.9
182,2024-02-24,159545441,TIS,4.9
183,2024-02-24,163849136,TIS,4.2
184,2024-02-24,123706786,TIS,4.7
185,2024-02-24,161224272,TIS,4.8
186,2024-02-24,151024102,TIS,4.4
187,2024-02-24,125589992,TIS,4.9
188,2024-02-24,163363815,TIS,4.6
189,2024-02-24,164818831,TIS,2.6
190,2024-02-24,165277282,TIS,2.7
191,2024-02-24,151847382,TIS,4.8
192,2024-02-24,147464127,TIS,4.4
193,2024-02-24,164816104,TIS,3.7
194,2024-02-24,165704583,SOU,3.2
195,2024-02-24,162982080,SOU,4.3
196,2024-02-24,153989186,SFX,3.5
197,2024-02-24,142815912,TIS,4.7
198,2024-02-24,159527324,TIS,4.6
199,2024-02-24,162975781,TIS,4.9
200,2024-02-24,159524948,TIS,4.8
201,2024-02-24,161121569,TIS,4.8
202,2024-02-24,150833585,TIS,4.9
203,2024-02-24,155231407,TIS,4.1
204,2024-02-24,161066435,TIS,4.8
205,2024-02-24,150833568,TIS,4.8
206,2024-02-24,151841154,TIS,4.7
207,2024-02-24,150811454,TIS,4.7
208,2024-02-24,150828079,TIS,4.7
209,2024-02-24,159523840,TIS,4.8
210,2024-02-24,160591135,TIS,4.8
211,2024-02-24,162428617,TIS,4.0
212,2024-02-24,162595749,TIS,4.8
213,2024-02-24,145475476,TIS,4.7
214,2024-02-24,152755288,TIS,4.5
215,2024-02-24,161232889,TIS,4.5
216,2024-02-24,151199488,TIS,4.2
217,2024-02-24,163907409,TIS,4.8
218,2024-02-24,165739851,TIS,2.7
219,2024-02-24,161068660,TIS,4.6
220,2024-02-24,155097212,TIS,4.7
221,2024-02-24,157409033,TIS,4.8
222,2024-02-24,165154461,TIS,3.3
223,2024-02-24,139727782,TIS,4.6
224,2024-02-24,164698475,SOU,3.9
225,2024-02-24,165108987,SFX,1.9
226,2024-02-24,145464302,SFX,4.4
227,2024-02-24,149101710,TIS,4.8
228,2024-02-24,165785024,TIS,2.4
229,2024-02-24,150833717,TIS,4.8
230,2024-02-24,160293001,TIS,4.7
231,2024-02-24,163030626,TIS,4.9
232,2024-02-24,163031617,TIS,4.9
233,2024-02-24,152813627,SOU,3.8
234,2024-02-24,160471007,SOU,4.2
235,2024-02-24,161728720,SOU,4.7
236,2024-02-24,163105471,SFX,2.7
237,2024-02-24,161414737,SFX,2.9
238,2024-02-24,153691152,TIS,4.8
239,2024-02-24,151789070,TIS,4.7
240,2024-02-24,137820948,TIS,4.9
241,2024-02-24,146120081,TIS,4.6
242,2024-02-24,133967354,TIS,4.2
243,2024-02-24,164318873,TIS,4.8
244,2024-02-24,151264550,TIS,4.1
245,2024-02-24,163364039,TIS,4.7
246,2024-02-24,160047533,TIS,4.9
247,2024-02-24,150833822,TIS,4.9
248,2024-02-24,159527119,TIS,4.8
249,2024-02-24,163434069,TIS,4.7
250,2024-02-24,161157619,TIS,4.9
251,2024-02-24,162429128,TIS,4.9
252,2024-02-24,150833594,TIS,4.9
253,2024-02-24,150833878,TIS,4.8
254,2024-02-24,153691081,TIS,4.8
255,2024-02-24,163364890,TIS,4.9
256,2024-02-24,142821379,TIS,4.8
257,2024-02-24,153277287,TIS,4.7
258,2024-02-24,158373099,TIS,4.9
259,2024-02-24,161240872,SOU,4.0
260,2024-02-24,151015115,SOU,4.1
261,2024-02-24,151787260,TIS,3.1
262,2024-02-24,160293219,TIS,4.9
263,2024-02-24,161053014,TIS,4.9
264,2024-02-24,150833772,TIS,4.5
265,2024-02-24,151325879,TIS,4.7
266,2024-02-24,130836893,TIS,4.8
267,2024-02-24,163433853,TIS,3.8
268,2024-02-24,163909066,TIS,4.8
269,2024-02-24,154571906,TIS,4.0
270,2024-02-24,150833573,TIS,4.7
271,2024-02-24,151268065,TIS,4.9
272,2024-02-24,161055621,TIS,4.8
273,2024-02-24,161055707,TIS,4.1
274,2024-02-24,164821296,TIS,4.4
275,2024-02-24,150833780,TIS,4.7
276,2024-02-24,151783989,TIS,5.0
277,2024-02-24,164831779,TIS,3.9
278,2024-02-24,161760231,TIS,4.7
279,2024-02-24,164679644,TIS,3.9
280,2024-02-24,146723639,TIS,4.6
281,2024-02-24,161232323,TIS,4.7
282,2024-02-24,150833610,TIS,4.8
283,2024-02-24,159531907,TIS,4.7
284,2024-02-24,151024100,TIS,4.7
285,2024-02-24,165739367,TIS,2.4
286,2024-02-24,128091865,TIS,4.7
287,2024-02-24,150833723,TIS,3.1
288,2024-02-24,165740855,TIS,2.6
289,2024-02-24,165051699,SOU,3.8
290,2024-02-24,151784249,TIS,4.8
291,2024-02-24,150833784,TIS,4.8
292,2024-02-24,150833786,TIS,4.8
293,2024-02-24,151255984,TIS,4.7
294,2024-02-24,151382562,TIS,4.8
295,2024-02-24,160588958,TIS,4.8
296,2024-02-24,161272012,TIS,4.8
297,2024-02-24,162376412,TIS,4.7
298,2024-02-24,162532771,TIS,4.5
299,2024-02-24,134374111,TIS,4.3
300,2024-02-24,137680409,TIS,4.7
301,2024-02-24,158494243,TIS,4.7
302,2024-02-24,150833914,TIS,4.6
303,2024-02-24,162595743,TIS,4.8
304,2024-02-24,150833581,TIS,4.7
305,2024-02-24,160048385,TIS,4.5
306,2024-02-24,143157868,TIS,4.5
307,2024-02-24,149096520,TIS,3.7
308,2024-02-24,150833968,TIS,4.5
309,2024-02-24,161156452,TIS,4.7
310,2024-02-24,154113491,TIS,4.7
311,2024-02-24,161134660,TIS,4.7
312,2024-02-24,164818830,TIS,4.3
313,2024-02-24,150064243,TIS,4.8
314,2024-02-24,160806766,TIS,4.8
315,2024-02-24,150833767,TIS,4.3
316,2024-02-24,155884607,TIS,4.8
317,2024-02-24,161798626,TIS,3.9
318,2024-02-24,164368859,TIS,4.2
319,2024-02-24,151255929,TIS,4.7
320,2024-02-24,161050290,TIS,4.8
321,2024-02-24,161260729,TIS,3.8
322,2024-02-24,163415211,TIS,4.9
323,2024-02-24,137055014,SFX,4.2
324,2024-02-24,159465194,SFX,4.3
325,2024-02-24,164607518,SOU,3.8
326,2024-02-24,165049177,SOU,3.4
327,2024-02-24,161131535,TIS,4.4
328,2024-02-24,145166809,TIS,4.9
329,2024-02-24,161232453,TIS,4.8
330,2024-02-24,157351523,TIS,4.8
331,2024-02-24,165784947,TIS,2.3
332,2024-02-24,163364038,TIS,4.8
333,2024-02-24,150833628,TIS,3.7
334,2024-02-24,159544507,TIS,4.9
335,2024-02-24,163039669,TIS,4.7
336,2024-02-24,165059400,SFX,1.5
337,2024-02-24,129605550,SFX,4.1
338,2024-02-24,139217475,TIS,4.1
339,2024-02-24,151787257,TIS,4.8
340,2024-02-24,160285545,TIS,4.7
341,2024-02-24,150833857,TIS,4.7
342,2024-02-24,151199475,TIS,4.8
343,2024-02-24,163360772,TIS,4.8
344,2024-02-24,163113430,TIS,4.1
345,2024-02-24,164816054,TIS,3.4
346,2024-02-24,163413683,TIS,4.8
347,2024-02-24,153278451,TIS,3.5
348,2024-02-24,154571907,TIS,4.8
349,2024-02-24,150833713,TIS,4.6
350,2024-02-24,136466317,SFX,3.1
351,2024-02-24,160083525,SFX,3.1
352,2024-02-24,162981442,SOU,4.3
353,2024-02-24,141262562,SFX,2.9
354,2024-02-24,162458528,SFX,2.7
355,2024-02-24,162537955,SFX,3.0
356,2024-02-24,164442457,SOU,3.8
357,2024-02-24,158309412,SOU,4.0
358,2024-02-24,165220874,SOU,3.6
359,2024-02-24,165781826,SOU,3.5
360,2024-02-24,151462672,TIS,4.8
361,2024-02-24,161338201,TIS,4.8
362,2024-02-24,150833899,TIS,4.8
363,2024-02-24,165738741,TIS,2.5
364,2024-02-24,163413685,TIS,4.6
365,2024-02-24,142457272,TIS,4.8
366,2024-02-24,153692413,TIS,3.5
367,2024-02-24,164236567,TIS,4.1
368,2024-02-24,134372652,TIS,4.5
369,2024-02-24,160048012,TIS,4.8
370,2024-02-24,150833912,TIS,4.5
371,2024-02-24,159527390,TIS,4.2
372,2024-02-24,135560678,TIS,4.3
373,2024-02-24,151466762,TIS,1.7
374,2024-02-24,160285539,TIS,3.8
375,2024-02-24,159529434,TIS,4.9
376,2024-02-24,162430547,TIS,4.9
377,2024-02-24,163410640,TIS,4.8
378,2024-02-24,164365732,TIS,4.8
379,2024-02-24,163412922,TIS,4.8
380,2024-02-24,164819025,TIS,4.0
381,2024-02-24,140981260,TIS,4.8
382,2024-02-24,150833985,TIS,4.8
383,2024-02-24,159541286,TIS,4.8
384,2024-02-24,150833970,TIS,4.7
385,2024-02-24,161242870,TIS,3.9
386,2024-02-24,164818826,TIS,3.6
387,2024-02-24,150833893,TIS,4.7
388,2024-02-24,162011054,TIS,4.9
389,2024-02-24,162517107,TIS,4.9
390,2024-02-24,161115227,SOU,4.6
391,2024-02-24,165297912,SOU,2.8
392,2024-02-24,124592407,TIS,4.7
393,2024-02-24,150833880,TIS,4.7
394,2024-02-24,149580214,TIS,4.6
395,2024-02-24,150833972,TIS,4.8
396,2024-02-24,159527260,TIS,3.9
397,2024-02-24,161158337,TIS,4.8
398,2024-02-24,162429075,TIS,4.7
399,2024-02-24,163859287,TIS,4.6
400,2024-02-24,150833769,TIS,4.8
401,2024-02-24,152759769,TIS,4.7
402,2024-02-24,163923298,TIS,4.8
403,2024-02-24,154111670,TIS,4.9
404,2024-02-24,159527178,TIS,4.4
405,2024-02-24,162517716,TIS,4.9
406,2024-02-24,163361229,TIS,4.8
407,2024-02-24,155885717,TIS,4.3
408,2024-02-24,150067322,TIS,4.8
409,2024-02-24,150833660,TIS,4.6
410,2024-02-24,159524898,TIS,4.4
411,2024-02-24,160533548,SFX,2.7
412,2024-02-24,164741883,SFX,2.4
413,2024-02-24,159707783,TIS,4.7
414,2024-02-24,160589950,TIS,4.8
415,2024-02-24,164365598,TIS,4.7
416,2024-02-24,150812307,TIS,4.1
417,2024-02-24,103855112,TIS,4.2
418,2024-02-24,157353243,TIS,4.5
419,2024-02-24,161155609,TIS,4.9
420,2024-02-24,150833952,TIS,4.6
421,2024-02-24,161272130,TIS,4.8
422,2024-02-24,150833989,TIS,4.9
423,2024-02-24,162429815,TIS,4.9
424,2024-02-24,162432162,TIS,4.8
425,2024-02-24,139792819,TIS,4.8
426,2024-02-24,147840403,TIS,3.6
427,2024-02-24,161734000,TIS,4.4
428,2024-02-24,150833746,TIS,4.8
429,2024-02-24,160588906,TIS,4.9
430,2024-02-24,161156913,TIS,4.8
431,2024-02-24,163561181,SFX,3.3
432,2024-02-24,154063465,SFX,3.6
433,2024-02-24,162851076,SFX,2.5
434,2024-02-24,163794201,SOU,4.4
435,2024-02-24,164699344,SFX,2.0
436,2024-02-24,148145217,SFX,3.3
437,2024-02-24,165105863,SOU,3.5
438,2024-02-24,164678355,SFX,2.3
439,2024-02-24,163791888,SOU,4.7
440,2024-02-24,122630777,TIS,4.6
441,2024-02-24,150122173,TIS,4.8
442,2024-02-24,160589424,TIS,4.7
443,2024-02-24,151212737,TIS,4.5
444,2024-02-24,162977543,TIS,3.8
445,2024-02-24,164377058,TIS,4.3
446,2024-02-24,150833587,TIS,4.8
447,2024-02-24,159706645,TIS,4.2
448,2024-02-24,163030418,TIS,4.8
449,2024-02-24,150833938,TIS,4.8
450,2024-02-24,151255884,TIS,4.8
451,2024-02-24,148292717,TIS,3.6
452,2024-02-24,150833722,TIS,4.8
453,2024-02-24,137141930,TIS,4.9
454,2024-02-24,151790837,TIS,4.8
455,2024-02-24,151210735,TIS,4.1
456,2024-02-24,152756530,TIS,4.6
457,2024-02-24,150815957,TIS,4.9
458,2024-02-24,165154703,TIS,3.2
459,2024-02-24,164235994,TIS,4.5
460,2024-02-24,157412603,TIS,4.8
461,2024-02-24,160588483,TIS,4.7
462,2024-02-24,127349481,TIS,4.1
463,2024-02-24,162617142,TIS,4.9
464,2024-02-24,115109202,TIS,4.8
465,2024-02-24,163413585,TIS,2.5
466,2024-02-24,164817873,TIS,4.3
467,2024-02-24,146724715,TIS,4.6
468,2024-02-24,151342392,TIS,4.7
469,2024-02-24,163354290,TIS,4.8
470,2024-02-24,164228245,TIS,4.6
471,2024-02-24,163413588,TIS,4.8
472,2024-02-24,161156283,TIS,4.7
473,2024-02-24,163030355,TIS,4.8
474,2024-02-24,145166338,TIS,4.6
475,2024-02-24,150833804,TIS,4.7
476,2024-02-24,150833909,TIS,5.0
477,2024-02-24,163187470,TIS,4.7
478,2024-02-24,154112127,TIS,4.4
479,2024-02-24,151783931,TIS,4.7
480,2024-02-24,139895330,TIS,4.7
481,2024-02-24,162520854,TIS,4.8
482,2024-02-24,163968279,TIS,4.7
483,2024-02-24,145512035,TIS,4.7
484,2024-02-24,153683137,TIS,3.3
485,2024-02-24,163911194,TIS,4.8
486,2024-02-24,163922232,TIS,4.8
487,2024-02-24,151783668,TIS,4.2
488,2024-02-24,160127287,SOU,4.1
489,2024-02-24,150833574,TIS,4.8
490,2024-02-24,150833782,TIS,3.9
491,2024-02-24,160587071,TIS,4.8
492,2024-02-24,114680655,TIS,4.4
493,2024-02-24,162975988,TIS,4.6
494,2024-02-24,145433623,TIS,4.8
495,2024-02-24,157895026,TIS,4.8
496,2024-02-24,160586252,TIS,4.8
497,2024-02-24,161145304,TIS,4.8
498,2024-02-24,161147041,TIS,3.5
499,2024-02-24,139837631,TIS,4.8
500,2024-02-24,151259503,TIS,4.5
501,2024-02-24,163919026,TIS,4.8
502,2024-02-24,150833639,TIS,4.8
503,2024-02-24,150833902,TIS,4.9
504,2024-02-24,151199468,TIS,4.4
505,2024-02-24,162431806,TIS,4.7
506,2024-02-24,145166336,TIS,4.8
507,2024-02-24,163907351,TIS,3.5
508,2024-02-24,140240412,TIS,4.1
509,2024-02-24,158496885,TIS,4.9
510,2024-02-24,160807758,TIS,4.8
511,2024-02-24,145432319,TIS,4.6
512,2024-02-24,163030546,TIS,4.6
513,2024-02-24,164298410,TIS,4.8
514,2024-02-24,157408460,TIS,4.8
515,2024-02-24,151343726,TIS,3.9
516,2024-02-24,160807066,TIS,4.9
517,2024-02-24,152419133,TIS,4.8
518,2024-02-24,165154955,TIS,3.2
519,2024-02-24,122025918,TIS,4.7
520,2024-02-24,140285274,TIS,4.8
521,2024-02-24,150833812,TIS,4.7
522,2024-02-24,143026679,SFX,5.0
523,2024-02-24,164821299,TIS,3.3
524,2024-02-24,150833589,TIS,4.9
525,2024-02-24,163365040,TIS,4.8
526,2024-02-24,151787205,TIS,4.7
527,2024-02-24,159133549,SOU,4.9
528,2024-02-24,163360880,TIS,4.7
529,2024-02-24,164681443,TIS,3.5
530,2024-02-24,160803557,TIS,4.7
531,2024-02-24,151328602,TIS,4.9
532,2024-02-24,164820203,TIS,3.9
533,2024-02-24,161229078,TIS,4.4
534,2024-02-24,165061022,SFX,2.1
535,2024-02-24,150833621,TIS,4.7
536,2024-02-24,164679381,TIS,4.3
537,2024-02-24,150812612,TIS,4.8
538,2024-02-24,162977542,TIS,4.5
539,2024-02-24,150064178,TIS,4.6
540,2024-02-24,160047530,TIS,4.8
541,2024-02-24,149580145,TIS,4.8
542,2024-02-24,150833791,TIS,4.9
543,2024-02-24,151385155,TIS,4.8
544,2024-02-24,161056894,TIS,4.8
545,2024-02-24,152761755,TIS,4.8
546,2024-02-24,161919361,TIS,4.6
547,2024-02-24,160801836,TIS,4.8
548,2024-02-24,164368399,TIS,3.4
549,2024-02-24,165107851,SOU,3.6
550,2024-02-24,154120510,SFX,1.8
551,2024-02-24,129631005,SFX,3.8
552,2024-02-24,154624978,TIS,4.8
553,2024-02-24,160588841,TIS,4.9
554,2024-02-24,165739342,TIS,2.4
555,2024-02-24,144612398,TIS,4.8
556,2024-02-24,150833623,TIS,3.9
557,2024-02-24,160808359,TIS,4.7
558,2024-02-24,162403364,TIS,4.0
559,2024-02-24,164680647,TIS,4.1
560,2024-02-24,165155688,TIS,3.2
561,2024-02-24,153691082,TIS,4.9
562,2024-02-24,151785450,TIS,4.6
563,2024-02-24,162429127,TIS,4.2
564,2024-02-24,163412921,TIS,3.7
565,2024-02-24,151382619,TIS,4.5
566,2024-02-24,160806476,TIS,4.8
567,2024-02-24,150833614,TIS,4.8
568,2024-02-24,163363171,TIS,4.8
569,2024-02-24,122542303,TIS,4.9
570,2024-02-24,150833817,TIS,3.5
571,2024-02-24,159544057,TIS,4.8
572,2024-02-24,159627313,TIS,4.9
573,2024-02-24,161139568,TIS,4.7
574,2024-02-24,161336367,TIS,4.8
575,2024-02-24,162589701,TIS,4.4
576,2024-02-24,151386653,TIS,4.8
577,2024-02-24,150833697,TIS,4.7
578,2024-02-24,159628695,TIS,4.7
579,2024-02-24,162616758,TIS,4.9
580,2024-02-24,151382563,TIS,4.7
581,2024-02-24,158375328,TIS,4.9
582,2024-02-24,159529533,TIS,4.5
583,2024-02-24,164818397,TIS,3.2
584,2024-02-24,162920235,TIS,4.8
585,2024-02-24,165739307,TIS,2.2
586,2024-02-24,163371552,SOU,4.2
587,2024-02-24,160592642,TIS,4.9
588,2024-02-24,142815827,TIS,4.8
589,2024-02-24,159545315,TIS,4.8
590,2024-02-24,140085923,TIS,4.0
591,2024-02-24,151263725,TIS,4.8
592,2024-02-24,163367252,TIS,4.0
593,2024-02-24,165154496,TIS,3.4
594,2024-02-24,161123095,TIS,4.8
595,2024-02-24,164365597,TIS,4.7
596,2024-02-24,155096626,TIS,4.8
597,2024-02-24,157953079,TIS,4.8
598,2024-02-24,150833884,TIS,4.2
599,2024-02-24,165740242,TIS,2.7
600,2024-02-24,143157810,TIS,4.8
601,2024-02-24,146723416,TIS,4.7
602,2024-02-24,163907353,TIS,4.8
603,2024-02-24,137739894,TIS,4.7
604,2024-02-24,152756426,TIS,4.8
605,2024-02-24,161271308,TIS,4.8
606,2024-02-24,124594243,TIS,4.7
607,2024-02-24,165751222,SOU,2.2
608,2024-02-24,132660919,SFX,2.6
609,2024-02-24,137054854,SFX,3.9
610,2024-02-24,159412102,SOU,4.2
611,2024-02-24,133343972,SOU,4.4
612,2024-02-24,161224393,TIS,4.8
613,2024-02-24,161258312,TIS,4.5
614,2024-02-24,144921970,TIS,4.3
615,2024-02-24,161231069,TIS,4.8
616,2024-02-24,161059980,TIS,4.7
617,2024-02-24,156007473,TIS,4.9
618,2024-02-24,145474838,TIS,4.9
619,2024-02-24,151253854,TIS,4.7
620,2024-02-24,150833656,TIS,4.4
621,2024-02-24,162012947,TIS,4.8
622,2024-02-24,157891582,TIS,4.5
623,2024-02-24,147464128,TIS,4.7
624,2024-02-24,150833848,TIS,4.7
625,2024-02-24,150833919,TIS,4.4
626,2024-02-24,155123000,TIS,4.9
627,2024-02-24,157892256,TIS,4.9
628,2024-02-24,150833741,TIS,4.7
629,2024-02-24,150833846,TIS,4.6
630,2024-02-24,154315438,TIS,4.8
631,2024-02-24,163031004,TIS,4.9
632,2024-02-24,163040245,TIS,4.4
633,2024-02-24,161046790,SOU,3.5
634,2024-02-24,150066426,TIS,4.9
635,2024-02-24,161144100,TIS,4.8
636,2024-02-24,124486514,TIS,3.7
637,2024-02-24,133479851,TIS,4.8
638,2024-02-24,164678163,TIS,4.6
639,2024-02-24,126416288,TIS,4.2
640,2024-02-24,161066334,TIS,4.8
641,2024-02-24,150813177,TIS,4.8
642,2024-02-24,150815486,TIS,4.7
643,2024-02-24,161142286,TIS,4.3
644,2024-02-24,150833928,TIS,4.6
645,2024-02-24,150833763,TIS,4.2
646,2024-02-24,162976658,TIS,4.7
647,2024-02-24,159440119,SOU,5.0
648,2024-02-24,161766344,TIS,4.9
649,2024-02-24,122746101,TIS,4.8
650,2024-02-24,126264597,TIS,4.8
651,2024-02-24,164239847,TIS,3.9
652,2024-02-24,142815911,TIS,4.8
653,2024-02-24,154156067,TIS,4.4
654,2024-02-24,164368946,SOU,3.8
655,2024-02-23,162977162,TIS,4.6
656,2024-02-23,164821738,TIS,3.6
657,2024-02-23,163434069,TIS,4.7
658,2024-02-23,154951077,TIS,4.7
659,2024-02-23,151787205,TIS,4.7
660,2024-02-23,145512035,TIS,4.7
661,2024-02-23,161055713,TIS,4.5
662,2024-02-23,160585577,TIS,4.8
663,2024-02-23,137739948,TIS,3.8
