,date,courier_id,city_code,excellence_score
48,2024-03-02,163410640,TIS,4.8
49,2024-03-02,144612398,TIS,4.8
50,2024-03-02,154156067,TIS,4.3
51,2024-03-02,162376412,TIS,4.4
52,2024-03-02,146723639,TIS,4.3
53,2024-03-02,153691082,TIS,4.9
54,2024-03-02,160801836,TIS,4.7
55,2024-03-02,124486514,TIS,3.9
56,2024-03-02,166044698,TIS,2.8
57,2024-03-02,123706786,TIS,4.7
58,2024-03-02,141262562,SFX,3.2
59,2024-03-02,151462672,TIS,4.8
60,2024-03-02,151783668,TIS,4.3
61,2024-03-02,161338201,TIS,4.8
62,2024-03-02,164699344,SFX,2.5
63,2024-03-02,159529434,TIS,4.9
64,2024-03-02,159527259,TIS,4.8
65,2024-03-02,162534543,TIS,4.6
66,2024-03-02,159529533,TIS,4.2
67,2024-03-02,163415211,TIS,4.9
68,2024-03-02,150833700,TIS,4.8
69,2024-03-02,160047533,TIS,4.9
70,2024-03-02,124595363,TIS,4.3
71,2024-03-02,150833786,TIS,4.8
72,2024-03-02,150833884,TIS,4.1
73,2024-03-02,151382562,TIS,4.8
74,2024-03-02,137820948,TIS,4.9
75,2024-03-02,163413683,TIS,4.8
76,2024-03-02,166158216,TIS,2.5
77,2024-03-02,150833914,TIS,4.7
78,2024-03-02,139727782,TIS,4.7
79,2024-03-02,145166809,TIS,4.8
80,2024-03-02,134374111,TIS,4.3
81,2024-03-02,165108987,SFX,2.4
82,2024-03-02,160287600,TIS,4.3
83,2024-03-02,162432157,TIS,4.5
84,2024-03-02,166157525,TIS,2.4
85,2024-03-02,150833989,TIS,4.8
86,2024-03-02,162012947,TIS,4.8
87,2024-03-02,144921970,TIS,4.2
88,2024-03-02,161231069,TIS,4.8
89,2024-03-02,163413588,TIS,4.8
90,2024-03-02,159524948,TIS,4.8
91,2024-03-02,151207097,TIS,4.8
92,2024-03-02,157408460,TIS,4.8
93,2024-03-02,166201236,SFX,3.3
94,2024-03-02,140605058,TIS,4.9
95,2024-03-02,151386653,TIS,4.8
96,2024-03-02,157409033,TIS,4.8
97,2024-03-02,163363325,TIS,4.8
98,2024-03-02,165155688,TIS,3.9
99,2024-03-02,151382563,TIS,4.7
100,2024-03-02,158371899,TIS,4.7
101,2024-03-02,161224393,TIS,4.8
102,2024-03-02,132660919,SFX,3.0
103,2024-03-02,151330180,TIS,5.0
104,2024-03-02,135680146,TIS,4.0
105,2024-03-02,163363890,TIS,4.7
106,2024-03-02,150812612,TIS,4.8
107,2024-03-02,147464128,TIS,4.7
108,2024-03-02,160083525,SFX,3.6
109,2024-03-02,152246883,TIS,4.6
110,2024-03-02,159544507,TIS,4.8
111,2024-03-02,162378734,TIS,4.7
112,2024-03-02,134372652,TIS,4.5
113,2024-03-02,116534785,TIS,3.9
114,2024-03-02,161130020,TIS,4.4
115,2024-03-02,163369728,TIS,4.8
116,2024-03-02,165051699,SOU,4.1
117,2024-03-02,166193333,SOU,3.4
118,2024-03-02,151024090,TIS,4.8
119,2024-03-02,162517107,TIS,4.9
120,2024-03-02,165738741,TIS,3.2
121,2024-03-02,154111670,TIS,4.9
122,2024-03-02,160587071,TIS,4.8
123,2024-03-02,145433623,TIS,4.8
124,2024-03-02,160586252,TIS,4.7
125,2024-03-02,150833682,TIS,4.8
126,2024-03-02,165640302,SFX,2.5
127,2024-03-02,150833621,TIS,4.7
128,2024-03-02,149874899,TIS,4.9
129,2024-03-02,163968279,TIS,4.7
130,2024-03-02,150833697,TIS,4.8
131,2024-03-02,157892546,TIS,4.7
132,2024-03-02,150833919,TIS,4.3
133,2024-03-02,163922232,TIS,4.8
134,2024-03-02,148292717,TIS,3.6
135,2024-03-02,152419133,TIS,4.8
136,2024-03-02,163363815,TIS,4.6
137,2024-03-02,164365597,TIS,4.7
138,2024-03-02,150815957,TIS,4.9
139,2024-03-02,163187470,TIS,4.7
140,2024-03-02,161068660,TIS,4.4
141,2024-03-02,160804669,TIS,4.8
142,2024-03-02,157412603,TIS,4.8
143,2024-03-02,160587667,TIS,3.2
144,2024-03-02,166048365,TIS,2.3
145,2024-03-02,161121569,TIS,4.8
146,2024-03-02,148994316,TIS,4.7
147,2024-03-02,151024083,TIS,4.4
148,2024-03-02,137739948,TIS,3.8
149,2024-03-02,159545315,TIS,4.7
150,2024-03-02,166158880,TIS,2.5
151,2024-03-02,130306818,TIS,4.7
152,2024-03-02,159706645,TIS,4.5
153,2024-03-02,162430594,TIS,4.8
154,2024-03-02,163030418,TIS,4.8
155,2024-03-02,160592636,TIS,4.4
156,2024-03-02,164237129,TIS,4.8
157,2024-03-02,166144158,TIS,2.5
158,2024-03-02,151199468,TIS,4.3
159,2024-03-02,145166336,TIS,4.8
160,2024-03-02,157892256,TIS,4.8
161,2024-03-02,160589424,TIS,4.8
162,2024-03-02,150833741,TIS,4.8
163,2024-03-02,166155688,TIS,2.5
164,2024-03-02,149580145,TIS,4.8
165,2024-03-02,151024088,TIS,4.9
166,2024-03-02,151254300,TIS,4.7
167,2024-03-02,145428634,TIS,4.7
168,2024-03-02,151386108,TIS,4.9
169,2024-03-02,160591727,TIS,4.5
170,2024-03-02,161251624,TIS,4.9
171,2024-03-02,160588958,TIS,4.8
172,2024-03-02,166158164,TIS,2.6
173,2024-03-02,146120081,TIS,4.7
174,2024-03-02,149101710,TIS,4.8
175,2024-03-02,165785024,TIS,3.2
176,2024-03-02,162595743,TIS,4.8
177,2024-03-02,114680655,TIS,4.7
178,2024-03-02,150833581,TIS,4.7
179,2024-03-02,161145304,TIS,4.9
180,2024-03-02,163031617,TIS,4.9
181,2024-03-02,163849136,TIS,4.5
182,2024-03-02,154107263,TIS,4.9
183,2024-03-02,161158337,TIS,4.8
184,2024-03-02,150833628,TIS,4.1
185,2024-03-02,161050290,TIS,4.8
186,2024-03-02,166193036,TIS,2.6
187,2024-03-02,150833839,TIS,3.8
188,2024-03-02,163909066,TIS,4.8
189,2024-03-02,162517053,TIS,4.8
190,2024-03-02,160285545,TIS,4.7
191,2024-03-02,161414737,SFX,3.1
192,2024-03-02,150833893,TIS,4.5
193,2024-03-02,164368946,SOU,4.1
194,2024-03-02,165107851,SOU,3.8
195,2024-03-02,161240872,SOU,3.8
196,2024-03-02,166051292,SOU,3.3
197,2024-03-02,150833822,TIS,4.9
198,2024-03-02,150833604,TIS,4.9
199,2024-03-02,160591135,TIS,4.8
200,2024-03-02,160594448,TIS,4.0
201,2024-03-02,162595749,TIS,4.8
202,2024-03-02,150833878,TIS,4.8
203,2024-03-02,151784249,TIS,4.8
204,2024-03-02,163030546,TIS,4.4
205,2024-03-02,163561181,SFX,3.6
206,2024-03-02,150833589,TIS,4.9
207,2024-03-02,151255984,TIS,4.6
208,2024-03-02,161272012,TIS,4.8
209,2024-03-02,151787205,TIS,4.7
210,2024-03-02,162851076,SFX,2.8
211,2024-03-02,165740195,TIS,3.4
212,2024-03-02,153692413,TIS,3.4
213,2024-03-02,161049064,TIS,4.8
214,2024-03-02,150833585,TIS,4.9
215,2024-03-02,161122829,TIS,4.0
216,2024-03-02,137055014,SFX,4.4
217,2024-03-02,161134660,TIS,4.7
218,2024-03-02,161066334,TIS,4.8
219,2024-03-02,140283994,TIS,4.7
220,2024-03-02,150833729,TIS,4.7
221,2024-03-02,125589992,TIS,4.9
222,2024-03-02,145475476,TIS,4.7
223,2024-03-02,151385155,TIS,4.8
224,2024-03-02,152755288,TIS,4.7
225,2024-03-02,161064723,TIS,4.7
226,2024-03-02,155096626,TIS,4.8
227,2024-03-02,164817682,TIS,4.6
228,2024-03-02,130838473,TIS,4.8
229,2024-03-02,150833812,TIS,4.7
230,2024-03-02,164831779,TIS,4.7
231,2024-03-02,126264597,TIS,4.8
232,2024-03-02,137145862,TIS,4.2
233,2024-03-02,150066426,TIS,4.9
234,2024-03-02,150833902,TIS,4.9
235,2024-03-02,161348828,TIS,4.7
236,2024-03-02,151024100,TIS,4.7
237,2024-03-02,165739367,TIS,3.4
238,2024-03-02,150833626,TIS,4.1
239,2024-03-02,163354291,TIS,4.7
240,2024-03-02,165278957,TIS,4.1
241,2024-03-02,154112127,TIS,4.5
242,2024-03-02,164678163,TIS,4.8
243,2024-03-02,144610490,TIS,4.9
244,2024-03-02,166190318,TIS,2.6
245,2024-03-02,161139568,TIS,4.7
246,2024-03-02,145432319,TIS,4.3
247,2024-03-02,162975781,TIS,4.9
248,2024-03-02,166155364,TIS,0.8
249,2024-03-02,150833817,TIS,3.8
250,2024-03-02,159545441,TIS,4.9
251,2024-03-02,139895330,TIS,4.7
252,2024-03-02,146726379,TIS,4.8
253,2024-03-02,150064178,TIS,4.7
254,2024-03-02,152345685,TIS,4.6
255,2024-03-02,145464302,SFX,4.6
256,2024-03-02,150833928,TIS,4.3
257,2024-03-02,156403730,TIS,4.8
258,2024-03-02,130837795,TIS,4.9
259,2024-03-02,137630666,TIS,4.1
260,2024-03-02,140659373,TIS,4.9
261,2024-03-02,163365040,TIS,4.8
262,2024-03-02,161760231,TIS,4.7
263,2024-03-02,150833579,TIS,4.8
264,2024-03-02,161232323,TIS,4.8
265,2024-03-02,159531907,TIS,4.7
266,2024-03-02,149098590,TIS,4.8
267,2024-03-02,150833684,TIS,5.0
268,2024-03-02,161228625,TIS,4.8
269,2024-03-02,165740855,TIS,3.3
270,2024-03-02,166133755,SFX,1.7
271,2024-03-02,151264550,TIS,4.2
272,2024-03-02,151783931,TIS,4.7
273,2024-03-02,161922706,TIS,4.8
274,2024-03-02,144922025,TIS,4.8
275,2024-03-02,164235994,TIS,4.7
276,2024-03-02,166195632,TIS,2.2
277,2024-03-02,164821296,TIS,4.8
278,2024-03-02,151789070,TIS,4.7
279,2024-03-02,150833899,TIS,4.8
280,2024-03-02,164678355,SFX,3.2
281,2024-03-02,137141930,TIS,4.9
282,2024-03-02,130836893,TIS,4.8
283,2024-03-02,164820635,TIS,4.6
284,2024-03-02,150833813,TIS,4.8
285,2024-03-02,164681443,TIS,3.9
286,2024-03-02,165738709,TIS,3.4
287,2024-03-02,166195391,SFX,3.2
288,2024-03-02,166089262,TIS,2.6
289,2024-03-02,151212737,TIS,4.6
290,2024-03-02,164820203,TIS,4.6
291,2024-03-02,162517047,TIS,4.7
292,2024-03-02,163919026,TIS,4.9
293,2024-03-02,139888424,TIS,4.2
294,2024-03-02,124592407,TIS,4.7
295,2024-03-02,153691152,TIS,4.8
296,2024-03-02,158309412,SOU,4.0
297,2024-03-02,157795340,SOU,4.9
298,2024-03-02,165105863,SOU,3.6
299,2024-03-02,166158496,TIS,2.6
300,2024-03-02,166192941,TIS,2.6
301,2024-03-02,151253854,TIS,4.5
302,2024-03-02,166088148,TIS,2.6
303,2024-03-02,145167157,TIS,4.8
304,2024-03-02,147123707,TIS,4.8
305,2024-03-02,151782515,TIS,4.3
306,2024-03-02,147505515,TIS,4.8
307,2024-03-02,150833804,TIS,4.7
308,2024-03-02,150833909,TIS,5.0
309,2024-03-02,166154247,TIS,2.4
310,2024-03-02,164239800,TIS,4.9
311,2024-03-02,160294624,TIS,4.6
312,2024-03-02,161224272,TIS,4.8
313,2024-03-02,163364039,TIS,4.8
314,2024-03-02,165061022,SFX,3.2
315,2024-03-02,150833668,TIS,4.8
316,2024-03-02,161156913,TIS,4.9
317,2024-03-02,146130944,TIS,4.1
318,2024-03-02,148940824,TIS,4.8
319,2024-03-02,161921318,TIS,4.9
320,2024-03-02,166087454,TIS,2.6
321,2024-03-02,146724715,TIS,4.0
322,2024-03-02,159541286,TIS,4.8
323,2024-03-02,150833619,TIS,4.6
324,2024-03-02,163433853,TIS,4.2
325,2024-03-02,166051251,SOU,3.4
326,2024-03-02,159627993,TIS,3.9
327,2024-03-02,164368859,TIS,4.6
328,2024-03-02,150833791,TIS,4.9
329,2024-03-02,145516681,SOU,4.0
330,2024-03-02,154113491,TIS,4.7
331,2024-03-02,161052064,TIS,4.9
332,2024-03-02,162589701,TIS,4.6
333,2024-03-02,164817873,TIS,4.8
334,2024-03-02,164228245,TIS,4.8
335,2024-03-02,164816054,TIS,3.7
336,2024-03-02,153278451,TIS,3.7
337,2024-03-02,161144100,TIS,4.8
338,2024-03-02,166088330,TIS,2.5
339,2024-03-02,166090786,TIS,0.5
340,2024-03-02,139720198,TIS,4.8
341,2024-03-02,152400996,TIS,4.7
342,2024-03-02,161066511,TIS,4.9
343,2024-03-02,150833915,TIS,4.8
344,2024-03-02,161192511,TIS,4.8
345,2024-03-02,150833772,TIS,4.3
346,2024-03-02,160302444,TIS,4.8
347,2024-03-02,162433931,TIS,4.3
348,2024-03-02,159627313,TIS,4.8
349,2024-03-02,164376746,TIS,4.4
350,2024-03-02,150825958,TIS,4.8
351,2024-03-02,150833763,TIS,4.6
352,2024-03-02,157494608,TIS,4.4
353,2024-03-02,160588841,TIS,4.9
354,2024-03-02,161055621,TIS,4.7
355,2024-03-02,166154707,TIS,2.7
356,2024-03-02,166194876,TIS,0.0
357,2024-03-02,150833780,TIS,4.7
358,2024-03-02,163363855,TIS,4.3
359,2024-03-02,151783989,TIS,5.0
360,2024-03-02,161055713,TIS,4.7
361,2024-03-02,150833960,TIS,4.9
362,2024-03-02,128091865,TIS,4.7
363,2024-03-02,153692455,TIS,4.8
364,2024-03-02,166010685,SFX,2.5
365,2024-03-02,150812200,TIS,4.8
366,2024-03-02,162432162,TIS,4.8
367,2024-03-02,150833654,TIS,4.1
368,2024-03-02,166156110,TIS,2.5
369,2024-03-02,145512035,TIS,4.7
370,2024-03-02,161056894,TIS,4.8
371,2024-03-02,164821738,TIS,4.1
372,2024-03-02,166135541,TIS,2.4
373,2024-03-02,122025918,TIS,4.7
374,2024-03-02,133343972,SOU,4.4
375,2024-03-02,161156283,TIS,4.7
376,2024-03-02,143038381,TIS,3.3
377,2024-03-02,163923298,TIS,4.8
378,2024-03-02,136466317,SFX,3.6
379,2024-03-02,145166338,TIS,4.3
380,2024-03-02,161919361,TIS,4.1
381,2024-03-02,166192640,TIS,0.9
382,2024-03-02,165740240,TIS,3.0
383,2024-03-02,150833660,TIS,4.6
384,2024-03-02,161131535,TIS,4.4
385,2024-03-02,139837631,TIS,4.7
386,2024-03-02,151259503,TIS,4.2
387,2024-03-02,164816149,TIS,3.9
388,2024-03-02,164377058,TIS,4.8
389,2024-03-02,126416288,TIS,4.2
390,2024-03-02,151841154,TIS,4.6
391,2024-03-02,164607518,SOU,3.9
392,2024-03-02,149580214,TIS,4.3
393,2024-03-02,157891582,TIS,4.5
394,2024-03-02,162520854,TIS,4.8
395,2024-03-02,164682350,TIS,4.8
396,2024-03-02,166089429,TIS,2.3
397,2024-03-02,148145217,SFX,3.9
398,2024-03-02,166195081,TIS,2.5
399,2024-03-02,165154540,TIS,4.2
400,2024-03-02,165741251,TIS,3.3
401,2024-03-02,163364547,TIS,4.8
402,2024-03-02,166192801,TIS,2.7
403,2024-03-02,159440119,SOU,5.0
404,2024-03-02,154624978,TIS,4.8
405,2024-03-02,150833875,TIS,3.7
406,2024-03-02,164816104,TIS,4.4
407,2024-03-02,166194755,TIS,2.5
408,2024-03-02,150825744,TIS,4.7
409,2024-03-02,161911950,TIS,4.7
410,2024-03-02,133479851,TIS,4.8
411,2024-03-02,157353243,TIS,4.6
412,2024-03-02,160585742,TIS,4.6
413,2024-03-02,162429815,TIS,4.9
414,2024-03-02,115109202,TIS,4.7
415,2024-03-02,166191031,TIS,2.6
416,2024-03-02,161271308,TIS,4.7
417,2024-03-02,150833639,TIS,4.8
418,2024-03-02,162431806,TIS,4.6
419,2024-03-02,122630777,TIS,4.8
420,2024-03-02,148936605,TIS,4.6
421,2024-03-02,158496885,TIS,4.9
422,2024-03-02,148998082,TIS,4.8
423,2024-03-02,150122173,TIS,4.8
424,2024-03-02,162977543,TIS,4.2
425,2024-03-02,161270330,TIS,4.8
426,2024-03-02,150833568,TIS,4.8
427,2024-03-02,164693230,SFX,3.4
428,2024-03-02,150833656,TIS,4.6
429,2024-03-02,160736307,SOU,4.9
430,2024-03-02,137051423,SFX,4.3
431,2024-03-02,151255929,TIS,4.8
432,2024-03-02,162617739,TIS,4.8
433,2024-03-02,166190561,TIS,2.4
434,2024-03-02,151847382,TIS,4.8
435,2024-03-02,153277287,TIS,4.6
436,2024-03-02,148983839,SFX,4.2
437,2024-03-02,161336367,TIS,4.9
438,2024-03-02,166158020,TIS,2.3
439,2024-03-02,164819486,TIS,4.7
440,2024-03-02,150811503,TIS,4.5
441,2024-03-02,163361228,TIS,3.5
442,2024-03-02,163968277,TIS,3.4
443,2024-03-02,165059400,SFX,2.9
444,2024-03-02,151787257,TIS,4.8
445,2024-03-02,166088289,TIS,2.6
446,2024-03-02,163360772,TIS,4.8
447,2024-03-02,152813627,SOU,3.8
448,2024-03-02,164442457,SOU,3.9
449,2024-03-02,160471007,SOU,4.2
450,2024-03-02,153694513,TIS,4.7
451,2024-03-02,163363171,TIS,4.8
452,2024-03-02,161066440,TIS,4.8
453,2024-03-02,160293001,TIS,4.5
454,2024-03-02,163030626,TIS,4.9
455,2024-03-02,160046338,TIS,3.3
456,2024-03-02,161232453,TIS,4.8
457,2024-03-02,164318873,TIS,4.8
458,2024-03-02,166156528,TIS,2.2
459,2024-03-02,165220874,SOU,3.7
460,2024-03-02,162977162,TIS,4.6
461,2024-03-02,165739851,TIS,3.4
462,2024-03-02,163798464,SOU,3.7
463,2024-03-02,154571907,TIS,4.8
464,2024-03-02,102320533,TIS,4.5
465,2024-03-02,157895026,TIS,4.8
466,2024-03-02,164238307,TIS,4.9
467,2024-03-02,166044697,TIS,2.6
468,2024-03-02,151382619,TIS,4.6
469,2024-03-02,166016526,SFX,1.8
470,2024-03-02,151325960,TIS,4.7
471,2024-03-02,161067454,TIS,4.1
472,2024-03-02,166156333,TIS,2.6
473,2024-03-02,159527119,TIS,4.9
474,2024-03-02,163434069,TIS,4.7
475,2024-03-02,151326867,TIS,4.5
476,2024-03-02,160585577,TIS,4.8
477,2024-03-02,161157619,TIS,4.9
478,2024-03-02,165277282,TIS,3.0
479,2024-03-02,163413685,TIS,4.3
480,2024-03-02,142457272,TIS,4.8
481,2024-03-02,150833594,TIS,4.9
482,2024-03-02,151346681,TIS,4.4
483,2024-03-02,163364890,TIS,4.9
484,2024-03-02,158373099,TIS,4.9
485,2024-03-02,162537955,SFX,3.4
486,2024-03-02,166195753,TIS,2.5
487,2024-03-02,164819745,TIS,4.6
488,2024-03-02,159527178,TIS,4.4
489,2024-03-02,160048385,TIS,4.7
490,2024-03-02,151328602,TIS,4.9
491,2024-03-02,161154167,TIS,4.3
492,2024-03-02,164368399,TIS,4.1
493,2024-03-02,150833952,TIS,4.6
494,2024-03-02,159544057,TIS,4.7
495,2024-03-02,160293219,TIS,4.9
496,2024-03-02,164698475,SOU,4.1
497,2024-03-02,159133549,SOU,4.9
498,2024-03-02,165704583,SOU,3.5
499,2024-03-02,155884607,TIS,4.8
500,2024-03-02,165784947,TIS,3.0
501,2024-03-02,151210735,TIS,4.1
502,2024-03-02,159628695,TIS,4.8
503,2024-03-02,150064243,TIS,4.8
504,2024-03-02,165739342,TIS,3.2
505,2024-03-02,160298575,TIS,4.0
506,2024-03-02,163040245,TIS,4.4
507,2024-03-02,139792819,TIS,4.8
508,2024-03-02,166157037,TIS,2.5
509,2024-03-02,161055707,TIS,4.5
510,2024-03-02,162517787,TIS,4.8
511,2024-03-02,150812307,TIS,4.5
512,2024-03-02,150833857,TIS,4.7
513,2024-03-02,164365647,TIS,4.8
514,2024-03-02,160048012,TIS,4.8
515,2024-03-02,135227968,TIS,3.0
516,2024-03-02,150833912,TIS,4.5
517,2024-03-02,163412922,TIS,4.8
518,2024-03-02,135560678,TIS,4.6
519,2024-03-02,164299274,TIS,4.8
520,2024-03-02,150833970,TIS,4.7
521,2024-03-02,164818826,TIS,4.2
522,2024-03-02,129605550,SFX,4.1
523,2024-03-02,165155721,TIS,4.3
524,2024-03-02,151343726,TIS,3.8
525,2024-03-02,160807066,TIS,4.8
526,2024-03-02,163410601,TIS,3.3
527,2024-03-02,166195564,TIS,2.3
528,2024-03-02,162981442,SOU,4.1
529,2024-03-02,150833901,TIS,5.0
530,2024-03-02,162429128,TIS,4.9
531,2024-03-02,142821379,TIS,4.8
532,2024-03-02,163039669,TIS,4.7
533,2024-03-02,122746101,TIS,4.8
534,2024-03-02,143157810,TIS,4.8
535,2024-03-02,163413632,TIS,4.1
536,2024-03-02,150833717,TIS,4.8
537,2024-03-02,161759620,TIS,4.8
538,2024-03-02,165154461,TIS,4.4
539,2024-03-02,153989186,SFX,4.0
540,2024-03-02,149096520,TIS,3.8
541,2024-03-02,161156452,TIS,4.3
542,2024-03-02,150833713,TIS,4.2
543,2024-03-02,160302486,TIS,4.6
544,2024-03-02,161066435,TIS,4.8
545,2024-03-02,165751222,SOU,3.2
546,2024-03-02,159412102,SOU,4.1
547,2024-03-02,146723416,TIS,4.7
548,2024-03-02,156007473,TIS,4.9
549,2024-03-02,163907353,TIS,4.8
550,2024-03-02,137739894,TIS,4.7
551,2024-03-02,163030972,TIS,4.6
552,2024-03-02,166190060,TIS,2.4
553,2024-03-02,166194096,TIS,2.5
554,2024-03-02,163907351,TIS,3.7
555,2024-03-02,160807758,TIS,4.8
556,2024-03-02,142815827,TIS,4.8
557,2024-03-02,152763697,TIS,4.1
558,2024-03-02,162429816,TIS,3.7
559,2024-03-02,149583101,TIS,4.4
560,2024-03-02,151263725,TIS,4.8
561,2024-03-02,165740933,TIS,3.4
562,2024-03-02,154952269,TIS,4.5
563,2024-03-02,165154496,TIS,4.4
564,2024-03-02,161123095,TIS,4.8
565,2024-03-02,163032676,TIS,4.8
566,2024-03-02,165154955,TIS,3.8
567,2024-03-02,166156183,TIS,2.5
568,2024-03-02,140285274,TIS,4.8
569,2024-03-02,150833762,TIS,4.7
570,2024-03-02,154315438,TIS,4.8
571,2024-03-02,163031004,TIS,4.9
572,2024-03-02,150833938,TIS,4.8
573,2024-03-02,151255884,TIS,4.8
574,2024-03-02,150833835,TIS,4.7
575,2024-03-02,164298410,TIS,4.8
576,2024-03-02,137680409,TIS,4.8
577,2024-03-02,152759769,TIS,4.7
578,2024-03-02,162975988,TIS,4.6
579,2024-03-02,157413165,TIS,4.8
580,2024-03-02,122092289,TIS,4.7
581,2024-03-02,159523840,TIS,4.8
582,2024-03-02,164239129,TIS,4.8
583,2024-03-02,162429075,TIS,4.6
584,2024-03-02,150833769,TIS,4.8
585,2024-03-02,151199488,TIS,4.2
586,2024-03-02,157351523,TIS,4.9
587,2024-03-02,160806766,TIS,4.7
588,2024-03-02,139217475,TIS,4.5
589,2024-03-02,150833784,TIS,4.8
590,2024-03-02,159707783,TIS,4.7
591,2024-03-02,154120510,SFX,1.8
592,2024-03-02,162617142,TIS,4.9
593,2024-03-02,157840676,SOU,4.5
594,2024-03-02,163791888,SOU,4.8
595,2024-03-02,150833722,TIS,4.8
596,2024-03-02,150813177,TIS,4.7
597,2024-03-02,150833651,TIS,4.1
598,2024-03-02,164818397,TIS,4.2
599,2024-03-02,166198095,TIS,2.0
600,2024-03-02,152761755,TIS,4.8
601,2024-03-02,160588293,TIS,4.2
602,2024-03-02,162976658,TIS,4.5
603,2024-03-02,162977542,TIS,4.6
604,2024-03-02,161766344,TIS,4.9
605,2024-03-02,160589950,TIS,4.8
606,2024-03-02,151268065,TIS,4.9
607,2024-03-02,160806476,TIS,4.8
608,2024-03-02,162011054,TIS,4.9
609,2024-03-02,161059980,TIS,4.7
610,2024-03-02,162981440,SOU,3.9
611,2024-03-02,155097127,TIS,4.6
612,2024-03-02,161225265,TIS,4.8
613,2024-03-02,160804563,TIS,3.0
614,2024-03-02,162618084,TIS,4.4
615,2024-03-02,164239847,TIS,4.4
616,2024-03-02,162596172,TIS,4.7
617,2024-03-02,160803557,TIS,4.7
618,2024-03-02,162517716,TIS,4.9
619,2024-03-02,166136653,TIS,2.4
620,2024-03-02,163412921,TIS,4.5
621,2024-03-02,137054854,SFX,3.9
622,2024-03-02,150833778,TIS,4.8
623,2024-03-02,161254463,TIS,4.8
624,2024-03-02,163415767,SFX,4.6
625,2024-03-02,164679381,TIS,4.8
626,2024-03-02,161272130,TIS,4.8
627,2024-03-02,165738710,TIS,3.7
628,2024-03-02,154951077,TIS,4.7
629,2024-03-02,163360880,TIS,4.7
630,2024-03-02,160293000,TIS,4.1
631,2024-03-02,150833900,TIS,3.8
632,2024-03-02,160592642,TIS,4.9
633,2024-03-02,164741883,SFX,3.2
634,2024-03-02,161258312,TIS,4.4
635,2024-03-02,166190854,TIS,2.6
636,2024-03-02,166195875,TIS,2.6
637,2024-03-02,124594243,TIS,4.7
638,2024-03-02,151262834,TIS,4.6
639,2024-03-02,160297030,TIS,4.4
640,2024-03-02,160047530,TIS,4.8
641,2024-03-02,150833746,TIS,4.8
642,2024-03-02,151790838,TIS,4.8
643,2024-03-02,162920235,TIS,4.7
644,2024-03-02,161046790,SOU,3.5
645,2024-03-02,166056549,SOU,3.5
646,2024-03-02,161115227,SOU,4.5
647,2024-03-02,150833972,TIS,4.8
648,2024-03-02,150815486,TIS,4.7
649,2024-03-02,162428617,TIS,4.1
650,2024-03-02,150833848,TIS,4.3
651,2024-03-02,151790837,TIS,4.7
652,2024-03-02,152246663,TIS,4.6
653,2024-03-02,155123000,TIS,4.9
654,2024-03-02,163859287,TIS,4.7
655,2024-03-02,163410642,TIS,4.8
656,2024-03-02,163360641,TIS,4.8
657,2024-03-02,164819025,TIS,4.8
658,2024-03-02,140981260,TIS,4.8
659,2024-03-02,163113430,TIS,4.1
660,2024-03-02,142815911,TIS,4.9
661,2024-03-02,162532771,TIS,4.5
662,2024-03-02,166154192,TIS,2.5
663,2024-03-02,154111668,TIS,4.8
