,date,courier_id,city_code,excellence_score
101,2024-02-26,122542303,TIS,4.8
102,2024-02-26,163363171,TIS,4.8
103,2024-02-26,161154167,TIS,3.9
104,2024-02-26,151341162,TIS,4.6
105,2024-02-26,163415211,TIS,4.9
106,2024-02-26,153683137,TIS,3.3
107,2024-02-26,150833880,TIS,4.7
108,2024-02-26,150064243,TIS,4.8
109,2024-02-26,151790838,TIS,4.8
110,2024-02-26,165277282,TIS,2.8
111,2024-02-26,152419133,TIS,4.8
112,2024-02-26,145475476,TIS,4.7
113,2024-02-26,163413685,TIS,4.5
114,2024-02-26,151255929,TIS,4.7
115,2024-02-26,150833628,TIS,3.8
116,2024-02-26,139895330,TIS,4.7
117,2024-02-26,162595749,TIS,4.8
118,2024-02-26,160591135,TIS,4.8
119,2024-02-26,150833654,TIS,4.1
120,2024-02-26,162851076,SFX,2.4
121,2024-02-26,164228245,TIS,4.7
122,2024-02-26,160592642,TIS,4.9
123,2024-02-26,154951077,TIS,4.7
124,2024-02-26,123706786,TIS,4.7
125,2024-02-26,161055713,TIS,4.6
126,2024-02-26,163413588,TIS,4.8
127,2024-02-26,161270330,TIS,4.8
128,2024-02-26,124594243,TIS,4.7
129,2024-02-26,160588841,TIS,4.9
130,2024-02-26,154624978,TIS,4.8
131,2024-02-26,163365040,TIS,4.8
132,2024-02-26,139720198,TIS,4.8
133,2024-02-26,164817873,TIS,4.6
134,2024-02-26,151782515,TIS,4.3
135,2024-02-26,149098590,TIS,4.8
136,2024-02-26,151783668,TIS,4.3
137,2024-02-26,163911194,TIS,4.8
138,2024-02-26,158373099,TIS,4.9
139,2024-02-26,156403730,TIS,4.8
140,2024-02-26,130838473,TIS,4.8
141,2024-02-26,165741251,TIS,2.7
142,2024-02-26,164818831,TIS,2.7
143,2024-02-26,145512035,TIS,4.7
144,2024-02-26,164821738,TIS,3.8
145,2024-02-26,161064723,TIS,4.6
146,2024-02-26,150833729,TIS,4.6
147,2024-02-26,146726379,TIS,4.8
148,2024-02-26,163037300,TIS,4.8
149,2024-02-26,150833604,TIS,4.8
150,2024-02-26,160533548,SFX,2.2
151,2024-02-26,162517107,TIS,4.9
152,2024-02-26,162011054,TIS,4.9
153,2024-02-26,151255984,TIS,4.7
154,2024-02-26,161240872,SOU,3.9
155,2024-02-26,161066435,TIS,4.8
156,2024-02-26,150833713,TIS,4.5
157,2024-02-26,150833621,TIS,4.7
158,2024-02-26,151784249,TIS,4.8
159,2024-02-26,163369728,TIS,4.8
160,2024-02-26,151338876,TIS,4.1
161,2024-02-26,150833786,TIS,4.8
162,2024-02-26,154111670,TIS,4.9
163,2024-02-26,163859287,TIS,4.6
164,2024-02-26,129605550,SFX,4.0
165,2024-02-26,161272130,TIS,4.8
166,2024-02-26,143157868,TIS,4.4
167,2024-02-26,161911950,TIS,4.7
168,2024-02-26,165297912,SOU,2.9
169,2024-02-26,160287600,TIS,4.5
170,2024-02-26,150833587,TIS,4.8
171,2024-02-26,151024090,TIS,4.8
172,2024-02-26,164818826,TIS,3.8
173,2024-02-26,145166809,TIS,4.8
174,2024-02-26,164236567,TIS,4.2
175,2024-02-26,162981442,SOU,4.2
176,2024-02-26,159544507,TIS,4.8
177,2024-02-26,160047533,TIS,4.9
178,2024-02-26,134372652,TIS,4.5
179,2024-02-26,162429128,TIS,4.9
180,2024-02-26,151024088,TIS,4.9
181,2024-02-26,158309412,SOU,4.0
182,2024-02-26,165738741,TIS,2.6
183,2024-02-26,141385627,SOU,4.1
184,2024-02-26,161066334,TIS,4.8
185,2024-02-26,141970606,SFX,3.8
186,2024-02-26,165154461,TIS,3.6
187,2024-02-26,150833639,TIS,4.8
188,2024-02-26,148994316,TIS,4.7
189,2024-02-26,150833893,TIS,4.6
190,2024-02-26,127349481,TIS,4.0
191,2024-02-26,164377058,TIS,4.6
192,2024-02-26,150833912,TIS,4.5
193,2024-02-26,151212737,TIS,4.5
194,2024-02-26,165739342,TIS,2.6
195,2024-02-26,159541286,TIS,4.8
196,2024-02-26,154111668,TIS,4.8
197,2024-02-26,145433623,TIS,4.8
198,2024-02-26,150833782,TIS,4.1
199,2024-02-26,163363890,TIS,4.7
200,2024-02-26,163030546,TIS,4.4
201,2024-02-26,150833826,TIS,4.8
202,2024-02-26,165781826,SOU,3.5
203,2024-02-26,163187470,TIS,4.7
204,2024-02-26,157412603,TIS,4.8
205,2024-02-26,164238307,TIS,4.9
206,2024-02-26,158496885,TIS,4.9
207,2024-02-26,161144100,TIS,4.8
208,2024-02-26,153694513,TIS,4.7
209,2024-02-26,160285545,TIS,4.7
210,2024-02-26,150833970,TIS,4.7
211,2024-02-26,148145217,SFX,3.4
212,2024-02-26,162429815,TIS,4.9
213,2024-02-26,164819745,TIS,4.1
214,2024-02-26,150833589,TIS,4.9
215,2024-02-26,161155609,TIS,4.9
216,2024-02-26,151789070,TIS,4.7
217,2024-02-26,160046338,TIS,3.2
218,2024-02-26,159707783,TIS,4.7
219,2024-02-26,161145304,TIS,4.8
220,2024-02-26,164235994,TIS,4.6
221,2024-02-26,144922025,TIS,4.8
222,2024-02-26,137820948,TIS,4.9
223,2024-02-26,159524898,TIS,4.4
224,2024-02-26,150833660,TIS,4.6
225,2024-02-26,163361229,TIS,4.8
226,2024-02-26,165785024,TIS,2.5
227,2024-02-26,152759769,TIS,4.7
228,2024-02-26,164820635,TIS,4.2
229,2024-02-26,150833878,TIS,4.8
230,2024-02-26,150833700,TIS,4.7
231,2024-02-26,147840403,TIS,3.6
232,2024-02-26,158383522,TIS,4.0
233,2024-02-26,153277287,TIS,4.6
234,2024-02-26,142821379,TIS,4.8
235,2024-02-26,150833822,TIS,4.9
236,2024-02-26,159527119,TIS,4.8
237,2024-02-26,164678355,SFX,2.5
238,2024-02-26,164693230,SFX,2.7
239,2024-02-26,165640302,SFX,1.3
240,2024-02-26,160804669,TIS,4.8
241,2024-02-26,150833839,TIS,3.4
242,2024-02-26,165154955,TIS,3.3
243,2024-02-26,151385155,TIS,4.8
244,2024-02-26,150828079,TIS,4.7
245,2024-02-26,163415767,SFX,4.4
246,2024-02-26,155096626,TIS,4.8
247,2024-02-26,130836893,TIS,4.8
248,2024-02-26,151386108,TIS,4.8
249,2024-02-26,159523840,TIS,4.8
250,2024-02-26,165740242,TIS,2.7
251,2024-02-26,163354290,TIS,4.7
252,2024-02-26,162517787,TIS,4.8
253,2024-02-26,163908985,TIS,4.9
254,2024-02-26,145166338,TIS,4.5
255,2024-02-26,161059980,TIS,4.7
256,2024-02-26,150812307,TIS,4.3
257,2024-02-26,164679381,TIS,4.5
258,2024-02-26,160585742,TIS,4.7
259,2024-02-26,160592636,TIS,4.2
260,2024-02-26,160587667,TIS,3.3
261,2024-02-26,160298575,TIS,4.1
262,2024-02-26,152761755,TIS,4.8
263,2024-02-26,161139568,TIS,4.7
264,2024-02-26,165739851,TIS,2.8
265,2024-02-26,162920235,TIS,4.8
266,2024-02-26,150833812,TIS,4.7
267,2024-02-26,152756530,TIS,4.6
268,2024-02-26,151210735,TIS,4.1
269,2024-02-26,164698475,SOU,4.0
270,2024-02-26,150833722,TIS,4.8
271,2024-02-26,137141930,TIS,4.9
272,2024-02-26,165061022,SFX,2.3
273,2024-02-26,162432157,TIS,4.5
274,2024-02-26,161053014,TIS,4.9
275,2024-02-26,163413585,TIS,2.6
276,2024-02-26,151253854,TIS,4.7
277,2024-02-26,164365647,TIS,4.6
278,2024-02-26,162617142,TIS,4.8
279,2024-02-26,165704583,SOU,3.3
280,2024-02-26,142815912,TIS,4.7
281,2024-02-26,147123707,TIS,4.8
282,2024-02-26,161156913,TIS,4.8
283,2024-02-26,150833656,TIS,4.4
284,2024-02-26,159545315,TIS,4.7
285,2024-02-26,164820203,TIS,4.2
286,2024-02-26,142815827,TIS,4.8
287,2024-02-26,161231069,TIS,4.8
288,2024-02-26,144921970,TIS,4.3
289,2024-02-26,148936605,TIS,4.6
290,2024-02-26,163363858,TIS,4.8
291,2024-02-26,163363325,TIS,4.8
292,2024-02-26,150833668,TIS,4.8
293,2024-02-26,151841154,TIS,4.6
294,2024-02-26,160806476,TIS,4.8
295,2024-02-26,161258312,TIS,4.4
296,2024-02-26,150067322,TIS,4.7
297,2024-02-26,164680647,TIS,4.3
298,2024-02-26,150833902,TIS,4.9
299,2024-02-26,150811454,TIS,4.7
300,2024-02-26,154571907,TIS,4.8
301,2024-02-26,163360772,TIS,4.8
302,2024-02-26,150833585,TIS,4.9
303,2024-02-26,139888424,TIS,4.0
304,2024-02-26,165051699,SOU,3.9
305,2024-02-26,163412922,TIS,4.8
306,2024-02-26,159524948,TIS,4.8
307,2024-02-26,135560678,TIS,4.3
308,2024-02-26,157895026,TIS,4.8
309,2024-02-26,155097212,TIS,4.7
310,2024-02-26,163413683,TIS,4.8
311,2024-02-26,158494243,TIS,4.5
312,2024-02-26,146723639,TIS,4.5
313,2024-02-26,161158337,TIS,4.8
314,2024-02-26,137051423,SFX,4.2
315,2024-02-26,165059400,SFX,1.9
316,2024-02-26,161414737,SFX,2.8
317,2024-02-26,132660919,SFX,2.7
318,2024-02-26,164818830,TIS,4.6
319,2024-02-26,161134660,TIS,4.7
320,2024-02-26,151263725,TIS,4.8
321,2024-02-26,162532771,TIS,4.4
322,2024-02-26,148937283,TIS,4.6
323,2024-02-26,156007473,TIS,4.9
324,2024-02-26,143157810,TIS,4.8
325,2024-02-26,124595363,TIS,4.1
326,2024-02-26,163031004,TIS,4.9
327,2024-02-26,154315438,TIS,4.8
328,2024-02-26,137055014,SFX,4.3
329,2024-02-26,161122829,TIS,4.0
330,2024-02-26,145474838,TIS,4.9
331,2024-02-26,157795340,SOU,4.9
332,2024-02-26,139727782,TIS,4.6
333,2024-02-26,165738709,TIS,2.7
334,2024-02-26,163030972,TIS,4.7
335,2024-02-26,150833848,TIS,4.5
336,2024-02-26,147464128,TIS,4.7
337,2024-02-26,148292717,TIS,3.6
338,2024-02-26,164607518,SOU,3.8
339,2024-02-26,161046790,SOU,3.5
340,2024-02-26,161121569,TIS,4.8
341,2024-02-26,150833579,TIS,4.8
342,2024-02-26,164318873,TIS,4.8
343,2024-02-26,155231407,TIS,4.1
344,2024-02-26,142815911,TIS,4.8
345,2024-02-26,151325953,TIS,4.6
346,2024-02-26,164365732,TIS,4.8
347,2024-02-26,161156452,TIS,4.6
348,2024-02-26,124486514,TIS,3.7
349,2024-02-26,160048012,TIS,4.8
350,2024-02-26,150833568,TIS,4.8
351,2024-02-26,126264597,TIS,4.8
352,2024-02-26,163919026,TIS,4.8
353,2024-02-26,154113491,TIS,4.7
354,2024-02-26,160589424,TIS,4.8
355,2024-02-26,151024083,TIS,4.4
356,2024-02-26,142457272,TIS,4.8
357,2024-02-26,164442457,SOU,3.8
358,2024-02-26,151343726,TIS,3.9
359,2024-02-26,151255884,TIS,4.8
360,2024-02-26,163907409,TIS,4.9
361,2024-02-26,150815957,TIS,4.9
362,2024-02-26,140285274,TIS,4.8
363,2024-02-26,159527394,TIS,4.9
364,2024-02-26,161142286,TIS,4.3
365,2024-02-26,150815486,TIS,4.7
366,2024-02-26,143026679,SFX,5.0
367,2024-02-26,162537955,SFX,2.9
368,2024-02-26,160083525,SFX,3.2
369,2024-02-26,137054854,SFX,3.8
370,2024-02-26,149874899,TIS,4.9
371,2024-02-26,164678163,TIS,4.7
372,2024-02-26,164368399,TIS,3.5
373,2024-02-26,163354291,TIS,4.7
374,2024-02-26,163030626,TIS,4.9
375,2024-02-26,161224393,TIS,4.8
376,2024-02-26,102320533,TIS,4.6
377,2024-02-26,164239847,TIS,4.0
378,2024-02-26,161760231,TIS,4.7
379,2024-02-26,159440119,SOU,5.0
380,2024-02-26,151268065,TIS,4.9
381,2024-02-26,139837631,TIS,4.8
382,2024-02-26,139725563,TIS,4.6
383,2024-02-26,142983419,TIS,4.8
384,2024-02-26,137680409,TIS,4.8
385,2024-02-26,164817682,TIS,4.1
386,2024-02-26,163922232,TIS,4.8
387,2024-02-26,163364890,TIS,4.8
388,2024-02-26,153691081,TIS,4.8
389,2024-02-26,150833594,TIS,4.9
390,2024-02-26,162595588,TIS,4.8
391,2024-02-26,164365597,TIS,4.7
392,2024-02-26,161050290,TIS,4.8
393,2024-02-26,164682350,TIS,4.7
394,2024-02-26,163968279,TIS,4.7
395,2024-02-26,140283994,TIS,4.8
396,2024-02-26,163434069,TIS,4.7
397,2024-02-26,151015115,SOU,4.0
398,2024-02-26,162376412,TIS,4.5
399,2024-02-26,161232453,TIS,4.8
400,2024-02-26,151325960,TIS,4.7
401,2024-02-26,124459760,TIS,3.8
402,2024-02-26,165751222,SOU,2.7
403,2024-02-26,160588958,TIS,4.8
404,2024-02-26,162517053,TIS,4.8
405,2024-02-26,161068660,TIS,4.6
406,2024-02-26,162595743,TIS,4.8
407,2024-02-26,162431806,TIS,4.6
408,2024-02-26,155123000,TIS,4.9
409,2024-02-26,162517047,TIS,4.8
410,2024-02-26,165154703,TIS,3.4
411,2024-02-26,165154540,TIS,3.4
412,2024-02-26,157953079,TIS,4.8
413,2024-02-26,157892256,TIS,4.8
414,2024-02-26,151790837,TIS,4.8
415,2024-02-26,150833972,TIS,4.8
416,2024-02-26,149580214,TIS,4.5
417,2024-02-26,162428617,TIS,4.0
418,2024-02-26,136466317,SFX,3.1
419,2024-02-26,124592407,TIS,4.7
420,2024-02-26,143038381,TIS,3.6
421,2024-02-26,164819025,TIS,4.4
422,2024-02-26,160589950,TIS,4.8
423,2024-02-26,160588483,TIS,4.6
424,2024-02-26,140981260,TIS,4.8
425,2024-02-26,160807758,TIS,4.8
426,2024-02-26,150833846,TIS,4.4
427,2024-02-26,150833741,TIS,4.7
428,2024-02-26,164681443,TIS,3.6
429,2024-02-26,151199468,TIS,4.3
430,2024-02-26,126416288,TIS,4.2
431,2024-02-26,115109202,TIS,4.7
432,2024-02-26,150833835,TIS,4.7
433,2024-02-26,151259503,TIS,4.4
434,2024-02-26,163907351,TIS,3.6
435,2024-02-26,162975988,TIS,4.6
436,2024-02-26,160803557,TIS,4.7
437,2024-02-26,145166336,TIS,4.8
438,2024-02-26,160806766,TIS,4.8
439,2024-02-26,157351523,TIS,4.8
440,2024-02-26,139792819,TIS,4.8
441,2024-02-26,161251624,TIS,4.8
442,2024-02-26,160591727,TIS,4.3
443,2024-02-26,162617739,TIS,4.8
444,2024-02-26,165784947,TIS,2.4
445,2024-02-26,161229078,TIS,4.4
446,2024-02-26,153691082,TIS,4.9
447,2024-02-26,147505515,TIS,4.8
448,2024-02-26,165739367,TIS,2.6
449,2024-02-26,163360880,TIS,4.7
450,2024-02-26,161232323,TIS,4.7
451,2024-02-26,158371899,TIS,4.7
452,2024-02-26,150833960,TIS,4.9
453,2024-02-26,164818397,TIS,3.5
454,2024-02-26,151382563,TIS,4.7
455,2024-02-26,163433853,TIS,3.9
456,2024-02-26,159627993,TIS,3.4
457,2024-02-26,161123095,TIS,4.8
458,2024-02-26,161056894,TIS,4.8
459,2024-02-26,150064178,TIS,4.7
460,2024-02-26,152345685,TIS,4.6
461,2024-02-26,165738710,TIS,2.9
462,2024-02-26,161055621,TIS,4.7
463,2024-02-26,161922706,TIS,4.8
464,2024-02-26,140085923,TIS,4.0
465,2024-02-26,163794201,SOU,4.4
466,2024-02-26,160294624,TIS,4.1
467,2024-02-26,151262834,TIS,4.7
468,2024-02-26,164831779,TIS,4.2
469,2024-02-26,151783989,TIS,5.0
470,2024-02-26,130837795,TIS,4.9
471,2024-02-26,159529533,TIS,4.4
472,2024-02-26,145516681,SOU,4.0
473,2024-02-26,159628695,TIS,4.7
474,2024-02-26,155884607,TIS,4.8
475,2024-02-26,154156067,TIS,4.4
476,2024-02-26,159527259,TIS,4.8
477,2024-02-26,151199475,TIS,4.8
478,2024-02-26,150833857,TIS,4.7
479,2024-02-26,161272012,TIS,4.8
480,2024-02-26,151382562,TIS,4.8
481,2024-02-26,140659373,TIS,4.9
482,2024-02-26,150833909,TIS,4.9
483,2024-02-26,149096520,TIS,3.7
484,2024-02-26,161728789,SOU,4.9
485,2024-02-26,150833784,TIS,4.8
486,2024-02-26,163367915,TIS,4.5
487,2024-02-26,150833610,TIS,4.8
488,2024-02-26,162429075,TIS,4.7
489,2024-02-26,163039669,TIS,4.7
490,2024-02-26,150833928,TIS,4.5
491,2024-02-26,150833769,TIS,4.8
492,2024-02-26,162534543,TIS,4.6
493,2024-02-26,162520854,TIS,4.8
494,2024-02-26,162981440,SOU,4.0
495,2024-02-26,159627313,TIS,4.8
496,2024-02-26,153932296,SFX,3.3
497,2024-02-26,163561181,SFX,3.3
498,2024-02-26,150812612,TIS,4.8
499,2024-02-26,164237129,TIS,4.8
500,2024-02-26,162982080,SOU,4.3
501,2024-02-26,151787257,TIS,4.8
502,2024-02-26,148998082,TIS,4.8
503,2024-02-26,140605058,TIS,4.9
504,2024-02-26,161066440,TIS,4.8
505,2024-02-26,150833875,TIS,3.0
506,2024-02-26,161192511,TIS,4.8
507,2024-02-26,139217475,TIS,4.2
508,2024-02-26,163410640,TIS,4.8
509,2024-02-26,164821299,TIS,3.6
510,2024-02-26,163361228,TIS,3.1
511,2024-02-26,160048385,TIS,4.6
512,2024-02-26,162976658,TIS,4.7
513,2024-02-26,165740195,TIS,2.8
514,2024-02-26,160293219,TIS,4.9
515,2024-02-26,161156283,TIS,4.7
516,2024-02-26,164821296,TIS,4.6
517,2024-02-26,151328602,TIS,4.9
518,2024-02-26,163923298,TIS,4.8
519,2024-02-26,163923949,TIS,4.9
520,2024-02-26,152400996,TIS,4.7
521,2024-02-26,165154496,TIS,3.7
522,2024-02-26,160585577,TIS,4.8
523,2024-02-26,160650287,TIS,4.3
524,2024-02-26,150813177,TIS,4.8
525,2024-02-26,160297030,TIS,4.7
526,2024-02-26,164816149,TIS,3.4
527,2024-02-26,133479851,TIS,4.8
528,2024-02-26,153692455,TIS,4.7
529,2024-02-26,163413632,TIS,4.3
530,2024-02-26,162596172,TIS,4.7
531,2024-02-26,145464302,SFX,4.4
532,2024-02-26,150833901,TIS,5.0
533,2024-02-26,161796309,TIS,4.6
534,2024-02-26,162430594,TIS,4.8
535,2024-02-26,159706645,TIS,4.3
536,2024-02-26,161242870,TIS,3.9
537,2024-02-26,161759620,TIS,4.7
538,2024-02-26,165107851,SOU,3.7
539,2024-02-26,146723247,TIS,3.4
540,2024-02-26,150833989,TIS,4.8
541,2024-02-26,151787205,TIS,4.7
542,2024-02-26,150833813,TIS,4.8
543,2024-02-26,160302486,TIS,4.5
544,2024-02-26,122746101,TIS,4.8
545,2024-02-26,162977543,TIS,4.0
546,2024-02-26,161049064,TIS,4.8
547,2024-02-26,155885717,TIS,4.3
548,2024-02-26,165155721,TIS,3.5
549,2024-02-26,151783931,TIS,4.7
550,2024-02-26,135680146,TIS,4.2
551,2024-02-26,157408460,TIS,4.8
552,2024-02-26,164816104,TIS,3.9
553,2024-02-26,153691152,TIS,4.8
554,2024-02-26,161921318,TIS,4.9
555,2024-02-26,161228625,TIS,4.8
556,2024-02-26,150833684,TIS,5.0
557,2024-02-26,163032676,TIS,4.8
558,2024-02-26,147464127,TIS,4.4
559,2024-02-26,159545441,TIS,4.9
560,2024-02-26,163031617,TIS,4.9
561,2024-02-26,161066511,TIS,4.9
562,2024-02-26,145167157,TIS,4.8
563,2024-02-26,160736307,SOU,4.9
564,2024-02-26,164368859,TIS,4.3
565,2024-02-26,152246887,TIS,4.8
566,2024-02-26,150833938,TIS,4.8
567,2024-02-26,151254300,TIS,4.8
568,2024-02-26,163858257,TIS,3.6
569,2024-02-26,152755288,TIS,4.6
570,2024-02-26,150833701,TIS,4.6
571,2024-02-26,161157619,TIS,4.8
572,2024-02-26,148940824,TIS,4.8
573,2024-02-26,161766344,TIS,4.9
574,2024-02-26,163360641,TIS,4.8
575,2024-02-26,161254463,TIS,4.8
576,2024-02-26,161224272,TIS,4.8
577,2024-02-26,151325879,TIS,4.7
578,2024-02-26,164239129,TIS,4.7
579,2024-02-26,164368946,SOU,3.9
580,2024-02-26,151199488,TIS,4.2
581,2024-02-26,150825744,TIS,4.7
582,2024-02-26,157840676,SOU,4.6
583,2024-02-26,165740240,TIS,2.6
584,2024-02-26,159527324,TIS,4.6
585,2024-02-26,165278957,TIS,3.3
586,2024-02-26,150833614,TIS,4.8
587,2024-02-26,150833780,TIS,4.7
588,2024-02-26,162012947,TIS,4.8
589,2024-02-26,153989186,SFX,3.6
590,2024-02-26,162458528,SFX,2.6
591,2024-02-26,150833899,TIS,4.8
592,2024-02-25,122542303,TIS,4.8
593,2024-02-25,146120081,TIS,4.6
594,2024-02-25,103855112,TIS,4.2
595,2024-02-25,163113430,TIS,4.1
596,2024-02-25,160807066,TIS,4.8
597,2024-02-25,161052064,TIS,4.9
598,2024-02-25,162920235,TIS,4.8
599,2024-02-25,158375328,TIS,4.9
600,2024-02-25,159628695,TIS,4.7
601,2024-02-25,150833960,TIS,4.9
602,2024-02-25,140605058,TIS,4.9
603,2024-02-25,162537955,SFX,3.0
604,2024-02-25,145464302,SFX,4.4
605,2024-02-25,143026679,SFX,5.0
606,2024-02-25,148937283,TIS,4.6
607,2024-02-25,150833884,TIS,4.1
608,2024-02-25,151338876,TIS,4.1
609,2024-02-25,164820635,TIS,4.1
610,2024-02-25,161232889,TIS,4.5
611,2024-02-25,163907351,TIS,3.6
612,2024-02-25,145166336,TIS,4.8
613,2024-02-25,154111670,TIS,4.9
614,2024-02-25,154120510,SFX,1.7
615,2024-02-25,159465194,SFX,4.3
616,2024-02-25,164699344,SFX,2.0
617,2024-02-25,164818830,TIS,4.5
618,2024-02-25,161922706,TIS,4.8
619,2024-02-25,162532771,TIS,4.5
620,2024-02-25,163413683,TIS,4.8
621,2024-02-25,130837795,TIS,4.9
622,2024-02-25,163907353,TIS,4.8
623,2024-02-25,150833623,TIS,3.8
624,2024-02-25,164819745,TIS,3.9
625,2024-02-25,161155609,TIS,4.9
626,2024-02-25,151263725,TIS,4.8
627,2024-02-25,151199468,TIS,4.4
628,2024-02-25,161911950,TIS,4.7
629,2024-02-25,161919361,TIS,4.6
630,2024-02-25,150833848,TIS,4.6
631,2024-02-25,140285274,TIS,4.8
632,2024-02-25,163031004,TIS,4.9
633,2024-02-25,139792819,TIS,4.8
634,2024-02-25,124595363,TIS,4.0
635,2024-02-25,150833835,TIS,4.7
636,2024-02-25,165740242,TIS,2.7
637,2024-02-25,151253854,TIS,4.7
638,2024-02-25,164679381,TIS,4.4
639,2024-02-25,164741883,SFX,2.4
640,2024-02-25,163105471,SFX,2.6
641,2024-02-25,137051423,SFX,4.2
642,2024-02-25,150833614,TIS,4.8
643,2024-02-25,151783989,TIS,5.0
644,2024-02-25,150833713,TIS,4.6
645,2024-02-25,160293219,TIS,4.9
646,2024-02-25,162432157,TIS,4.5
647,2024-02-25,150833668,TIS,4.8
648,2024-02-25,163561181,SFX,3.3
649,2024-02-25,114680655,TIS,4.4
650,2024-02-25,161049064,TIS,4.8
651,2024-02-25,163031617,TIS,4.9
652,2024-02-25,154107263,TIS,4.9
653,2024-02-25,159527119,TIS,4.8
654,2024-02-25,150833901,TIS,5.0
655,2024-02-25,160588906,TIS,4.9
656,2024-02-25,150833878,TIS,4.8
657,2024-02-25,150833700,TIS,4.8
658,2024-02-25,150812307,TIS,4.2
659,2024-02-25,150833893,TIS,4.7
660,2024-02-25,151789070,TIS,4.7
661,2024-02-25,137820948,TIS,4.9
662,2024-02-25,124459760,TIS,3.8
663,2024-02-25,133967354,TIS,4.2
