,date,courier_id,city_code,excellence_score
75,2024-03-07,150833780,TIS,4.7
76,2024-03-07,163363171,TIS,4.8
77,2024-03-07,166158164,TIS,3.1
78,2024-03-07,154063465,SFX,4.4
79,2024-03-07,153277287,TIS,4.5
80,2024-03-07,163187470,TIS,4.8
81,2024-03-07,160285545,TIS,4.6
82,2024-03-07,163354290,TIS,4.6
83,2024-03-07,155884607,TIS,4.8
84,2024-03-07,165784947,TIS,3.5
85,2024-03-07,150833628,TIS,4.6
86,2024-03-07,163032676,TIS,4.8
87,2024-03-07,166158020,TIS,2.8
88,2024-03-07,166391094,TIS,2.5
89,2024-03-07,163030355,TIS,4.8
90,2024-03-07,145166338,TIS,4.4
91,2024-03-07,150833741,TIS,4.8
92,2024-03-07,159544507,TIS,4.8
93,2024-03-07,125589992,TIS,4.9
94,2024-03-07,157412603,TIS,4.8
95,2024-03-07,163849136,TIS,4.3
96,2024-03-07,166436321,TIS,0.0
97,2024-03-07,163433853,TIS,4.4
98,2024-03-07,161055707,TIS,4.7
99,2024-03-07,164818826,TIS,4.6
100,2024-03-07,166433536,TIS,2.1
101,2024-03-07,163858257,TIS,3.8
102,2024-03-07,161232323,TIS,4.7
103,2024-03-07,165785024,TIS,4.0
104,2024-03-07,166433890,TIS,2.4
105,2024-03-07,114680655,TIS,4.7
106,2024-03-07,155123000,TIS,4.9
107,2024-03-07,115109202,TIS,4.7
108,2024-03-07,163113430,TIS,4.1
109,2024-03-07,133905167,TIS,4.6
110,2024-03-07,130306818,TIS,4.7
111,2024-03-07,159706645,TIS,4.6
112,2024-03-07,163030418,TIS,4.8
113,2024-03-07,165640302,SFX,3.8
114,2024-03-07,166390129,TIS,2.5
115,2024-03-07,161156452,TIS,4.3
116,2024-03-07,151255929,TIS,4.8
117,2024-03-07,158496885,TIS,4.8
118,2024-03-07,160048385,TIS,4.7
119,2024-03-07,166136653,TIS,3.0
120,2024-03-07,165278957,TIS,4.5
121,2024-03-07,154113491,TIS,4.7
122,2024-03-07,164678163,TIS,4.8
123,2024-03-07,166090441,TIS,2.8
124,2024-03-07,166448873,TIS,0.8
125,2024-03-07,150833857,TIS,4.7
126,2024-03-07,126264597,TIS,4.9
127,2024-03-07,160297030,TIS,4.5
128,2024-03-07,160736307,SOU,4.9
129,2024-03-07,162981442,SOU,4.0
130,2024-03-07,154571907,TIS,4.8
131,2024-03-07,151341162,TIS,4.6
132,2024-03-07,166190060,TIS,2.8
133,2024-03-07,161052064,TIS,4.9
134,2024-03-07,166190318,TIS,3.0
135,2024-03-07,150833919,TIS,4.2
136,2024-03-07,163859287,TIS,4.8
137,2024-03-07,163412922,TIS,4.8
138,2024-03-07,165153153,TIS,0.2
139,2024-03-07,163363858,TIS,4.8
140,2024-03-07,144921970,TIS,4.1
141,2024-03-07,161231069,TIS,4.8
142,2024-03-07,163968277,TIS,4.2
143,2024-03-07,161122829,TIS,4.1
144,2024-03-07,164368946,SOU,4.3
145,2024-03-07,166393119,TIS,2.5
146,2024-03-07,162012947,TIS,4.8
147,2024-03-07,150833822,TIS,4.9
148,2024-03-07,164682350,TIS,4.8
149,2024-03-07,150833901,TIS,5.0
150,2024-03-07,165107851,SOU,3.9
151,2024-03-07,161728720,SOU,4.6
152,2024-03-07,160471007,SOU,4.2
153,2024-03-07,161240872,SOU,4.0
154,2024-03-07,159527178,TIS,4.6
155,2024-03-07,162920235,TIS,4.7
156,2024-03-07,165739851,TIS,4.4
157,2024-03-07,161053014,TIS,4.9
158,2024-03-07,166390430,TIS,2.3
159,2024-03-07,150833722,TIS,4.8
160,2024-03-07,150833972,TIS,4.9
161,2024-03-07,163413585,TIS,2.8
162,2024-03-07,160597114,TIS,4.7
163,2024-03-07,162975988,TIS,4.5
164,2024-03-07,150833614,TIS,4.4
165,2024-03-07,146130944,TIS,4.2
166,2024-03-07,150833826,TIS,4.8
167,2024-03-07,137141930,TIS,4.8
168,2024-03-07,162977162,TIS,4.7
169,2024-03-07,161258312,TIS,4.4
170,2024-03-07,165051699,SOU,4.3
171,2024-03-07,154120510,SFX,3.4
172,2024-03-07,137055014,SFX,4.7
173,2024-03-07,150833782,TIS,4.7
174,2024-03-07,159531907,TIS,4.7
175,2024-03-07,166195753,TIS,3.1
176,2024-03-07,166388735,TIS,2.5
177,2024-03-07,162429815,TIS,4.9
178,2024-03-07,162432162,TIS,4.8
179,2024-03-07,165740855,TIS,4.1
180,2024-03-07,166436094,TIS,0.0
181,2024-03-07,147840403,TIS,3.4
182,2024-03-07,163363855,TIS,4.5
183,2024-03-07,164298410,TIS,4.8
184,2024-03-07,137739894,TIS,4.7
185,2024-03-07,166390066,TIS,2.5
186,2024-03-07,141970606,SFX,4.4
187,2024-03-07,166194096,TIS,3.1
188,2024-03-07,160591727,TIS,4.5
189,2024-03-07,163039669,TIS,4.7
190,2024-03-07,151268065,TIS,4.9
191,2024-03-07,164821296,TIS,4.8
192,2024-03-07,151024088,TIS,4.9
193,2024-03-07,159440119,SOU,5.0
194,2024-03-07,166056549,SOU,3.5
195,2024-03-07,160804669,TIS,4.8
196,2024-03-07,158309412,SOU,4.2
197,2024-03-07,166194201,SOU,3.1
198,2024-03-07,166154192,TIS,3.0
199,2024-03-07,122630777,TIS,4.8
200,2024-03-07,165154461,TIS,4.8
201,2024-03-07,154315438,TIS,4.8
202,2024-03-07,166195392,TIS,2.7
203,2024-03-07,161225265,TIS,4.8
204,2024-03-07,161272012,TIS,4.8
205,2024-03-07,139727782,TIS,4.7
206,2024-03-07,150833786,TIS,4.8
207,2024-03-07,166433892,TIS,0.0
208,2024-03-07,166051292,SOU,3.5
209,2024-03-07,166190561,TIS,2.6
210,2024-03-07,145474838,TIS,4.9
211,2024-03-07,166010685,SFX,3.4
212,2024-03-07,137054854,SFX,4.3
213,2024-03-07,162595743,TIS,4.8
214,2024-03-07,166438226,TIS,2.4
215,2024-03-07,166391739,TIS,1.3
216,2024-03-07,139895330,TIS,4.7
217,2024-03-07,161251562,TIS,3.8
218,2024-03-07,153278451,TIS,4.0
219,2024-03-07,162376412,TIS,4.2
220,2024-03-07,150833902,TIS,4.9
221,2024-03-07,151783668,TIS,4.4
222,2024-03-07,160588958,TIS,4.7
223,2024-03-07,166388739,TIS,2.5
224,2024-03-07,155231407,TIS,3.6
225,2024-03-07,150833943,TIS,4.4
226,2024-03-07,153692455,TIS,4.8
227,2024-03-07,165154540,TIS,4.6
228,2024-03-07,163364039,TIS,4.7
229,2024-03-07,166089308,TIS,2.6
230,2024-03-07,162429128,TIS,4.9
231,2024-03-07,166391641,TIS,2.5
232,2024-03-07,157892546,TIS,4.7
233,2024-03-07,166436504,TIS,2.3
234,2024-03-07,150833960,TIS,4.9
235,2024-03-07,160047533,TIS,4.9
236,2024-03-07,160807066,TIS,4.8
237,2024-03-07,162517047,TIS,4.7
238,2024-03-07,150833893,TIS,4.3
239,2024-03-07,164693230,SFX,4.3
240,2024-03-07,161414737,SFX,3.9
241,2024-03-07,141262562,SFX,4.0
242,2024-03-07,150833668,TIS,4.8
243,2024-03-07,140605058,TIS,4.9
244,2024-03-07,149101710,TIS,4.8
245,2024-03-07,166436087,TIS,2.2
246,2024-03-07,158375328,TIS,4.9
247,2024-03-07,159527119,TIS,4.9
248,2024-03-07,160594448,TIS,4.1
249,2024-03-07,165738741,TIS,3.8
250,2024-03-07,148998082,TIS,4.8
251,2024-03-07,150122173,TIS,4.8
252,2024-03-07,162432157,TIS,4.7
253,2024-03-07,166157525,TIS,2.6
254,2024-03-07,148145217,SFX,4.5
255,2024-03-07,166133755,SFX,3.0
256,2024-03-07,122025918,TIS,4.7
257,2024-03-07,150833573,TIS,4.8
258,2024-03-07,151207097,TIS,4.8
259,2024-03-07,150833900,TIS,3.6
260,2024-03-07,166192801,TIS,3.1
261,2024-03-07,137630666,TIS,3.6
262,2024-03-07,148940824,TIS,4.8
263,2024-03-07,160294624,TIS,4.7
264,2024-03-07,166392455,TIS,2.3
265,2024-03-07,160285539,TIS,4.2
266,2024-03-07,161922706,TIS,4.8
267,2024-03-07,150833701,TIS,4.7
268,2024-03-07,150833746,TIS,4.8
269,2024-03-07,151385155,TIS,4.8
270,2024-03-07,161123095,TIS,4.8
271,2024-03-07,150833682,TIS,4.8
272,2024-03-07,161229078,TIS,4.4
273,2024-03-07,161338201,TIS,4.8
274,2024-03-07,166436090,TIS,2.5
275,2024-03-07,164365597,TIS,4.7
276,2024-03-07,151782515,TIS,4.5
277,2024-03-07,139720198,TIS,4.8
278,2024-03-07,154112127,TIS,4.3
279,2024-03-07,161066511,TIS,4.9
280,2024-03-07,161348828,TIS,4.7
281,2024-03-07,157408460,TIS,4.8
282,2024-03-07,154951077,TIS,4.7
283,2024-03-07,166088330,TIS,2.6
284,2024-03-07,153683137,TIS,3.4
285,2024-03-07,146723416,TIS,4.7
286,2024-03-07,155097127,TIS,4.7
287,2024-03-07,163410640,TIS,4.8
288,2024-03-07,164817873,TIS,4.8
289,2024-03-07,124594243,TIS,4.7
290,2024-03-07,161067454,TIS,4.1
291,2024-03-07,163361228,TIS,4.0
292,2024-03-07,151790838,TIS,4.8
293,2024-03-07,164228245,TIS,4.8
294,2024-03-07,135680146,TIS,4.0
295,2024-03-07,150833767,TIS,4.1
296,2024-03-07,145516681,SOU,4.2
297,2024-03-07,164698475,SOU,4.4
298,2024-03-07,166355427,SFX,3.3
299,2024-03-07,165740240,TIS,3.6
300,2024-03-07,166389459,TIS,2.4
301,2024-03-07,161131535,TIS,4.4
302,2024-03-07,163412921,TIS,4.7
303,2024-03-07,151259503,TIS,4.1
304,2024-03-07,164816149,TIS,4.6
305,2024-03-07,162589701,TIS,4.7
306,2024-03-07,162977542,TIS,4.5
307,2024-03-07,162617142,TIS,4.9
308,2024-03-07,162618084,TIS,4.3
309,2024-03-07,166195081,TIS,2.9
310,2024-03-07,153691082,TIS,4.9
311,2024-03-07,166190854,TIS,2.9
312,2024-03-07,150825744,TIS,4.8
313,2024-03-07,166390540,TIS,2.1
314,2024-03-07,145428634,TIS,4.8
315,2024-03-07,165154703,TIS,4.7
316,2024-03-07,160806476,TIS,4.8
317,2024-03-07,123706786,TIS,4.7
318,2024-03-07,149580214,TIS,4.5
319,2024-03-07,165059400,SFX,3.7
320,2024-03-07,166394058,SOU,3.7
321,2024-03-07,164442457,SOU,3.9
322,2024-03-07,136466317,SFX,4.4
323,2024-03-07,151199468,TIS,4.3
324,2024-03-07,166389222,TIS,2.5
325,2024-03-07,166156250,TIS,2.6
326,2024-03-07,166436093,TIS,2.4
327,2024-03-07,161134660,TIS,4.7
328,2024-03-07,150833848,TIS,4.2
329,2024-03-07,150833651,TIS,4.1
330,2024-03-07,166449370,TIS,2.4
331,2024-03-07,164820203,TIS,4.8
332,2024-03-07,151024090,TIS,4.9
333,2024-03-07,166438225,TIS,2.2
334,2024-03-07,164607518,SOU,4.0
335,2024-03-07,129605550,SFX,4.5
336,2024-03-07,142815911,TIS,4.9
337,2024-03-07,143038381,TIS,3.3
338,2024-03-07,162532771,TIS,4.6
339,2024-03-07,166438221,TIS,2.0
340,2024-03-07,162596172,TIS,4.7
341,2024-03-07,163413632,TIS,4.2
342,2024-03-07,145166336,TIS,4.8
343,2024-03-07,152761755,TIS,4.8
344,2024-03-07,130836893,TIS,4.8
345,2024-03-07,151346681,TIS,4.4
346,2024-03-07,143157810,TIS,4.8
347,2024-03-07,163908985,TIS,4.9
348,2024-03-07,126416288,TIS,4.4
349,2024-03-07,165220874,SOU,3.9
350,2024-03-07,166443106,SOU,1.6
351,2024-03-07,166444119,SOU,0.0
352,2024-03-07,165704583,SOU,3.9
353,2024-03-07,161064723,TIS,4.7
354,2024-03-07,164821738,TIS,4.1
355,2024-03-07,166156183,TIS,3.0
356,2024-03-07,162429816,TIS,4.0
357,2024-03-07,163031617,TIS,4.8
358,2024-03-07,161144100,TIS,4.8
359,2024-03-07,130838473,TIS,4.8
360,2024-03-07,151847382,TIS,4.8
361,2024-03-07,166194876,TIS,2.0
362,2024-03-07,161796309,TIS,4.8
363,2024-03-07,145475476,TIS,4.7
364,2024-03-07,145512035,TIS,4.8
365,2024-03-07,159465194,SFX,4.7
366,2024-03-07,150833579,TIS,4.7
367,2024-03-07,161121569,TIS,4.8
368,2024-03-07,161068660,TIS,4.3
369,2024-03-07,166449369,TIS,2.4
370,2024-03-07,163415211,TIS,4.9
371,2024-03-07,166193036,TIS,3.1
372,2024-03-07,140659373,TIS,4.9
373,2024-03-07,164365732,TIS,4.8
374,2024-03-07,151325953,TIS,4.7
375,2024-03-07,161232453,TIS,4.8
376,2024-03-07,157892256,TIS,4.8
377,2024-03-07,150833568,TIS,4.8
378,2024-03-07,166390501,TIS,2.0
379,2024-03-07,160298575,TIS,4.0
380,2024-03-07,163909066,TIS,4.8
381,2024-03-07,151254300,TIS,4.7
382,2024-03-07,164819025,TIS,4.8
383,2024-03-07,162428617,TIS,4.2
384,2024-03-07,140981260,TIS,4.8
385,2024-03-07,150811503,TIS,4.6
386,2024-03-07,162517053,TIS,4.9
387,2024-03-07,151386108,TIS,4.9
388,2024-03-07,150833970,TIS,4.6
389,2024-03-07,124592407,TIS,4.7
390,2024-03-07,164818830,TIS,4.8
391,2024-03-07,151325879,TIS,4.5
392,2024-03-07,166391214,TIS,1.5
393,2024-03-07,147464128,TIS,4.6
394,2024-03-07,151790837,TIS,4.7
395,2024-03-07,161158337,TIS,4.9
396,2024-03-07,164239129,TIS,4.8
397,2024-03-07,163413685,TIS,4.3
398,2024-03-07,166388779,TIS,2.4
399,2024-03-07,133479851,TIS,4.8
400,2024-03-07,166436320,TIS,2.5
401,2024-03-07,163413683,TIS,4.8
402,2024-03-07,166090786,TIS,1.1
403,2024-03-07,163919026,TIS,4.9
404,2024-03-07,153694513,TIS,4.7
405,2024-03-07,153989186,SFX,4.6
406,2024-03-07,151210735,TIS,3.9
407,2024-03-07,152756530,TIS,4.6
408,2024-03-07,157840676,SOU,4.6
409,2024-03-07,165061022,SFX,4.2
410,2024-03-07,150833791,TIS,4.9
411,2024-03-07,150833581,TIS,4.6
412,2024-03-07,150833626,TIS,4.0
413,2024-03-07,162429127,TIS,4.2
414,2024-03-07,166154247,TIS,2.7
415,2024-03-07,151330180,TIS,5.0
416,2024-03-07,162430547,TIS,4.8
417,2024-03-07,161760231,TIS,4.7
418,2024-03-07,164376746,TIS,4.6
419,2024-03-07,137680409,TIS,4.8
420,2024-03-07,151382563,TIS,4.7
421,2024-03-07,155096626,TIS,4.8
422,2024-03-07,164816054,TIS,3.8
423,2024-03-07,164831779,TIS,4.7
424,2024-03-07,139217475,TIS,4.7
425,2024-03-07,150833915,TIS,4.8
426,2024-03-07,151262834,TIS,4.6
427,2024-03-07,135560678,TIS,4.8
428,2024-03-07,164299274,TIS,4.8
429,2024-03-07,166088148,TIS,2.9
430,2024-03-07,151787257,TIS,4.8
431,2024-03-07,150833656,TIS,4.7
432,2024-03-07,164368859,TIS,4.7
433,2024-03-07,161728789,SOU,4.9
434,2024-03-07,150833610,TIS,4.8
435,2024-03-07,150815957,TIS,4.9
436,2024-03-07,163907409,TIS,4.9
437,2024-03-07,166158885,TIS,2.3
438,2024-03-07,163363890,TIS,4.6
439,2024-03-07,160293000,TIS,4.0
440,2024-03-07,150833812,TIS,4.7
441,2024-03-07,166154707,TIS,3.0
442,2024-03-07,166390128,TIS,2.4
443,2024-03-07,151783931,TIS,4.7
444,2024-03-07,152419133,TIS,4.8
445,2024-03-07,161142286,TIS,4.6
446,2024-03-07,164238307,TIS,4.9
447,2024-03-07,124486514,TIS,4.0
448,2024-03-07,150833684,TIS,5.0
449,2024-03-07,152400996,TIS,4.7
450,2024-03-07,157494608,TIS,4.4
451,2024-03-07,163923949,TIS,4.9
452,2024-03-07,153691152,TIS,4.8
453,2024-03-07,159527259,TIS,4.8
454,2024-03-07,164239847,TIS,4.7
455,2024-03-07,162537955,SFX,4.1
456,2024-03-07,166443236,SFX,0.7
457,2024-03-07,145464302,SFX,4.9
458,2024-03-07,137145862,TIS,4.3
459,2024-03-07,150066426,TIS,4.9
460,2024-03-07,150833639,TIS,4.8
461,2024-03-07,142983419,TIS,4.8
462,2024-03-07,142457272,TIS,4.8
463,2024-03-07,161766344,TIS,4.9
464,2024-03-07,161921318,TIS,4.9
465,2024-03-07,150813177,TIS,4.7
466,2024-03-07,150833654,TIS,4.4
467,2024-03-07,166195875,TIS,2.9
468,2024-03-07,164821299,TIS,4.7
469,2024-03-07,166044698,TIS,3.5
470,2024-03-07,161066334,TIS,4.8
471,2024-03-07,166087774,TIS,2.7
472,2024-03-07,145432319,TIS,4.1
473,2024-03-07,150833604,TIS,4.9
474,2024-03-07,161061807,TIS,4.8
475,2024-03-07,166156110,TIS,3.0
476,2024-03-07,128091865,TIS,4.8
477,2024-03-07,159524898,TIS,4.6
478,2024-03-07,122542303,TIS,4.8
479,2024-03-07,161272130,TIS,4.9
480,2024-03-07,166437262,SFX,0.0
481,2024-03-07,150833914,TIS,4.7
482,2024-03-07,157409033,TIS,4.8
483,2024-03-07,151199488,TIS,4.4
484,2024-03-07,150833772,TIS,4.1
485,2024-03-07,150828079,TIS,4.6
486,2024-03-07,159523840,TIS,4.8
487,2024-03-07,161251624,TIS,4.9
488,2024-03-07,166434517,TIS,2.4
489,2024-03-07,140283994,TIS,4.7
490,2024-03-07,150833729,TIS,4.7
491,2024-03-07,151386653,TIS,4.8
492,2024-03-07,164819745,TIS,4.8
493,2024-03-07,166433894,TIS,2.5
494,2024-03-07,161911950,TIS,4.7
495,2024-03-07,163922232,TIS,4.7
496,2024-03-07,164818397,TIS,4.7
497,2024-03-07,166158496,TIS,3.1
498,2024-03-07,160588841,TIS,4.9
499,2024-03-07,161155609,TIS,4.9
500,2024-03-07,166388734,TIS,2.4
501,2024-03-07,139725563,TIS,4.7
502,2024-03-07,150833804,TIS,4.7
503,2024-03-07,161154167,TIS,4.6
504,2024-03-07,161224393,TIS,4.8
505,2024-03-07,141385627,SOU,4.1
506,2024-03-07,165297912,SOU,3.7
507,2024-03-07,150833697,TIS,4.7
508,2024-03-07,161056894,TIS,4.8
509,2024-03-07,162616758,TIS,4.8
510,2024-03-07,158371899,TIS,4.6
511,2024-03-07,166143209,TIS,3.3
512,2024-03-07,127349481,TIS,4.0
513,2024-03-07,163413588,TIS,4.8
514,2024-03-07,160804563,TIS,3.5
515,2024-03-07,161156283,TIS,4.7
516,2024-03-07,150833884,TIS,4.3
517,2024-03-07,161055713,TIS,4.7
518,2024-03-07,150833717,TIS,4.9
519,2024-03-07,161759620,TIS,4.8
520,2024-03-07,163907351,TIS,4.0
521,2024-03-07,162378734,TIS,4.7
522,2024-03-07,164236567,TIS,4.5
523,2024-03-07,166192941,TIS,3.0
524,2024-03-07,166194755,TIS,2.9
525,2024-03-07,163030546,TIS,4.6
526,2024-03-07,166087454,TIS,3.0
527,2024-03-07,161254463,TIS,4.8
528,2024-03-07,165739342,TIS,3.6
529,2024-03-07,152246663,TIS,4.6
530,2024-03-07,166433896,TIS,2.3
531,2024-03-07,154111668,TIS,4.8
532,2024-03-07,160807758,TIS,4.8
533,2024-03-07,165012073,TIS,0.4
534,2024-03-07,137820948,TIS,4.9
535,2024-03-07,165108987,SFX,3.6
536,2024-03-07,159465034,SFX,4.6
537,2024-03-07,164239800,TIS,4.9
538,2024-03-07,139792819,TIS,4.7
539,2024-03-07,150833589,TIS,4.9
540,2024-03-07,162011054,TIS,4.9
541,2024-03-07,164816104,TIS,4.7
542,2024-03-07,154111670,TIS,4.9
543,2024-03-07,166389571,TIS,2.6
544,2024-03-07,161734000,TIS,4.4
545,2024-03-07,166389994,TIS,1.0
546,2024-03-07,163923298,TIS,4.8
547,2024-03-07,145167157,TIS,4.8
548,2024-03-07,161919361,TIS,3.9
549,2024-03-07,163361229,TIS,4.8
550,2024-03-07,144922025,TIS,4.8
551,2024-03-07,150833763,TIS,4.7
552,2024-03-07,164235994,TIS,4.7
553,2024-03-07,166198095,TIS,2.9
554,2024-03-07,150833621,TIS,4.7
555,2024-03-07,157353243,TIS,4.6
556,2024-03-07,166391490,TIS,2.5
557,2024-03-07,159707783,TIS,4.6
558,2024-03-07,166157037,TIS,2.7
559,2024-03-07,164741883,SFX,4.2
560,2024-03-07,166195391,SFX,3.4
561,2024-03-07,162982080,SOU,4.4
562,2024-03-07,152755288,TIS,4.7
563,2024-03-07,162534543,TIS,4.6
564,2024-03-07,150833968,TIS,4.5
565,2024-03-07,157351523,TIS,4.8
566,2024-03-07,160806766,TIS,4.7
567,2024-03-07,163360772,TIS,4.8
568,2024-03-07,166391291,TIS,2.5
569,2024-03-07,159627313,TIS,4.8
570,2024-03-07,146723639,TIS,4.1
571,2024-03-07,166436500,TIS,2.4
572,2024-03-07,151024100,TIS,4.6
573,2024-03-07,165739367,TIS,4.3
574,2024-03-07,151783989,TIS,5.0
575,2024-03-07,159524948,TIS,4.8
576,2024-03-07,163410601,TIS,4.2
577,2024-03-07,166436091,TIS,2.5
578,2024-03-07,166089429,TIS,2.7
579,2024-03-07,147505515,TIS,4.8
580,2024-03-07,150833784,TIS,4.8
581,2024-03-07,162975781,TIS,4.9
582,2024-03-07,166390663,TIS,2.5
583,2024-03-07,150833619,TIS,4.4
584,2024-03-07,156403730,TIS,4.8
585,2024-03-07,150833989,TIS,4.8
586,2024-03-07,146726379,TIS,4.8
587,2024-03-07,150064178,TIS,4.7
588,2024-03-07,149580145,TIS,4.8
589,2024-03-07,159627993,TIS,4.6
590,2024-03-07,159133549,SOU,4.9
591,2024-03-07,151787205,TIS,4.7
592,2024-03-07,166436322,TIS,2.4
593,2024-03-07,162517716,TIS,4.9
594,2024-03-07,163365040,TIS,4.8
595,2024-03-07,164679381,TIS,4.9
596,2024-03-07,164368399,TIS,4.4
597,2024-03-07,165738710,TIS,4.5
598,2024-03-07,147123707,TIS,4.8
599,2024-03-07,149098590,TIS,4.8
600,2024-03-07,161049064,TIS,4.8
601,2024-03-07,150812307,TIS,4.5
602,2024-03-07,161059980,TIS,4.7
603,2024-03-07,144612398,TIS,4.8
604,2024-03-07,166449368,TIS,2.6
605,2024-03-07,166385260,SOU,3.7
606,2024-03-07,163415767,SFX,4.8
607,2024-03-07,150833813,TIS,4.9
608,2024-03-07,166438222,TIS,2.4
609,2024-03-07,161156913,TIS,4.9
610,2024-03-07,154624978,TIS,4.8
611,2024-03-07,166390824,TIS,2.5
612,2024-03-07,166442813,TIS,2.5
613,2024-03-07,166438224,TIS,0.0
614,2024-03-07,160801836,TIS,4.7
615,2024-03-07,160589950,TIS,4.8
616,2024-03-07,129631005,SFX,3.8
617,2024-03-07,164699344,SFX,3.5
618,2024-03-07,160588906,TIS,4.8
619,2024-03-07,157413165,TIS,4.8
620,2024-03-07,150833778,TIS,4.6
621,2024-03-07,160808359,TIS,4.7
622,2024-03-07,162517787,TIS,4.8
623,2024-03-07,165741251,TIS,4.1
624,2024-03-07,163791888,SOU,4.8
625,2024-03-07,165751222,SOU,3.1
626,2024-03-07,166193333,SOU,3.6
627,2024-03-07,150833835,TIS,4.7
628,2024-03-07,166156333,TIS,3.1
629,2024-03-07,163968279,TIS,4.7
630,2024-03-07,160585577,TIS,4.8
631,2024-03-07,165154496,TIS,4.8
632,2024-03-07,161066440,TIS,4.8
633,2024-03-07,162517107,TIS,4.9
634,2024-03-07,102320533,TIS,4.3
635,2024-03-07,165738709,TIS,4.4
636,2024-03-07,150833846,TIS,4.3
637,2024-03-07,150833594,TIS,5.0
638,2024-03-07,163911194,TIS,4.8
639,2024-03-07,151325960,TIS,4.7
640,2024-03-07,166158880,TIS,3.0
641,2024-03-07,163434069,TIS,4.8
642,2024-03-07,163030626,TIS,4.9
643,2024-03-07,124595363,TIS,4.6
644,2024-03-07,149874899,TIS,4.9
645,2024-03-07,163798464,SOU,3.9
646,2024-03-07,166438223,TIS,0.0
647,2024-03-07,165740242,TIS,3.0
648,2024-03-07,165740933,TIS,4.3
649,2024-03-07,132660919,SFX,3.9
650,2024-03-07,162617739,TIS,4.8
651,2024-03-07,145433623,TIS,4.8
652,2024-03-07,157895026,TIS,4.8
653,2024-03-07,142815827,TIS,4.8
654,2024-03-07,150833938,TIS,4.8
655,2024-03-07,161336367,TIS,4.9
656,2024-03-07,164365647,TIS,4.8
657,2024-03-07,148983839,SFX,4.6
658,2024-03-07,158373099,TIS,4.9
659,2024-03-07,166388777,TIS,2.4
660,2024-03-07,159529434,TIS,5.0
661,2024-03-07,163363815,TIS,4.6
662,2024-03-07,166135541,TIS,2.7
663,2024-03-07,160046338,TIS,3.5
