,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
158,CUSTOMER_ABSENT,137739894,2024-03-01,1,1
159,CUSTOMER_ABSENT,151255929,2024-02-28,1,1
160,CUSTOMER_ABSENT,163364890,2024-02-26,1,1
161,CUSTOMER_ABSENT,150833639,2024-03-01,1,1
162,CUSTOMER_ABSENT,160808359,2024-03-03,1,1
163,CUSTOMER_ABSENT,145433623,2024-03-04,2,2
164,CUSTOMER_ABSENT,150833568,2024-03-04,1,1
165,CUSTOMER_ABSENT,149096520,2024-03-03,2,2
166,CUSTOMER_ABSENT,161134660,2024-02-29,1,1
167,CUSTOMER_ABSENT,163369728,2024-03-02,1,1
168,CUSTOMER_ABSENT,129605550,2024-03-02,1,1
169,CUSTOMER_ABSENT,163363171,2024-03-01,1,1
170,CUSTOMER_ABSENT,165155688,2024-02-27,1,1
171,CUSTOMER_ABSENT,157412603,2024-03-01,1,1
172,CUSTOMER_ABSENT,164235994,2024-03-01,1,1
173,CUSTOMER_ABSENT,166155688,2024-03-04,1,1
174,CUSTOMER_ABSENT,137630666,2024-03-02,2,2
175,CUSTOMER_ABSENT,164693230,2024-03-02,1,1
176,CUSTOMER_ABSENT,157840676,2024-03-03,1,1
177,CUSTOMER_ABSENT,160589950,2024-03-04,1,1
178,CUSTOMER_ABSENT,163361229,2024-02-29,1,1
179,CUSTOMER_ABSENT,154063465,2024-03-02,1,1
180,CUSTOMER_ABSENT,126264597,2024-03-02,1,1
181,CUSTOMER_ABSENT,164821738,2024-03-04,1,1
182,CUSTOMER_ABSENT,163354290,2024-03-01,1,1
183,CUSTOMER_ABSENT,157412603,2024-03-04,2,2
184,CUSTOMER_ABSENT,149098590,2024-03-04,1,1
185,CUSTOMER_ABSENT,153691082,2024-02-27,1,1
186,CUSTOMER_ABSENT,164682350,2024-03-04,2,2
187,CUSTOMER_ABSENT,149096520,2024-03-01,1,1
188,CUSTOMER_ABSENT,164818397,2024-02-28,1,1
189,CUSTOMER_ABSENT,151330180,2024-02-27,1,1
190,CUSTOMER_ABSENT,146723639,2024-03-03,1,1
191,CUSTOMER_ABSENT,151841154,2024-03-01,1,1
192,CUSTOMER_ABSENT,155123000,2024-03-03,1,1
193,CUSTOMER_ABSENT,161158337,2024-03-02,1,1
194,CUSTOMER_ABSENT,151268065,2024-03-03,1,1
195,CUSTOMER_ABSENT,150833778,2024-02-29,1,1
196,CUSTOMER_ABSENT,159544057,2024-03-01,1,1
197,CUSTOMER_ABSENT,163909065,2024-03-03,1,1
198,CUSTOMER_ABSENT,165154496,2024-02-27,1,1
199,CUSTOMER_ABSENT,162982080,2024-03-03,1,1
200,CUSTOMER_ABSENT,148983839,2024-03-01,1,1
201,CUSTOMER_ABSENT,161145304,2024-03-04,1,1
202,CUSTOMER_ABSENT,152761755,2024-03-01,1,1
203,CUSTOMER_ABSENT,164318873,2024-03-01,1,1
204,CUSTOMER_ABSENT,165738710,2024-02-27,1,1
205,CUSTOMER_ABSENT,165154461,2024-03-02,1,1
206,CUSTOMER_ABSENT,163031617,2024-03-01,1,1
207,CUSTOMER_ABSENT,151326867,2024-03-04,1,1
208,CUSTOMER_ABSENT,150833763,2024-03-03,2,2
209,CUSTOMER_ABSENT,160736307,2024-03-02,1,1
210,CUSTOMER_ABSENT,145167157,2024-03-04,1,1
211,CUSTOMER_ABSENT,165739851,2024-03-01,1,1
212,CUSTOMER_ABSENT,153691082,2024-03-02,1,1
213,CUSTOMER_ABSENT,165740933,2024-03-02,1,1
214,CUSTOMER_ABSENT,162012947,2024-03-02,1,1
215,CUSTOMER_ABSENT,146723416,2024-02-27,1,1
216,CUSTOMER_ABSENT,161796309,2024-03-01,1,1
217,CUSTOMER_ABSENT,159541286,2024-02-27,1,1
218,CUSTOMER_ABSENT,157408460,2024-03-01,1,1
219,CUSTOMER_ABSENT,151268065,2024-02-29,1,1
220,CUSTOMER_ABSENT,164239800,2024-03-03,1,1
221,CUSTOMER_ABSENT,139837631,2024-02-28,1,1
222,CUSTOMER_ABSENT,150828079,2024-03-04,1,1
223,CUSTOMER_ABSENT,150833594,2024-02-27,1,1
224,CUSTOMER_ABSENT,161254463,2024-03-02,1,1
225,CUSTOMER_ABSENT,154951077,2024-03-01,1,1
226,CUSTOMER_ABSENT,154063465,2024-02-27,1,1
227,CUSTOMER_ABSENT,160591727,2024-02-27,1,1
228,CUSTOMER_ABSENT,161254463,2024-03-04,1,1
229,CUSTOMER_ABSENT,144921970,2024-03-04,1,1
230,CUSTOMER_ABSENT,152761755,2024-02-29,2,2
231,CUSTOMER_ABSENT,149098590,2024-02-29,1,1
232,CUSTOMER_ABSENT,151024090,2024-03-01,1,1
233,CUSTOMER_ABSENT,166088330,2024-03-04,1,1
234,CUSTOMER_ABSENT,161156283,2024-03-03,1,1
235,CUSTOMER_ABSENT,150122173,2024-03-01,1,1
236,CUSTOMER_ABSENT,150815957,2024-03-02,1,1
237,CUSTOMER_ABSENT,159133549,2024-02-29,1,1
238,CUSTOMER_ABSENT,161336367,2024-03-03,1,1
239,CUSTOMER_ABSENT,161231069,2024-03-02,1,1
240,CUSTOMER_ABSENT,150833952,2024-02-27,1,1
241,CUSTOMER_ABSENT,145464302,2024-02-29,1,1
242,CUSTOMER_ABSENT,150833952,2024-03-01,2,2
243,CUSTOMER_ABSENT,151264550,2024-02-29,2,2
244,CUSTOMER_ABSENT,159133549,2024-02-27,1,1
245,CUSTOMER_ABSENT,161046790,2024-03-03,1,1
246,CUSTOMER_ABSENT,163360880,2024-02-28,1,1
247,CUSTOMER_ABSENT,150825958,2024-03-04,1,1
248,CUSTOMER_ABSENT,137051423,2024-03-03,1,1
249,CUSTOMER_ABSENT,161121569,2024-03-03,1,1
250,CUSTOMER_ABSENT,160801836,2024-03-04,1,1
251,CUSTOMER_ABSENT,163361229,2024-03-01,2,2
252,CUSTOMER_ABSENT,150833769,2024-03-01,1,1
253,CUSTOMER_ABSENT,161272012,2024-03-01,1,1
254,CUSTOMER_ABSENT,152756426,2024-03-02,2,2
255,CUSTOMER_ABSENT,163030418,2024-03-04,1,1
256,CUSTOMER_ABSENT,137051423,2024-03-04,1,1
257,CUSTOMER_ABSENT,161760231,2024-03-01,1,1
258,CUSTOMER_ABSENT,151212737,2024-03-03,1,1
259,CUSTOMER_ABSENT,151386653,2024-03-01,1,1
260,CUSTOMER_ABSENT,150833568,2024-03-02,1,1
261,CUSTOMER_ABSENT,161224272,2024-03-04,1,1
262,CUSTOMER_ABSENT,150833568,2024-02-28,1,1
263,CUSTOMER_ABSENT,161052064,2024-03-04,1,1
264,CUSTOMER_ABSENT,161728789,2024-02-29,1,1
265,CUSTOMER_ABSENT,150833952,2024-02-28,1,1
266,CUSTOMER_ABSENT,164318873,2024-02-29,1,1
267,CUSTOMER_ABSENT,151264550,2024-03-02,1,1
268,CUSTOMER_ABSENT,165278957,2024-03-02,1,1
269,CUSTOMER_ABSENT,163908985,2024-02-29,1,1
270,CUSTOMER_ABSENT,151024083,2024-03-02,1,1
271,CUSTOMER_ABSENT,161156283,2024-02-27,1,1
272,CUSTOMER_ABSENT,160591727,2024-03-04,1,1
273,CUSTOMER_ABSENT,162432157,2024-03-03,1,1
274,CUSTOMER_ABSENT,157840676,2024-03-01,1,1
275,CUSTOMER_ABSENT,165739367,2024-03-03,1,1
276,CUSTOMER_ABSENT,162378734,2024-03-03,1,1
277,CUSTOMER_ABSENT,160048012,2024-03-03,1,1
278,CUSTOMER_ABSENT,137680409,2024-02-29,1,1
279,CUSTOMER_ABSENT,150066426,2024-02-29,1,1
280,CUSTOMER_ABSENT,163187470,2024-03-03,1,1
281,CUSTOMER_ABSENT,116534785,2024-02-29,1,1
282,CUSTOMER_ABSENT,151783989,2024-02-26,1,1
283,CUSTOMER_ABSENT,149101710,2024-03-04,1,1
284,CUSTOMER_ABSENT,149098590,2024-03-02,1,1
285,CUSTOMER_ABSENT,150833952,2024-02-29,2,2
286,CUSTOMER_ABSENT,161232453,2024-03-04,1,1
287,CUSTOMER_ABSENT,145166336,2024-03-04,1,1
288,CUSTOMER_ABSENT,159133549,2024-03-03,1,1
289,CUSTOMER_ABSENT,163360641,2024-02-27,1,1
290,CUSTOMER_ABSENT,151015115,2024-03-03,1,1
291,CUSTOMER_ABSENT,165739851,2024-02-29,1,1
292,CUSTOMER_ABSENT,159440119,2024-03-03,1,1
293,CUSTOMER_ABSENT,151783989,2024-03-03,1,1
294,CUSTOMER_ABSENT,150833928,2024-03-01,1,1
295,CUSTOMER_ABSENT,151787257,2024-03-03,1,1
296,CUSTOMER_ABSENT,163907351,2024-03-01,1,1
297,CUSTOMER_ABSENT,153989186,2024-02-27,1,1
298,CUSTOMER_ABSENT,157408460,2024-02-28,1,1
299,CUSTOMER_ABSENT,160589424,2024-02-28,1,1
300,CUSTOMER_ABSENT,149580145,2024-02-27,1,1
301,CUSTOMER_ABSENT,158375328,2024-03-04,1,1
302,CUSTOMER_ABSENT,150833684,2024-02-27,1,1
303,INCORRECT_ADDRESS,150833628,2024-03-03,1,1
304,INCORRECT_ADDRESS,149098590,2024-02-28,1,1
305,INCORRECT_ADDRESS,163859287,2024-02-29,1,1
306,INCORRECT_ADDRESS,150833909,2024-03-02,1,1
307,INCORRECT_ADDRESS,163791888,2024-03-01,1,1
308,INCORRECT_ADDRESS,149874899,2024-03-02,1,1
309,INCORRECT_ADDRESS,151253854,2024-03-01,1,1
310,INCORRECT_ADDRESS,135560678,2024-03-01,1,1
311,INCORRECT_ADDRESS,150064178,2024-03-03,1,1
312,INCORRECT_ADDRESS,154624978,2024-03-02,1,1
313,INCORRECT_ADDRESS,137141930,2024-03-02,1,1
314,INCORRECT_ADDRESS,137051423,2024-03-02,1,1
315,INCORRECT_ADDRESS,164819745,2024-02-28,1,1
316,INCORRECT_ADDRESS,166087454,2024-02-29,1,1
317,INCORRECT_ADDRESS,161922706,2024-02-29,1,1
318,INCORRECT_ADDRESS,122542303,2024-03-04,1,1
319,INCORRECT_ADDRESS,161121569,2024-03-03,1,1
320,INCORRECT_ADDRESS,163791888,2024-03-03,1,1
321,INCORRECT_ADDRESS,164819025,2024-03-02,1,1
322,INCORRECT_ADDRESS,163031004,2024-03-03,1,1
323,INCORRECT_ADDRESS,162378734,2024-03-01,1,1
324,INCORRECT_ADDRESS,149101710,2024-03-04,1,1
325,INCORRECT_ADDRESS,151328602,2024-03-04,1,1
326,INCORRECT_ADDRESS,157892256,2024-02-29,2,2
327,INCORRECT_ADDRESS,142457272,2024-03-02,1,1
328,INCORRECT_ADDRESS,166154247,2024-03-03,1,1
329,INCORRECT_ADDRESS,164699344,2024-03-01,1,1
330,INCORRECT_ADDRESS,150833713,2024-02-28,1,1
331,INCORRECT_ADDRESS,122025918,2024-03-03,1,1
332,INCORRECT_ADDRESS,159527178,2024-03-01,1,1
333,INCORRECT_ADDRESS,151199475,2024-02-27,1,1
334,INCORRECT_ADDRESS,163363858,2024-03-01,1,1
335,INCORRECT_ADDRESS,150825744,2024-03-02,1,1
336,INCORRECT_ADDRESS,151326867,2024-03-02,1,1
337,INCORRECT_ADDRESS,150833585,2024-03-01,1,1
338,INCORRECT_ADDRESS,160592636,2024-03-02,1,1
339,INCORRECT_ADDRESS,157413165,2024-03-01,1,1
340,INCORRECT_ADDRESS,163968277,2024-03-02,1,1
341,INCORRECT_ADDRESS,164377058,2024-03-01,1,1
342,INCORRECT_ADDRESS,154112127,2024-03-04,1,1
343,INCORRECT_ADDRESS,155096626,2024-02-29,1,1
344,INCORRECT_ADDRESS,161336367,2024-02-28,1,1
345,INCORRECT_ADDRESS,163908985,2024-03-03,1,1
346,INCORRECT_ADDRESS,150064243,2024-02-28,1,1
347,INCORRECT_ADDRESS,163909065,2024-02-29,1,1
348,INCORRECT_ADDRESS,161336367,2024-03-01,1,1
349,INCORRECT_ADDRESS,160807758,2024-02-27,2,2
350,INCORRECT_ADDRESS,166157525,2024-03-03,1,1
351,INCORRECT_ADDRESS,163413588,2024-02-27,1,1
352,INCORRECT_ADDRESS,163360772,2024-02-29,1,1
353,INCORRECT_ADDRESS,132660919,2024-03-01,1,1
354,INCORRECT_ADDRESS,163415211,2024-02-29,1,1
355,INCORRECT_ADDRESS,150833875,2024-03-01,1,1
356,INCORRECT_ADDRESS,102320533,2024-03-02,1,1
357,INCORRECT_ADDRESS,163859287,2024-03-01,1,1
358,INCORRECT_ADDRESS,150833656,2024-03-01,1,1
359,INCORRECT_ADDRESS,146726379,2024-03-04,1,1
360,INCORRECT_ADDRESS,154063465,2024-02-27,1,1
361,INCORRECT_ADDRESS,165220874,2024-03-02,1,1
362,INCORRECT_ADDRESS,157408460,2024-03-01,1,1
363,INCORRECT_ADDRESS,140285274,2024-03-01,1,1
364,INCORRECT_ADDRESS,115109202,2024-03-04,1,1
365,INCORRECT_ADDRESS,160585577,2024-03-04,1,1
366,INCORRECT_ADDRESS,164819745,2024-03-03,1,1
367,INCORRECT_ADDRESS,151024090,2024-03-04,1,1
368,INCORRECT_ADDRESS,150833875,2024-03-02,1,1
369,INCORRECT_ADDRESS,163030546,2024-03-04,1,1
370,INCORRECT_ADDRESS,162537955,2024-03-02,1,1
371,INCORRECT_ADDRESS,161050290,2024-03-01,1,1
372,INCORRECT_ADDRESS,159527119,2024-03-03,1,1
373,INCORRECT_ADDRESS,124595363,2024-03-04,1,1
374,INCORRECT_ADDRESS,161055713,2024-03-01,1,1
375,INCORRECT_ADDRESS,160807758,2024-02-28,1,1
376,INCORRECT_ADDRESS,163415767,2024-03-01,1,1
377,INCORRECT_ADDRESS,160592642,2024-03-01,1,1
378,INCORRECT_ADDRESS,150833791,2024-03-04,1,1
379,INCORRECT_ADDRESS,153691082,2024-03-04,1,1
380,INCORRECT_ADDRESS,164377058,2024-03-03,1,1
381,INCORRECT_ADDRESS,150833812,2024-03-04,1,1
382,INCORRECT_ADDRESS,160587071,2024-02-29,1,1
383,INCORRECT_ADDRESS,151790837,2024-03-02,1,1
384,INCORRECT_ADDRESS,150833589,2024-03-03,1,1
385,INCORRECT_ADDRESS,145474838,2024-03-04,1,1
386,INCORRECT_ADDRESS,147123707,2024-02-27,1,1
387,INCORRECT_ADDRESS,162595749,2024-02-28,1,1
388,INCORRECT_ADDRESS,150825744,2024-03-03,1,1
389,INCORRECT_ADDRESS,155123000,2024-03-04,1,1
390,INCORRECT_ADDRESS,139727782,2024-02-28,1,1
391,INCORRECT_ADDRESS,149101710,2024-03-02,1,1
392,INCORRECT_ADDRESS,132660919,2024-03-04,1,1
393,INCORRECT_ADDRESS,150833610,2024-03-01,1,1
394,INCORRECT_ADDRESS,143038381,2024-02-29,1,1
395,INCORRECT_ADDRESS,163911194,2024-02-29,1,1
396,INCORRECT_ADDRESS,102320533,2024-03-03,1,1
397,INCORRECT_ADDRESS,124592407,2024-03-04,1,1
398,INCORRECT_ADDRESS,161157619,2024-03-03,1,1
399,INCORRECT_ADDRESS,136466317,2024-03-02,1,1
400,INCORRECT_ADDRESS,161271308,2024-02-28,1,1
401,INCORRECT_ADDRESS,150064243,2024-02-27,1,1
402,INCORRECT_ADDRESS,137055014,2024-02-28,1,1
403,PRODUCTS_NOT_AVAILABLE,157892256,2024-03-02,1,1
404,SATURATION,161064723,2024-02-29,1,1
405,SATURATION,163911194,2024-03-03,1,1
406,SATURATION,151199488,2024-02-28,1,1
407,SATURATION,151262834,2024-03-01,1,1
408,SATURATION,151264550,2024-03-01,3,3
409,SATURATION,161055713,2024-03-03,1,1
410,SATURATION,150066426,2024-02-28,1,1
411,SATURATION,163030972,2024-02-27,1,1
412,SATURATION,166089429,2024-03-03,1,1
413,SATURATION,151847382,2024-03-04,1,1
414,SATURATION,150833585,2024-02-29,1,1
415,SATURATION,151325879,2024-02-27,1,1
416,SATURATION,163415211,2024-03-01,1,1
417,SATURATION,150833772,2024-03-04,1,1
418,SATURATION,166154192,2024-03-03,1,1
419,SATURATION,161156283,2024-02-27,2,2
420,SATURATION,163363890,2024-02-28,1,1
421,SATURATION,160586252,2024-03-03,2,2
422,SATURATION,150833729,2024-02-29,1,1
423,SATURATION,161728789,2024-03-01,1,1
424,SATURATION,161066334,2024-03-01,1,1
425,SATURATION,151386108,2024-03-04,1,1
426,SATURATION,151264550,2024-02-27,1,1
427,SATURATION,160046338,2024-03-01,1,1
428,SATURATION,162429128,2024-03-01,1,1
429,SATURATION,132660919,2024-02-28,1,1
430,SATURATION,150833579,2024-02-28,1,1
431,SATURATION,161922706,2024-02-29,1,1
432,SATURATION,150833619,2024-03-01,1,1
433,SELF_CANCELLATION,152755288,2024-03-01,1,1
434,SELF_CANCELLATION,157412603,2024-03-02,1,1
435,SELF_CANCELLATION,159527119,2024-02-29,1,1
436,SELF_CANCELLATION,164831779,2024-03-03,1,1
437,SELF_CANCELLATION,154571907,2024-03-02,1,1
438,SELF_CANCELLATION,161139568,2024-02-28,1,1
439,SELF_CANCELLATION,151330180,2024-02-28,1,1
440,SELF_CANCELLATION,161251624,2024-03-02,1,1
441,SELF_CANCELLATION,163561181,2024-03-03,1,1
442,STORE_CAN_NOT_DELIVER,150815486,2024-03-01,1,1
443,STORE_CAN_NOT_DELIVER,139727782,2024-03-01,1,1
444,STORE_CAN_NOT_DELIVER,155096626,2024-03-03,1,1
445,STORE_CAN_NOT_DELIVER,161231069,2024-02-28,1,1
446,STORE_CAN_NOT_DELIVER,151264550,2024-02-27,2,2
447,STORE_CAN_NOT_DELIVER,161121569,2024-02-27,1,1
448,STORE_CAN_NOT_DELIVER,157795340,2024-02-28,1,1
449,STORE_CAN_NOT_DELIVER,124486514,2024-03-04,1,1
450,STORE_CAN_NOT_DELIVER,144921970,2024-03-04,1,1
451,STORE_CAN_NOT_DELIVER,166201236,2024-03-02,1,1
452,STORE_CAN_NOT_DELIVER,140283994,2024-03-02,1,1
453,STORE_CAN_NOT_DELIVER,150833822,2024-02-28,1,1
454,STORE_CAN_NOT_DELIVER,129605550,2024-02-27,1,1
