,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
111,CUSTOMER_ABSENT,150825744,2024-02-28,1,1
112,CUSTOMER_ABSENT,163361229,2024-02-29,1,1
113,CUSTOMER_ABSENT,150833848,2024-03-01,1,1
114,CUSTOMER_ABSENT,150833839,2024-02-27,1,1
115,CUSTOMER_ABSENT,144612398,2024-02-29,1,1
116,CUSTOMER_ABSENT,163412922,2024-02-29,1,1
117,CUSTOMER_ABSENT,163968279,2024-03-02,1,1
118,CUSTOMER_ABSENT,161254463,2024-02-25,1,1
119,CUSTOMER_ABSENT,160533548,2024-02-25,1,1
120,CUSTOMER_ABSENT,165154496,2024-02-28,1,1
121,CUSTOMER_ABSENT,151790838,2024-03-01,1,1
122,CUSTOMER_ABSENT,161759620,2024-02-26,1,1
123,CUSTOMER_ABSENT,148937283,2024-02-27,2,2
124,CUSTOMER_ABSENT,150833729,2024-02-26,1,1
125,CUSTOMER_ABSENT,161232453,2024-02-25,1,1
126,CUSTOMER_ABSENT,137630666,2024-02-26,2,2
127,CUSTOMER_ABSENT,124592407,2024-02-29,1,1
128,CUSTOMER_ABSENT,163369728,2024-03-02,1,1
129,CUSTOMER_ABSENT,163413588,2024-02-28,1,1
130,CUSTOMER_ABSENT,150833594,2024-02-27,1,1
131,CUSTOMER_ABSENT,135560678,2024-02-29,1,1
132,CUSTOMER_ABSENT,148983839,2024-03-01,1,1
133,CUSTOMER_ABSENT,160592642,2024-02-27,1,1
134,CUSTOMER_ABSENT,151382619,2024-02-28,2,2
135,CUSTOMER_ABSENT,161049064,2024-02-27,1,1
136,CUSTOMER_ABSENT,161272130,2024-02-25,1,1
137,CUSTOMER_ABSENT,148936605,2024-02-27,2,2
138,CUSTOMER_ABSENT,137739894,2024-02-29,1,1
139,CUSTOMER_ABSENT,150833952,2024-02-29,2,2
140,CUSTOMER_ABSENT,149098590,2024-02-29,1,1
141,CUSTOMER_ABSENT,151255884,2024-02-26,1,1
142,CUSTOMER_ABSENT,160588958,2024-02-24,1,1
143,CUSTOMER_ABSENT,165154461,2024-02-26,1,1
144,CUSTOMER_ABSENT,164235994,2024-03-01,1,1
145,CUSTOMER_ABSENT,165739851,2024-02-29,1,1
146,CUSTOMER_ABSENT,160591727,2024-02-27,1,1
147,CUSTOMER_ABSENT,150833682,2024-02-26,1,1
148,CUSTOMER_ABSENT,150833654,2024-02-25,1,1
149,CUSTOMER_ABSENT,132660919,2024-02-28,1,1
150,CUSTOMER_ABSENT,157408460,2024-02-28,1,1
151,CUSTOMER_ABSENT,161272012,2024-03-02,1,1
152,CUSTOMER_ABSENT,151268065,2024-02-29,1,1
153,CUSTOMER_ABSENT,163413683,2024-02-25,1,1
154,CUSTOMER_ABSENT,165278957,2024-03-02,1,1
155,CUSTOMER_ABSENT,150812307,2024-02-29,1,1
156,CUSTOMER_ABSENT,163923298,2024-02-28,1,1
157,CUSTOMER_ABSENT,159527259,2024-02-26,1,1
158,CUSTOMER_ABSENT,133343972,2024-02-24,1,1
159,CUSTOMER_ABSENT,139792819,2024-03-02,1,1
160,CUSTOMER_ABSENT,164377058,2024-02-25,1,1
161,CUSTOMER_ABSENT,165741251,2024-02-28,1,1
162,CUSTOMER_ABSENT,150813177,2024-02-26,1,1
163,CUSTOMER_ABSENT,160048385,2024-02-26,1,1
164,CUSTOMER_ABSENT,164682350,2024-02-25,1,1
165,CUSTOMER_ABSENT,151841154,2024-03-01,1,1
166,CUSTOMER_ABSENT,161921318,2024-02-28,1,1
167,CUSTOMER_ABSENT,161066334,2024-02-27,2,2
168,CUSTOMER_ABSENT,149098590,2024-03-02,1,1
169,CUSTOMER_ABSENT,162517053,2024-02-26,1,1
170,CUSTOMER_ABSENT,137820948,2024-02-27,1,1
171,CUSTOMER_ABSENT,115109202,2024-02-26,2,2
172,CUSTOMER_ABSENT,150833772,2024-02-26,1,1
173,CUSTOMER_ABSENT,150066426,2024-02-27,1,1
174,CUSTOMER_ABSENT,161156283,2024-02-27,1,1
175,CUSTOMER_ABSENT,164678163,2024-02-29,1,1
176,CUSTOMER_ABSENT,161272012,2024-03-01,1,1
177,CUSTOMER_ABSENT,149096520,2024-03-01,1,1
178,CUSTOMER_ABSENT,161760231,2024-03-01,1,1
179,CUSTOMER_ABSENT,158373099,2024-03-02,1,1
180,CUSTOMER_ABSENT,150066426,2024-02-29,1,1
181,CUSTOMER_ABSENT,163413585,2024-02-26,1,1
182,CUSTOMER_ABSENT,122630777,2024-03-01,1,1
183,CUSTOMER_ABSENT,166155688,2024-03-02,1,1
184,CUSTOMER_ABSENT,151212737,2024-02-24,1,1
185,CUSTOMER_ABSENT,160297030,2024-03-02,2,2
186,CUSTOMER_ABSENT,154951077,2024-03-01,1,1
187,CUSTOMER_ABSENT,150833656,2024-02-29,2,2
188,CUSTOMER_ABSENT,165220874,2024-02-26,1,1
189,CUSTOMER_ABSENT,166154707,2024-03-02,1,1
190,CUSTOMER_ABSENT,163908985,2024-03-01,1,1
191,CUSTOMER_ABSENT,154624978,2024-02-28,1,1
192,CUSTOMER_ABSENT,164236567,2024-02-24,1,1
193,CUSTOMER_ABSENT,161156452,2024-03-02,1,1
194,CUSTOMER_ABSENT,151264550,2024-03-02,1,1
195,CUSTOMER_ABSENT,151343726,2024-02-29,1,1
196,CUSTOMER_ABSENT,150833880,2024-02-28,1,1
197,CUSTOMER_ABSENT,146723416,2024-02-28,1,1
198,CUSTOMER_ABSENT,156403730,2024-03-02,2,2
199,CUSTOMER_ABSENT,150833902,2024-02-28,1,1
200,CUSTOMER_ABSENT,159133549,2024-02-27,1,1
201,CUSTOMER_ABSENT,162534543,2024-02-26,1,1
202,CUSTOMER_ABSENT,135560678,2024-03-01,2,2
203,CUSTOMER_ABSENT,162982080,2024-03-02,1,1
204,CUSTOMER_ABSENT,150833604,2024-02-27,1,1
205,CUSTOMER_ABSENT,150833952,2024-03-02,1,1
206,CUSTOMER_ABSENT,165739342,2024-02-25,1,1
207,CUSTOMER_ABSENT,163922232,2024-02-25,1,1
208,CUSTOMER_ABSENT,160047530,2024-02-26,1,1
209,CUSTOMER_ABSENT,151342392,2024-02-25,1,1
210,CUSTOMER_ABSENT,150815957,2024-03-02,1,1
211,CUSTOMER_ABSENT,160047533,2024-02-26,1,1
212,CUSTOMER_ABSENT,146724715,2024-03-02,1,1
213,CUSTOMER_ABSENT,137145862,2024-02-26,1,1
214,CUSTOMER_ABSENT,150833952,2024-02-27,1,1
215,CUSTOMER_ABSENT,163367252,2024-02-25,1,1
216,CUSTOMER_ABSENT,142457272,2024-02-26,1,1
217,CUSTOMER_ABSENT,150833594,2024-02-28,1,1
218,CUSTOMER_ABSENT,150833791,2024-03-02,2,2
219,CUSTOMER_ABSENT,150833960,2024-02-29,1,1
220,CUSTOMER_ABSENT,165739342,2024-02-29,1,1
221,CUSTOMER_ABSENT,151255929,2024-02-28,1,1
222,CUSTOMER_ABSENT,145464302,2024-02-29,1,1
223,CUSTOMER_ABSENT,165785024,2024-03-02,1,1
224,CUSTOMER_ABSENT,151783989,2024-02-26,1,1
225,CUSTOMER_ABSENT,151790837,2024-02-25,1,1
226,CUSTOMER_ABSENT,163360641,2024-02-27,1,1
227,CUSTOMER_ABSENT,161336367,2024-03-02,1,1
228,CUSTOMER_ABSENT,159544507,2024-03-01,1,1
229,CUSTOMER_ABSENT,154063465,2024-02-26,1,1
230,CUSTOMER_ABSENT,161338201,2024-02-26,1,1
231,CUSTOMER_ABSENT,150833700,2024-02-25,1,1
232,CUSTOMER_ABSENT,147123707,2024-02-26,1,1
233,CUSTOMER_ABSENT,163968279,2024-02-25,1,1
234,CUSTOMER_ABSENT,150833928,2024-03-01,1,1
235,CUSTOMER_ABSENT,154063465,2024-03-02,1,1
236,CUSTOMER_ABSENT,159133549,2024-02-29,1,1
237,CUSTOMER_ABSENT,148937283,2024-02-26,1,1
238,CUSTOMER_ABSENT,161796309,2024-03-01,1,1
239,CUSTOMER_ABSENT,161728789,2024-02-29,1,1
240,CUSTOMER_ABSENT,162376412,2024-02-29,1,1
241,CUSTOMER_ABSENT,163361228,2024-02-27,2,2
242,CUSTOMER_ABSENT,162432162,2024-02-25,1,1
243,CUSTOMER_ABSENT,150833812,2024-02-28,1,1
244,CUSTOMER_ABSENT,162012947,2024-03-02,1,1
245,CUSTOMER_ABSENT,161766344,2024-03-01,1,1
246,CUSTOMER_ABSENT,157408460,2024-03-01,1,1
247,CUSTOMER_ABSENT,165739367,2024-02-27,1,1
248,CUSTOMER_ABSENT,163031617,2024-03-01,1,1
249,CUSTOMER_ABSENT,150833604,2024-02-25,1,1
250,CUSTOMER_ABSENT,152756426,2024-03-02,2,2
251,CUSTOMER_ABSENT,161053014,2024-02-26,1,1
252,CUSTOMER_ABSENT,166190060,2024-03-02,1,1
253,CUSTOMER_ABSENT,152761755,2024-03-01,1,1
254,CUSTOMER_ABSENT,163907351,2024-03-01,1,1
255,CUSTOMER_ABSENT,154951077,2024-02-26,1,1
256,CUSTOMER_ABSENT,150833568,2024-03-02,1,1
257,CUSTOMER_ABSENT,163415211,2024-02-29,1,1
258,CUSTOMER_ABSENT,164818397,2024-03-01,1,1
259,CUSTOMER_ABSENT,156403730,2024-02-25,1,1
260,CUSTOMER_ABSENT,161049064,2024-02-28,1,1
261,CUSTOMER_ABSENT,150833579,2024-02-28,1,1
262,CUSTOMER_ABSENT,161066440,2024-02-27,1,1
263,CUSTOMER_ABSENT,151382562,2024-02-29,1,1
264,CUSTOMER_ABSENT,161066440,2024-03-01,1,1
265,CUSTOMER_ABSENT,159545315,2024-02-29,1,1
266,CUSTOMER_ABSENT,150833909,2024-03-02,1,1
267,CUSTOMER_ABSENT,161066440,2024-02-26,1,1
268,CUSTOMER_ABSENT,150833639,2024-03-01,1,1
269,CUSTOMER_ABSENT,159523840,2024-02-29,1,1
270,CUSTOMER_ABSENT,165154461,2024-03-02,1,1
271,CUSTOMER_ABSENT,152761755,2024-02-27,1,1
272,CUSTOMER_ABSENT,155096626,2024-02-28,1,1
273,CUSTOMER_ABSENT,163908985,2024-02-29,1,1
274,CUSTOMER_ABSENT,165154496,2024-02-27,1,1
275,CUSTOMER_ABSENT,164819745,2024-03-01,1,1
276,CUSTOMER_ABSENT,146723247,2024-02-25,2,2
277,CUSTOMER_ABSENT,163187470,2024-03-01,1,1
278,CUSTOMER_ABSENT,139720198,2024-02-28,1,1
279,CUSTOMER_ABSENT,162982080,2024-02-29,1,1
280,CUSTOMER_ABSENT,150833952,2024-02-28,1,1
281,CUSTOMER_ABSENT,151790838,2024-02-28,1,1
282,CUSTOMER_ABSENT,164817873,2024-02-26,1,1
283,CUSTOMER_ABSENT,159627313,2024-02-25,1,1
284,CUSTOMER_ABSENT,161053014,2024-02-29,1,1
285,CUSTOMER_ABSENT,116534785,2024-02-29,1,1
286,CUSTOMER_ABSENT,146726379,2024-03-01,1,1
287,CUSTOMER_ABSENT,151382563,2024-02-25,1,1
288,CUSTOMER_ABSENT,164368946,2024-03-01,1,1
289,CUSTOMER_ABSENT,151789070,2024-03-02,1,1
290,CUSTOMER_ABSENT,160589424,2024-02-28,1,1
291,CUSTOMER_ABSENT,152246663,2024-03-01,1,1
292,CUSTOMER_ABSENT,150811503,2024-02-24,1,1
293,CUSTOMER_ABSENT,130836893,2024-02-29,1,1
294,INCORRECT_ADDRESS,137051423,2024-03-02,1,1
295,INCORRECT_ADDRESS,160807758,2024-02-28,1,1
296,INCORRECT_ADDRESS,137141930,2024-03-02,1,1
297,INCORRECT_ADDRESS,150815486,2024-02-25,1,1
298,INCORRECT_ADDRESS,163909065,2024-02-29,1,1
299,INCORRECT_ADDRESS,164819745,2024-02-28,1,1
300,INCORRECT_ADDRESS,139727782,2024-02-28,1,1
301,INCORRECT_ADDRESS,161922706,2024-02-29,1,1
302,INCORRECT_ADDRESS,135560678,2024-03-01,1,1
303,INCORRECT_ADDRESS,163791888,2024-03-01,1,1
304,INCORRECT_ADDRESS,147123707,2024-02-27,1,1
305,INCORRECT_ADDRESS,163364038,2024-02-25,2,2
306,INCORRECT_ADDRESS,160592642,2024-03-01,1,1
307,INCORRECT_ADDRESS,164699344,2024-03-01,1,1
308,INCORRECT_ADDRESS,160807758,2024-02-27,2,2
309,INCORRECT_ADDRESS,142457272,2024-03-02,1,1
310,INCORRECT_ADDRESS,163415767,2024-03-01,1,1
311,INCORRECT_ADDRESS,162537955,2024-03-02,1,1
312,INCORRECT_ADDRESS,162595749,2024-02-26,1,1
313,INCORRECT_ADDRESS,161336367,2024-03-01,1,1
314,INCORRECT_ADDRESS,157409033,2024-02-25,1,1
315,INCORRECT_ADDRESS,163354291,2024-02-25,1,1
316,INCORRECT_ADDRESS,150833784,2024-02-26,1,1
317,INCORRECT_ADDRESS,160587071,2024-02-29,1,1
318,INCORRECT_ADDRESS,150833909,2024-03-02,1,1
319,INCORRECT_ADDRESS,164819745,2024-02-26,1,1
320,INCORRECT_ADDRESS,150833875,2024-03-01,1,1
321,INCORRECT_ADDRESS,161271308,2024-02-28,1,1
322,INCORRECT_ADDRESS,150064243,2024-02-28,1,1
323,INCORRECT_ADDRESS,143038381,2024-02-29,1,1
324,INCORRECT_ADDRESS,163360772,2024-02-29,1,1
325,INCORRECT_ADDRESS,151326867,2024-03-02,1,1
326,INCORRECT_ADDRESS,150833786,2024-02-26,1,1
327,INCORRECT_ADDRESS,137055014,2024-02-28,1,1
328,INCORRECT_ADDRESS,151253854,2024-03-01,1,1
329,INCORRECT_ADDRESS,161336367,2024-02-28,1,1
330,INCORRECT_ADDRESS,164819025,2024-03-02,1,1
331,INCORRECT_ADDRESS,157892256,2024-02-25,1,1
332,INCORRECT_ADDRESS,162595749,2024-02-28,1,1
333,INCORRECT_ADDRESS,161414737,2024-02-26,1,1
334,INCORRECT_ADDRESS,160592636,2024-03-02,1,1
335,INCORRECT_ADDRESS,154624978,2024-03-02,1,1
336,INCORRECT_ADDRESS,150064243,2024-02-27,1,1
337,INCORRECT_ADDRESS,165740240,2024-02-26,1,1
338,INCORRECT_ADDRESS,149098590,2024-02-28,1,1
339,INCORRECT_ADDRESS,163794201,2024-02-26,1,1
340,INCORRECT_ADDRESS,166087454,2024-02-29,1,1
341,INCORRECT_ADDRESS,140240412,2024-02-24,1,1
342,INCORRECT_ADDRESS,151790837,2024-03-02,1,1
343,INCORRECT_ADDRESS,136466317,2024-03-02,1,1
344,INCORRECT_ADDRESS,150833585,2024-03-01,1,1
345,INCORRECT_ADDRESS,150828079,2024-02-26,1,1
346,INCORRECT_ADDRESS,165220874,2024-03-02,1,1
347,INCORRECT_ADDRESS,163968277,2024-03-02,1,1
348,INCORRECT_ADDRESS,159527178,2024-03-01,1,1
349,INCORRECT_ADDRESS,163911194,2024-02-29,1,1
350,INCORRECT_ADDRESS,164298410,2024-02-25,1,1
351,INCORRECT_ADDRESS,149101710,2024-03-02,1,1
352,INCORRECT_ADDRESS,163363858,2024-03-01,1,1
353,INCORRECT_ADDRESS,157408460,2024-03-01,1,1
354,INCORRECT_ADDRESS,161055713,2024-03-01,1,1
355,INCORRECT_ADDRESS,150833713,2024-02-28,1,1
356,INCORRECT_ADDRESS,140285274,2024-03-01,1,1
357,INCORRECT_ADDRESS,150833875,2024-03-02,1,1
358,INCORRECT_ADDRESS,157892256,2024-02-29,2,2
359,INCORRECT_ADDRESS,157413165,2024-03-01,1,1
360,INCORRECT_ADDRESS,164377058,2024-03-01,1,1
361,INCORRECT_ADDRESS,150825744,2024-03-02,1,1
362,INCORRECT_ADDRESS,162378734,2024-03-01,1,1
363,INCORRECT_ADDRESS,132660919,2024-03-01,1,1
364,INCORRECT_ADDRESS,159531907,2024-02-26,1,1
365,INCORRECT_ADDRESS,150833791,2024-02-25,1,1
366,INCORRECT_ADDRESS,150833610,2024-03-01,1,1
367,INCORRECT_ADDRESS,150833656,2024-03-01,1,1
368,INCORRECT_ADDRESS,137820948,2024-02-26,1,1
369,INCORRECT_ADDRESS,160589950,2024-02-24,1,1
370,INCORRECT_ADDRESS,163415211,2024-02-29,1,1
371,INCORRECT_ADDRESS,164818830,2024-02-25,1,1
372,INCORRECT_ADDRESS,161050290,2024-03-01,1,1
373,INCORRECT_ADDRESS,102320533,2024-03-02,1,1
374,INCORRECT_ADDRESS,155096626,2024-02-29,1,1
375,INCORRECT_ADDRESS,164819486,2024-02-25,1,1
376,INCORRECT_ADDRESS,150833909,2024-02-26,1,1
377,INCORRECT_ADDRESS,163859287,2024-03-01,1,1
378,INCORRECT_ADDRESS,154063465,2024-02-27,1,1
379,INCORRECT_ADDRESS,163859287,2024-02-29,1,1
380,INCORRECT_ADDRESS,151199475,2024-02-27,1,1
381,INCORRECT_ADDRESS,149874899,2024-03-02,1,1
382,INCORRECT_ADDRESS,163413588,2024-02-27,1,1
383,PRODUCTS_NOT_AVAILABLE,157892256,2024-03-02,1,1
384,SATURATION,150833729,2024-02-29,1,1
385,SATURATION,151262834,2024-03-01,1,1
386,SATURATION,150833585,2024-02-29,1,1
387,SATURATION,151264550,2024-02-27,1,1
388,SATURATION,163415211,2024-03-01,1,1
389,SATURATION,163030972,2024-02-27,1,1
390,SATURATION,150833619,2024-03-01,1,1
391,SATURATION,132660919,2024-02-28,1,1
392,SATURATION,151199488,2024-02-28,1,1
393,SATURATION,150066426,2024-02-28,1,1
394,SATURATION,151325879,2024-02-27,1,1
395,SATURATION,151264550,2024-03-01,3,3
396,SATURATION,161156283,2024-02-27,2,2
397,SATURATION,161728789,2024-03-01,1,1
398,SATURATION,162429128,2024-03-01,1,1
399,SATURATION,161064723,2024-02-29,1,1
400,SATURATION,151262834,2024-02-25,1,1
401,SATURATION,161066334,2024-03-01,1,1
402,SATURATION,161922706,2024-02-29,1,1
403,SATURATION,160046338,2024-03-01,1,1
404,SATURATION,163363890,2024-02-28,1,1
405,SATURATION,151262834,2024-02-26,1,1
406,SATURATION,150833579,2024-02-28,1,1
407,SELF_CANCELLATION,151330180,2024-02-28,1,1
408,SELF_CANCELLATION,161139568,2024-02-28,1,1
409,SELF_CANCELLATION,157412603,2024-03-02,1,1
410,SELF_CANCELLATION,161251624,2024-03-02,1,1
411,SELF_CANCELLATION,154571907,2024-03-02,1,1
412,SELF_CANCELLATION,159527119,2024-02-29,1,1
413,SELF_CANCELLATION,152755288,2024-03-01,1,1
414,STORE_CAN_NOT_DELIVER,166201236,2024-03-02,1,1
415,STORE_CAN_NOT_DELIVER,161156913,2024-03-01,1,1
416,STORE_CAN_NOT_DELIVER,151264550,2024-02-27,2,2
417,STORE_CAN_NOT_DELIVER,151382563,2024-02-28,1,1
418,STORE_CAN_NOT_DELIVER,122025918,2024-03-02,1,1
419,STORE_CAN_NOT_DELIVER,154951077,2024-02-24,1,1
420,STORE_CAN_NOT_DELIVER,162432162,2024-03-01,1,1
421,STORE_CAN_NOT_DELIVER,164741883,2024-03-01,1,1
422,STORE_CAN_NOT_DELIVER,158496885,2024-02-26,1,1
423,STORE_CAN_NOT_DELIVER,129605550,2024-02-27,1,1
424,STORE_CAN_NOT_DELIVER,161121569,2024-02-27,1,1
425,STORE_CAN_NOT_DELIVER,150833822,2024-02-28,1,1
426,STORE_CAN_NOT_DELIVER,163923298,2024-02-28,1,1
427,STORE_CAN_NOT_DELIVER,144612398,2024-02-29,1,1
428,STORE_CAN_NOT_DELIVER,163907353,2024-02-28,1,1
429,STORE_CAN_NOT_DELIVER,139727782,2024-03-01,1,1
430,STORE_CAN_NOT_DELIVER,151207097,2024-02-25,1,1
431,STORE_CAN_NOT_DELIVER,157795340,2024-02-28,1,1
432,STORE_CAN_NOT_DELIVER,148983839,2024-02-25,1,1
433,STORE_CAN_NOT_DELIVER,147123707,2024-02-26,1,1
434,STORE_CAN_NOT_DELIVER,150833741,2024-02-26,1,1
435,STORE_CAN_NOT_DELIVER,150833587,2024-02-26,1,1
436,STORE_CAN_NOT_DELIVER,150833604,2024-02-25,1,1
437,STORE_CAN_NOT_DELIVER,165785024,2024-02-28,1,1
438,STORE_CAN_NOT_DELIVER,164819745,2024-02-29,1,1
439,STORE_CAN_NOT_DELIVER,165738710,2024-02-26,1,1
440,STORE_CAN_NOT_DELIVER,140283994,2024-03-02,1,1
441,STORE_CAN_NOT_DELIVER,161231069,2024-02-28,1,1
442,STORE_CAN_NOT_DELIVER,115109202,2024-02-29,1,1
443,STORE_CAN_NOT_DELIVER,150815486,2024-03-01,1,1
444,TECH_SEV_PROBLEM,150833701,2024-02-28,1,1
445,TECH_SEV_PROBLEM,164818830,2024-02-26,1,1
446,TECH_SEV_PROBLEM,158375328,2024-02-24,1,1
447,TECH_SEV_PROBLEM,161921318,2024-02-26,1,1
448,TECH_SEV_PROBLEM,150812307,2024-03-02,1,1
449,TECH_SEV_PROBLEM,146723639,2024-03-01,1,1
450,TECH_SEV_PROBLEM,152246883,2024-02-27,1,1
