,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
64,CUSTOMER_ABSENT,150833786,2024-03-06,1,1
65,CUSTOMER_ABSENT,163187470,2024-03-01,1,1
66,CUSTOMER_ABSENT,161728789,2024-03-07,2,2
67,CUSTOMER_ABSENT,133343972,2024-03-03,1,1
68,CUSTOMER_ABSENT,151015115,2024-03-04,1,1
69,CUSTOMER_ABSENT,159544507,2024-03-04,1,1
70,CUSTOMER_ABSENT,161919361,2024-03-02,1,1
71,CUSTOMER_ABSENT,149874899,2024-03-05,1,1
72,CUSTOMER_ABSENT,165704583,2024-03-04,1,1
73,CUSTOMER_ABSENT,122630777,2024-03-01,1,1
74,CUSTOMER_ABSENT,166390128,2024-03-07,1,1
75,CUSTOMER_ABSENT,150833952,2024-03-01,2,2
76,CUSTOMER_ABSENT,164682350,2024-03-06,1,1
77,CUSTOMER_ABSENT,149098590,2024-02-29,1,1
78,CUSTOMER_ABSENT,163031617,2024-03-01,1,1
79,CUSTOMER_ABSENT,153989186,2024-03-04,1,1
80,CUSTOMER_ABSENT,161046790,2024-03-03,1,1
81,CUSTOMER_ABSENT,161158337,2024-03-02,1,1
82,CUSTOMER_ABSENT,150833604,2024-03-07,1,1
83,CUSTOMER_ABSENT,150833901,2024-03-05,1,1
84,CUSTOMER_ABSENT,145166336,2024-03-04,1,1
85,CUSTOMER_ABSENT,163968277,2024-03-05,1,1
86,CUSTOMER_ABSENT,163413685,2024-03-05,1,1
87,CUSTOMER_ABSENT,163187470,2024-03-07,1,1
88,CUSTOMER_ABSENT,152246663,2024-03-01,1,1
89,CUSTOMER_ABSENT,150833568,2024-03-02,1,1
90,CUSTOMER_ABSENT,150833628,2024-03-06,1,1
91,CUSTOMER_ABSENT,161121569,2024-03-03,1,1
92,CUSTOMER_ABSENT,164679381,2024-03-04,1,1
93,CUSTOMER_ABSENT,165751222,2024-03-07,1,1
94,CUSTOMER_ABSENT,164821738,2024-03-04,1,1
95,CUSTOMER_ABSENT,146726379,2024-03-05,1,1
96,CUSTOMER_ABSENT,163907351,2024-03-01,1,1
97,CUSTOMER_ABSENT,161760231,2024-03-01,1,1
98,CUSTOMER_ABSENT,150833722,2024-03-07,1,1
99,CUSTOMER_ABSENT,154571907,2024-03-05,1,1
100,CUSTOMER_ABSENT,150833628,2024-03-03,1,1
101,CUSTOMER_ABSENT,157412603,2024-03-07,1,1
102,CUSTOMER_ABSENT,161922706,2024-03-06,1,1
103,CUSTOMER_ABSENT,151783989,2024-03-01,1,1
104,CUSTOMER_ABSENT,164693230,2024-03-02,1,1
105,CUSTOMER_ABSENT,161156452,2024-03-02,1,1
106,CUSTOMER_ABSENT,166133755,2024-03-01,1,1
107,CUSTOMER_ABSENT,155123000,2024-03-03,1,1
108,CUSTOMER_ABSENT,157412603,2024-03-01,1,1
109,CUSTOMER_ABSENT,129605550,2024-03-05,1,1
110,CUSTOMER_ABSENT,151024090,2024-03-01,1,1
111,CUSTOMER_ABSENT,151789070,2024-03-02,1,1
112,CUSTOMER_ABSENT,145167157,2024-03-04,1,1
113,CUSTOMER_ABSENT,159544057,2024-03-01,1,1
114,CUSTOMER_ABSENT,151787257,2024-03-03,1,1
115,CUSTOMER_ABSENT,150833784,2024-03-01,1,1
116,CUSTOMER_ABSENT,164235994,2024-03-01,1,1
117,CUSTOMER_ABSENT,135560678,2024-03-05,1,1
118,CUSTOMER_ABSENT,152419133,2024-03-05,1,1
119,CUSTOMER_ABSENT,166143209,2024-03-05,1,1
120,CUSTOMER_ABSENT,148983839,2024-03-01,1,1
121,CUSTOMER_ABSENT,162517787,2024-03-05,1,1
122,CUSTOMER_ABSENT,157840676,2024-03-01,1,1
123,CUSTOMER_ABSENT,140285274,2024-03-02,1,1
124,CUSTOMER_ABSENT,161254463,2024-03-04,1,1
125,CUSTOMER_ABSENT,145512035,2024-03-06,1,1
126,CUSTOMER_ABSENT,164678355,2024-03-05,1,1
127,CUSTOMER_ABSENT,151268065,2024-03-02,1,1
128,CUSTOMER_ABSENT,163031004,2024-03-06,1,1
129,CUSTOMER_ABSENT,150833700,2024-03-03,1,1
130,CUSTOMER_ABSENT,164819486,2024-03-05,1,1
131,CUSTOMER_ABSENT,152756530,2024-03-04,1,1
132,CUSTOMER_ABSENT,163923298,2024-03-05,1,1
133,CUSTOMER_ABSENT,150833573,2024-03-06,2,2
134,CUSTOMER_ABSENT,165059400,2024-03-06,1,1
135,CUSTOMER_ABSENT,160592642,2024-03-03,1,1
136,CUSTOMER_ABSENT,161336367,2024-03-02,1,1
137,CUSTOMER_ABSENT,154120510,2024-03-07,1,1
138,CUSTOMER_ABSENT,162378734,2024-03-03,1,1
139,CUSTOMER_ABSENT,150815957,2024-03-02,1,1
140,CUSTOMER_ABSENT,154063465,2024-03-02,1,1
141,CUSTOMER_ABSENT,164818397,2024-03-01,1,1
142,CUSTOMER_ABSENT,149096520,2024-03-01,1,1
143,CUSTOMER_ABSENT,156403730,2024-03-02,2,2
144,CUSTOMER_ABSENT,163907409,2024-03-04,1,1
145,CUSTOMER_ABSENT,161766344,2024-03-01,1,1
146,CUSTOMER_ABSENT,151841154,2024-03-01,1,1
147,CUSTOMER_ABSENT,164377058,2024-03-06,1,1
148,CUSTOMER_ABSENT,157895026,2024-03-05,1,1
149,CUSTOMER_ABSENT,151382619,2024-03-03,2,2
150,CUSTOMER_ABSENT,166442813,2024-03-07,1,1
151,CUSTOMER_ABSENT,147123707,2024-03-03,1,1
152,CUSTOMER_ABSENT,150833960,2024-02-29,1,1
153,CUSTOMER_ABSENT,163911194,2024-03-06,1,1
154,CUSTOMER_ABSENT,146723639,2024-03-04,1,1
155,CUSTOMER_ABSENT,161734000,2024-03-06,1,1
156,CUSTOMER_ABSENT,165704583,2024-03-06,1,1
157,CUSTOMER_ABSENT,162517716,2024-03-04,1,1
158,CUSTOMER_ABSENT,165154461,2024-03-03,1,1
159,CUSTOMER_ABSENT,161271308,2024-03-04,1,1
160,CUSTOMER_ABSENT,161272012,2024-03-03,1,1
161,CUSTOMER_ABSENT,164318873,2024-03-01,1,1
162,CUSTOMER_ABSENT,150833952,2024-03-02,1,1
163,CUSTOMER_ABSENT,161336367,2024-03-05,1,1
164,CUSTOMER_ABSENT,160592642,2024-03-06,1,1
165,CUSTOMER_ABSENT,139792819,2024-03-07,1,1
166,CUSTOMER_ABSENT,166155688,2024-03-02,1,1
167,CUSTOMER_ABSENT,162589701,2024-03-05,2,2
168,CUSTOMER_ABSENT,161145304,2024-03-04,1,1
169,CUSTOMER_ABSENT,166088330,2024-03-04,1,1
170,CUSTOMER_ABSENT,166143209,2024-03-04,1,1
171,CUSTOMER_ABSENT,165051699,2024-03-03,1,1
172,CUSTOMER_ABSENT,159628695,2024-03-05,1,1
173,CUSTOMER_ABSENT,166157525,2024-03-07,1,1
174,CUSTOMER_ABSENT,165785024,2024-03-02,1,1
175,CUSTOMER_ABSENT,161272012,2024-03-02,1,1
176,CUSTOMER_ABSENT,162595749,2024-03-04,1,1
177,CUSTOMER_ABSENT,164682350,2024-03-04,2,2
178,CUSTOMER_ABSENT,166143209,2024-03-03,1,1
179,CUSTOMER_ABSENT,150833813,2024-03-04,1,1
180,CUSTOMER_ABSENT,151790838,2024-03-01,1,1
181,CUSTOMER_ABSENT,160589950,2024-03-07,1,1
182,CUSTOMER_ABSENT,161122829,2024-03-06,1,1
183,CUSTOMER_ABSENT,166390663,2024-03-06,1,1
184,CUSTOMER_ABSENT,150833791,2024-03-02,2,2
185,CUSTOMER_ABSENT,163354290,2024-03-01,1,1
186,CUSTOMER_ABSENT,137630666,2024-03-02,2,2
187,CUSTOMER_ABSENT,164376746,2024-03-07,1,1
188,CUSTOMER_ABSENT,150833780,2024-03-05,1,1
189,CUSTOMER_ABSENT,151268065,2024-03-03,1,1
190,CUSTOMER_ABSENT,162595743,2024-03-05,1,1
191,CUSTOMER_ABSENT,163365040,2024-03-05,1,1
192,CUSTOMER_ABSENT,161254463,2024-03-05,1,1
193,CUSTOMER_ABSENT,164821299,2024-03-05,1,1
194,CUSTOMER_ABSENT,150833628,2024-03-05,1,1
195,CUSTOMER_ABSENT,150833915,2024-03-06,1,1
196,CUSTOMER_ABSENT,161232453,2024-03-04,1,1
197,CUSTOMER_ABSENT,146723639,2024-03-03,1,1
198,CUSTOMER_ABSENT,160589950,2024-03-06,1,1
199,CUSTOMER_ABSENT,153691082,2024-03-05,1,1
200,CUSTOMER_ABSENT,163791888,2024-03-06,1,1
201,CUSTOMER_ABSENT,164239800,2024-03-03,1,1
202,CUSTOMER_ABSENT,139792819,2024-03-04,2,2
203,CUSTOMER_ABSENT,160591727,2024-03-04,1,1
204,CUSTOMER_ABSENT,151015115,2024-03-03,1,1
205,CUSTOMER_ABSENT,165154955,2024-03-06,1,1
206,CUSTOMER_ABSENT,157412603,2024-03-04,2,2
207,CUSTOMER_ABSENT,160808359,2024-03-03,1,1
208,CUSTOMER_ABSENT,159440119,2024-03-03,1,1
209,CUSTOMER_ABSENT,161251562,2024-03-06,1,1
210,CUSTOMER_ABSENT,164816054,2024-03-06,1,1
211,CUSTOMER_ABSENT,140981260,2024-03-07,2,2
212,CUSTOMER_ABSENT,159544507,2024-03-01,1,1
213,CUSTOMER_ABSENT,166190561,2024-03-04,1,1
214,CUSTOMER_ABSENT,151024083,2024-03-05,1,1
215,CUSTOMER_ABSENT,161061807,2024-03-06,1,1
216,CUSTOMER_ABSENT,150833769,2024-03-01,1,1
217,CUSTOMER_ABSENT,149096520,2024-03-03,2,2
218,CUSTOMER_ABSENT,158373099,2024-03-02,1,1
219,CUSTOMER_ABSENT,163369728,2024-03-02,1,1
220,CUSTOMER_ABSENT,165738710,2024-03-01,2,2
221,CUSTOMER_ABSENT,161224272,2024-03-04,1,1
222,CUSTOMER_ABSENT,164817873,2024-03-07,1,1
223,CUSTOMER_ABSENT,140283994,2024-03-06,1,1
224,CUSTOMER_ABSENT,153694513,2024-03-01,1,1
225,CUSTOMER_ABSENT,142815911,2024-03-02,1,1
226,CUSTOMER_ABSENT,163923949,2024-03-06,1,1
227,CUSTOMER_ABSENT,151343726,2024-03-03,1,1
228,CUSTOMER_ABSENT,163909065,2024-03-03,1,1
229,CUSTOMER_ABSENT,150833763,2024-03-03,2,2
230,CUSTOMER_ABSENT,146726379,2024-03-01,1,1
231,CUSTOMER_ABSENT,152755288,2024-03-03,1,1
232,CUSTOMER_ABSENT,165154461,2024-03-02,1,1
233,CUSTOMER_ABSENT,137141930,2024-03-05,1,1
234,CUSTOMER_ABSENT,164368859,2024-03-03,1,1
235,CUSTOMER_ABSENT,166158496,2024-03-04,1,1
236,CUSTOMER_ABSENT,161053014,2024-03-07,1,1
237,CUSTOMER_ABSENT,163909066,2024-03-04,1,1
238,CUSTOMER_ABSENT,161336367,2024-03-03,1,1
239,CUSTOMER_ABSENT,164368946,2024-03-01,1,1
240,CUSTOMER_ABSENT,161053014,2024-03-06,1,1
241,CUSTOMER_ABSENT,159541286,2024-03-03,1,1
242,CUSTOMER_ABSENT,161156283,2024-03-03,1,1
243,CUSTOMER_ABSENT,166194876,2024-03-06,1,1
244,CUSTOMER_ABSENT,153691082,2024-03-02,1,1
245,CUSTOMER_ABSENT,150833902,2024-03-01,1,1
246,CUSTOMER_ABSENT,160048012,2024-03-03,1,1
247,CUSTOMER_ABSENT,162517787,2024-03-01,1,1
248,CUSTOMER_ABSENT,149101710,2024-03-04,1,1
249,CUSTOMER_ABSENT,151330180,2024-03-03,1,1
250,CUSTOMER_ABSENT,150833928,2024-03-01,1,1
251,CUSTOMER_ABSENT,149874899,2024-03-03,1,1
252,CUSTOMER_ABSENT,150833848,2024-03-01,1,1
253,CUSTOMER_ABSENT,139792819,2024-03-02,1,1
254,CUSTOMER_ABSENT,163968279,2024-03-02,1,1
255,CUSTOMER_ABSENT,163365040,2024-03-06,1,1
256,CUSTOMER_ABSENT,157413165,2024-03-05,2,2
257,CUSTOMER_ABSENT,102320533,2024-03-03,1,1
258,CUSTOMER_ABSENT,149098590,2024-03-04,1,1
259,CUSTOMER_ABSENT,160297030,2024-03-02,2,2
260,CUSTOMER_ABSENT,144612398,2024-03-06,1,1
261,CUSTOMER_ABSENT,166158164,2024-03-06,1,1
262,CUSTOMER_ABSENT,145433623,2024-03-04,2,2
263,CUSTOMER_ABSENT,162982080,2024-03-02,1,1
264,CUSTOMER_ABSENT,164818830,2024-03-07,1,1
265,CUSTOMER_ABSENT,166190561,2024-03-06,1,1
266,CUSTOMER_ABSENT,161796309,2024-03-05,1,1
267,CUSTOMER_ABSENT,166154707,2024-03-02,1,1
268,CUSTOMER_ABSENT,159133549,2024-03-04,1,1
269,CUSTOMER_ABSENT,150833668,2024-03-04,1,1
270,CUSTOMER_ABSENT,145166809,2024-03-05,1,1
271,CUSTOMER_ABSENT,166156333,2024-03-07,1,1
272,CUSTOMER_ABSENT,163908985,2024-03-01,1,1
273,CUSTOMER_ABSENT,163922232,2024-03-05,1,1
274,CUSTOMER_ABSENT,164679381,2024-03-06,1,1
275,CUSTOMER_ABSENT,151330180,2024-03-07,1,1
276,CUSTOMER_ABSENT,161121569,2024-03-07,2,2
277,CUSTOMER_ABSENT,151787257,2024-03-04,1,1
278,CUSTOMER_ABSENT,163030418,2024-03-04,1,1
279,CUSTOMER_ABSENT,163364038,2024-03-05,1,1
280,CUSTOMER_ABSENT,162982080,2024-03-03,1,1
281,CUSTOMER_ABSENT,151386653,2024-03-01,1,1
282,CUSTOMER_ABSENT,161052064,2024-03-04,1,1
283,CUSTOMER_ABSENT,165739851,2024-03-01,1,1
284,CUSTOMER_ABSENT,165220874,2024-03-05,1,1
285,CUSTOMER_ABSENT,161272012,2024-03-01,1,1
286,CUSTOMER_ABSENT,162517716,2024-03-07,1,1
287,CUSTOMER_ABSENT,161796309,2024-03-01,1,1
288,CUSTOMER_ABSENT,151264550,2024-03-02,1,1
289,CUSTOMER_ABSENT,164820203,2024-03-04,1,1
290,CUSTOMER_ABSENT,162012947,2024-03-02,1,1
291,CUSTOMER_ABSENT,162982080,2024-03-06,1,1
292,CUSTOMER_ABSENT,162975988,2024-03-04,1,1
293,CUSTOMER_ABSENT,161154167,2024-03-07,1,1
294,CUSTOMER_ABSENT,151199488,2024-03-06,1,1
295,CUSTOMER_ABSENT,150828079,2024-03-04,1,1
296,CUSTOMER_ABSENT,157408460,2024-03-01,1,1
297,CUSTOMER_ABSENT,146724715,2024-03-02,1,1
298,CUSTOMER_ABSENT,161254463,2024-03-02,1,1
299,CUSTOMER_ABSENT,137739894,2024-03-01,1,1
300,CUSTOMER_ABSENT,164368946,2024-03-06,1,1
301,CUSTOMER_ABSENT,151024088,2024-03-02,1,1
302,CUSTOMER_ABSENT,144921970,2024-03-04,1,1
303,CUSTOMER_ABSENT,139895330,2024-03-03,2,2
304,CUSTOMER_ABSENT,151326867,2024-03-04,1,1
305,CUSTOMER_ABSENT,149098590,2024-03-07,1,1
306,CUSTOMER_ABSENT,135560678,2024-03-01,2,2
307,CUSTOMER_ABSENT,163410640,2024-03-06,1,1
308,CUSTOMER_ABSENT,150825744,2024-03-06,1,1
309,CUSTOMER_ABSENT,161052064,2024-03-03,1,1
310,CUSTOMER_ABSENT,151783931,2024-03-07,1,1
311,CUSTOMER_ABSENT,154951077,2024-03-01,1,1
312,CUSTOMER_ABSENT,163911194,2024-03-07,1,1
313,CUSTOMER_ABSENT,166090441,2024-03-03,1,1
314,INCORRECT_ADDRESS,154112127,2024-03-04,1,1
315,INCORRECT_ADDRESS,162517716,2024-03-05,1,1
316,INCORRECT_ADDRESS,157892256,2024-03-05,1,1
317,INCORRECT_ADDRESS,151328602,2024-03-06,1,1
318,INCORRECT_ADDRESS,151253854,2024-03-01,1,1
319,INCORRECT_ADDRESS,150833628,2024-03-03,1,1
320,INCORRECT_ADDRESS,149580214,2024-03-05,1,1
321,INCORRECT_ADDRESS,162378734,2024-03-01,1,1
322,INCORRECT_ADDRESS,157892256,2024-03-06,2,2
323,INCORRECT_ADDRESS,150833585,2024-03-07,1,1
324,INCORRECT_ADDRESS,165278957,2024-03-06,1,1
325,INCORRECT_ADDRESS,163908985,2024-03-03,1,1
326,INCORRECT_ADDRESS,164819025,2024-03-02,1,1
327,INCORRECT_ADDRESS,162432162,2024-03-05,1,1
328,INCORRECT_ADDRESS,151328602,2024-03-04,1,1
329,INCORRECT_ADDRESS,163363858,2024-03-01,1,1
330,INCORRECT_ADDRESS,102320533,2024-03-03,1,1
331,INCORRECT_ADDRESS,157413165,2024-03-01,1,1
332,INCORRECT_ADDRESS,166157525,2024-03-03,1,1
333,INCORRECT_ADDRESS,159527178,2024-03-01,1,1
334,INCORRECT_ADDRESS,150833585,2024-03-01,1,1
335,INCORRECT_ADDRESS,150833589,2024-03-03,1,1
336,INCORRECT_ADDRESS,136466317,2024-03-02,1,1
337,INCORRECT_ADDRESS,150833884,2024-03-05,1,1
338,INCORRECT_ADDRESS,160046338,2024-03-06,1,1
339,INCORRECT_ADDRESS,160592642,2024-03-01,1,1
340,INCORRECT_ADDRESS,129605550,2024-03-05,1,1
341,INCORRECT_ADDRESS,149101710,2024-03-02,1,1
342,INCORRECT_ADDRESS,150825744,2024-03-03,1,1
343,INCORRECT_ADDRESS,161244682,2024-03-05,1,1
344,INCORRECT_ADDRESS,163968277,2024-03-02,1,1
345,INCORRECT_ADDRESS,152761755,2024-03-07,1,1
346,INCORRECT_ADDRESS,162537955,2024-03-02,1,1
347,INCORRECT_ADDRESS,154624978,2024-03-06,1,1
348,INCORRECT_ADDRESS,161050290,2024-03-01,1,1
349,INCORRECT_ADDRESS,146726379,2024-03-04,1,1
350,INCORRECT_ADDRESS,164377058,2024-03-03,1,1
351,INCORRECT_ADDRESS,140285274,2024-03-01,1,1
352,INCORRECT_ADDRESS,161796309,2024-03-07,1,1
353,INCORRECT_ADDRESS,124595363,2024-03-04,1,1
354,INCORRECT_ADDRESS,166154247,2024-03-03,1,1
355,INCORRECT_ADDRESS,166087454,2024-03-06,1,1
356,INCORRECT_ADDRESS,149874899,2024-03-02,1,1
357,INCORRECT_ADDRESS,163030546,2024-03-04,1,1
358,INCORRECT_ADDRESS,155123000,2024-03-04,1,1
359,INCORRECT_ADDRESS,102320533,2024-03-02,1,1
360,INCORRECT_ADDRESS,163364038,2024-03-05,1,1
361,INCORRECT_ADDRESS,163859287,2024-03-01,1,1
362,INCORRECT_ADDRESS,161154167,2024-03-06,1,1
363,INCORRECT_ADDRESS,157408460,2024-03-01,1,1
364,INCORRECT_ADDRESS,135560678,2024-03-01,1,1
365,INCORRECT_ADDRESS,164819745,2024-03-03,1,1
366,INCORRECT_ADDRESS,160585577,2024-03-07,1,1
367,INCORRECT_ADDRESS,150064178,2024-03-03,1,1
368,INCORRECT_ADDRESS,163791888,2024-03-01,1,1
369,INCORRECT_ADDRESS,150833804,2024-03-06,1,1
370,INCORRECT_ADDRESS,161254463,2024-03-06,1,1
371,INCORRECT_ADDRESS,142457272,2024-03-02,1,1
372,INCORRECT_ADDRESS,160592636,2024-03-02,1,1
373,INCORRECT_ADDRESS,132660919,2024-03-04,1,1
374,INCORRECT_ADDRESS,163031004,2024-03-03,1,1
375,INCORRECT_ADDRESS,163410642,2024-03-07,1,1
376,INCORRECT_ADDRESS,157353243,2024-03-05,1,1
377,INCORRECT_ADDRESS,153691082,2024-03-04,1,1
378,INCORRECT_ADDRESS,150833812,2024-03-04,1,1
379,INCORRECT_ADDRESS,137051423,2024-03-02,1,1
380,INCORRECT_ADDRESS,151326867,2024-03-02,1,1
381,INCORRECT_ADDRESS,159529434,2024-03-06,1,1
382,INCORRECT_ADDRESS,157413165,2024-03-07,1,1
383,INCORRECT_ADDRESS,163791888,2024-03-03,1,1
384,INCORRECT_ADDRESS,161157619,2024-03-03,1,1
385,INCORRECT_ADDRESS,164377058,2024-03-01,1,1
386,INCORRECT_ADDRESS,150833656,2024-03-01,1,1
387,INCORRECT_ADDRESS,161055713,2024-03-01,1,1
388,INCORRECT_ADDRESS,164699344,2024-03-01,1,1
389,INCORRECT_ADDRESS,149580145,2024-03-07,1,1
390,INCORRECT_ADDRESS,157892256,2024-03-07,1,1
391,INCORRECT_ADDRESS,122542303,2024-03-04,1,1
392,INCORRECT_ADDRESS,161121569,2024-03-03,1,1
393,INCORRECT_ADDRESS,148983839,2024-03-05,1,1
394,INCORRECT_ADDRESS,161336367,2024-03-01,1,1
395,INCORRECT_ADDRESS,154120510,2024-03-06,1,1
396,INCORRECT_ADDRESS,122025918,2024-03-03,1,1
397,INCORRECT_ADDRESS,159527119,2024-03-03,1,1
398,INCORRECT_ADDRESS,161052064,2024-03-06,1,1
399,INCORRECT_ADDRESS,154624978,2024-03-02,1,1
400,INCORRECT_ADDRESS,150833909,2024-03-02,1,1
401,INCORRECT_ADDRESS,161270330,2024-03-05,1,1
402,INCORRECT_ADDRESS,150833875,2024-03-01,1,1
403,INCORRECT_ADDRESS,160585577,2024-03-04,1,1
404,INCORRECT_ADDRESS,149101710,2024-03-04,1,1
405,INCORRECT_ADDRESS,146723416,2024-03-07,1,1
406,INCORRECT_ADDRESS,150825744,2024-03-02,1,1
407,INCORRECT_ADDRESS,151790837,2024-03-02,1,1
408,INCORRECT_ADDRESS,150833791,2024-03-04,1,1
409,INCORRECT_ADDRESS,161922706,2024-03-05,1,1
410,INCORRECT_ADDRESS,115109202,2024-03-04,1,1
411,INCORRECT_ADDRESS,163415767,2024-03-01,1,1
412,INCORRECT_ADDRESS,145474838,2024-03-04,1,1
413,INCORRECT_ADDRESS,164228245,2024-03-06,1,1
414,INCORRECT_ADDRESS,161232323,2024-03-07,1,1
415,INCORRECT_ADDRESS,132660919,2024-03-07,1,1
416,INCORRECT_ADDRESS,165220874,2024-03-02,1,1
417,INCORRECT_ADDRESS,160807758,2024-03-05,1,1
418,INCORRECT_ADDRESS,137141930,2024-03-02,1,1
419,INCORRECT_ADDRESS,160807758,2024-03-07,1,1
420,INCORRECT_ADDRESS,151024090,2024-03-04,1,1
421,INCORRECT_ADDRESS,150833610,2024-03-01,1,1
422,INCORRECT_ADDRESS,161232323,2024-03-05,1,1
423,INCORRECT_ADDRESS,150833875,2024-03-02,1,1
424,INCORRECT_ADDRESS,151199475,2024-03-06,1,1
425,INCORRECT_ADDRESS,132660919,2024-03-01,1,1
426,INCORRECT_ADDRESS,150815957,2024-03-07,1,1
427,INCORRECT_ADDRESS,124592407,2024-03-04,1,1
428,PRODUCTS_NOT_AVAILABLE,161115227,2024-03-06,1,1
429,PRODUCTS_NOT_AVAILABLE,157892256,2024-03-02,1,1
430,SATURATION,166089429,2024-03-03,1,1
431,SATURATION,153989186,2024-03-05,1,1
432,SATURATION,151262834,2024-03-01,1,1
433,SATURATION,166193036,2024-03-05,1,1
434,SATURATION,166436087,2024-03-07,1,1
435,SATURATION,160046338,2024-03-01,1,1
436,SATURATION,122542303,2024-03-07,1,1
437,SATURATION,150833772,2024-03-04,1,1
438,SATURATION,161115227,2024-03-05,2,2
439,SATURATION,160586252,2024-03-03,2,2
440,SATURATION,166154192,2024-03-03,1,1
441,SATURATION,140283994,2024-03-06,1,1
442,SATURATION,163911194,2024-03-03,1,1
443,SATURATION,161066334,2024-03-01,1,1
444,SATURATION,161055713,2024-03-03,1,1
445,SATURATION,151386108,2024-03-04,1,1
446,SATURATION,163415211,2024-03-01,1,1
447,SATURATION,162595743,2024-03-05,1,1
448,SATURATION,150833619,2024-03-01,1,1
449,SATURATION,161728789,2024-03-01,1,1
450,SATURATION,151847382,2024-03-04,1,1
451,SATURATION,150833594,2024-03-05,1,1
452,SATURATION,163365040,2024-03-07,1,1
453,SATURATION,151264550,2024-03-01,3,3
454,SATURATION,162429128,2024-03-01,1,1
