,order_cancel_reason,courier_id,order_activated_date,hard_cancellation_number,number_of_orders
145,CUSTOMER_ABSENT,145433623,2024-02-26,1,1
146,CUSTOMER_ABSENT,161066440,2024-02-26,1,1
147,CUSTOMER_ABSENT,161059980,2024-02-24,1,1
148,CUSTOMER_ABSENT,160588958,2024-02-24,1,1
149,CUSTOMER_ABSENT,150833660,2024-02-24,1,1
150,CUSTOMER_ABSENT,139727782,2024-02-23,1,1
151,CUSTOMER_ABSENT,163968279,2024-02-20,1,1
152,CUSTOMER_ABSENT,164817873,2024-02-26,1,1
153,CUSTOMER_ABSENT,165739342,2024-02-24,1,1
154,CUSTOMER_ABSENT,161050290,2024-02-22,1,1
155,CUSTOMER_ABSENT,164816151,2024-02-24,1,1
156,CUSTOMER_ABSENT,159627313,2024-02-25,1,1
157,CUSTOMER_ABSENT,137630666,2024-02-26,2,2
158,CUSTOMER_ABSENT,150833813,2024-02-22,1,1
159,CUSTOMER_ABSENT,139720198,2024-02-24,1,1
160,CUSTOMER_ABSENT,141262562,2024-02-24,1,1
161,CUSTOMER_ABSENT,139217475,2024-02-23,1,1
162,CUSTOMER_ABSENT,139792819,2024-02-23,1,1
163,CUSTOMER_ABSENT,163413632,2024-02-26,1,1
164,CUSTOMER_ABSENT,160588906,2024-02-23,2,2
165,CUSTOMER_ABSENT,160533548,2024-02-25,1,1
166,CUSTOMER_ABSENT,150825958,2024-02-20,1,1
167,CUSTOMER_ABSENT,151330180,2024-02-20,1,1
168,CUSTOMER_ABSENT,150833639,2024-02-26,1,1
169,CUSTOMER_ABSENT,159533024,2024-02-20,1,1
170,CUSTOMER_ABSENT,125589992,2024-02-20,1,1
171,CUSTOMER_ABSENT,145166809,2024-02-21,1,1
172,CUSTOMER_ABSENT,158371899,2024-02-22,1,1
173,CUSTOMER_ABSENT,142457272,2024-02-26,1,1
174,CUSTOMER_ABSENT,145166336,2024-02-20,1,1
175,CUSTOMER_ABSENT,151716649,2024-02-21,2,2
176,CUSTOMER_ABSENT,161055707,2024-02-25,2,2
177,CUSTOMER_ABSENT,151386653,2024-02-21,1,1
178,CUSTOMER_ABSENT,163030418,2024-02-20,1,1
179,CUSTOMER_ABSENT,150833769,2024-02-23,1,1
180,CUSTOMER_ABSENT,165154540,2024-02-24,1,1
181,CUSTOMER_ABSENT,145166336,2024-02-22,1,1
182,CUSTOMER_ABSENT,150812612,2024-02-23,1,1
183,CUSTOMER_ABSENT,150833573,2024-02-23,1,1
184,CUSTOMER_ABSENT,150833594,2024-02-23,1,1
185,CUSTOMER_ABSENT,151789070,2024-02-26,1,1
186,CUSTOMER_ABSENT,160589424,2024-02-22,1,1
187,CUSTOMER_ABSENT,160048385,2024-02-26,1,1
188,CUSTOMER_ABSENT,150833791,2024-02-21,1,1
189,CUSTOMER_ABSENT,158375328,2024-02-25,1,1
190,CUSTOMER_ABSENT,150833587,2024-02-21,1,1
191,CUSTOMER_ABSENT,151716649,2024-02-20,1,1
192,CUSTOMER_ABSENT,159465194,2024-02-20,1,1
193,CUSTOMER_ABSENT,161728789,2024-02-24,1,1
194,CUSTOMER_ABSENT,154112127,2024-02-25,1,1
195,CUSTOMER_ABSENT,150833989,2024-02-19,1,1
196,CUSTOMER_ABSENT,151783989,2024-02-21,2,2
197,CUSTOMER_ABSENT,160047530,2024-02-26,1,1
198,CUSTOMER_ABSENT,148937283,2024-02-22,1,1
199,CUSTOMER_ABSENT,163367252,2024-02-25,1,1
200,CUSTOMER_ABSENT,163365040,2024-02-20,1,1
201,CUSTOMER_ABSENT,155096626,2024-02-25,1,1
202,CUSTOMER_ABSENT,159412102,2024-02-23,1,1
203,CUSTOMER_ABSENT,161766344,2024-02-22,1,1
204,CUSTOMER_ABSENT,164816149,2024-02-25,1,1
205,CUSTOMER_ABSENT,165739367,2024-02-24,1,1
206,CUSTOMER_ABSENT,163031004,2024-02-21,1,1
207,CUSTOMER_ABSENT,159527259,2024-02-26,1,1
208,CUSTOMER_ABSENT,133343972,2024-02-24,1,1
209,CUSTOMER_ABSENT,150833763,2024-02-22,1,1
210,CUSTOMER_ABSENT,151783989,2024-02-26,1,1
211,CUSTOMER_ABSENT,163030626,2024-02-23,1,1
212,CUSTOMER_ABSENT,151330180,2024-02-26,2,2
213,CUSTOMER_ABSENT,152419133,2024-02-20,1,1
214,CUSTOMER_ABSENT,130306818,2024-02-21,1,1
215,CUSTOMER_ABSENT,161270330,2024-02-20,1,1
216,CUSTOMER_ABSENT,149098590,2024-02-24,1,1
217,CUSTOMER_ABSENT,150833817,2024-02-23,1,1
218,CUSTOMER_ABSENT,159627313,2024-02-23,1,1
219,CUSTOMER_ABSENT,161050290,2024-02-21,1,1
220,CUSTOMER_ABSENT,157408460,2024-02-23,1,1
221,CUSTOMER_ABSENT,122630777,2024-02-23,1,1
222,CUSTOMER_ABSENT,134372652,2024-02-22,1,1
223,CUSTOMER_ABSENT,160471007,2024-02-21,1,1
224,CUSTOMER_ABSENT,151268065,2024-02-23,1,1
225,CUSTOMER_ABSENT,163365040,2024-02-26,1,1
226,CUSTOMER_ABSENT,147123707,2024-02-26,1,1
227,CUSTOMER_ABSENT,161271308,2024-02-24,1,1
228,CUSTOMER_ABSENT,150833604,2024-02-19,1,1
229,CUSTOMER_ABSENT,164682350,2024-02-25,1,1
230,CUSTOMER_ABSENT,137145862,2024-02-26,1,1
231,CUSTOMER_ABSENT,136466317,2024-02-23,1,1
232,CUSTOMER_ABSENT,150833772,2024-02-26,1,1
233,CUSTOMER_ABSENT,151024083,2024-02-20,1,1
234,CUSTOMER_ABSENT,160588483,2024-02-22,1,1
235,CUSTOMER_ABSENT,144610490,2024-02-23,1,1
236,CUSTOMER_ABSENT,163412922,2024-02-26,1,1
237,CUSTOMER_ABSENT,159133549,2024-02-22,1,1
238,CUSTOMER_ABSENT,151382619,2024-02-23,1,1
239,CUSTOMER_ABSENT,151386108,2024-02-19,1,1
240,CUSTOMER_ABSENT,150813177,2024-02-26,1,1
241,CUSTOMER_ABSENT,154951077,2024-02-26,1,1
242,CUSTOMER_ABSENT,150833878,2024-02-21,1,1
243,CUSTOMER_ABSENT,151330180,2024-02-23,1,1
244,CUSTOMER_ABSENT,150833826,2024-02-23,1,1
245,CUSTOMER_ABSENT,152419133,2024-02-26,1,1
246,CUSTOMER_ABSENT,159524948,2024-02-21,1,1
247,CUSTOMER_ABSENT,165740195,2024-02-23,1,1
248,CUSTOMER_ABSENT,163030626,2024-02-22,1,1
249,CUSTOMER_ABSENT,151386108,2024-02-20,1,1
250,CUSTOMER_ABSENT,153278451,2024-02-20,1,1
251,CUSTOMER_ABSENT,159133549,2024-02-23,1,1
252,CUSTOMER_ABSENT,150066426,2024-02-22,2,2
253,CUSTOMER_ABSENT,139217475,2024-02-25,1,1
254,CUSTOMER_ABSENT,161766344,2024-02-21,2,2
255,CUSTOMER_ABSENT,159133549,2024-02-24,1,1
256,CUSTOMER_ABSENT,160293001,2024-02-23,1,1
257,CUSTOMER_ABSENT,162517107,2024-02-23,1,1
258,CUSTOMER_ABSENT,165154461,2024-02-26,1,1
259,CUSTOMER_ABSENT,163859287,2024-02-23,1,1
260,CUSTOMER_ABSENT,139837631,2024-02-21,1,1
261,CUSTOMER_ABSENT,162429075,2024-02-25,1,1
262,CUSTOMER_ABSENT,115109202,2024-02-26,2,2
263,CUSTOMER_ABSENT,151255929,2024-02-22,1,1
264,CUSTOMER_ABSENT,150833769,2024-02-20,1,1
265,CUSTOMER_ABSENT,161156452,2024-02-22,1,1
266,CUSTOMER_ABSENT,161254463,2024-02-25,1,1
267,CUSTOMER_ABSENT,124459760,2024-02-23,1,1
268,CUSTOMER_ABSENT,151342392,2024-02-25,1,1
269,CUSTOMER_ABSENT,160047533,2024-02-26,1,1
270,CUSTOMER_ABSENT,150833594,2024-02-22,1,1
271,CUSTOMER_ABSENT,162517053,2024-02-21,1,1
272,CUSTOMER_ABSENT,161260729,2024-02-21,1,1
273,CUSTOMER_ABSENT,161338201,2024-02-21,1,1
274,CUSTOMER_ABSENT,163859287,2024-02-22,1,1
275,CUSTOMER_ABSENT,151330180,2024-02-22,1,1
276,CUSTOMER_ABSENT,164318873,2024-02-19,1,1
277,CUSTOMER_ABSENT,162517107,2024-02-20,1,1
278,CUSTOMER_ABSENT,160589424,2024-02-24,1,1
279,CUSTOMER_ABSENT,157795340,2024-02-22,1,1
280,CUSTOMER_ABSENT,150833826,2024-02-21,2,2
281,CUSTOMER_ABSENT,160588906,2024-02-22,1,1
282,CUSTOMER_ABSENT,151199488,2024-02-23,1,1
283,CUSTOMER_ABSENT,156403730,2024-02-25,1,1
284,CUSTOMER_ABSENT,124592407,2024-02-22,1,1
285,CUSTOMER_ABSENT,160588483,2024-02-21,1,1
286,CUSTOMER_ABSENT,140605058,2024-02-22,1,1
287,CUSTOMER_ABSENT,163364038,2024-02-23,1,1
288,CUSTOMER_ABSENT,126264597,2024-02-25,1,1
289,INCORRECT_ADDRESS,164816149,2024-02-22,1,1
290,INCORRECT_ADDRESS,160589950,2024-02-24,1,1
291,INCORRECT_ADDRESS,150833822,2024-02-24,1,1
292,INCORRECT_ADDRESS,154951077,2024-02-22,1,1
293,INCORRECT_ADDRESS,141970606,2024-02-21,1,1
294,INCORRECT_ADDRESS,163364038,2024-02-25,2,2
295,INCORRECT_ADDRESS,163791888,2024-02-20,1,1
296,INCORRECT_ADDRESS,150833791,2024-02-25,1,1
297,INCORRECT_ADDRESS,157892256,2024-02-25,1,1
298,INCORRECT_ADDRESS,162517047,2024-02-22,1,1
299,INCORRECT_ADDRESS,162534543,2024-02-24,1,1
300,INCORRECT_ADDRESS,157412603,2024-02-23,1,1
301,INCORRECT_ADDRESS,164298410,2024-02-20,1,1
302,INCORRECT_ADDRESS,151325953,2024-02-23,1,1
303,INCORRECT_ADDRESS,159531907,2024-02-26,1,1
304,INCORRECT_ADDRESS,163354291,2024-02-25,1,1
305,INCORRECT_ADDRESS,162429815,2024-02-20,1,1
306,INCORRECT_ADDRESS,157409033,2024-02-25,1,1
307,INCORRECT_ADDRESS,150815486,2024-02-25,1,1
308,INCORRECT_ADDRESS,152761755,2024-02-24,1,1
309,INCORRECT_ADDRESS,157895026,2024-02-21,1,1
310,INCORRECT_ADDRESS,164127547,2024-02-20,1,1
311,INCORRECT_ADDRESS,162595749,2024-02-26,1,1
312,INCORRECT_ADDRESS,155123000,2024-02-20,1,1
313,INCORRECT_ADDRESS,163922232,2024-02-22,1,1
314,INCORRECT_ADDRESS,165740240,2024-02-26,1,1
315,INCORRECT_ADDRESS,160048385,2024-02-20,1,1
316,INCORRECT_ADDRESS,146723416,2024-02-24,2,2
317,INCORRECT_ADDRESS,150833763,2024-02-24,1,1
318,INCORRECT_ADDRESS,160807758,2024-02-23,1,1
319,INCORRECT_ADDRESS,151783989,2024-02-21,1,1
320,INCORRECT_ADDRESS,162429128,2024-02-21,1,1
321,INCORRECT_ADDRESS,140285274,2024-02-21,1,1
322,INCORRECT_ADDRESS,164698475,2024-02-19,1,1
323,INCORRECT_ADDRESS,151325879,2024-02-22,1,1
324,INCORRECT_ADDRESS,164818830,2024-02-25,1,1
325,INCORRECT_ADDRESS,150833589,2024-02-23,1,1
326,INCORRECT_ADDRESS,162616758,2024-02-20,1,1
327,INCORRECT_ADDRESS,159527119,2024-02-20,1,1
328,INCORRECT_ADDRESS,150811454,2024-02-23,1,1
329,INCORRECT_ADDRESS,150833786,2024-02-26,1,1
330,INCORRECT_ADDRESS,161414737,2024-02-26,1,1
331,INCORRECT_ADDRESS,163412922,2024-02-24,1,1
332,INCORRECT_ADDRESS,153694513,2024-02-24,1,1
333,INCORRECT_ADDRESS,159133549,2024-02-24,1,1
334,INCORRECT_ADDRESS,160807066,2024-02-20,1,1
335,INCORRECT_ADDRESS,153932296,2024-02-23,1,1
336,INCORRECT_ADDRESS,164819486,2024-02-25,1,1
337,INCORRECT_ADDRESS,150833604,2024-02-23,1,1
338,INCORRECT_ADDRESS,140240412,2024-02-21,1,1
339,INCORRECT_ADDRESS,161734000,2024-02-23,1,1
340,INCORRECT_ADDRESS,163037300,2024-02-23,1,1
341,INCORRECT_ADDRESS,160293219,2024-02-21,1,1
342,INCORRECT_ADDRESS,159544507,2024-02-23,1,1
343,INCORRECT_ADDRESS,137739894,2024-02-22,1,1
344,INCORRECT_ADDRESS,137051423,2024-02-24,1,1
345,INCORRECT_ADDRESS,161050290,2024-02-21,1,1
346,INCORRECT_ADDRESS,159529434,2024-02-24,1,1
347,INCORRECT_ADDRESS,161798626,2024-02-23,1,1
348,INCORRECT_ADDRESS,161272130,2024-02-20,1,1
349,INCORRECT_ADDRESS,161254463,2024-02-23,1,1
350,INCORRECT_ADDRESS,150833822,2024-02-21,1,1
351,INCORRECT_ADDRESS,150833812,2024-02-22,1,1
352,INCORRECT_ADDRESS,150833880,2024-02-22,1,1
353,INCORRECT_ADDRESS,163415767,2024-02-22,1,1
354,INCORRECT_ADDRESS,164819745,2024-02-26,1,1
355,INCORRECT_ADDRESS,157413165,2024-02-24,1,1
356,INCORRECT_ADDRESS,155097212,2024-02-23,1,1
357,INCORRECT_ADDRESS,163919026,2024-02-23,1,1
358,INCORRECT_ADDRESS,140240412,2024-02-24,7,7
359,INCORRECT_ADDRESS,158371899,2024-02-22,2,2
360,INCORRECT_ADDRESS,161348828,2024-02-23,2,2
361,INCORRECT_ADDRESS,150833909,2024-02-26,1,1
362,INCORRECT_ADDRESS,161921318,2024-02-23,1,1
363,INCORRECT_ADDRESS,161121569,2024-02-21,1,1
364,INCORRECT_ADDRESS,163794201,2024-02-26,1,1
365,INCORRECT_ADDRESS,154111670,2024-02-21,1,1
366,INCORRECT_ADDRESS,164817682,2024-02-21,1,1
367,INCORRECT_ADDRESS,164821296,2024-02-24,1,1
368,INCORRECT_ADDRESS,159533024,2024-02-24,1,1
369,INCORRECT_ADDRESS,137141930,2024-02-24,1,1
370,INCORRECT_ADDRESS,160048385,2024-02-23,1,1
371,INCORRECT_ADDRESS,164377058,2024-02-23,1,1
372,INCORRECT_ADDRESS,154624978,2024-02-21,1,1
373,INCORRECT_ADDRESS,137820948,2024-02-26,1,1
374,INCORRECT_ADDRESS,150828079,2024-02-26,1,1
375,INCORRECT_ADDRESS,164442457,2024-02-24,2,2
376,INCORRECT_ADDRESS,140240412,2024-02-23,2,2
377,INCORRECT_ADDRESS,154951077,2024-02-19,1,1
378,INCORRECT_ADDRESS,126416288,2024-02-24,1,1
379,INCORRECT_ADDRESS,164298410,2024-02-25,1,1
380,INCORRECT_ADDRESS,147123707,2024-02-20,1,1
381,INCORRECT_ADDRESS,162976658,2024-02-22,1,1
382,INCORRECT_ADDRESS,150833784,2024-02-26,1,1
383,INCORRECT_ADDRESS,162012947,2024-02-22,1,1
384,INCORRECT_ADDRESS,150833717,2024-02-24,1,1
385,INCORRECT_ADDRESS,161338201,2024-02-22,1,1
386,PRODUCTS_NOT_AVAILABLE,161224272,2024-02-24,2,2
387,SATURATION,159544507,2024-02-20,1,1
388,SATURATION,150811503,2024-02-24,1,1
389,SATURATION,159545315,2024-02-22,1,1
390,SATURATION,151199475,2024-02-20,1,1
391,SATURATION,165277282,2024-02-24,1,1
392,SATURATION,157412603,2024-02-24,1,1
393,SATURATION,125589992,2024-02-21,1,1
394,SATURATION,151262834,2024-02-26,1,1
395,SATURATION,163434069,2024-02-22,1,1
396,SATURATION,145433623,2024-02-24,1,1
397,SATURATION,161053014,2024-02-24,1,1
398,SATURATION,151847382,2024-02-22,1,1
399,SATURATION,160046338,2024-02-24,1,1
400,SATURATION,160589950,2024-02-23,1,1
401,SATURATION,162517716,2024-02-21,1,1
402,SATURATION,150833813,2024-02-22,1,1
403,SATURATION,164818826,2024-02-23,1,1
404,SATURATION,150833574,2024-02-21,2,2
405,SATURATION,122025918,2024-02-22,1,1
406,SATURATION,151262834,2024-02-25,1,1
407,SATURATION,163354290,2024-02-21,1,1
408,SATURATION,152345685,2024-02-21,1,1
409,SELF_CANCELLATION,156007473,2024-02-20,1,1
410,SELF_CANCELLATION,124595363,2024-02-23,1,1
411,STORE_CAN_NOT_DELIVER,154951077,2024-02-24,1,1
412,STORE_CAN_NOT_DELIVER,150833741,2024-02-26,1,1
413,STORE_CAN_NOT_DELIVER,148983839,2024-02-20,1,1
414,STORE_CAN_NOT_DELIVER,163909066,2024-02-21,1,1
415,STORE_CAN_NOT_DELIVER,151341162,2024-02-20,1,1
416,STORE_CAN_NOT_DELIVER,150833587,2024-02-26,1,1
417,STORE_CAN_NOT_DELIVER,143157810,2024-02-23,1,1
418,STORE_CAN_NOT_DELIVER,124594243,2024-02-21,1,1
419,STORE_CAN_NOT_DELIVER,129605550,2024-02-21,1,1
420,STORE_CAN_NOT_DELIVER,163922232,2024-02-23,1,1
421,STORE_CAN_NOT_DELIVER,150833901,2024-02-21,1,1
422,STORE_CAN_NOT_DELIVER,158496885,2024-02-26,1,1
423,STORE_CAN_NOT_DELIVER,165738710,2024-02-26,1,1
424,STORE_CAN_NOT_DELIVER,147123707,2024-02-26,1,1
425,STORE_CAN_NOT_DELIVER,162537955,2024-02-21,1,1
426,STORE_CAN_NOT_DELIVER,150833604,2024-02-25,1,1
427,STORE_CAN_NOT_DELIVER,150833746,2024-02-24,1,1
428,STORE_CAN_NOT_DELIVER,162532771,2024-02-24,1,1
429,STORE_CAN_NOT_DELIVER,163908985,2024-02-24,1,1
430,STORE_CAN_NOT_DELIVER,151207097,2024-02-25,1,1
431,STORE_CAN_NOT_DELIVER,163858257,2024-02-21,1,1
432,STORE_CAN_NOT_DELIVER,148983839,2024-02-25,1,1
433,TECH_SEV_PROBLEM,161921318,2024-02-26,1,1
434,TECH_SEV_PROBLEM,164818830,2024-02-26,1,1
435,TECH_SEV_PROBLEM,158375328,2024-02-24,1,1
436,TECH_SEV_PROBLEM,152761755,2024-02-24,1,1
437,USER_ERROR,157353243,2024-02-24,1,1
438,USER_ERROR,163908985,2024-02-26,1,1
439,USER_ERROR,150833909,2024-02-24,1,1
440,USER_ERROR,159524898,2024-02-23,1,1
441,USER_ERROR,160807066,2024-02-26,1,1
442,USER_ERROR,163907353,2024-02-23,1,1
443,USER_ERROR,161225265,2024-02-20,1,1
444,USER_ERROR,161049064,2024-02-23,1,1
445,USER_ERROR,161796309,2024-02-22,1,1
446,USER_ERROR,137055014,2024-02-26,1,1
447,USER_ERROR,134372652,2024-02-20,1,1
448,USER_ERROR,150833729,2024-02-24,1,1
449,USER_ERROR,145433623,2024-02-25,1,1
450,USER_ERROR,150064243,2024-02-25,1,1
451,USER_ERROR,158375328,2024-02-26,1,1
452,USER_ERROR,161232453,2024-02-24,1,1
453,USER_ERROR,160585577,2024-02-23,1,1
454,USER_ERROR,163363171,2024-02-22,1,1
