,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
20,2024-02-25,160801575,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20512820512820512,PERFORMANCE
21,2024-02-25,140085923,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21428571428571427,PERFORMANCE
22,2024-02-25,151782515,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5142857142857142,PERFORMANCE
23,2024-02-25,147123707,TIS,Courier_not_moving,4,MOVEMENT,0.41063429595524875,PERFORMANCE
24,2024-02-25,150811454,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.39285714285714285,PERFORMANCE
25,2024-02-25,150833723,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.26666666666666666,PERFORMANCE
26,2024-02-25,164699344,SFX,Late_unbooks_and_no_shows,2,MOVEMENT,0.25,PERFORMANCE
27,2024-02-25,161064723,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2631578947368421,PERFORMANCE
28,2024-02-25,122092289,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.696969696969697,PERFORMANCE
29,2024-02-25,163413685,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3333333333333333,PERFORMANCE
30,2024-02-25,150833614,TIS,Courier_not_moving,2,MOVEMENT,0.47619047619047616,PERFORMANCE
31,2024-02-25,103855112,TIS,Reassignments,3,MOVEMENT,0.3125,PERFORMANCE
32,2024-02-06,162431748,TIS,Late_unbooks_and_no_shows,1,START,0.23529411764705882,PERFORMANCE
33,2024-02-06,124594243,TIS,Late_unbooks_and_no_shows,1,START,0.23636363636363636,PERFORMANCE
34,2024-02-06,160592636,TIS,Late_unbooks_and_no_shows,1,START,0.28125,PERFORMANCE
35,2024-02-06,150833660,TIS,Late_unbooks_and_no_shows,1,START,0.21568627450980393,PERFORMANCE
36,2024-02-06,139725563,TIS,Late_unbooks_and_no_shows,1,START,0.28125,PERFORMANCE
37,2024-02-06,160801661,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.53125,PERFORMANCE
38,2024-02-06,150833628,TIS,Courier_not_moving,4,MOVEMENT,0.6734217689967567,PERFORMANCE
39,2024-02-06,150833656,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3684210526315789,PERFORMANCE
40,2024-02-06,162431806,TIS,Courier_not_moving,1,START,0.4090909090909091,PERFORMANCE
41,2024-02-06,160293006,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.48148148148148145,PERFORMANCE
42,2024-02-06,154112127,TIS,Late_unbooks_and_no_shows,1,START,0.32727272727272727,PERFORMANCE
43,2024-02-06,163910211,TIS,Courier_not_moving,1,START,0.4339622641509434,PERFORMANCE
44,2024-02-06,161224393,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
45,2024-02-06,164127547,SFX,Late_unbooks_and_no_shows,1,START,0.24528301886792453,PERFORMANCE
46,2024-02-06,161121569,TIS,Late_unbooks_and_no_shows,1,START,0.21739130434782608,PERFORMANCE
47,2024-02-06,150833972,TIS,Late_unbooks_and_no_shows,1,START,0.22,PERFORMANCE
48,2024-02-06,161232889,TIS,Reassignments,1,START,0.1509433962264151,PERFORMANCE
49,2024-02-06,160801575,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
50,2024-02-06,160287600,TIS,Late_unbooks_and_no_shows,1,START,0.36363636363636365,PERFORMANCE
51,2024-02-06,161144100,TIS,Late_unbooks_and_no_shows,1,START,0.2391304347826087,PERFORMANCE
52,2024-02-06,161066334,TIS,Late_unbooks_and_no_shows,1,START,0.23214285714285715,PERFORMANCE
53,2024-02-06,150812307,TIS,Late_unbooks_and_no_shows,1,START,0.3103448275862069,PERFORMANCE
54,2024-02-06,151783989,TIS,Late_unbooks_and_no_shows,1,START,0.21666666666666667,PERFORMANCE
55,2024-02-06,150833778,TIS,Late_unbooks_and_no_shows,1,START,0.2558139534883721,PERFORMANCE
56,2024-02-06,157840676,SOU,Courier_not_moving,left the funnel,END,0.3448275862068966,PERFORMANCE
57,2024-02-06,141385627,SOU,Courier_not_moving,left the funnel,END,0.3125,PERFORMANCE
58,2024-02-06,149874899,TIS,Courier_not_moving,left the funnel,END,0.20930232558139536,PERFORMANCE
59,2024-02-06,150833914,TIS,Courier_not_moving,left the funnel,END,0.22413793103448276,PERFORMANCE
60,2024-02-06,157948236,TIS,Reassignments,left the funnel,END,0.0,PERFORMANCE
61,2024-02-06,161151407,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.125,PERFORMANCE
62,2024-02-06,162976658,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10344827586206896,PERFORMANCE
63,2024-02-06,151385155,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08695652173913043,PERFORMANCE
64,2024-02-06,161911950,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13636363636363635,PERFORMANCE
65,2024-02-06,162532771,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13559322033898305,PERFORMANCE
66,2024-02-06,161766344,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.024390243902439025,PERFORMANCE
67,2024-02-06,140659373,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.08695652173913043,PERFORMANCE
68,2024-02-06,160808359,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13043478260869565,PERFORMANCE
69,2024-02-06,150833769,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.05660377358490566,PERFORMANCE
70,2024-02-06,151264550,TIS,Reassignments,2,MOVEMENT,0.16129032258064516,PERFORMANCE
71,2024-02-06,163410642,TIS,Courier_not_moving,3,MOVEMENT,0.4634146341463415,PERFORMANCE
72,2024-02-06,161082426,SFX,Late_unbooks_and_no_shows,3,MOVEMENT,0.42857142857142855,PERFORMANCE
73,2024-02-06,145516681,SOU,Courier_not_moving,2,MOVEMENT,0.44,PERFORMANCE
74,2024-02-06,162458528,SFX,Late_unbooks_and_no_shows,3,MOVEMENT,0.225,PERFORMANCE
75,2024-02-06,150833641,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6176470588235294,PERFORMANCE
76,2024-02-06,151783668,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2037037037037037,PERFORMANCE
77,2024-02-06,154120510,SFX,Late_unbooks_and_no_shows,2,MOVEMENT,0.21052631578947367,PERFORMANCE
78,2024-02-01,143157868,TIS,Late_unbooks_and_no_shows,1,START,0.2647058823529412,PERFORMANCE
79,2024-02-01,162376412,TIS,Late_unbooks_and_no_shows,1,START,0.2222222222222222,PERFORMANCE
80,2024-02-01,125590129,TIS,Late_unbooks_and_no_shows,1,START,0.27450980392156865,PERFORMANCE
81,2024-02-01,151259503,TIS,Reassignments,1,START,0.17647058823529413,PERFORMANCE
82,2024-02-01,140981260,TIS,Courier_not_moving,left the funnel,END,0.35135135135135137,PERFORMANCE
83,2024-02-01,150833722,TIS,Courier_not_moving,left the funnel,END,0.2950819672131148,PERFORMANCE
84,2024-02-01,162520854,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16071428571428573,PERFORMANCE
85,2024-02-01,152246887,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
86,2024-02-01,150833919,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06,PERFORMANCE
87,2024-02-01,162533753,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.125,PERFORMANCE
88,2024-02-01,151255884,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.03278688524590164,PERFORMANCE
89,2024-02-01,151847382,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.017543859649122806,PERFORMANCE
90,2024-02-01,155885717,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13333333333333333,PERFORMANCE
91,2024-02-01,151024100,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02564102564102564,PERFORMANCE
92,2024-02-01,162429816,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15625,PERFORMANCE
93,2024-02-01,153683137,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.10526315789473684,PERFORMANCE
94,2024-02-01,163363815,TIS,Late_unbooks_and_no_shows,1,START,0.2391304347826087,PERFORMANCE
95,2024-02-01,130306818,TIS,Late_unbooks_and_no_shows,1,START,0.23076923076923078,PERFORMANCE
96,2024-02-01,161228625,TIS,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
97,2024-02-01,145516681,SOU,Courier_not_moving,1,START,0.42857142857142855,PERFORMANCE
98,2024-02-01,158373099,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.42424242424242425,PERFORMANCE
99,2024-02-01,150833656,TIS,Late_unbooks_and_no_shows,1,START,0.23333333333333334,PERFORMANCE
100,2024-02-01,122025918,TIS,Courier_not_moving,1,START,0.4642857142857143,PERFORMANCE
101,2024-02-01,159707783,TIS,Late_unbooks_and_no_shows,1,START,0.23529411764705882,PERFORMANCE
102,2024-02-01,160047530,TIS,Courier_not_moving,1,START,0.4459823008539167,PERFORMANCE
103,2024-02-01,136466317,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.2608695652173913,PERFORMANCE
104,2024-02-01,151338876,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.28125,PERFORMANCE
105,2024-02-01,123864553,TIS,Courier_not_moving,3,MOVEMENT,0.5,PERFORMANCE
106,2024-02-01,150833619,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.2571428571428571,PERFORMANCE
107,2024-02-01,160302486,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3076923076923077,PERFORMANCE
108,2024-02-01,163410642,TIS,Courier_not_moving,2,MOVEMENT,0.43283582089552236,PERFORMANCE
109,2024-02-01,157890259,TIS,Reassignments,4,MOVEMENT,0.43333333333333335,PERFORMANCE
110,2024-02-01,129631005,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.4473684210526316,PERFORMANCE
111,2024-02-01,157891582,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2413793103448276,PERFORMANCE
112,2024-02-01,116534785,TIS,Late_unbooks_and_no_shows,1,START,0.20930232558139536,PERFORMANCE
113,2024-02-01,160801661,TIS,Late_unbooks_and_no_shows,1,START,0.2727272727272727,PERFORMANCE
114,2024-02-01,152758431,TIS,Courier_not_moving,2,MOVEMENT,0.47619047619047616,PERFORMANCE
115,2024-02-01,163364038,TIS,Late_unbooks_and_no_shows,1,START,0.21212121212121213,PERFORMANCE
116,2024-02-01,161068660,TIS,Courier_not_moving,2,MOVEMENT,0.42857142857142855,PERFORMANCE
117,2024-02-13,162429127,TIS,Late_unbooks_and_no_shows,1,START,0.21951219512195122,PERFORMANCE
118,2024-02-13,151783931,TIS,Late_unbooks_and_no_shows,1,START,0.2653061224489796,PERFORMANCE
119,2024-02-13,137051423,SFX,Late_unbooks_and_no_shows,1,START,0.2037037037037037,PERFORMANCE
120,2024-02-13,139895330,TIS,Late_unbooks_and_no_shows,1,START,0.2391304347826087,PERFORMANCE
121,2024-02-13,162523839,SOU,Late_unbooks_and_no_shows,1,START,0.21951219512195122,PERFORMANCE
122,2024-02-13,162981442,SOU,Courier_not_moving,left the funnel,END,0.28169014084507044,PERFORMANCE
123,2024-02-13,157795340,SOU,Late_unbooks_and_no_shows,left the funnel,END,0.044444444444444446,PERFORMANCE
124,2024-02-13,150833587,TIS,Courier_not_moving,left the funnel,END,0.1951219512195122,PERFORMANCE
125,2024-02-13,154315438,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0847457627118644,PERFORMANCE
126,2024-02-13,161336367,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
127,2024-02-13,151255929,TIS,Reassignments,left the funnel,END,0.02702702702702703,PERFORMANCE
128,2024-02-13,150833893,TIS,Courier_not_moving,4,MOVEMENT,0.5813953488372093,PERFORMANCE
129,2024-02-13,161067454,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20588235294117646,PERFORMANCE
130,2024-02-13,161121569,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23333333333333334,PERFORMANCE
131,2024-02-13,146723416,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20454545454545456,PERFORMANCE
132,2024-02-13,145512035,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
133,2024-02-13,162534543,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.7555555555555555,PERFORMANCE
134,2024-02-13,160048385,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.25925925925925924,PERFORMANCE
135,2024-02-13,163370344,TIS,Courier_not_moving,3,MOVEMENT,0.6818181818181818,PERFORMANCE
136,2024-02-13,160287600,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20833333333333334,PERFORMANCE
137,2024-02-13,164368399,TIS,Courier_not_moving,3,MOVEMENT,0.4999999999983333,PERFORMANCE
138,2024-02-13,141262562,SFX,Courier_not_moving,left the funnel,END,0.41935483870967744,NOT_IN_WORSE
139,2024-02-13,161348828,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.23529411764705882,PERFORMANCE
140,2024-02-13,151719332,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21568627450980393,PERFORMANCE
141,2024-02-13,139727782,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.24444444444444444,PERFORMANCE
142,2024-02-13,137630500,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.32558139534883723,PERFORMANCE
143,2024-02-13,159527119,TIS,Late_unbooks_and_no_shows,1,START,0.23636363636363636,PERFORMANCE
144,2024-02-13,141385627,SOU,Late_unbooks_and_no_shows,1,START,0.20833333333333334,PERFORMANCE
145,2024-02-13,150833782,TIS,Late_unbooks_and_no_shows,1,START,0.2619047619047619,PERFORMANCE
146,2024-02-13,164561907,SOU,Late_unbooks_and_no_shows,1,START,0.22857142857142856,PERFORMANCE
147,2024-02-13,161228878,TIS,Late_unbooks_and_no_shows,1,START,0.21621621621621623,PERFORMANCE
148,2024-02-13,158309412,SOU,Late_unbooks_and_no_shows,1,START,0.2571428571428571,PERFORMANCE
149,2024-02-13,150833817,TIS,Late_unbooks_and_no_shows,1,START,0.21739130434782608,PERFORMANCE
150,2024-02-13,162618084,TIS,Late_unbooks_and_no_shows,1,START,0.22727272727272727,PERFORMANCE
151,2024-02-13,150833857,TIS,Late_unbooks_and_no_shows,1,START,0.34210526315789475,PERFORMANCE
152,2024-02-13,164698475,SOU,Courier_not_moving,1,START,0.43548387096774194,PERFORMANCE
153,2024-02-13,150833914,TIS,Late_unbooks_and_no_shows,1,START,0.23684210526315788,PERFORMANCE
154,2024-02-13,161766341,TIS,Late_unbooks_and_no_shows,1,START,0.3018867924528302,PERFORMANCE
155,2024-02-13,150833884,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.26666666666666666,PERFORMANCE
156,2024-02-13,151210735,TIS,Courier_not_moving,4,MOVEMENT,0.72,PERFORMANCE
157,2024-02-13,154112127,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20408163265306123,PERFORMANCE
158,2024-02-13,150833804,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22727272727272727,PERFORMANCE
159,2024-02-13,150812307,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
160,2024-02-13,151255984,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.4117647058823529,PERFORMANCE
161,2024-02-05,161067454,TIS,Late_unbooks_and_no_shows,1,START,0.3076923076923077,PERFORMANCE
162,2024-02-05,160083525,SFX,Courier_not_moving,1,START,0.44173314800957886,PERFORMANCE
163,2024-02-05,150833804,TIS,Late_unbooks_and_no_shows,1,START,0.2916666666666667,PERFORMANCE
164,2024-02-05,151787205,TIS,Late_unbooks_and_no_shows,1,START,0.21818181818181817,PERFORMANCE
165,2024-02-05,161225265,TIS,Courier_not_moving,1,START,0.42857142857142855,PERFORMANCE
166,2024-02-05,150811454,TIS,Late_unbooks_and_no_shows,1,START,0.2972972972972973,PERFORMANCE
167,2024-02-05,151847382,TIS,Late_unbooks_and_no_shows,1,START,0.22413793103448276,PERFORMANCE
168,2024-02-05,150833720,TIS,Late_unbooks_and_no_shows,1,START,0.3225806451612903,PERFORMANCE
169,2024-02-05,142112939,SFX,Courier_not_moving,left the funnel,END,0.22,PERFORMANCE
170,2024-02-05,154112127,TIS,Courier_not_moving,left the funnel,END,0.25,PERFORMANCE
171,2024-02-05,161232889,TIS,Courier_not_moving,left the funnel,END,0.3488372093023256,PERFORMANCE
172,2024-02-05,130838473,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.061224489795918366,PERFORMANCE
173,2024-02-05,161061807,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.14583333333333334,PERFORMANCE
174,2024-02-05,163413585,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2903225806451613,PERFORMANCE
175,2024-02-05,146469093,SFX,Late_unbooks_and_no_shows,1,START,0.3170731707317073,PERFORMANCE
176,2024-02-05,162982080,SOU,Courier_not_moving,1,START,0.47619047619047616,PERFORMANCE
177,2024-02-05,162851076,SFX,Late_unbooks_and_no_shows,1,START,0.4,PERFORMANCE
178,2024-02-05,160293086,TIS,Late_unbooks_and_no_shows,1,START,0.23333333333333334,PERFORMANCE
179,2024-02-05,150833668,TIS,Courier_not_moving,1,START,0.4153846153846154,PERFORMANCE
180,2024-02-05,163968277,TIS,Late_unbooks_and_no_shows,1,START,0.325,PERFORMANCE
181,2024-02-05,140240412,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.47058823529411764,PERFORMANCE
182,2024-02-05,163413111,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.4090909090909091,PERFORMANCE
183,2024-02-05,163425679,TIS,Courier_not_moving,4,MOVEMENT,0.5,PERFORMANCE
184,2024-02-05,148280460,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.8695652173913043,PERFORMANCE
185,2024-02-05,137630500,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5,PERFORMANCE
186,2024-02-05,164236567,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
187,2024-02-05,154508813,SOU,Late_unbooks_and_no_shows,3,MOVEMENT,0.35,PERFORMANCE
188,2024-02-05,162432879,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.35714285714285715,PERFORMANCE
189,2024-02-19,160285545,TIS,Late_unbooks_and_no_shows,1,START,0.22641509433962265,PERFORMANCE
190,2024-02-19,139837631,TIS,Late_unbooks_and_no_shows,1,START,0.3157894736842105,PERFORMANCE
191,2024-02-19,163037300,TIS,Late_unbooks_and_no_shows,1,START,0.20967741935483872,PERFORMANCE
192,2024-02-19,139895330,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.64,PERFORMANCE
193,2024-02-19,157353243,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.4230769230769231,PERFORMANCE
194,2024-02-19,164442457,SOU,Courier_not_moving,3,MOVEMENT,0.5862068965517241,PERFORMANCE
195,2024-02-19,161055707,TIS,Courier_not_moving,1,START,0.40178504469030996,PERFORMANCE
196,2024-02-19,161130020,TIS,Late_unbooks_and_no_shows,1,START,0.23076923076923078,PERFORMANCE
197,2024-02-19,151790838,TIS,Late_unbooks_and_no_shows,1,START,0.24444444444444444,PERFORMANCE
198,2024-02-19,158383522,TIS,Late_unbooks_and_no_shows,1,START,0.23809523809523808,PERFORMANCE
199,2024-02-19,161066511,TIS,Late_unbooks_and_no_shows,1,START,0.36,PERFORMANCE
200,2024-02-19,151024106,TIS,Late_unbooks_and_no_shows,1,START,0.2857142857142857,PERFORMANCE
201,2024-02-19,151787257,TIS,Late_unbooks_and_no_shows,1,START,0.23529411764705882,PERFORMANCE
202,2024-02-19,164821738,TIS,Courier_not_moving,1,START,0.4090909090909091,PERFORMANCE
203,2024-02-19,151341162,TIS,Reassignments,1,START,0.19230769230769232,PERFORMANCE
204,2024-02-19,163039669,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2727272727272727,PERFORMANCE
205,2024-02-19,150833880,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3142857142857143,PERFORMANCE
206,2024-02-19,162977162,TIS,Courier_not_moving,2,MOVEMENT,0.40384615384615385,PERFORMANCE
207,2024-02-19,155231407,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.7391304347826086,PERFORMANCE
208,2024-02-19,157889462,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2619047619047619,PERFORMANCE
209,2024-02-19,163030356,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.22857142857142856,PERFORMANCE
210,2024-02-19,150833763,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2222222222222222,PERFORMANCE
211,2024-02-19,151783668,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.23529411764705882,PERFORMANCE
212,2024-02-19,160650287,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.29411764705882354,PERFORMANCE
213,2024-02-19,163413585,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.23529411764705882,PERFORMANCE
214,2024-02-19,124592407,TIS,Courier_not_moving,left the funnel,END,0.18292682926829268,PERFORMANCE
215,2024-02-19,153692413,TIS,Courier_not_moving,left the funnel,END,0.1111111111111111,PERFORMANCE
216,2024-02-19,161224272,TIS,Courier_not_moving,left the funnel,END,0.3246753246753247,PERFORMANCE
217,2024-02-19,122025918,TIS,Courier_not_moving,left the funnel,END,0.22916666666666666,PERFORMANCE
218,2024-02-19,151787260,TIS,Reassignments,left the funnel,END,0.08695652173913043,PERFORMANCE
219,2024-02-19,161232453,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
220,2024-02-19,133479851,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02127659574468085,PERFORMANCE
221,2024-02-19,161228625,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.046511627906976744,PERFORMANCE
222,2024-02-19,160806766,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.06779661016949153,PERFORMANCE
223,2024-02-19,126416288,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.17307692307692307,PERFORMANCE
224,2024-02-19,150064243,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1,PERFORMANCE
225,2024-02-19,154951077,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.061224489795918366,PERFORMANCE
226,2024-02-19,150833884,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2222222222222222,PERFORMANCE
227,2024-02-19,161130140,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.32142857142857145,PERFORMANCE
228,2024-02-19,163370344,TIS,Courier_not_moving,4,MOVEMENT,0.47058823529411764,PERFORMANCE
229,2024-02-19,150833804,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.23404255319148937,PERFORMANCE
230,2024-02-19,164818826,TIS,Courier_not_moving,2,MOVEMENT,0.44776119402985076,PERFORMANCE
231,2024-02-19,160807758,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3684210526315789,PERFORMANCE
232,2024-02-19,150833626,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22807017543859648,PERFORMANCE
233,2024-02-19,154120510,SFX,Late_unbooks_and_no_shows,4,MOVEMENT,0.5,PERFORMANCE
234,2024-02-22,151386653,TIS,Courier_not_moving,1,START,0.4090909090909091,PERFORMANCE
235,2024-02-22,142815912,TIS,Late_unbooks_and_no_shows,1,START,0.2608695652173913,PERFORMANCE
236,2024-02-22,165049177,SOU,Late_unbooks_and_no_shows,1,START,0.32432432432432434,PERFORMANCE
237,2024-02-22,150833722,TIS,Courier_not_moving,1,START,0.42215441589349156,PERFORMANCE
238,2024-02-22,151262834,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.21621621621621623,PERFORMANCE
239,2024-02-22,164368859,TIS,Late_unbooks_and_no_shows,1,START,0.3783783783783784,PERFORMANCE
240,2024-02-22,164816151,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5454545454545454,PERFORMANCE
241,2024-02-22,147840403,TIS,Courier_not_moving,1,START,0.5,PERFORMANCE
242,2024-02-22,162975988,TIS,Late_unbooks_and_no_shows,1,START,0.28846153846153844,PERFORMANCE
243,2024-02-22,165215421,SFX,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.42857142857142855,PERFORMANCE
244,2024-02-22,165108987,SFX,Late_unbooks_and_no_shows,1,START,0.23684210526315788,PERFORMANCE
245,2024-02-22,154315438,TIS,Late_unbooks_and_no_shows,1,START,0.24,PERFORMANCE
246,2024-02-22,148292717,TIS,Late_unbooks_and_no_shows,1,START,0.3076923076923077,PERFORMANCE
247,2024-02-22,164365598,TIS,Late_unbooks_and_no_shows,1,START,0.24242424242424243,PERFORMANCE
248,2024-02-22,150833623,TIS,Late_unbooks_and_no_shows,1,START,0.3103448275862069,PERFORMANCE
249,2024-02-22,152813627,SOU,Late_unbooks_and_no_shows,3,START Accelerated Funnel,1.0,PERFORMANCE
250,2024-02-22,151024102,TIS,Courier_not_moving,1,START,0.46296296296296297,PERFORMANCE
251,2024-02-22,164678355,SFX,Courier_not_moving,3,MOVEMENT,0.4318181818181818,PERFORMANCE
252,2024-02-22,150833839,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5384615384615384,PERFORMANCE
