,last_movement_date,courier_id,city_code,metric,step,cycle_point,metric_value,reason
20,2024-03-14,157412603,TIS,Courier_not_moving,1,START,0.4857142857142857,PERFORMANCE
21,2024-03-14,166195632,TIS,Reassignments,1,START,0.19444444444444445,PERFORMANCE
22,2024-03-14,150833835,TIS,Courier_not_moving,1,START,0.5,PERFORMANCE
23,2024-03-14,164819745,TIS,Courier_not_moving,1,START,0.28,PERFORMANCE
24,2024-03-14,150825958,TIS,Courier_not_moving,1,START,0.5,PERFORMANCE
25,2024-03-14,166390129,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
26,2024-03-14,141262562,SFX,Courier_not_moving,2,MOVEMENT,0.41304347826086957,PERFORMANCE
27,2024-03-14,127349481,TIS,Reassignments,1,START,0.15789473684210525,PERFORMANCE
28,2024-03-14,161053014,TIS,Courier_not_moving,1,START,0.28888888888888886,PERFORMANCE
29,2024-03-14,161254463,TIS,Courier_not_moving,1,START,0.2708333333333333,PERFORMANCE
30,2024-03-14,166193036,TIS,Courier_not_moving,1,START,0.2972972972972973,PERFORMANCE
31,2024-03-14,164681443,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
32,2024-03-14,160048012,TIS,Courier_not_moving,2,MOVEMENT,0.3333333333333333,PERFORMANCE
33,2024-03-14,153694513,TIS,Courier_not_moving,2,MOVEMENT,0.2682926829268293,PERFORMANCE
34,2024-03-03,164693230,SFX,Courier_not_moving,4,MOVEMENT,0.4057971014492754,PERFORMANCE
35,2024-03-03,150833813,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3269230769230769,PERFORMANCE
36,2024-03-03,163363325,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2571428571428571,PERFORMANCE
37,2024-03-03,161131535,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5862068965517241,PERFORMANCE
38,2024-03-03,165105863,SOU,Late_unbooks_and_no_shows,2,MOVEMENT,0.2826086956521739,PERFORMANCE
39,2024-03-03,153691081,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.41379310344827586,PERFORMANCE
40,2024-03-03,165785024,TIS,Late_unbooks_and_no_shows,1,START,0.3,PERFORMANCE
41,2024-03-03,150833697,TIS,Late_unbooks_and_no_shows,1,START,0.2982456140350877,PERFORMANCE
42,2024-03-03,163030418,TIS,Late_unbooks_and_no_shows,1,START,0.2962962962962963,PERFORMANCE
43,2024-03-03,163113430,TIS,Reassignments,1,START,0.17142857142857143,PERFORMANCE
44,2024-03-03,137739948,TIS,Courier_not_moving,1,START,0.4166666666666667,PERFORMANCE
45,2024-03-03,165220874,SOU,Courier_not_moving,1,START,0.49019607843137253,PERFORMANCE
46,2024-03-03,159706645,TIS,Late_unbooks_and_no_shows,1,START,0.3953488372093023,PERFORMANCE
47,2024-03-03,161055621,TIS,Late_unbooks_and_no_shows,1,START,0.3548387096774194,PERFORMANCE
48,2024-03-03,160298575,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.21428571428571427,PERFORMANCE
49,2024-03-03,160588841,TIS,Late_unbooks_and_no_shows,1,START,0.3018867924528302,PERFORMANCE
50,2024-03-03,157494608,TIS,Late_unbooks_and_no_shows,1,START,0.375,PERFORMANCE
51,2024-03-03,162430594,TIS,Courier_not_moving,left the funnel,END,0.24074074074074073,PERFORMANCE
52,2024-03-03,152400996,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.07017543859649122,PERFORMANCE
53,2024-03-03,114680655,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.15555555555555556,PERFORMANCE
54,2024-03-03,150833621,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.1891891891891892,PERFORMANCE
55,2024-03-03,150815486,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.01818181818181818,PERFORMANCE
56,2024-03-03,163354291,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
57,2024-03-03,160048385,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.16216216216216217,PERFORMANCE
58,2024-03-03,149580214,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.0,PERFORMANCE
59,2024-03-03,164365597,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.3448275862068966,NOT_IN_WORSE
60,2024-03-03,159533024,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.2777777777777778,NOT_IN_WORSE
61,2024-03-03,160046338,TIS,Courier_not_moving,1,START,0.4074074074074074,PERFORMANCE
62,2024-03-03,145516681,SOU,Courier_not_moving,4,MOVEMENT,0.4782608695652174,PERFORMANCE
63,2024-03-03,163907353,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.24561403508771928,PERFORMANCE
64,2024-03-03,151199468,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21428571428571427,PERFORMANCE
65,2024-03-03,160586252,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.22,PERFORMANCE
66,2024-03-03,164368859,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.32142857142857145,PERFORMANCE
67,2024-03-03,160047530,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.26,PERFORMANCE
68,2024-03-03,163364038,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.36363636363636365,PERFORMANCE
69,2024-03-03,137630666,TIS,Reassignments,3,MOVEMENT,0.15384615384615385,PERFORMANCE
70,2024-03-03,163798464,SOU,Late_unbooks_and_no_shows,2,MOVEMENT,0.22727272727272727,PERFORMANCE
71,2024-03-03,151207097,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5,PERFORMANCE
72,2024-03-06,161143571,TIS,Courier_not_moving,2,START Accelerated Funnel,1.0,PERFORMANCE
73,2024-03-06,162975988,TIS,Courier_not_moving,1,START,0.3076923076923077,PERFORMANCE
74,2024-03-06,163858257,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
75,2024-03-06,145564358,TIS,Courier_not_moving,1,START,0.55,PERFORMANCE
76,2024-03-06,154156067,TIS,Courier_not_moving,1,START,0.38095238095238093,PERFORMANCE
77,2024-03-06,159524898,TIS,Courier_not_moving,1,START,0.2777777777777778,PERFORMANCE
78,2024-03-06,154112127,TIS,Reassignments,1,START,0.2903225806451613,PERFORMANCE
79,2024-03-06,154952269,TIS,Reassignments,1,START,0.18085106382978725,PERFORMANCE
80,2024-03-06,151199468,TIS,Courier_not_moving,1,START,0.3103448275862069,PERFORMANCE
81,2024-03-06,164699344,SFX,Reassignments,1,START,0.23529411764705882,PERFORMANCE
82,2024-03-06,159706645,TIS,Courier_not_moving,1,START,0.45454545454545453,PERFORMANCE
83,2024-03-06,163364106,TIS,Courier_not_moving,1,START,0.29411764705882354,PERFORMANCE
84,2024-03-06,162523839,SOU,Courier_not_moving,1,START,0.2777777777777778,PERFORMANCE
85,2024-03-06,162528563,TIS,Courier_not_moving,1,START,0.41379310344827586,PERFORMANCE
86,2024-03-06,150833651,TIS,Courier_not_moving,1,START,0.4666666666666667,PERFORMANCE
87,2024-03-06,148994316,TIS,Courier_not_moving,1,START,0.30434782608695654,PERFORMANCE
88,2024-03-06,165739367,TIS,Courier_not_moving,1,START,0.32142857142857145,PERFORMANCE
89,2024-03-06,151255984,TIS,Courier_not_moving,1,START,0.425,PERFORMANCE
90,2024-03-06,151259503,TIS,Reassignments,2,START Accelerated Funnel,0.34375,PERFORMANCE
91,2024-03-06,165740242,TIS,Reassignments,2,MOVEMENT,0.16071428571428573,PERFORMANCE
92,2024-03-06,164365597,TIS,Courier_not_moving,1,START,0.4074074074074074,PERFORMANCE
93,2024-03-06,162378734,TIS,Courier_not_moving,3,MOVEMENT,0.43548387096774194,PERFORMANCE
94,2024-03-06,137145862,TIS,Courier_not_moving,1,START,0.40476190476190477,PERFORMANCE
95,2024-03-06,166157525,TIS,Courier_not_moving,1,START,0.40425531914893614,PERFORMANCE
96,2024-03-06,161224272,TIS,Courier_not_moving,1,START,0.44776119402985076,PERFORMANCE
97,2024-03-06,160806766,TIS,Courier_not_moving,1,START,0.3728813559322034,PERFORMANCE
98,2024-03-06,150833619,TIS,Courier_not_moving,1,START,0.575,PERFORMANCE
99,2024-03-06,161734000,TIS,Courier_not_moving,1,START,0.3888888888888889,PERFORMANCE
100,2024-03-06,159533024,TIS,Courier_not_moving,1,START,0.38461538461538464,PERFORMANCE
101,2024-03-06,161049064,TIS,Courier_not_moving,1,START,0.2727272727272727,PERFORMANCE
102,2024-03-06,160285545,TIS,Courier_not_moving,1,START,0.4,PERFORMANCE
103,2024-03-06,163363815,TIS,Courier_not_moving,1,START,0.5483870967741935,PERFORMANCE
104,2024-03-06,151782515,TIS,Courier_not_moving,1,START,0.2564102564102564,PERFORMANCE
105,2024-03-06,163907351,TIS,Courier_not_moving,1,START,0.28125,PERFORMANCE
106,2024-03-06,161244682,TIS,Courier_not_moving,1,START,0.4,PERFORMANCE
107,2024-03-06,163846146,TIS,Courier_not_moving,1,START,0.5714285714285714,PERFORMANCE
108,2024-03-06,161055621,TIS,Courier_not_moving,1,START,0.6060606060606061,PERFORMANCE
109,2024-03-06,151024100,TIS,Courier_not_moving,1,START,0.3684210526315789,PERFORMANCE
110,2024-03-06,163410642,TIS,Courier_not_moving,left the funnel,END,0.2926829268292683,PERFORMANCE
111,2024-03-06,154113491,TIS,Courier_not_moving,left the funnel,END,0.2714285714285714,PERFORMANCE
112,2024-03-06,158371899,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6585365853658537,PERFORMANCE
113,2024-03-06,150833970,TIS,Reassignments,1,START,0.26666666666666666,PERFORMANCE
114,2024-03-06,163364038,TIS,Courier_not_moving,1,START,0.3137254901960784,PERFORMANCE
115,2024-03-06,152248914,TIS,Courier_not_moving,1,START,0.5,PERFORMANCE
116,2024-03-06,165751222,SOU,Courier_not_moving,1,START,0.44,PERFORMANCE
117,2024-03-06,160588841,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
118,2024-03-06,124594243,TIS,Courier_not_moving,1,START,0.2830188679245283,PERFORMANCE
119,2024-03-06,151466762,TIS,Courier_not_moving,2,START Accelerated Funnel,0.8157894736842105,PERFORMANCE
120,2024-03-06,162616758,TIS,Courier_not_moving,1,START,0.5151515151515151,PERFORMANCE
121,2024-03-06,157558049,TIS,Courier_not_moving,1,START,0.20689655172413793,PERFORMANCE
122,2024-03-06,161258312,TIS,Reassignments,1,START,0.23255813953488372,PERFORMANCE
123,2024-03-06,152246663,TIS,Reassignments,1,START,0.16326530612244897,PERFORMANCE
124,2024-03-06,134374111,TIS,Courier_not_moving,1,START,0.34615384615384615,PERFORMANCE
125,2024-03-06,157409033,TIS,Courier_not_moving,2,START Accelerated Funnel,0.7647058823529411,PERFORMANCE
126,2024-03-06,150833884,TIS,Courier_not_moving,1,START,0.2727272727272727,PERFORMANCE
127,2024-03-06,165785024,TIS,Courier_not_moving,1,START,0.2916666666666667,PERFORMANCE
128,2024-03-06,162532429,TIS,Courier_not_moving,1,START,0.4782608695652174,PERFORMANCE
129,2024-03-06,120797448,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
130,2024-03-06,162429127,TIS,Courier_not_moving,3,START Accelerated Funnel,0.9565217391304348,PERFORMANCE
131,2024-03-06,135609894,TIS,Courier_not_moving,1,START,0.5238095238095238,PERFORMANCE
132,2024-03-06,166190561,TIS,Courier_not_moving,1,START,0.2619047619047619,PERFORMANCE
133,2024-03-06,162431806,TIS,Courier_not_moving,2,START Accelerated Funnel,1.0,PERFORMANCE
134,2024-03-06,142815911,TIS,Courier_not_moving,1,START,0.24074074074074073,PERFORMANCE
135,2024-03-06,153683137,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
136,2024-03-06,163361229,TIS,Courier_not_moving,1,START,0.5405405405405406,PERFORMANCE
137,2024-03-06,150825957,TIS,Courier_not_moving,1,START,0.2222222222222222,PERFORMANCE
138,2024-03-06,137141930,TIS,Courier_not_moving,1,START,0.3088235294117647,PERFORMANCE
139,2024-03-06,151199463,TIS,Courier_not_moving,3,START Accelerated Funnel,1.0,PERFORMANCE
140,2024-03-06,154951077,TIS,Courier_not_moving,1,START,0.22448979591836735,PERFORMANCE
141,2024-03-06,165739342,TIS,Courier_not_moving,1,START,0.35294117647058826,PERFORMANCE
142,2024-03-06,162981442,SOU,Courier_not_moving,1,START,0.5,PERFORMANCE
143,2024-03-06,151338876,TIS,Courier_not_moving,1,START,0.24,PERFORMANCE
144,2024-03-06,160302444,TIS,Courier_not_moving,1,START,0.41935483870967744,PERFORMANCE
145,2024-03-06,166157037,TIS,Courier_not_moving,1,START,0.21621621621621623,PERFORMANCE
146,2024-03-06,166090786,TIS,Courier_not_moving,1,START,0.2962962962962963,PERFORMANCE
147,2024-03-06,150833912,TIS,Courier_not_moving,1,START,0.28125,PERFORMANCE
148,2024-03-06,165277282,TIS,Courier_not_moving,1,START,0.4230769230769231,PERFORMANCE
149,2024-03-06,150833780,TIS,Courier_not_moving,1,START,0.35185185185185186,PERFORMANCE
150,2024-03-06,155231407,TIS,Courier_not_moving,1,START,0.21739130434782608,PERFORMANCE
151,2024-03-06,150833782,TIS,Courier_not_moving,1,START,0.34210526315789475,PERFORMANCE
152,2024-03-06,160047530,TIS,Courier_not_moving,1,START,0.6,PERFORMANCE
153,2024-03-06,150833825,TIS,Courier_not_moving,1,START,0.43478260869565216,PERFORMANCE
154,2024-03-06,161228878,TIS,Courier_not_moving,1,START,0.6571428571428571,PERFORMANCE
155,2024-03-06,163030546,TIS,Courier_not_moving,1,START,0.24074074074074073,PERFORMANCE
156,2024-03-06,160299265,TIS,Courier_not_moving,1,START,0.34375,PERFORMANCE
157,2024-03-06,157494608,TIS,Courier_not_moving,1,START,0.3684210526315789,PERFORMANCE
158,2024-03-06,159527260,TIS,Courier_not_moving,1,START,0.29411764705882354,PERFORMANCE
159,2024-03-06,160650287,TIS,Courier_not_moving,1,START,0.5769230769230769,PERFORMANCE
160,2024-03-06,166194876,TIS,Courier_not_moving,1,START,0.28888888888888886,PERFORMANCE
161,2024-03-06,166136653,TIS,Courier_not_moving,1,START,0.421875,PERFORMANCE
162,2024-03-06,163413585,TIS,Courier_not_moving,1,START,0.2222222222222222,PERFORMANCE
163,2024-03-06,140305165,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
164,2024-03-06,122092289,TIS,Courier_not_moving,1,START,0.4444444444444444,PERFORMANCE
165,2024-03-06,163909065,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
166,2024-03-06,159707783,TIS,Courier_not_moving,1,START,0.3103448275862069,PERFORMANCE
167,2024-03-06,152813627,SOU,Courier_not_moving,1,START,0.21621621621621623,PERFORMANCE
168,2024-03-06,154120510,SFX,Courier_not_moving,1,START,0.4600000000000001,PERFORMANCE
169,2024-03-06,161251314,TIS,Reassignments,1,START,0.16,PERFORMANCE
170,2024-03-06,146130944,TIS,Courier_not_moving,1,START,0.30303030303030304,PERFORMANCE
171,2024-03-06,150833722,TIS,Courier_not_moving,2,MOVEMENT,0.4221380239896461,PERFORMANCE
172,2024-03-16,150833960,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6532115026669081,PERFORMANCE
173,2024-03-16,166194201,SOU,Courier_not_moving,1,START,0.5217391304347826,PERFORMANCE
174,2024-03-16,150833701,TIS,Reassignments,1,START,0.16129032258064516,PERFORMANCE
175,2024-03-16,160807066,TIS,Reassignments,1,START,0.1875,PERFORMANCE
176,2024-03-16,150064178,TIS,Courier_not_moving,2,MOVEMENT,0.32558139534883723,PERFORMANCE
177,2024-03-16,164235994,TIS,Courier_not_moving,2,MOVEMENT,0.25,PERFORMANCE
178,2024-03-16,166436093,TIS,Courier_not_moving,2,START Accelerated Funnel,0.8235294117647058,PERFORMANCE
179,2024-03-16,164741883,SFX,Courier_not_moving,2,START Accelerated Funnel,0.7272727272727273,PERFORMANCE
180,2024-03-16,160083525,SFX,Reassignments,1,START,0.16,PERFORMANCE
181,2024-03-16,151212737,TIS,Reassignments,1,START,0.17647058823529413,PERFORMANCE
182,2024-03-16,156403730,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
183,2024-03-16,164818826,TIS,Courier_not_moving,left the funnel,END,0.5625,NOT_IN_WORSE
184,2024-03-16,153683137,TIS,Courier_not_moving,3,MOVEMENT,0.35714285714285715,PERFORMANCE
185,2024-03-16,154951077,TIS,Courier_not_moving,3,MOVEMENT,0.2571428571428571,PERFORMANCE
186,2024-03-16,150833772,TIS,Reassignments,1,START,0.1875,PERFORMANCE
187,2024-03-16,164237129,TIS,Reassignments,1,START,0.21875,PERFORMANCE
188,2024-03-16,157892256,TIS,Courier_not_moving,3,MOVEMENT,0.7692307692307693,PERFORMANCE
189,2024-03-16,163030546,TIS,Courier_not_moving,3,MOVEMENT,0.4444444444444444,PERFORMANCE
190,2024-03-16,164236567,TIS,Courier_not_moving,2,MOVEMENT,0.41935483870967744,PERFORMANCE
191,2024-03-12,165751222,SOU,Courier_not_moving,2,MOVEMENT,0.24,PERFORMANCE
192,2024-03-12,162429816,TIS,Courier_not_moving,1,START,0.21212121212121213,PERFORMANCE
193,2024-03-12,150833628,TIS,Courier_not_moving,2,MOVEMENT,0.4757663165300338,PERFORMANCE
194,2024-03-12,166436089,TIS,Courier_not_moving,1,START,0.2647058823529412,PERFORMANCE
195,2024-03-12,166436322,TIS,Courier_not_moving,1,START,0.4666666666666667,PERFORMANCE
196,2024-03-12,152756426,TIS,Courier_not_moving,1,START,0.2222222222222222,PERFORMANCE
197,2024-03-12,166158880,TIS,Courier_not_moving,1,START,0.21568627450980393,PERFORMANCE
198,2024-03-12,137141930,TIS,Courier_not_moving,2,MOVEMENT,0.38235294117647056,PERFORMANCE
199,2024-03-12,166195081,TIS,Courier_not_moving,2,MOVEMENT,0.24489795918367346,PERFORMANCE
200,2024-03-12,166449370,TIS,Courier_not_moving,1,START,0.2647058823529412,PERFORMANCE
201,2024-03-12,150833912,TIS,Courier_not_moving,2,MOVEMENT,0.21739130434782608,PERFORMANCE
202,2024-03-12,162616758,TIS,Courier_not_moving,2,MOVEMENT,0.2682926829268293,PERFORMANCE
203,2024-03-12,151386108,TIS,Courier_not_moving,1,START,0.2619047619047619,PERFORMANCE
204,2024-03-12,146723416,TIS,Courier_not_moving,1,START,0.25806451612903225,PERFORMANCE
205,2024-03-12,164239800,TIS,Courier_not_moving,1,START,0.2553191489361702,PERFORMANCE
206,2024-03-12,162618084,TIS,Courier_not_moving,1,START,0.43478260869565216,PERFORMANCE
207,2024-02-27,161240872,SOU,Late_unbooks_and_no_shows,1,START,0.25,PERFORMANCE
208,2024-02-27,129605550,SFX,Late_unbooks_and_no_shows,left the funnel,END,0.05660377358490566,PERFORMANCE
209,2024-02-27,150833912,TIS,Courier_not_moving,left the funnel,END,0.24074074074074073,PERFORMANCE
210,2024-02-27,150833729,TIS,Reassignments,left the funnel,END,0.046511627906976744,PERFORMANCE
211,2024-02-27,157494608,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.043478260869565216,PERFORMANCE
212,2024-02-27,160302486,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.02857142857142857,PERFORMANCE
213,2024-02-27,161156283,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.047619047619047616,PERFORMANCE
214,2024-02-27,162376412,TIS,Late_unbooks_and_no_shows,left the funnel,END,0.13513513513513514,PERFORMANCE
215,2024-02-27,163363855,TIS,Late_unbooks_and_no_shows,1,START,0.3181818181818182,PERFORMANCE
216,2024-02-27,162975988,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.6590909090909091,PERFORMANCE
217,2024-02-27,164693230,SFX,Courier_not_moving,3,MOVEMENT,0.5,PERFORMANCE
218,2024-02-27,142815912,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.4,PERFORMANCE
219,2024-02-27,151338876,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.5454545454545454,PERFORMANCE
220,2024-02-27,164368859,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.5681818181818182,PERFORMANCE
221,2024-02-27,163364038,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.20689655172413793,PERFORMANCE
222,2024-02-27,137630666,TIS,Reassignments,2,MOVEMENT,0.2,PERFORMANCE
223,2024-02-27,162618084,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3181818181818182,PERFORMANCE
224,2024-02-27,161272130,TIS,Courier_not_moving,1,START,0.41025641025641024,PERFORMANCE
225,2024-02-27,145516681,SOU,Courier_not_moving,3,MOVEMENT,0.5333333333333333,PERFORMANCE
226,2024-02-27,151262834,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.21739130434782608,PERFORMANCE
227,2024-02-27,143157868,TIS,Late_unbooks_and_no_shows,1,START,0.275,PERFORMANCE
228,2024-02-27,142815827,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.20754716981132076,PERFORMANCE
229,2024-02-27,151259503,TIS,Late_unbooks_and_no_shows,1,START,0.2631578947368421,PERFORMANCE
230,2024-02-27,161244682,TIS,Late_unbooks_and_no_shows,1,START,0.2777777777777778,PERFORMANCE
231,2024-02-27,154315438,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21568627450980393,PERFORMANCE
232,2024-02-27,139725563,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.2558139534883721,PERFORMANCE
233,2024-02-27,161232889,TIS,Reassignments,3,MOVEMENT,0.17391304347826086,PERFORMANCE
234,2024-02-27,161115227,SOU,Late_unbooks_and_no_shows,1,START,0.20588235294117646,PERFORMANCE
235,2024-02-27,151841154,TIS,Courier_not_moving,4,MOVEMENT,0.52,PERFORMANCE
236,2024-02-27,158383522,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.3,PERFORMANCE
237,2024-02-27,150812307,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.23076923076923078,PERFORMANCE
238,2024-02-27,162430547,TIS,Late_unbooks_and_no_shows,2,START Accelerated Funnel,0.5357142857142857,PERFORMANCE
239,2024-02-27,161254463,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.21311475409836064,PERFORMANCE
240,2024-02-27,160650287,TIS,Late_unbooks_and_no_shows,4,MOVEMENT,0.4,PERFORMANCE
241,2024-02-27,150833919,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.36363636363636365,PERFORMANCE
242,2024-02-27,161798626,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3125,PERFORMANCE
243,2024-02-27,150833623,TIS,Late_unbooks_and_no_shows,2,MOVEMENT,0.2962962962962963,PERFORMANCE
244,2024-02-27,147840403,TIS,Courier_not_moving,2,MOVEMENT,0.46153846153846156,PERFORMANCE
245,2024-02-27,157558049,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3548387096774194,PERFORMANCE
246,2024-02-27,152246663,TIS,Late_unbooks_and_no_shows,3,MOVEMENT,0.3181818181818182,PERFORMANCE
247,2024-03-17,163410640,TIS,Courier_not_moving,2,START Accelerated Funnel,0.7487490316659763,PERFORMANCE
248,2024-03-17,166504978,TIS,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
249,2024-03-17,164678163,TIS,Courier_not_moving,1,START,0.2222222222222222,PERFORMANCE
250,2024-03-17,150811503,TIS,Courier_not_moving,1,START,0.2777777777777778,PERFORMANCE
251,2024-03-17,163968279,TIS,Courier_not_moving,1,START,0.25925925925925924,PERFORMANCE
252,2024-03-17,163187470,TIS,Courier_not_moving,1,START,0.26666666666666666,PERFORMANCE
253,2024-03-17,158309412,SOU,Courier_not_moving,1,START,0.3157894736842105,PERFORMANCE
254,2024-03-17,166390540,TIS,Courier_not_moving,1,START,0.20588235294117646,PERFORMANCE
255,2024-03-17,163039669,TIS,Courier_not_moving,2,MOVEMENT,0.3181818181818182,PERFORMANCE
256,2024-03-17,152756426,TIS,Courier_not_moving,2,MOVEMENT,0.25,PERFORMANCE
257,2024-03-17,114680655,TIS,Courier_not_moving,2,MOVEMENT,0.36363636363636365,PERFORMANCE
258,2024-03-17,161139568,TIS,Courier_not_moving,1,START,0.3181818181818182,PERFORMANCE
259,2024-03-17,116534785,TIS,Courier_not_moving,1,START,0.45454545454545453,PERFORMANCE
260,2024-03-17,151255929,TIS,Reassignments,1,START,0.16666666666666666,PERFORMANCE
261,2024-03-17,163369728,TIS,Courier_not_moving,2,START Accelerated Funnel,0.6451612903225806,PERFORMANCE
262,2024-03-17,160048385,TIS,Courier_not_moving,1,START,0.25,PERFORMANCE
263,2024-03-17,165154540,TIS,Courier_not_moving,1,START,0.29411764705882354,PERFORMANCE
264,2024-03-17,164821296,TIS,Courier_not_moving,1,START,0.28,PERFORMANCE
265,2024-03-17,150833762,TIS,Courier_not_moving,1,START,0.5294117647058824,PERFORMANCE
266,2024-03-17,161271308,TIS,Reassignments,2,START Accelerated Funnel,0.3181818181818182,PERFORMANCE
267,2024-03-17,151264550,TIS,Reassignments,1,START,0.21428571428571427,PERFORMANCE
268,2024-03-17,148292717,TIS,Reassignments,1,START,0.2727272727272727,PERFORMANCE
269,2024-03-17,166479451,SFX,Courier_not_moving,1,START,0.3333333333333333,PERFORMANCE
270,2024-03-17,150833900,TIS,Courier_not_moving,1,START,0.4,PERFORMANCE
271,2024-03-17,166194755,TIS,Courier_not_moving,1,START,0.20689655172413793,PERFORMANCE
272,2024-03-17,161728789,SOU,Courier_not_moving,1,START,0.25806451612903225,PERFORMANCE
273,2024-03-17,137054854,SFX,Courier_not_moving,1,START,0.2222222222222222,PERFORMANCE
274,2024-03-17,161122829,TIS,Courier_not_moving,2,START Accelerated Funnel,0.7142857142857143,PERFORMANCE
275,2024-03-17,163907409,TIS,Courier_not_moving,1,START,0.3409090909090909,PERFORMANCE
