,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
18,160587071,2024-06-03 14:59:34.336000+00:00,2024-06-03 15:01:35.024000+00:00,after_check_in,36.7266512,10.2205882,2024-06-03 15:01:15.022000+00:00,20.002,0.96,172.15
19,160587071,2024-06-03 14:59:34.336000+00:00,2024-06-03 15:49:22.126000+00:00,after_check_in,36.8008375,10.2700448,2024-06-03 15:49:04.472000+00:00,17.654,0.89,181.75
20,170598677,2024-06-03 14:59:55.168000+00:00,2024-06-03 15:33:14.894000+00:00,after_check_in,36.8307097,10.3128885,2024-06-03 15:32:51.645000+00:00,23.249,1.12,173.5
21,163030355,2024-06-03 17:42:46.915000+00:00,2024-06-03 17:46:49.581000+00:00,after_check_in,36.8648729,10.1192075,2024-06-03 17:46:30.011000+00:00,19.57,0.88,162.47
22,163030355,2024-06-03 17:42:46.915000+00:00,2024-06-03 17:47:09.678000+00:00,after_check_in,36.8532894,10.116681,2024-06-03 17:46:49.581000+00:00,20.097,1.31,234.19
23,162376412,2024-06-03 18:39:16.446000+00:00,2024-06-03 19:09:27.123000+00:00,after_check_in,36.8437776,10.2521865,2024-06-03 19:09:08.625000+00:00,18.498,0.98,190.34
24,151330180,2024-06-04 17:06:04.497000+00:00,2024-06-04 17:03:34.709000+00:00,before_check_in,36.8450532,10.1648983,2024-06-04 17:03:14.621000+00:00,20.088,1.62,290.17
25,151330180,2024-06-04 17:06:04.497000+00:00,2024-06-04 17:03:46.545000+00:00,before_check_in,36.832489,10.1561453,2024-06-04 17:03:34.709000+00:00,11.836,1.6,486.48
26,151330180,2024-06-04 17:06:04.497000+00:00,2024-06-04 17:04:15.629000+00:00,before_check_in,36.8392781,10.1817067,2024-06-04 17:03:46.545000+00:00,29.084,2.4,296.68
27,151330180,2024-06-04 17:06:04.497000+00:00,2024-06-04 17:04:34.224000+00:00,before_check_in,36.8420599,10.1726018,2024-06-04 17:04:15.629000+00:00,18.595,0.87,167.92
28,151330180,2024-06-04 17:06:04.497000+00:00,2024-06-04 17:04:45.699000+00:00,before_check_in,36.8384838,10.1599965,2024-06-04 17:04:34.224000+00:00,11.475,1.19,373.32
29,151330180,2024-06-04 17:06:04.497000+00:00,2024-06-04 17:05:56.098000+00:00,before_check_in,36.8369443,10.1701506,2024-06-04 17:05:36.010000+00:00,20.088,0.92,164.82
30,151330180,2024-06-04 17:06:04.497000+00:00,2024-06-04 17:42:17.534000+00:00,after_check_in,36.88802,10.2149437,2024-06-04 17:42:05.933000+00:00,11.601,0.49,151.42
31,170691063,2024-06-04 20:43:57.841000+00:00,2024-06-04 21:25:40.444000+00:00,after_check_in,36.714136,10.2152322,2024-06-04 21:25:29.362000+00:00,11.082,0.72,233.49
32,161142286,2024-06-05 09:42:32.902000+00:00,2024-06-05 09:43:45.541000+00:00,after_check_in,36.76731028689037,10.218700741080381,2024-06-05 09:42:40.530000+00:00,65.011,3.92,216.82
33,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:04:50.476000+00:00,after_check_in,36.8374569,10.2028683,2024-06-05 10:04:39.207000+00:00,11.269,5.42,1730.07
34,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:05:09.158000+00:00,after_check_in,36.79350808639397,10.176705782265111,2024-06-05 10:04:50.476000+00:00,18.682,5.41,1043.26
35,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:05:20.682000+00:00,after_check_in,36.8386573,10.2027362,2024-06-05 10:05:09.158000+00:00,11.524,5.53,1727.37
36,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:05:59.869000+00:00,after_check_in,36.79350726577092,10.176721006738635,2024-06-05 10:05:40.483000+00:00,19.386,5.5,1021.28
37,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:06:10.817000+00:00,after_check_in,36.8415811,10.198994,2024-06-05 10:05:59.869000+00:00,10.948,5.7,1874.85
38,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:06:57.796000+00:00,after_check_in,36.793476367789445,10.176710778715922,2024-06-05 10:06:42.078000+00:00,15.718,5.9,1351.07
39,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:07:22.642000+00:00,after_check_in,36.84503,10.1969015,2024-06-05 10:07:10.370000+00:00,12.272,6.0,1760.46
40,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:07:39.741000+00:00,after_check_in,36.793473968107044,10.176716818101918,2024-06-05 10:07:22.642000+00:00,17.099,6.01,1264.79
41,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:07:52.431000+00:00,after_check_in,36.8470347,10.1969461,2024-06-05 10:07:39.741000+00:00,12.69,6.22,1765.09
42,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:08:03.090000+00:00,after_check_in,36.79349887206535,10.176697360345479,2024-06-05 10:07:52.431000+00:00,10.659,6.22,2100.57
43,169945225,2024-06-05 10:04:06.893000+00:00,2024-06-05 10:08:32.736000+00:00,after_check_in,36.8480363,10.1951021,2024-06-05 10:08:15.632000+00:00,17.104,6.29,1324.06
44,168397154,2024-06-05 10:38:48.197000+00:00,2024-06-05 10:38:15.018000+00:00,before_check_in,36.8592011,10.2562229,2024-06-05 10:38:01.397000+00:00,13.621,2.23,590.61
45,169898651,2024-06-05 10:55:53.848000+00:00,2024-06-05 10:55:42.249000+00:00,before_check_in,36.8457731,10.1794977,2024-06-05 10:55:31.415000+00:00,10.834,6.41,2131.14
46,169898651,2024-06-05 10:55:53.848000+00:00,2024-06-05 11:25:27.157000+00:00,after_check_in,36.8491535,10.1937806,2024-06-05 11:25:13.658000+00:00,13.499,1.31,349.3
47,125589992,2024-06-05 15:48:59.472000+00:00,2024-06-05 15:45:32.761000+00:00,before_check_in,36.8133907,10.1679778,2024-06-05 15:45:21.662000+00:00,11.099,0.5,163.68
48,167777312,2024-06-06 10:00:35.793000+00:00,2024-06-06 10:00:32.176000+00:00,before_check_in,36.8719344,10.1881198,2024-06-06 09:58:39.099000+00:00,113.077,6.86,218.27
49,167777312,2024-06-06 10:00:35.793000+00:00,2024-06-06 10:01:18.042000+00:00,after_check_in,36.8378876,10.1238788,2024-06-06 10:00:32.176000+00:00,45.866,6.86,538.09
50,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 10:04:27.110000+00:00,before_check_in,36.8318225,10.1523172,2024-06-06 10:04:07.114000+00:00,19.996,0.95,170.65
51,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 10:14:16.156000+00:00,after_check_in,36.8380781,10.2153864,2024-06-06 10:14:02.716000+00:00,13.44,1.09,290.97
52,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 10:17:16.494000+00:00,after_check_in,36.8341188,10.2228742,2024-06-06 10:16:56.157000+00:00,20.337,1.23,217.25
53,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 10:21:45.037000+00:00,after_check_in,36.8486579,10.2601381,2024-06-06 10:21:24.951000+00:00,20.086,1.1,197.6
54,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 10:43:52.609000+00:00,after_check_in,36.8354183,10.2421217,2024-06-06 10:43:41.438000+00:00,11.171,0.53,170.77
55,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 10:45:59.488000+00:00,after_check_in,36.8323467,10.2353333,2024-06-06 10:45:48.748000+00:00,10.74,0.52,175.9
56,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 11:06:35.921000+00:00,after_check_in,36.8301807,10.2203632,2024-06-06 11:06:24.469000+00:00,11.452,0.58,180.78
57,153691082,2024-06-06 10:09:53.570000+00:00,2024-06-06 11:09:41.122000+00:00,after_check_in,36.8248182,10.2053803,2024-06-06 11:09:30.267000+00:00,10.855,0.95,314.31
58,170908913,2024-06-06 16:48:16.758000+00:00,2024-06-06 16:42:28.602000+00:00,before_check_in,36.7357606,10.3134144,2024-06-06 16:42:08.362000+00:00,20.24,2.96,526.58
59,170908913,2024-06-06 16:48:16.758000+00:00,2024-06-06 17:08:42.071000+00:00,after_check_in,36.7444017,10.3014175,2024-06-06 17:08:29.093000+00:00,12.978,0.55,153.73
60,158371899,2024-06-07 09:56:01.401000+00:00,2024-06-07 10:28:41.685000+00:00,after_check_in,36.8497504,10.191513,2024-06-07 10:28:21.666000+00:00,20.019,9.74,1752.0
61,167815111,2024-06-07 12:46:36.209000+00:00,2024-06-07 12:39:22.104000+00:00,before_check_in,36.8652922,10.3001384,2024-06-07 12:38:44.366000+00:00,37.738,1.77,168.68
62,168839095,2024-06-07 12:47:57.033000+00:00,2024-06-07 12:58:30.011000+00:00,after_check_in,36.8625048,10.3067617,2024-06-07 12:58:19.984000+00:00,10.027,0.7,252.51
63,167721497,2024-06-07 12:53:19.349000+00:00,2024-06-07 12:45:42.335000+00:00,before_check_in,36.7832115,10.1946653,2024-06-07 12:45:21.782000+00:00,20.553,1.36,239.03
64,167721497,2024-06-07 12:53:19.349000+00:00,2024-06-07 12:46:32.947000+00:00,before_check_in,36.7935969,10.1862595,2024-06-07 12:46:12.903000+00:00,20.044,1.15,207.19
65,167721497,2024-06-07 12:53:19.349000+00:00,2024-06-07 12:49:41.958000+00:00,before_check_in,36.8121946,10.1839974,2024-06-07 12:49:30.636000+00:00,11.322,1.18,373.62
66,167721497,2024-06-07 12:53:19.349000+00:00,2024-06-07 12:51:03.020000+00:00,before_check_in,36.826055,10.2037725,2024-06-07 12:50:43.966000+00:00,19.054,2.34,442.02
67,166192941,2024-06-07 17:51:40.475000+00:00,2024-06-07 17:59:04.028000+00:00,after_check_in,36.8895578,10.3163177,2024-06-07 17:58:44.660000+00:00,19.368,1.1,204.52
68,168015390,2024-06-07 19:57:49.275000+00:00,2024-06-07 19:53:15.639000+00:00,before_check_in,36.69841,10.3001555,2024-06-07 19:52:55.729000+00:00,19.91,3.01,544.7
69,168015390,2024-06-07 19:57:49.275000+00:00,2024-06-07 19:53:55.883000+00:00,before_check_in,36.6775733,10.3258383,2024-06-07 19:53:35.610000+00:00,20.273,3.26,578.53
70,168015390,2024-06-07 19:57:49.275000+00:00,2024-06-07 19:54:28.048000+00:00,before_check_in,36.7058896,10.2903644,2024-06-07 19:54:15.571000+00:00,12.477,4.46,1287.65
71,168015390,2024-06-07 19:57:49.275000+00:00,2024-06-07 19:59:21.811000+00:00,after_check_in,36.7458882,10.2601877,2024-06-07 19:59:01.818000+00:00,19.993,2.04,367.09
72,171009373,2024-06-08 10:57:29.341000+00:00,2024-06-08 10:57:19.508000+00:00,before_check_in,36.8390622,10.1657805,2024-06-08 10:57:05.263000+00:00,14.245,5.39,1362.69
73,164816054,2024-06-08 17:51:43.896000+00:00,2024-06-08 17:51:44.370000+00:00,after_check_in,36.7244074,10.3007866,2024-06-08 17:51:32.182000+00:00,12.188,2.01,592.86
74,164816054,2024-06-08 17:51:43.896000+00:00,2024-06-08 18:00:48.500000+00:00,after_check_in,36.7423889,10.304704,2024-06-08 18:00:33.223000+00:00,15.277,2.03,478.25
75,166192640,2024-06-02 13:48:04.345000+00:00,2024-06-02 13:48:31.006000+00:00,after_check_in,36.8585632,10.194095,2024-06-02 13:48:15.584000+00:00,15.422,0.72,168.44
76,168017485,2024-06-02 14:40:46.454000+00:00,2024-06-02 15:30:03.327000+00:00,after_check_in,36.7541341,10.2381079,2024-06-02 15:29:48.131000+00:00,15.196,0.65,154.81
77,170643796,2024-06-02 16:00:46.460000+00:00,2024-06-02 16:50:15.088000+00:00,after_check_in,36.9073136,10.2879106,2024-06-02 16:50:04.924000+00:00,10.164,0.49,174.18
78,170643796,2024-06-02 16:00:46.460000+00:00,2024-06-02 16:51:05.139000+00:00,after_check_in,36.9135937,10.2837308,2024-06-02 16:50:54.970000+00:00,10.169,0.56,197.84
79,170643796,2024-06-02 16:00:46.460000+00:00,2024-06-02 16:52:25.043000+00:00,after_check_in,36.9210619,10.2848177,2024-06-02 16:52:05.002000+00:00,20.041,0.84,150.18
80,170643796,2024-06-02 16:00:46.460000+00:00,2024-06-02 16:54:59.879000+00:00,after_check_in,36.915471,10.3043637,2024-06-02 16:54:40.002000+00:00,19.877,0.93,167.78
81,170643796,2024-06-02 16:00:46.460000+00:00,2024-06-02 16:57:45.838000+00:00,after_check_in,36.9182004,10.2959475,2024-06-02 16:57:25.053000+00:00,20.785,1.33,230.37
82,168489810,2024-06-02 17:02:36.287000+00:00,2024-06-02 17:16:57.480000+00:00,after_check_in,36.7421079,10.3045707,2024-06-02 17:16:37.144000+00:00,20.336,1.21,214.61
83,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 17:58:47.113000+00:00,before_check_in,36.7666617,10.258076,2024-06-02 17:58:28.078000+00:00,19.035,0.85,160.16
84,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:04:10.402000+00:00,after_check_in,36.7610107,10.2570722,2024-06-02 18:03:59.518000+00:00,10.884,0.7,232.69
85,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:05:41.407000+00:00,after_check_in,36.7675996,10.2675132,2024-06-02 18:05:21.438000+00:00,19.969,1.09,196.84
86,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:06:45.401000+00:00,after_check_in,36.775504,10.2709371,2024-06-02 18:06:24.360000+00:00,21.041,0.93,159.11
87,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:08:11.425000+00:00,after_check_in,36.7683661,10.2584351,2024-06-02 18:08:00.367000+00:00,11.058,1.55,505.35
88,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:10:02.556000+00:00,after_check_in,36.7689061,10.2446859,2024-06-02 18:09:47.376000+00:00,15.18,0.74,175.65
89,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:10:33.412000+00:00,after_check_in,36.7720936,10.2697832,2024-06-02 18:10:22.406000+00:00,11.006,2.26,738.8
90,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:12:22.386000+00:00,after_check_in,36.7683661,10.2584351,2024-06-02 18:12:01.374000+00:00,21.012,1.09,187.16
91,167854833,2024-06-02 18:00:27.731000+00:00,2024-06-02 18:13:36.394000+00:00,after_check_in,36.7620239,10.2554478,2024-06-02 18:13:25.368000+00:00,11.026,0.75,246.08
92,170590556,2024-06-02 19:48:31.568000+00:00,2024-06-02 20:18:05.279000+00:00,after_check_in,36.8637923,10.3096242,2024-06-02 20:17:54.967000+00:00,10.312,1.07,372.51
93,170590556,2024-06-02 19:48:31.568000+00:00,2024-06-02 20:18:16.204000+00:00,after_check_in,36.8641427,10.3208476,2024-06-02 20:18:05.279000+00:00,10.925,1.0,329.23
94,164818397,2024-06-02 22:37:04.707000+00:00,2024-06-02 23:07:24.454000+00:00,after_check_in,36.8583822,10.1658945,2024-06-02 23:07:06.916000+00:00,17.538,0.73,150.78
95,164818397,2024-06-02 22:37:04.707000+00:00,2024-06-02 23:31:16.183000+00:00,after_check_in,36.8634878,10.1662511,2024-06-02 23:31:03.161000+00:00,13.022,0.92,254.33
96,151847382,2024-06-03 09:36:03.056000+00:00,2024-06-03 10:17:46.175000+00:00,after_check_in,36.831427,10.1527918,2024-06-03 10:17:27.360000+00:00,18.815,0.93,178.33
97,170647547,2024-06-03 09:37:46.771000+00:00,2024-06-03 09:32:46.017000+00:00,before_check_in,36.844884,10.1828797,2024-06-03 09:32:35.433000+00:00,10.584,2.49,846.75
98,147464127,2024-06-03 09:54:54.825000+00:00,2024-06-03 10:11:27.078000+00:00,after_check_in,36.8551491,10.1434242,2024-06-03 10:11:10.345000+00:00,16.733,2.78,599.07
99,170610800,2024-06-03 14:53:10.595000+00:00,2024-06-03 14:50:50.015000+00:00,before_check_in,36.843549,10.282273,2024-06-03 14:50:39.972000+00:00,10.043,1.78,636.75
100,168003473,2024-06-03 15:07:55.754000+00:00,2024-06-03 15:05:03.961000+00:00,before_check_in,36.8335068,10.2115179,2024-06-03 15:04:50.586000+00:00,13.375,0.6,160.71
101,168003473,2024-06-03 15:07:55.754000+00:00,2024-06-03 15:05:54.096000+00:00,before_check_in,36.8478085,10.2143668,2024-06-03 15:05:34.006000+00:00,20.09,1.13,202.32
102,168003473,2024-06-03 15:07:55.754000+00:00,2024-06-03 15:06:06.003000+00:00,before_check_in,36.8430279,10.2147848,2024-06-03 15:05:54.096000+00:00,11.907,0.53,161.09
103,166436500,2024-06-03 17:00:38.914000+00:00,2024-06-03 16:55:25.818000+00:00,before_check_in,36.8218844,10.1953636,2024-06-03 16:55:11.890000+00:00,13.928,1.76,454.94
104,150122173,2024-06-04 09:38:21.917000+00:00,2024-06-04 10:24:56.998000+00:00,after_check_in,36.850366,10.1598078,2024-06-04 10:24:40.958000+00:00,16.04,0.68,153.71
105,150122173,2024-06-04 09:38:21.917000+00:00,2024-06-04 10:37:11.204000+00:00,after_check_in,36.846617,10.1651267,2024-06-04 10:36:52.611000+00:00,18.593,0.78,150.25
106,160047533,2024-06-04 09:47:40.659000+00:00,2024-06-04 10:26:16.294000+00:00,after_check_in,36.7426365,10.3049647,2024-06-04 10:25:59.952000+00:00,16.342,0.73,160.58
107,153691082,2024-06-04 09:54:07.656000+00:00,2024-06-04 09:55:28.917000+00:00,after_check_in,36.8148683,10.1519441,2024-06-04 09:55:16.127000+00:00,12.79,0.59,164.83
108,166158216,2024-06-04 09:56:38.207000+00:00,2024-06-04 10:11:53.178000+00:00,after_check_in,36.8203794,10.1440645,2024-06-04 10:11:29.347000+00:00,23.831,1.33,200.74
109,150833870,2024-06-04 13:35:58.902000+00:00,2024-06-04 14:14:48.122000+00:00,after_check_in,36.8568593,10.2830522,2024-06-04 14:14:36.994000+00:00,11.128,0.54,173.47
110,122746101,2024-06-04 17:44:01.070000+00:00,2024-06-04 18:37:36.134000+00:00,after_check_in,36.8711908,10.1822344,2024-06-04 18:37:24.612000+00:00,11.522,0.58,182.35
111,122746101,2024-06-04 17:44:01.070000+00:00,2024-06-04 18:39:26.102000+00:00,after_check_in,36.8626963,10.17358,2024-06-04 18:39:10.232000+00:00,15.87,1.11,250.88
112,150833682,2024-06-05 10:09:47.732000+00:00,2024-06-05 10:08:45.240000+00:00,before_check_in,36.8061158,10.1828845,2024-06-05 10:08:25.372000+00:00,19.868,1.6,289.03
113,150833682,2024-06-05 10:09:47.732000+00:00,2024-06-05 10:08:56.874000+00:00,before_check_in,36.822041,10.1955128,2024-06-05 10:08:45.240000+00:00,11.634,2.1,648.98
114,150833682,2024-06-05 10:09:47.732000+00:00,2024-06-05 10:09:36.421000+00:00,before_check_in,36.8294291,10.2000631,2024-06-05 10:09:16.391000+00:00,20.03,0.92,164.62
115,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 10:45:43.056000+00:00,before_check_in,36.83716,10.2293476,2024-06-05 10:45:20.690000+00:00,22.366,1.33,213.82
116,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 10:47:19.566000+00:00,before_check_in,36.8462569,10.2587856,2024-06-05 10:47:07.530000+00:00,12.036,2.05,612.99
117,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 10:48:23.595000+00:00,before_check_in,36.8483692,10.2611484,2024-06-05 10:48:10.155000+00:00,13.44,1.09,292.66
118,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 11:14:38.317000+00:00,after_check_in,36.855043,10.2767147,2024-06-05 11:14:24.736000+00:00,13.581,0.88,232.27
119,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 11:33:16.173000+00:00,after_check_in,36.8519701,10.3045905,2024-06-05 11:32:56.089000+00:00,20.084,1.1,197.52
120,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 11:34:37.902000+00:00,after_check_in,36.8419752,10.2970067,2024-06-05 11:34:17.364000+00:00,20.538,1.11,194.56
121,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 11:36:29.074000+00:00,after_check_in,36.8537757,10.2919358,2024-06-05 11:36:08.942000+00:00,20.132,1.95,348.49
122,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 11:37:20.567000+00:00,after_check_in,36.8293224,10.3059739,2024-06-05 11:37:04.973000+00:00,15.594,2.99,690.59
123,153277287,2024-06-05 10:54:49.581000+00:00,2024-06-05 11:44:01.019000+00:00,after_check_in,36.8322132,10.3106196,2024-06-05 11:43:49.961000+00:00,11.058,0.48,156.75
124,167859535,2024-06-05 11:00:27.540000+00:00,2024-06-05 11:28:16.178000+00:00,after_check_in,36.7676413,10.2599826,2024-06-05 11:27:56.800000+00:00,19.378,0.93,172.75
125,167859535,2024-06-05 11:00:27.540000+00:00,2024-06-05 11:29:31.093000+00:00,after_check_in,36.7624046,10.2492104,2024-06-05 11:29:10.754000+00:00,20.339,1.06,186.88
126,160302444,2024-06-05 11:54:40.549000+00:00,2024-06-05 12:11:03.885000+00:00,after_check_in,36.8795247,10.3278133,2024-06-05 12:10:43.166000+00:00,20.719,5.67,984.82
127,160302444,2024-06-05 11:54:40.549000+00:00,2024-06-05 12:30:29.096000+00:00,after_check_in,36.876593,10.3170085,2024-06-05 12:30:11.122000+00:00,17.974,1.06,211.91
128,160302444,2024-06-05 11:54:40.549000+00:00,2024-06-05 12:48:45.106000+00:00,after_check_in,36.8734387,10.3150601,2024-06-05 12:48:27.399000+00:00,17.707,1.45,294.67
129,170590549,2024-06-05 15:36:45.384000+00:00,2024-06-05 16:28:05.110000+00:00,after_check_in,36.8655313,10.1765615,2024-06-05 16:27:54.472000+00:00,10.638,0.5,170.24
130,170253675,2024-06-06 07:36:05.797000+00:00,2024-06-06 07:29:16.341000+00:00,before_check_in,36.8556001,10.1572382,2024-06-06 07:29:05.176000+00:00,11.165,0.81,260.08
131,145166809,2024-06-06 07:52:48.544000+00:00,2024-06-06 07:46:27.869000+00:00,before_check_in,36.8403521,10.1136435,2024-06-06 07:46:09.460000+00:00,18.409,1.05,204.44
132,145166809,2024-06-06 07:52:48.544000+00:00,2024-06-06 07:55:43.822000+00:00,after_check_in,36.8349843,10.1558027,2024-06-06 07:55:13.888000+00:00,29.934,1.31,157.46
133,145166809,2024-06-06 07:52:48.544000+00:00,2024-06-06 08:14:00.726000+00:00,after_check_in,36.8407077,10.1975706,2024-06-06 08:13:32.497000+00:00,28.229,3.82,487.11
134,145166809,2024-06-06 07:52:48.544000+00:00,2024-06-06 08:17:33.298000+00:00,after_check_in,36.8397752,10.1865897,2024-06-06 08:17:13.658000+00:00,19.64,1.09,199.59
135,166393119,2024-06-06 09:35:29.267000+00:00,2024-06-06 09:39:11.053000+00:00,after_check_in,36.8428138,10.2501309,2024-06-06 09:38:51.161000+00:00,19.892,1.03,185.94
136,166393119,2024-06-06 09:35:29.267000+00:00,2024-06-06 09:49:00.023000+00:00,after_check_in,36.8461232,10.2594289,2024-06-06 09:48:39.973000+00:00,20.05,1.08,194.34
137,165738741,2024-06-06 09:38:05.362000+00:00,2024-06-06 09:53:33.373000+00:00,after_check_in,36.7188921,10.2216393,2024-06-06 09:53:13.370000+00:00,20.003,1.28,229.48
138,165738741,2024-06-06 09:38:05.362000+00:00,2024-06-06 10:01:13.845000+00:00,after_check_in,36.7329243,10.217435,2024-06-06 10:00:53.960000+00:00,19.885,1.6,290.49
139,165738741,2024-06-06 09:38:05.362000+00:00,2024-06-06 10:01:33.849000+00:00,after_check_in,36.7188921,10.2216393,2024-06-06 10:01:13.845000+00:00,20.004,1.6,288.77
140,165738741,2024-06-06 09:38:05.362000+00:00,2024-06-06 10:22:04.969000+00:00,after_check_in,36.7301363,10.2188364,2024-06-06 10:21:44.974000+00:00,19.995,1.28,229.57
141,165738741,2024-06-06 09:38:05.362000+00:00,2024-06-06 10:22:35.005000+00:00,after_check_in,36.7188921,10.2216393,2024-06-06 10:22:04.969000+00:00,30.036,1.28,152.82
142,169898648,2024-06-06 09:40:59.051000+00:00,2024-06-06 10:25:03.345000+00:00,after_check_in,36.7456811,10.2395096,2024-06-06 10:24:52.916000+00:00,10.429,0.5,171.87
143,169898648,2024-06-06 09:40:59.051000+00:00,2024-06-06 10:30:10.399000+00:00,after_check_in,36.753419,10.2346079,2024-06-06 10:29:58.839000+00:00,11.56,0.72,223.34
