,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
67,161056894,2024-02-23 16:04:30.827000+00:00,2024-02-23 16:28:53.254000+00:00,after_check_in,36.8912222,10.3194635,2024-02-23 16:28:41.528000+00:00,11.726,0.81,249.28
68,161056894,2024-02-23 16:04:30.827000+00:00,2024-02-23 16:31:24.245000+00:00,after_check_in,36.9044437,10.3122664,2024-02-23 16:31:07.383000+00:00,16.862,1.51,322.12
69,161056894,2024-02-23 16:04:30.827000+00:00,2024-02-23 16:44:56.865000+00:00,after_check_in,36.8803191,10.3271197,2024-02-23 16:44:44.587000+00:00,12.278,0.69,202.61
70,154951077,2024-02-21 12:02:30.056000+00:00,2024-02-21 12:47:20.498000+00:00,after_check_in,36.851063,10.2915993,2024-02-21 12:46:56.322000+00:00,24.176,1.06,158.55
71,154951077,2024-02-21 12:02:30.056000+00:00,2024-02-21 12:59:57.391000+00:00,after_check_in,36.8458976,10.2588396,2024-02-21 12:59:39.434000+00:00,17.957,1.14,229.36
72,151784249,2024-02-21 15:35:41.494000+00:00,2024-02-21 16:07:35.180000+00:00,after_check_in,36.8425239,10.1636078,2024-02-21 16:06:16.223000+00:00,78.957,3.71,169.01
73,161066435,2024-02-22 17:53:11.173000+00:00,2024-02-22 17:56:12.755000+00:00,after_check_in,36.8566335,10.1214612,2024-02-22 17:55:52.720000+00:00,20.035,0.92,165.83
74,151787205,2024-02-20 16:52:55.971000+00:00,2024-02-20 16:53:04.232000+00:00,after_check_in,36.8665401,10.1981502,2024-02-20 16:52:46.060000+00:00,18.172,8.27,1638.38
75,151787205,2024-02-20 16:52:55.971000+00:00,2024-02-20 16:53:15.893000+00:00,after_check_in,36.8370662,10.1155577,2024-02-20 16:53:04.232000+00:00,11.661,8.05,2484.26
76,157494608,2024-02-20 10:42:22.641000+00:00,2024-02-20 10:44:56.900000+00:00,after_check_in,36.8509185,10.1176992,2024-02-20 10:44:44.802000+00:00,12.098,0.84,250.67
77,157494608,2024-02-20 10:42:22.641000+00:00,2024-02-20 10:45:28.918000+00:00,after_check_in,36.8519725,10.1270483,2024-02-20 10:45:17.648000+00:00,11.27,0.84,268.31
78,157494608,2024-02-20 10:42:22.641000+00:00,2024-02-20 10:46:19.557000+00:00,after_check_in,36.8509099,10.1176965,2024-02-20 10:45:59.514000+00:00,20.043,0.97,175.08
79,150833700,2024-02-25 15:04:34.160000+00:00,2024-02-25 15:00:52.117000+00:00,before_check_in,36.8886772,10.3020725,2024-02-25 15:00:39.311000+00:00,12.806,0.69,194.65
80,150833700,2024-02-25 15:04:34.160000+00:00,2024-02-25 15:04:19.865000+00:00,before_check_in,36.87815,10.3068795,2024-02-25 15:03:57.496000+00:00,22.369,1.11,178.2
81,139217475,2024-02-23 20:38:46.766000+00:00,2024-02-23 21:15:47.237000+00:00,after_check_in,36.801355,10.1353388,2024-02-23 21:15:31.454000+00:00,15.783,0.85,193.12
82,163032676,2024-02-22 15:59:40.003000+00:00,2024-02-22 15:54:33.072000+00:00,before_check_in,36.8556206,10.157636,2024-02-22 15:54:22.917000+00:00,10.155,0.52,185.46
83,163113430,2024-02-20 12:46:46.826000+00:00,2024-02-20 12:40:53.006000+00:00,before_check_in,36.7433619,10.3053505,2024-02-20 12:40:41.328000+00:00,11.678,1.37,422.27
84,163113430,2024-02-20 12:46:46.826000+00:00,2024-02-20 13:02:38+00:00,after_check_in,36.746957,10.2996952,2024-02-20 13:02:24.853000+00:00,13.147,0.68,185.64
85,160287600,2024-02-22 10:59:31.632000+00:00,2024-02-22 11:59:10.410000+00:00,after_check_in,36.8531752,10.2720101,2024-02-22 11:58:59.254000+00:00,11.156,0.5,160.1
86,160285539,2024-02-20 10:35:23.614000+00:00,2024-02-20 10:48:06.464000+00:00,after_check_in,36.8628014,10.2762944,2024-02-20 10:47:52.816000+00:00,13.648,0.97,256.16
87,164376746,2024-02-25 17:37:41.307000+00:00,2024-02-25 17:39:12.077000+00:00,after_check_in,36.8512751,10.2681089,2024-02-25 17:39:01.785000+00:00,10.292,0.64,224.59
88,150833780,2024-02-22 16:55:03.805000+00:00,2024-02-22 16:59:30.330000+00:00,after_check_in,36.7431798,10.2567144,2024-02-22 16:59:19.802000+00:00,10.528,0.45,154.85
89,150833780,2024-02-22 16:55:03.805000+00:00,2024-02-22 17:01:26.232000+00:00,after_check_in,36.7350164,10.2612318,2024-02-22 17:01:13.147000+00:00,13.085,0.56,153.8
90,162532771,2024-02-20 12:03:08.162000+00:00,2024-02-20 12:27:07.617000+00:00,after_check_in,36.8472198,10.2618334,2024-02-20 12:27:07.616000+00:00,0.001,0.23,inf
91,150833769,2024-02-21 10:06:06.937000+00:00,2024-02-21 09:57:37.686000+00:00,before_check_in,36.8220734,10.1928504,2024-02-21 09:57:17.226000+00:00,20.46,1.7,298.76
92,150833769,2024-02-21 10:06:06.937000+00:00,2024-02-21 09:59:59.422000+00:00,before_check_in,36.8296287,10.2063726,2024-02-21 09:59:38.473000+00:00,20.949,1.0,172.63
93,150833769,2024-02-21 10:06:06.937000+00:00,2024-02-21 10:01:19.866000+00:00,before_check_in,36.8314151,10.2185107,2024-02-21 10:00:59.480000+00:00,20.386,0.9,159.26
94,161059980,2024-02-21 15:55:50.782000+00:00,2024-02-21 16:27:10.287000+00:00,after_check_in,36.8512326,10.1839587,2024-02-21 16:26:57.033000+00:00,13.254,0.76,207.11
95,161059980,2024-02-21 15:55:50.782000+00:00,2024-02-21 16:45:49.348000+00:00,after_check_in,36.8590153,10.1797939,2024-02-21 16:45:33.595000+00:00,15.753,0.93,212.03
96,159523840,2024-02-22 10:43:13.201000+00:00,2024-02-22 10:42:50.100000+00:00,before_check_in,36.8386324,10.1543948,2024-02-22 10:41:56.422000+00:00,53.678,5.29,354.89
97,159523840,2024-02-22 10:43:13.201000+00:00,2024-02-22 10:43:08.562000+00:00,before_check_in,36.8579534,10.1676969,2024-02-22 10:42:50.100000+00:00,18.462,2.45,478.33
98,159523840,2024-02-22 10:43:13.201000+00:00,2024-02-22 10:44:46.975000+00:00,after_check_in,36.8386324,10.1543948,2024-02-22 10:43:56.474000+00:00,50.501,2.45,174.46
99,161158337,2024-02-22 17:01:12.805000+00:00,2024-02-22 17:54:21.600000+00:00,after_check_in,36.8408412,10.2942788,2024-02-22 17:54:21.600000+00:00,0.0,0.35,inf
100,161158337,2024-02-22 17:01:12.805000+00:00,2024-02-22 17:55:17.653000+00:00,after_check_in,36.8373327,10.3018967,2024-02-22 17:55:17.652000+00:00,0.001,0.24,inf
101,161052064,2024-02-26 16:35:30.139000+00:00,2024-02-26 17:19:01.411000+00:00,after_check_in,36.8487295,10.2751796,2024-02-26 17:18:49.448000+00:00,11.963,0.56,169.84
102,161052064,2024-02-26 16:35:30.139000+00:00,2024-02-26 17:19:15.501000+00:00,after_check_in,36.8551662,10.2764254,2024-02-26 17:19:01.411000+00:00,14.09,0.72,185.04
103,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 11:56:37.955000+00:00,before_check_in,36.8316841,10.1524804,2024-02-22 11:56:17.967000+00:00,19.988,0.85,153.67
104,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 11:59:20.201000+00:00,before_check_in,36.8445419,10.1778716,2024-02-22 11:59:09.887000+00:00,10.314,0.48,168.47
105,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 12:01:26.043000+00:00,before_check_in,36.8498254,10.2078748,2024-02-22 12:01:15.397000+00:00,10.646,0.69,231.94
106,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 12:02:26.342000+00:00,before_check_in,36.8433788,10.2140284,2024-02-22 12:02:06.054000+00:00,20.288,0.88,155.5
107,161068660,2024-02-22 12:04:51.835000+00:00,2024-02-22 12:03:27.065000+00:00,before_check_in,36.8362999,10.2130794,2024-02-22 12:03:16.857000+00:00,10.208,0.79,279.15
108,163363858,2024-02-24 11:00:43.116000+00:00,2024-02-24 10:51:38.140000+00:00,before_check_in,36.842324,10.1035989,2024-02-24 10:51:27.974000+00:00,10.166,0.82,289.28
109,163413588,2024-02-22 10:08:28.164000+00:00,2024-02-22 10:38:22.413000+00:00,after_check_in,36.8401465,10.1675475,2024-02-22 10:38:11.344000+00:00,11.069,4.36,1417.89
110,164299274,2024-02-20 09:42:08.935000+00:00,2024-02-20 10:34:10.854000+00:00,after_check_in,36.8580631,10.1667208,2024-02-20 10:33:59.294000+00:00,11.56,0.71,220.33
111,140285274,2024-02-24 22:37:04.172000+00:00,2024-02-24 23:05:42.956000+00:00,after_check_in,36.8708665,10.1782047,2024-02-24 23:05:27.002000+00:00,15.954,0.91,205.38
112,154951077,2024-02-25 20:09:43.431000+00:00,2024-02-25 20:01:36.307000+00:00,before_check_in,36.8379577,10.2983384,2024-02-25 20:01:21.288000+00:00,15.019,0.88,212.1
113,154951077,2024-02-25 20:09:43.431000+00:00,2024-02-25 20:15:11.245000+00:00,after_check_in,36.8416184,10.2945268,2024-02-25 20:14:59.285000+00:00,11.96,0.53,159.53
114,154951077,2024-02-25 20:09:43.431000+00:00,2024-02-25 20:15:52.217000+00:00,after_check_in,36.8488731,10.2967892,2024-02-25 20:15:38.359000+00:00,13.858,0.76,196.62
115,154951077,2024-02-25 20:09:43.431000+00:00,2024-02-25 20:16:04.300000+00:00,after_check_in,36.8452851,10.3003977,2024-02-25 20:15:52.217000+00:00,12.083,0.51,152.6
116,161066511,2024-02-21 16:51:11.872000+00:00,2024-02-21 17:13:10.136000+00:00,after_check_in,36.8568657,10.2812809,2024-02-21 17:12:59.299000+00:00,10.837,0.6,198.58
117,161134660,2024-02-22 09:38:17.762000+00:00,2024-02-22 10:15:39.210000+00:00,after_check_in,36.8530597,10.1521524,2024-02-22 10:15:20.502000+00:00,18.708,1.22,235.41
118,161134660,2024-02-22 09:38:17.762000+00:00,2024-02-22 10:19:21.152000+00:00,after_check_in,36.8568394,10.1606317,2024-02-22 10:19:07.707000+00:00,13.445,0.63,167.78
119,144922025,2024-02-24 16:44:28.723000+00:00,2024-02-24 17:40:40.272000+00:00,after_check_in,36.8317734,10.1524108,2024-02-24 17:40:27.921000+00:00,12.351,0.93,271.39
120,124592407,2024-02-20 16:56:08.368000+00:00,2024-02-20 16:55:06.213000+00:00,before_check_in,36.829781,10.1333913,2024-02-20 16:54:53.540000+00:00,12.673,3.94,1118.58
121,124592407,2024-02-20 16:56:08.368000+00:00,2024-02-20 16:55:23.573000+00:00,before_check_in,36.7956222,10.1450444,2024-02-20 16:55:06.213000+00:00,17.36,3.94,816.55
122,162520854,2024-02-22 09:42:18.103000+00:00,2024-02-22 10:35:07.239000+00:00,after_check_in,36.8361359,10.1401301,2024-02-22 10:34:39.248000+00:00,27.991,2.31,297.72
123,161123095,2024-02-22 15:55:22.499000+00:00,2024-02-22 16:04:59.359000+00:00,after_check_in,36.7100805,10.2177761,2024-02-22 16:04:39.395000+00:00,19.964,0.85,153.68
124,145166338,2024-02-23 16:38:41.812000+00:00,2024-02-23 16:33:12.648000+00:00,before_check_in,36.8015022,10.1330413,2024-02-23 16:33:01.459000+00:00,11.189,0.54,174.82
125,164818397,2024-02-23 09:35:54.682000+00:00,2024-02-23 09:26:52.839000+00:00,before_check_in,36.8349013,10.1506047,2024-02-23 09:26:41.814000+00:00,11.025,1.14,371.08
126,160650287,2024-02-22 16:45:37.417000+00:00,2024-02-22 17:31:03.682000+00:00,after_check_in,36.8726557,10.3007528,2024-02-22 17:30:45.531000+00:00,18.151,1.28,252.95
127,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:49:39.473000+00:00,before_check_in,36.7715848,10.1748651,2024-02-21 17:49:28.497000+00:00,10.976,1.23,404.4
128,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:51:05.332000+00:00,before_check_in,36.7748741,10.1715513,2024-02-21 17:50:54.353000+00:00,10.979,0.47,154.1
129,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:51:35.347000+00:00,before_check_in,36.756097,10.1845084,2024-02-21 17:51:05.332000+00:00,30.015,2.39,286.12
130,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:54:47.912000+00:00,before_check_in,36.7537077,10.2016003,2024-02-21 17:54:27.681000+00:00,20.231,0.84,150.09
131,162429128,2024-02-23 09:38:04.129000+00:00,2024-02-23 09:59:34.178000+00:00,after_check_in,36.8341313,10.2231022,2024-02-23 09:59:19.611000+00:00,14.567,0.72,176.75
132,162429128,2024-02-23 09:38:04.129000+00:00,2024-02-23 10:03:59.229000+00:00,after_check_in,36.8229905,10.1953258,2024-02-23 10:03:48.285000+00:00,10.944,0.67,222.01
133,151847382,2024-02-23 09:38:55.517000+00:00,2024-02-23 09:31:51.105000+00:00,before_check_in,36.8211311,10.1387856,2024-02-23 09:31:35.502000+00:00,15.603,0.98,225.86
134,151847382,2024-02-23 09:38:55.517000+00:00,2024-02-23 09:33:11.768000+00:00,before_check_in,36.8316549,10.1554554,2024-02-23 09:32:51.359000+00:00,20.409,1.13,199.66
135,151847382,2024-02-23 09:38:55.517000+00:00,2024-02-23 09:34:24.157000+00:00,before_check_in,36.8317033,10.1524932,2024-02-23 09:34:24.154000+00:00,0.003,0.71,707872.25
136,151847382,2024-02-23 09:38:55.517000+00:00,2024-02-23 09:34:42.513000+00:00,before_check_in,36.8357315,10.1604638,2024-02-23 09:34:24.157000+00:00,18.356,0.84,164.53
137,151847382,2024-02-23 09:38:55.517000+00:00,2024-02-23 09:36:23.729000+00:00,before_check_in,36.8475697,10.1812244,2024-02-23 09:36:12.492000+00:00,11.237,1.56,499.44
138,164239800,2024-02-20 10:59:57.355000+00:00,2024-02-20 10:57:47.923000+00:00,before_check_in,36.870249937364235,10.24865671894834,2024-02-20 10:57:36.407000+00:00,11.516,4233.46,1323368.76
139,164239800,2024-02-20 10:59:57.355000+00:00,2024-02-20 11:11:04.082000+00:00,after_check_in,0.0,0.0,2024-02-20 10:59:51.363000+00:00,672.719,4232.82,22651.61
140,164239800,2024-02-20 10:59:57.355000+00:00,2024-02-20 11:11:17.361000+00:00,after_check_in,36.86052616,10.25356499,2024-02-20 11:11:04.082000+00:00,13.279,4232.55,1147342.77
141,150833784,2024-02-21 10:32:52.303000+00:00,2024-02-21 10:29:19.825000+00:00,before_check_in,36.8343323,10.2234948,2024-02-21 10:28:59.597000+00:00,20.228,0.95,169.36
142,150833784,2024-02-21 10:32:52.303000+00:00,2024-02-21 10:32:46.253000+00:00,before_check_in,36.8480994,10.264394,2024-02-21 10:32:30.271000+00:00,15.982,2.01,453.09
143,150833784,2024-02-21 10:32:52.303000+00:00,2024-02-21 10:54:15.990000+00:00,after_check_in,36.8641277,10.2901115,2024-02-21 10:54:04.229000+00:00,11.761,0.49,150.6
