,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
27,154315438,2024-03-03 20:37:21.924000+00:00,2024-03-03 20:53:56.152000+00:00,after_check_in,36.8330254,10.3177777,2024-03-03 20:53:44.010000+00:00,12.142,1.76,523.01
28,154315438,2024-03-03 20:37:21.924000+00:00,2024-03-03 20:54:22.166000+00:00,after_check_in,36.8492448,10.3268541,2024-03-03 20:54:08.143000+00:00,14.023,1.98,507.31
29,153277287,2024-03-04 09:54:34.979000+00:00,2024-03-04 09:46:17.549000+00:00,before_check_in,36.8123656,10.1873656,2024-03-04 09:45:57.369000+00:00,20.18,1.24,220.39
30,153277287,2024-03-04 09:54:34.979000+00:00,2024-03-04 09:48:28.017000+00:00,before_check_in,36.8278329,10.1998942,2024-03-04 09:48:08.684000+00:00,19.333,1.18,219.77
31,153277287,2024-03-04 09:54:34.979000+00:00,2024-03-04 09:48:47.137000+00:00,before_check_in,36.8303949,10.2084805,2024-03-04 09:48:28.017000+00:00,19.12,0.82,153.56
32,153277287,2024-03-04 09:54:34.979000+00:00,2024-03-04 09:50:08.336000+00:00,before_check_in,36.8346486,10.2275957,2024-03-04 09:49:52.800000+00:00,15.536,0.85,196.28
33,153277287,2024-03-04 09:54:34.979000+00:00,2024-03-04 09:53:18.778000+00:00,before_check_in,36.8401239,10.2432127,2024-03-04 09:53:18.777000+00:00,0.001,1.62,inf
34,153277287,2024-03-04 09:54:34.979000+00:00,2024-03-04 09:53:37.956000+00:00,before_check_in,36.8462002,10.2597618,2024-03-04 09:53:18.778000+00:00,19.178,1.62,304.16
35,151847382,2024-03-04 15:35:44.338000+00:00,2024-03-04 15:36:44.141000+00:00,after_check_in,36.8251689,10.1341861,2024-03-04 15:36:44.140000+00:00,0.001,0.27,inf
36,151325879,2024-02-27 10:05:47.535000+00:00,2024-02-27 10:05:48.384000+00:00,after_check_in,36.855721028109706,10.265702514752988,2024-02-27 10:05:31.711000+00:00,16.673,2.53,547.34
37,151325879,2024-02-27 10:05:47.535000+00:00,2024-02-27 10:06:01.683000+00:00,after_check_in,36.8784982,10.2668478,2024-02-27 10:05:48.384000+00:00,13.299,2.53,686.18
38,151325879,2024-02-27 10:05:47.535000+00:00,2024-02-27 10:14:23.462000+00:00,after_check_in,36.8617761,10.2601877,2024-02-27 10:14:04.026000+00:00,19.436,1.06,196.61
39,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 09:53:43.054000+00:00,after_check_in,36.8213585,10.1399344,2024-02-28 09:53:26.755000+00:00,16.299,1.7,375.98
40,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:00:43.219000+00:00,after_check_in,36.832129,10.1861486,2024-02-28 10:00:32.935000+00:00,10.284,0.65,227.37
41,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:03:29.414000+00:00,after_check_in,36.8123487,10.187356,2024-02-28 10:03:08.062000+00:00,21.352,1.31,220.56
42,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:07:51.199000+00:00,after_check_in,36.7869655,10.1921485,2024-02-28 10:07:39.231000+00:00,11.968,0.76,228.45
43,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:09:05.650000+00:00,after_check_in,36.7798152,10.1968411,2024-02-28 10:08:53.141000+00:00,12.509,0.9,258.48
44,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:14:21.199000+00:00,after_check_in,36.7520125,10.2048233,2024-02-28 10:13:59.138000+00:00,22.061,1.17,191.22
45,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:21:45.192000+00:00,after_check_in,36.7210801,10.2040796,2024-02-28 10:21:34.678000+00:00,10.514,0.58,199.4
46,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:32:25.277000+00:00,after_check_in,36.7255521,10.2002352,2024-02-28 10:32:13.085000+00:00,12.192,0.59,172.83
47,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:44:38.174000+00:00,after_check_in,36.7502244,10.2057387,2024-02-28 10:44:26.513000+00:00,11.661,0.92,283.48
48,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:45:22.251000+00:00,after_check_in,36.7387908,10.2058627,2024-02-28 10:45:11.181000+00:00,11.07,1.28,416.25
49,162429075,2024-02-28 09:53:42.614000+00:00,2024-02-28 10:45:35.524000+00:00,after_check_in,36.7550586,10.2015213,2024-02-28 10:45:22.251000+00:00,13.273,1.85,501.71
50,161139568,2024-02-28 14:51:23.406000+00:00,2024-02-28 15:47:31.233000+00:00,after_check_in,36.8636521,10.2972342,2024-02-28 15:47:17.611000+00:00,13.622,1.58,416.64
51,145428634,2024-02-29 09:36:19.475000+00:00,2024-02-29 09:36:19.781000+00:00,after_check_in,36.8458863,10.2588035,2024-02-29 09:36:02.413000+00:00,17.368,1.05,217.72
52,161158337,2024-02-29 09:57:42.922000+00:00,2024-02-29 10:56:40.761000+00:00,after_check_in,36.8448249,10.2847272,2024-02-29 10:56:19.894000+00:00,20.867,1.18,203.63
53,159531907,2024-02-29 14:35:15.205000+00:00,2024-02-29 15:23:40.189000+00:00,after_check_in,36.8193275,10.1909988,2024-02-29 15:23:20.127000+00:00,20.062,0.84,150.57
54,159531907,2024-02-29 14:35:15.205000+00:00,2024-02-29 15:24:31.041000+00:00,after_check_in,36.8191558,10.1989909,2024-02-29 15:24:20.997000+00:00,10.044,0.45,160.96
55,159531907,2024-02-29 14:35:15.205000+00:00,2024-02-29 15:26:11.498000+00:00,after_check_in,36.8305294,10.2256359,2024-02-29 15:25:51.356000+00:00,20.142,2.13,380.37
56,159531907,2024-02-29 14:35:15.205000+00:00,2024-02-29 15:26:51.537000+00:00,after_check_in,36.830431,10.2085284,2024-02-29 15:26:31.365000+00:00,20.172,1.52,271.75
57,159531907,2024-02-29 14:35:15.205000+00:00,2024-02-29 15:27:11.621000+00:00,after_check_in,36.8305382,10.2256379,2024-02-29 15:26:51.537000+00:00,20.084,1.52,272.96
58,159531907,2024-02-29 14:35:15.205000+00:00,2024-02-29 15:27:31.435000+00:00,after_check_in,36.8305069,10.2160045,2024-02-29 15:27:11.621000+00:00,19.814,0.86,155.78
59,144921970,2024-02-29 17:46:16.985000+00:00,2024-02-29 17:44:07.731000+00:00,before_check_in,36.7971889,10.15413,2024-02-29 17:43:45.843000+00:00,21.888,2.16,355.37
60,159527259,2024-03-01 08:57:09.741000+00:00,2024-03-01 08:48:38.072000+00:00,before_check_in,36.8412604,10.3047143,2024-03-01 08:48:26.901000+00:00,11.171,0.49,156.59
61,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:04:24.926000+00:00,after_check_in,36.8851122,10.278767,2024-03-01 10:04:10.290000+00:00,14.636,0.91,224.9
62,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:14:56.004000+00:00,after_check_in,36.8851122,10.278767,2024-03-01 10:14:42.360000+00:00,13.644,0.58,151.88
63,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:22:24.415000+00:00,after_check_in,36.8797898,10.278767,2024-03-01 10:22:04.287000+00:00,20.128,1.3,232.34
64,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:25:04.976000+00:00,after_check_in,36.8797898,10.278767,2024-03-01 10:24:44.464000+00:00,20.512,1.12,196.55
65,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:25:24.652000+00:00,after_check_in,36.8894636,10.282273,2024-03-01 10:25:04.976000+00:00,19.676,1.12,204.9
66,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:25:44.580000+00:00,after_check_in,36.8804581,10.2749106,2024-03-01 10:25:24.652000+00:00,19.928,1.2,216.12
67,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:26:25.015000+00:00,after_check_in,36.8901865,10.2854284,2024-03-01 10:26:04.657000+00:00,20.358,1.58,280.09
68,151790838,2024-03-01 09:40:01.015000+00:00,2024-03-01 10:26:52.830000+00:00,after_check_in,36.8823682,10.2682499,2024-03-01 10:26:25.015000+00:00,27.815,1.76,227.52
69,150833928,2024-03-01 16:00:46.717000+00:00,2024-03-01 16:18:21.696000+00:00,after_check_in,36.8527548,10.1562899,2024-03-01 16:18:03.232000+00:00,18.464,1.41,274.89
70,150833928,2024-03-01 16:00:46.717000+00:00,2024-03-01 16:18:41.794000+00:00,after_check_in,36.8425516,10.1638229,2024-03-01 16:18:21.696000+00:00,20.098,1.32,236.03
71,164819486,2024-03-01 18:08:41.227000+00:00,2024-03-01 18:07:45.979000+00:00,before_check_in,36.8650613,10.2521173,2024-03-01 18:07:30.006000+00:00,15.973,1.0,224.42
72,165278957,2024-03-02 10:46:52.509000+00:00,2024-03-02 11:22:07.082000+00:00,after_check_in,36.7271553,10.203146,2024-03-02 11:21:56.845000+00:00,10.237,1.84,647.16
73,165278957,2024-03-02 10:46:52.509000+00:00,2024-03-02 11:35:32.144000+00:00,after_check_in,36.7222266,10.2032677,2024-03-02 11:35:19.852000+00:00,12.292,1.62,475.92
74,163410640,2024-03-02 12:02:18.996000+00:00,2024-03-02 12:00:53.922000+00:00,before_check_in,36.7620126,10.2554679,2024-03-02 12:00:33.845000+00:00,20.077,1.21,216.73
75,163360772,2024-03-02 16:43:42.825000+00:00,2024-03-02 16:41:43.124000+00:00,before_check_in,36.8447158,10.2845144,2024-03-02 16:41:22.876000+00:00,20.248,1.45,257.71
76,162617142,2024-03-03 08:49:37.550000+00:00,2024-03-03 08:46:21.379000+00:00,before_check_in,36.8537853,10.1333821,2024-03-03 08:46:01.176000+00:00,20.203,0.9,160.05
77,166156183,2024-03-03 11:09:22.872000+00:00,2024-03-03 11:02:50.816000+00:00,before_check_in,36.8358293,10.2254933,2024-03-03 11:02:30.833000+00:00,19.983,1.32,236.94
78,150833729,2024-03-03 11:48:17.981000+00:00,2024-03-03 11:41:59.181000+00:00,before_check_in,36.8553913,10.2621476,2024-03-03 11:41:48.803000+00:00,10.378,0.47,161.9
79,150833729,2024-03-03 11:48:17.981000+00:00,2024-03-03 11:47:42.897000+00:00,before_check_in,36.8614884,10.2759514,2024-03-03 11:47:30.386000+00:00,12.511,0.52,150.02
80,150833729,2024-03-03 11:48:17.981000+00:00,2024-03-03 12:16:15.199000+00:00,after_check_in,36.8387836,10.2463743,2024-03-03 12:15:55.547000+00:00,19.652,3.48,637.03
81,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:04:02.992000+00:00,after_check_in,36.7390246,10.3062802,2024-03-04 11:03:50.831000+00:00,12.161,0.83,244.38
82,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:04:14.051000+00:00,after_check_in,36.7304889,10.3103719,2024-03-04 11:04:02.992000+00:00,11.059,1.02,330.98
83,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:04:57.848000+00:00,after_check_in,36.7390263,10.3062759,2024-03-04 11:04:35.387000+00:00,22.461,1.02,163.53
84,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:05:35.421000+00:00,after_check_in,36.7302288,10.309962,2024-03-04 11:05:15.219000+00:00,20.202,1.03,183.78
85,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:09:56.218000+00:00,after_check_in,36.7390237,10.3062843,2024-03-04 11:09:35.632000+00:00,20.586,1.01,177.21
86,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:10:15.810000+00:00,after_check_in,36.7305717,10.3105225,2024-03-04 11:09:56.218000+00:00,19.592,1.01,186.12
87,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:11:25.973000+00:00,after_check_in,36.7390292,10.3062739,2024-03-04 11:11:06.042000+00:00,19.931,1.02,183.59
88,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:11:36.013000+00:00,after_check_in,36.7305221,10.3104451,2024-03-04 11:11:25.973000+00:00,10.04,1.02,364.42
89,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:17:26.482000+00:00,after_check_in,36.7390259,10.3062875,2024-03-04 11:17:06.425000+00:00,20.057,1.02,182.87
90,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:17:46.463000+00:00,after_check_in,36.7305376,10.3104528,2024-03-04 11:17:26.482000+00:00,19.981,1.01,182.74
91,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:27:02.159000+00:00,after_check_in,36.7390307,10.3062744,2024-03-04 11:26:42.037000+00:00,20.122,1.02,182.24
92,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:27:22.155000+00:00,after_check_in,36.7305737,10.3105234,2024-03-04 11:27:02.159000+00:00,19.996,1.01,182.52
93,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:32:42.544000+00:00,after_check_in,36.739024,10.3062865,2024-03-04 11:32:22.499000+00:00,20.045,1.0,179.28
94,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:33:02.570000+00:00,after_check_in,36.730574,10.3105402,2024-03-04 11:32:42.544000+00:00,20.026,1.01,182.13
95,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:42:23.413000+00:00,after_check_in,36.7390259,10.3062875,2024-03-04 11:42:03.495000+00:00,19.918,1.0,180.35
96,152419133,2024-03-04 10:50:58.757000+00:00,2024-03-04 11:42:43.477000+00:00,after_check_in,36.7305482,10.3104991,2024-03-04 11:42:23.413000+00:00,20.064,1.01,182.06
97,151330180,2024-03-04 15:35:31.372000+00:00,2024-03-04 15:26:08.082000+00:00,before_check_in,36.8334295,10.1572768,2024-03-04 15:26:08.082000+00:00,0.0,0.24,inf
98,151330180,2024-03-04 15:35:31.372000+00:00,2024-03-04 15:31:13.986000+00:00,before_check_in,36.8206779,10.1368674,2024-03-04 15:31:13.986000+00:00,0.0,0.37,inf
99,151330180,2024-03-04 15:35:31.372000+00:00,2024-03-04 15:39:19.125000+00:00,after_check_in,36.8210363,10.126899,2024-03-04 15:39:19.121000+00:00,0.004,0.23,225591.84
100,151330180,2024-03-04 15:35:31.372000+00:00,2024-03-04 16:17:15.286000+00:00,after_check_in,36.8383752,10.1641208,2024-03-04 16:16:57.668000+00:00,17.618,3.25,664.71
101,156403730,2024-02-28 10:04:06.349000+00:00,2024-02-28 10:29:46.071000+00:00,after_check_in,36.7517751,10.2506887,2024-02-28 10:29:25.424000+00:00,20.647,1.21,211.41
102,137145862,2024-02-28 10:58:30.571000+00:00,2024-02-28 10:58:51.953000+00:00,after_check_in,36.7946601,10.1193413,2024-02-28 10:57:46.625000+00:00,65.328,3.79,209.1
103,137145862,2024-02-28 10:58:30.571000+00:00,2024-02-28 11:30:26.771000+00:00,after_check_in,36.8358011,10.1512034,2024-02-28 11:30:07.302000+00:00,19.469,1.28,235.76
104,137145862,2024-02-28 10:58:30.571000+00:00,2024-02-28 11:47:29.101000+00:00,after_check_in,36.834506,10.1668887,2024-02-28 11:47:15.056000+00:00,14.045,1.05,270.05
105,160587071,2024-02-29 09:57:59.739000+00:00,2024-02-29 09:57:25.741000+00:00,before_check_in,36.7101054,10.2277617,2024-02-29 09:57:14.530000+00:00,11.211,0.62,198.96
106,160587071,2024-02-29 09:57:59.739000+00:00,2024-02-29 09:57:36.450000+00:00,before_check_in,36.7095574,10.2218807,2024-02-29 09:57:25.741000+00:00,10.709,0.53,177.4
107,160587071,2024-02-29 09:57:59.739000+00:00,2024-02-29 10:00:08.696000+00:00,after_check_in,36.7269821,10.2227385,2024-02-29 09:59:57.490000+00:00,11.206,0.52,166.25
108,160587071,2024-02-29 09:57:59.739000+00:00,2024-02-29 10:01:34.795000+00:00,after_check_in,36.7414619,10.2130257,2024-02-29 10:01:23.501000+00:00,11.294,1.09,346.75
109,145474838,2024-02-29 10:08:20.757000+00:00,2024-02-29 10:49:49.798000+00:00,after_check_in,36.8243005,10.2046756,2024-02-29 10:49:38.482000+00:00,11.316,0.85,268.87
110,150833628,2024-02-29 10:55:30.535000+00:00,2024-02-29 10:55:31.214000+00:00,after_check_in,36.7442073,10.2383153,2024-02-29 10:55:14.013000+00:00,17.201,2.67,558.29
111,161228625,2024-02-29 20:57:41.566000+00:00,2024-02-29 20:55:47.261000+00:00,before_check_in,36.8491762,10.202021,2024-02-29 20:55:27.249000+00:00,20.012,0.99,177.97
112,122025918,2024-03-01 10:58:04.935000+00:00,2024-03-01 10:58:03.282000+00:00,before_check_in,36.830204,10.1323413,2024-03-01 10:57:41.253000+00:00,22.029,2.65,433.49
113,161224393,2024-03-01 15:49:47.517000+00:00,2024-03-01 16:47:25.906000+00:00,after_check_in,36.8069889,10.1802398,2024-03-01 16:47:05.756000+00:00,20.15,1.75,312.7
114,151787257,2024-03-02 16:58:01.166000+00:00,2024-03-02 16:55:16.675000+00:00,before_check_in,36.850002,10.1378005,2024-03-02 16:55:05.833000+00:00,10.842,0.63,208.66
115,153277287,2024-03-03 16:39:24.927000+00:00,2024-03-03 16:38:41.561000+00:00,before_check_in,36.7349387,10.2057547,2024-03-03 16:38:30.225000+00:00,11.336,0.77,243.48
116,153277287,2024-03-03 16:39:24.927000+00:00,2024-03-03 16:45:32.119000+00:00,after_check_in,36.7330994,10.2035894,2024-03-03 16:45:19.285000+00:00,12.834,1.27,356.55
117,151787205,2024-03-04 09:36:23.036000+00:00,2024-03-04 09:53:45.764000+00:00,after_check_in,36.8331615,10.1996463,2024-03-04 09:53:21.319000+00:00,24.445,1.14,168.11
118,151787205,2024-03-04 09:36:23.036000+00:00,2024-03-04 09:53:58.952000+00:00,after_check_in,36.8333766,10.1864646,2024-03-04 09:53:45.764000+00:00,13.188,1.17,320.34
119,165738741,2024-02-27 16:55:08.529000+00:00,2024-02-27 16:50:03.622000+00:00,before_check_in,36.7096473,10.2282964,2024-02-27 16:49:40.051000+00:00,23.571,1.32,201.64
120,165738741,2024-02-27 16:55:08.529000+00:00,2024-02-27 16:55:30.301000+00:00,after_check_in,36.7157728,10.2291767,2024-02-27 16:55:09.029000+00:00,21.272,1.84,311.24
121,150833589,2024-02-29 08:37:45.285000+00:00,2024-02-29 08:30:30.630000+00:00,before_check_in,36.7321076,10.2372703,2024-02-29 08:30:10.581000+00:00,20.049,1.16,207.73
122,150833589,2024-02-29 08:37:45.285000+00:00,2024-02-29 08:33:50.614000+00:00,before_check_in,36.7416828,10.2542494,2024-02-29 08:33:30.820000+00:00,19.794,1.0,182.51
123,150833589,2024-02-29 08:37:45.285000+00:00,2024-02-29 08:34:30.888000+00:00,before_check_in,36.7403145,10.2796585,2024-02-29 08:34:10.729000+00:00,20.159,2.27,405.22
124,154111668,2024-02-29 10:00:09.225000+00:00,2024-02-29 09:51:43.236000+00:00,before_check_in,36.8123674,10.1873598,2024-02-29 09:51:32.967000+00:00,10.269,0.55,193.81
125,154111668,2024-02-29 10:00:09.225000+00:00,2024-02-29 09:52:53.311000+00:00,before_check_in,36.8199559,10.1923956,2024-02-29 09:52:33.034000+00:00,20.277,0.96,169.55
126,154111668,2024-02-29 10:00:09.225000+00:00,2024-02-29 09:54:13.186000+00:00,before_check_in,36.8289357,10.2047784,2024-02-29 09:53:53.038000+00:00,20.148,1.49,265.72
127,154111668,2024-02-29 10:00:09.225000+00:00,2024-02-29 09:55:33.420000+00:00,before_check_in,36.8338529,10.2213478,2024-02-29 09:55:13.194000+00:00,20.226,1.16,206.74
128,154111668,2024-02-29 10:00:09.225000+00:00,2024-02-29 09:59:33.482000+00:00,before_check_in,36.848296,10.2614395,2024-02-29 09:59:13.491000+00:00,19.991,1.56,281.82
129,161139568,2024-03-01 14:37:31.428000+00:00,2024-03-01 15:23:10.670000+00:00,after_check_in,36.8802756,10.3271631,2024-03-01 15:22:58.532000+00:00,12.138,1.49,441.29
130,155096626,2024-03-02 10:06:24.354000+00:00,2024-03-02 10:01:07.041000+00:00,before_check_in,36.8009878,10.1971171,2024-03-02 10:00:35.893000+00:00,31.148,5.56,642.96
131,155096626,2024-03-02 10:06:24.354000+00:00,2024-03-02 10:03:06.779000+00:00,before_check_in,36.8073949,10.1872428,2024-03-02 10:02:46.876000+00:00,19.903,1.19,214.54
132,155096626,2024-03-02 10:06:24.354000+00:00,2024-03-02 10:03:27.773000+00:00,before_check_in,36.799565,10.1919404,2024-03-02 10:03:06.779000+00:00,20.994,0.97,165.62
133,155096626,2024-03-02 10:06:24.354000+00:00,2024-03-02 10:10:35.756000+00:00,after_check_in,36.8219666,10.1953698,2024-03-02 10:10:15.775000+00:00,19.981,1.48,266.08
134,155096626,2024-03-02 10:06:24.354000+00:00,2024-03-02 10:14:06.125000+00:00,after_check_in,36.8335699,10.1801977,2024-03-02 10:13:55.171000+00:00,10.954,0.68,224.7
135,155096626,2024-03-02 10:06:24.354000+00:00,2024-03-02 10:42:52.848000+00:00,after_check_in,36.8449349,10.1773451,2024-03-02 10:42:26.318000+00:00,26.53,1.5,203.64
136,155096626,2024-03-02 10:06:24.354000+00:00,2024-03-02 10:52:56.795000+00:00,after_check_in,36.8461088,10.1661608,2024-03-02 10:52:33.007000+00:00,23.788,1.0,151.9
137,158375328,2024-03-02 10:55:13.572000+00:00,2024-03-02 10:53:46.466000+00:00,before_check_in,36.8843102,10.171614,2024-03-02 10:53:20.792000+00:00,25.674,1.94,271.82
138,158375328,2024-03-02 10:55:13.572000+00:00,2024-03-02 11:00:22.089000+00:00,after_check_in,36.8641431,10.1754078,2024-03-02 11:00:01.709000+00:00,20.38,0.88,155.94
139,158375328,2024-03-02 10:55:13.572000+00:00,2024-03-02 11:01:12.614000+00:00,after_check_in,36.8583133,10.1667134,2024-03-02 11:01:01.887000+00:00,10.727,1.01,338.67
140,149580214,2024-03-03 16:53:26.794000+00:00,2024-03-03 17:10:51.102000+00:00,after_check_in,36.855496,10.1593449,2024-03-03 17:10:40.831000+00:00,10.271,0.48,167.13
141,163361228,2024-02-27 14:46:58.437000+00:00,2024-02-27 14:47:13.269000+00:00,after_check_in,36.7393578,10.2352658,2024-02-27 14:46:58.714000+00:00,14.555,1.37,339.28
142,153694513,2024-02-27 17:59:16.245000+00:00,2024-02-27 18:52:49.147000+00:00,after_check_in,36.8537603,10.1360873,2024-02-27 18:52:29.002000+00:00,20.145,1.13,202.76
143,166088330,2024-02-29 17:11:59.597000+00:00,2024-02-29 17:12:01.220000+00:00,after_check_in,36.853385,10.271405,2024-02-29 17:11:50.202000+00:00,11.018,3.87,1262.85
