,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
19,139792819,2024-03-15 20:54:23.347000+00:00,2024-03-15 21:42:16.982000+00:00,after_check_in,36.8385393,10.1483917,2024-03-15 21:42:05.451000+00:00,11.531,1.1,342.45
20,139792819,2024-03-15 20:54:23.347000+00:00,2024-03-15 21:42:37.969000+00:00,after_check_in,36.8311023,10.1600136,2024-03-15 21:42:16.982000+00:00,20.987,1.32,227.15
21,139792819,2024-03-15 20:54:23.347000+00:00,2024-03-15 21:43:11.778000+00:00,after_check_in,36.8384982,10.1494883,2024-03-15 21:43:00.795000+00:00,10.983,1.25,408.55
22,151264550,2024-03-16 13:50:23.461000+00:00,2024-03-16 14:45:41.504000+00:00,after_check_in,36.877109,10.187005,2024-03-16 14:45:15.451000+00:00,26.053,1.51,209.0
23,166436320,2024-03-18 12:55:06.558000+00:00,2024-03-18 12:52:36.828000+00:00,before_check_in,36.8551043,10.1443458,2024-03-18 12:52:25.515000+00:00,11.313,1.62,516.87
24,162378734,2024-03-14 15:40:21.074000+00:00,2024-03-14 16:02:55.220000+00:00,after_check_in,36.7437344,10.2456753,2024-03-14 16:02:44.975000+00:00,10.245,0.61,212.65
25,166198095,2024-03-15 10:46:27.701000+00:00,2024-03-15 10:45:42.573000+00:00,before_check_in,36.8398308,10.1324619,2024-03-15 10:44:41.997000+00:00,60.576,7.22,429.31
26,166198095,2024-03-15 10:46:27.701000+00:00,2024-03-15 10:50:17.827000+00:00,after_check_in,36.8526511,10.202116,2024-03-15 10:48:32.674000+00:00,105.153,6.35,217.34
27,161059980,2024-03-15 16:40:52.500000+00:00,2024-03-15 16:40:33.869000+00:00,before_check_in,36.85734782683351,10.160932729351417,2024-03-15 16:38:47.112000+00:00,106.757,16.73,564.01
28,161059980,2024-03-15 16:40:52.500000+00:00,2024-03-15 16:44:07.560000+00:00,after_check_in,36.8664633,10.3485917,2024-03-15 16:40:59.167000+00:00,188.393,16.72,319.42
29,161059980,2024-03-15 16:40:52.500000+00:00,2024-03-15 16:44:28.748000+00:00,after_check_in,36.8637733,10.3349467,2024-03-15 16:44:07.560000+00:00,21.188,1.25,212.4
30,161059980,2024-03-15 16:40:52.500000+00:00,2024-03-15 16:45:25.308000+00:00,after_check_in,36.8586614,10.3264598,2024-03-15 16:45:12.433000+00:00,12.875,1.25,348.49
31,164817682,2024-03-14 10:01:26.389000+00:00,2024-03-14 10:01:26.638000+00:00,after_check_in,36.8559858,10.1582721,2024-03-14 10:01:09.156000+00:00,17.482,4.82,992.01
32,166198095,2024-03-16 12:55:47.162000+00:00,2024-03-16 13:26:22.739000+00:00,after_check_in,36.8460896,10.1256913,2024-03-16 13:22:07.472000+00:00,255.267,57.31,808.28
33,137739948,2024-03-16 16:51:11.168000+00:00,2024-03-16 16:56:42.196000+00:00,after_check_in,36.7474754,10.2898828,2024-03-16 16:56:31.786000+00:00,10.41,0.63,218.09
34,150833960,2024-03-13 11:11:05.573000+00:00,2024-03-13 11:10:23.474000+00:00,before_check_in,36.7620035,10.2554616,2024-03-13 11:10:03.622000+00:00,19.852,1.55,280.27
35,150833786,2024-03-13 19:46:03.189000+00:00,2024-03-13 19:47:16.695000+00:00,after_check_in,36.848615,10.2622908,2024-03-13 19:46:57.032000+00:00,19.663,0.86,158.23
36,139792819,2024-03-15 21:24:34.953000+00:00,2024-03-15 21:42:05.451000+00:00,after_check_in,36.84202,10.1599247,2024-03-15 21:41:45.030000+00:00,20.421,1.09,192.93
37,139792819,2024-03-15 21:24:34.953000+00:00,2024-03-15 21:42:16.982000+00:00,after_check_in,36.8385393,10.1483917,2024-03-15 21:42:05.451000+00:00,11.531,1.1,342.45
38,139792819,2024-03-15 21:24:34.953000+00:00,2024-03-15 21:42:37.969000+00:00,after_check_in,36.8311023,10.1600136,2024-03-15 21:42:16.982000+00:00,20.987,1.32,227.15
39,139792819,2024-03-15 21:24:34.953000+00:00,2024-03-15 21:43:11.778000+00:00,after_check_in,36.8384982,10.1494883,2024-03-15 21:43:00.795000+00:00,10.983,1.25,408.55
40,145475476,2024-03-16 15:49:00.136000+00:00,2024-03-16 16:33:41.743000+00:00,after_check_in,36.8463057,10.1537612,2024-03-16 16:33:21.430000+00:00,20.313,0.93,163.99
41,145475476,2024-03-16 15:49:00.136000+00:00,2024-03-16 16:34:03.045000+00:00,after_check_in,36.8432023,10.1437241,2024-03-16 16:33:41.743000+00:00,21.302,0.96,161.82
42,160588958,2024-03-16 21:36:12.332000+00:00,2024-03-16 21:44:31.112000+00:00,after_check_in,36.8297051,10.1570001,2024-03-16 21:44:06.050000+00:00,25.062,1.17,167.35
43,166154247,2024-03-17 11:00:39.493000+00:00,2024-03-17 11:00:55.651000+00:00,after_check_in,36.8122071,10.1334637,2024-03-17 11:00:32.731000+00:00,22.92,1.32,207.61
44,166154247,2024-03-17 11:00:39.493000+00:00,2024-03-17 11:35:53.681000+00:00,after_check_in,36.8185326,10.1249768,2024-03-17 11:35:33.617000+00:00,20.064,1.55,278.22
45,166154247,2024-03-17 11:00:39.493000+00:00,2024-03-17 11:53:42.161000+00:00,after_check_in,36.812163,10.0856961,2024-03-17 11:53:23.930000+00:00,18.231,2.01,397.7
46,159541286,2024-03-14 10:48:16.268000+00:00,2024-03-14 11:32:08.622000+00:00,after_check_in,33.8880431,10.1178731,2024-03-14 11:28:46.152000+00:00,202.47,316.67,5630.41
47,159541286,2024-03-14 10:48:16.268000+00:00,2024-03-14 11:32:25.241000+00:00,after_check_in,36.7256103,10.2568395,2024-03-14 11:32:08.622000+00:00,16.619,315.77,68408.76
48,166156110,2024-03-14 12:45:33.278000+00:00,2024-03-14 13:25:52.842000+00:00,after_check_in,36.8816328,10.2519936,2024-03-14 13:25:41.740000+00:00,11.102,0.48,154.72
49,163354290,2024-03-14 14:49:54.929000+00:00,2024-03-14 15:34:10.571000+00:00,after_check_in,36.8592327,10.201362,2024-03-14 15:33:57.478000+00:00,13.093,3.14,862.06
50,151024090,2024-03-14 17:53:43.778000+00:00,2024-03-14 18:18:39.271000+00:00,after_check_in,36.8671063,10.3211983,2024-03-14 18:18:28.256000+00:00,11.015,0.74,240.9
51,157409033,2024-03-15 15:51:31.912000+00:00,2024-03-15 15:50:40.821000+00:00,before_check_in,36.8567517,10.1544817,2024-03-15 15:50:02.819000+00:00,38.002,4.27,404.19
52,157409033,2024-03-15 15:51:31.912000+00:00,2024-03-15 15:52:04.644000+00:00,after_check_in,36.8662586,10.2009451,2024-03-15 15:51:32.143000+00:00,32.501,4.26,471.9
53,166389571,2024-03-13 14:59:04.641000+00:00,2024-03-13 14:53:52.055000+00:00,before_check_in,36.8349972,10.1390325,2024-03-13 14:53:38.194000+00:00,13.861,1.88,487.86
54,144612398,2024-03-13 09:54:58.162000+00:00,2024-03-13 09:53:14.010000+00:00,before_check_in,36.8368856,10.1462588,2024-03-13 09:52:53.704000+00:00,20.306,0.89,156.94
55,144612398,2024-03-13 09:54:58.162000+00:00,2024-03-13 09:53:34.047000+00:00,before_check_in,36.8321595,10.1553507,2024-03-13 09:53:14.010000+00:00,20.037,0.96,173.34
56,144612398,2024-03-13 09:54:58.162000+00:00,2024-03-13 10:01:06.904000+00:00,after_check_in,36.8312911,10.2125302,2024-03-13 10:00:46.670000+00:00,20.234,1.43,254.82
57,144612398,2024-03-13 09:54:58.162000+00:00,2024-03-13 10:02:37.419000+00:00,after_check_in,36.8304888,10.216126,2024-03-13 10:02:26.993000+00:00,10.426,0.66,228.18
58,165738741,2024-03-15 17:43:06.944000+00:00,2024-03-15 17:43:45.937000+00:00,after_check_in,36.7157865,10.2294605,2024-03-15 17:43:34.746000+00:00,11.191,0.8,255.75
59,165738741,2024-03-15 17:43:06.944000+00:00,2024-03-15 18:42:24.684000+00:00,after_check_in,36.7192255,10.2216393,2024-03-15 18:42:10.299000+00:00,14.385,0.8,198.98
60,160588293,2024-03-15 23:10:20.814000+00:00,2024-03-15 23:09:32.132000+00:00,before_check_in,36.8812598,10.3042737,2024-03-15 23:09:08.365000+00:00,23.767,1.0,151.24
61,166194755,2024-03-16 15:37:35.435000+00:00,2024-03-16 15:34:58.300000+00:00,before_check_in,36.8435777,10.2829685,2024-03-16 15:34:37.871000+00:00,20.429,1.02,179.74
62,166194755,2024-03-16 15:37:35.435000+00:00,2024-03-16 15:51:01.307000+00:00,after_check_in,36.8492887,10.2737305,2024-03-16 15:50:50.923000+00:00,10.384,0.58,202.19
63,150815957,2024-03-13 11:54:32.538000+00:00,2024-03-13 11:48:22.192000+00:00,before_check_in,36.8274279,10.1452927,2024-03-13 11:48:11.724000+00:00,10.468,0.75,257.62
64,150815957,2024-03-13 11:54:32.538000+00:00,2024-03-13 11:53:58.192000+00:00,before_check_in,36.8373933,10.1637383,2024-03-13 11:53:37.803000+00:00,20.389,1.0,176.83
65,150815957,2024-03-13 11:54:32.538000+00:00,2024-03-13 11:56:06.012000+00:00,after_check_in,36.8423928,10.1726018,2024-03-13 11:55:55.807000+00:00,10.205,0.48,167.88
66,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:03:57.312000+00:00,before_check_in,36.909502,10.178511,2024-03-13 17:03:38.244000+00:00,19.068,3.28,618.99
67,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:04:08.393000+00:00,before_check_in,36.8835626,10.1959468,2024-03-13 17:03:57.312000+00:00,11.081,3.27,1063.89
68,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:04:57.073000+00:00,after_check_in,36.9095033,10.1785515,2024-03-13 17:04:43.553000+00:00,13.52,3.27,871.43
69,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:05:39.981000+00:00,after_check_in,36.8835613,10.1959447,2024-03-13 17:05:28.589000+00:00,11.392,3.28,1036.21
70,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:06:16.067000+00:00,after_check_in,36.9092492,10.1784056,2024-03-13 17:05:59.022000+00:00,17.045,3.28,692.3
71,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:06:31.644000+00:00,after_check_in,36.8834752,10.1958359,2024-03-13 17:06:16.067000+00:00,15.577,3.26,753.0
72,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:54:42.764000+00:00,after_check_in,36.9092044,10.1819946,2024-03-13 17:54:24.156000+00:00,18.608,6.17,1193.99
73,166449976,2024-03-13 17:04:49.108000+00:00,2024-03-13 17:54:56.245000+00:00,after_check_in,36.8537896,10.1859148,2024-03-13 17:54:42.764000+00:00,13.481,6.17,1647.98
74,166154247,2024-03-15 20:04:56.381000+00:00,2024-03-15 20:04:52.103000+00:00,before_check_in,36.8122442,10.1357185,2024-03-15 20:04:40.488000+00:00,11.615,1.39,432.26
75,166154247,2024-03-15 20:04:56.381000+00:00,2024-03-15 20:08:38.363000+00:00,after_check_in,36.8126164,10.1447019,2024-03-15 20:08:23.646000+00:00,14.717,0.66,162.66
76,166154247,2024-03-15 20:04:56.381000+00:00,2024-03-15 20:54:42.131000+00:00,after_check_in,36.8360687,10.1368453,2024-03-15 20:54:30.292000+00:00,11.839,0.63,190.44
77,166436090,2024-03-18 20:56:24.939000+00:00,2024-03-18 20:57:01.865000+00:00,after_check_in,36.8608813,10.1773982,2024-03-18 20:56:49.120000+00:00,12.745,12.08,3411.69
78,166449369,2024-03-14 09:46:51.534000+00:00,2024-03-14 10:43:47.499000+00:00,after_check_in,36.8484374,10.1898499,2024-03-14 10:43:27.477000+00:00,20.022,0.95,171.35
79,166449369,2024-03-14 09:46:51.534000+00:00,2024-03-14 10:44:47.541000+00:00,after_check_in,36.838432,10.1876604,2024-03-14 10:44:27.528000+00:00,20.013,1.13,203.18
80,137739894,2024-03-15 10:54:07.228000+00:00,2024-03-15 11:28:27.267000+00:00,after_check_in,36.8228202,10.1784416,2024-03-15 11:28:08.466000+00:00,18.801,0.88,168.73
81,164819025,2024-03-13 12:04:43.449000+00:00,2024-03-13 12:31:43.836000+00:00,after_check_in,36.8316899,10.1524752,2024-03-13 12:31:23.313000+00:00,20.523,0.97,170.21
82,164819025,2024-03-13 12:04:43.449000+00:00,2024-03-13 12:34:13.514000+00:00,after_check_in,36.8363856,10.1601192,2024-03-13 12:33:53.575000+00:00,19.939,1.04,187.11
83,164819025,2024-03-13 12:04:43.449000+00:00,2024-03-13 12:34:53.735000+00:00,after_check_in,36.8416143,10.167921,2024-03-13 12:34:33.565000+00:00,20.17,0.91,161.62
84,163415211,2024-03-14 11:07:31.069000+00:00,2024-03-14 11:08:10.022000+00:00,after_check_in,36.8484953,10.2598372,2024-03-14 11:07:50.117000+00:00,19.905,0.89,161.3
85,163415211,2024-03-14 11:07:31.069000+00:00,2024-03-14 11:08:30.182000+00:00,after_check_in,36.8436917,10.2505483,2024-03-14 11:08:10.022000+00:00,20.16,0.98,175.74
86,163415211,2024-03-14 11:07:31.069000+00:00,2024-03-14 11:08:50.439000+00:00,after_check_in,36.848293,10.2614578,2024-03-14 11:08:30.182000+00:00,20.257,1.1,195.01
87,166393674,2024-03-14 11:37:31.841000+00:00,2024-03-14 12:14:35.455000+00:00,after_check_in,36.8492461,10.1743382,2024-03-14 12:14:16.465000+00:00,18.99,1.22,231.61
88,166391739,2024-03-15 11:54:48.069000+00:00,2024-03-15 11:46:59.200000+00:00,before_check_in,36.882557,10.223488,2024-03-15 11:46:43.310000+00:00,15.89,1.66,375.62
89,166391739,2024-03-15 11:54:48.069000+00:00,2024-03-15 11:51:46.472000+00:00,before_check_in,36.8751813,10.2451429,2024-03-15 11:51:16.430000+00:00,30.042,1.87,223.62
90,150833741,2024-03-17 13:37:10.392000+00:00,2024-03-17 13:51:27.466000+00:00,after_check_in,36.8749331,10.2893277,2024-03-17 13:51:11.908000+00:00,15.558,0.78,181.18
91,150833741,2024-03-17 13:37:10.392000+00:00,2024-03-17 13:54:37.027000+00:00,after_check_in,36.8654753,10.299703,2024-03-17 13:54:10.994000+00:00,26.033,1.4,193.5
92,150833741,2024-03-17 13:37:10.392000+00:00,2024-03-17 14:06:18.197000+00:00,after_check_in,36.8777298,10.2960239,2024-03-17 14:06:03.181000+00:00,15.016,0.75,180.89
93,150833741,2024-03-17 13:37:10.392000+00:00,2024-03-17 14:16:05.149000+00:00,after_check_in,36.8799517,10.3249609,2024-03-17 14:16:05.148000+00:00,0.001,0.2,inf
94,150833741,2024-03-17 13:37:10.392000+00:00,2024-03-17 14:18:12.939000+00:00,after_check_in,36.8809375,10.3316653,2024-03-17 14:18:00.762000+00:00,12.177,1.01,297.6
95,150833741,2024-03-17 13:37:10.392000+00:00,2024-03-17 14:23:04.174000+00:00,after_check_in,36.8680527,10.3067017,2024-03-17 14:22:45.468000+00:00,18.706,2.41,464.77
96,150833784,2024-03-16 08:50:46.973000+00:00,2024-03-16 08:51:45.140000+00:00,after_check_in,36.8482936,10.2604016,2024-03-16 08:51:25.007000+00:00,20.133,0.85,151.58
97,163364039,2024-03-17 12:51:14.506000+00:00,2024-03-17 13:46:37.445000+00:00,after_check_in,36.882503,10.3149281,2024-03-17 13:46:26.537000+00:00,10.908,0.57,188.01
98,150833746,2024-03-18 14:36:58.365000+00:00,2024-03-18 14:49:52.346000+00:00,after_check_in,36.7262249,10.3405647,2024-03-18 14:49:41.122000+00:00,11.224,0.8,257.54
99,150833746,2024-03-18 14:36:58.365000+00:00,2024-03-18 14:52:13.584000+00:00,after_check_in,36.7245428,10.3417859,2024-03-18 14:52:02.288000+00:00,11.296,0.79,252.67
100,161050290,2024-03-14 19:52:20.793000+00:00,2024-03-14 20:14:01.076000+00:00,after_check_in,36.8527794,10.1846738,2024-03-14 20:13:47.329000+00:00,13.747,2.08,545.16
101,160048012,2024-03-14 20:39:11.178000+00:00,2024-03-14 20:43:30.775000+00:00,after_check_in,36.8647802,10.294464,2024-03-14 20:43:19.936000+00:00,10.839,0.49,162.21
102,151330180,2024-03-15 10:07:26.502000+00:00,2024-03-15 10:07:26.828000+00:00,after_check_in,36.8211485,10.1391669,2024-03-15 10:07:14.264000+00:00,12.564,0.6,171.08
103,151330180,2024-03-15 10:07:26.502000+00:00,2024-03-15 10:09:29.198000+00:00,after_check_in,36.8317048,10.1524646,2024-03-15 10:09:09.183000+00:00,20.015,0.92,165.32
104,151330180,2024-03-15 10:07:26.502000+00:00,2024-03-15 10:39:42.315000+00:00,after_check_in,36.8711371,10.1858983,2024-03-15 10:39:31.851000+00:00,10.464,0.49,169.61
105,166433892,2024-03-15 20:38:37.363000+00:00,2024-03-15 20:37:05.966000+00:00,before_check_in,36.7173228,10.2112028,2024-03-15 20:36:45.711000+00:00,20.255,0.86,152.47
106,166433892,2024-03-15 20:38:37.363000+00:00,2024-03-15 20:37:25.802000+00:00,before_check_in,36.7085069,10.2072043,2024-03-15 20:37:05.966000+00:00,19.836,1.04,189.3
107,166433892,2024-03-15 20:38:37.363000+00:00,2024-03-15 20:46:39.050000+00:00,after_check_in,36.7120363,10.2128508,2024-03-15 20:46:26.694000+00:00,12.356,0.52,150.49
108,166433892,2024-03-15 20:38:37.363000+00:00,2024-03-15 21:30:03.466000+00:00,after_check_in,36.7069006,10.2080193,2024-03-15 21:29:52.306000+00:00,11.16,0.76,244.27
109,157413165,2024-03-18 12:37:22.605000+00:00,2024-03-18 13:36:06.981000+00:00,after_check_in,36.8463276,10.2540509,2024-03-18 13:35:55.253000+00:00,11.728,0.53,162.74
110,161053014,2024-03-13 10:30:22.410000+00:00,2024-03-13 10:43:16.074000+00:00,after_check_in,36.8824094,10.2353068,2024-03-13 10:43:05.519000+00:00,10.555,0.51,174.48
111,166158880,2024-03-14 15:49:57.771000+00:00,2024-03-14 16:00:00.955000+00:00,after_check_in,36.8743129,10.2915329,2024-03-14 15:59:42.182000+00:00,18.773,1.18,225.53
112,166088330,2024-03-15 13:02:10.627000+00:00,2024-03-15 13:13:15.835000+00:00,after_check_in,36.8313882,10.2185127,2024-03-15 13:12:55.603000+00:00,20.232,1.1,196.18
113,166088330,2024-03-15 13:02:10.627000+00:00,2024-03-15 13:18:16.082000+00:00,after_check_in,36.8458967,10.2588319,2024-03-15 13:17:55.822000+00:00,20.26,1.05,186.22
114,151024088,2024-03-18 19:53:24.625000+00:00,2024-03-18 20:05:20+00:00,after_check_in,36.8614937,10.2993304,2024-03-18 20:05:08.515000+00:00,11.485,0.57,178.72
115,166154247,2024-03-18 20:47:09.767000+00:00,2024-03-18 20:47:17.433000+00:00,after_check_in,36.8107913,10.1326518,2024-03-18 20:47:01.486000+00:00,15.947,1.04,235.56
116,166390663,2024-03-13 15:36:18.509000+00:00,2024-03-13 15:47:15.615000+00:00,after_check_in,36.8553035,10.2770333,2024-03-13 15:47:04.172000+00:00,11.443,0.8,251.66
117,166390663,2024-03-13 15:36:18.509000+00:00,2024-03-13 16:30:20.158000+00:00,after_check_in,36.8605968,10.2703039,2024-03-13 16:30:09.500000+00:00,10.658,0.62,210.17
118,165739342,2024-03-14 15:44:37.707000+00:00,2024-03-14 15:39:21.530000+00:00,before_check_in,36.863069,10.3331248,2024-03-14 15:39:10.282000+00:00,11.248,1.24,398.21
119,160048012,2024-03-15 20:44:57.209000+00:00,2024-03-15 20:45:21.093000+00:00,after_check_in,36.8520365,10.2947928,2024-03-15 20:45:09.566000+00:00,11.527,0.52,162.21
120,166389571,2024-03-16 14:38:51.731000+00:00,2024-03-16 15:24:47.360000+00:00,after_check_in,36.8301191,10.1734139,2024-03-16 15:24:32.956000+00:00,14.404,1.25,313.08
121,156007473,2024-03-16 22:46:54.597000+00:00,2024-03-16 22:53:44.437000+00:00,after_check_in,36.9047963,10.1802,2024-03-16 22:53:31.394000+00:00,13.043,0.73,200.77
122,166389571,2024-03-14 19:45:44.621000+00:00,2024-03-14 19:54:24.380000+00:00,after_check_in,36.8431263,10.1291912,2024-03-14 19:54:10.940000+00:00,13.44,0.62,166.26
123,150833989,2024-03-16 10:49:50.388000+00:00,2024-03-16 10:57:58.965000+00:00,after_check_in,36.7333794,10.2275957,2024-03-16 10:57:45.405000+00:00,13.56,0.94,249.24
124,150833989,2024-03-16 10:49:50.388000+00:00,2024-03-16 10:58:39.076000+00:00,after_check_in,36.7322885,10.2172499,2024-03-16 10:58:19.012000+00:00,20.064,0.93,166.86
125,150833989,2024-03-16 10:49:50.388000+00:00,2024-03-16 11:00:59.658000+00:00,after_check_in,36.7397127,10.2230237,2024-03-16 11:00:39.238000+00:00,20.42,0.97,171.85
126,166158885,2024-03-16 12:56:13.064000+00:00,2024-03-16 13:31:38.640000+00:00,after_check_in,36.855775,10.1631733,2024-03-16 13:31:19.321000+00:00,19.319,2.93,546.71
127,161224393,2024-03-13 19:40:57.191000+00:00,2024-03-13 20:38:22.279000+00:00,after_check_in,36.8547651,10.1865542,2024-03-13 20:38:10.699000+00:00,11.58,1.19,369.45
128,160302444,2024-03-15 17:58:17.438000+00:00,2024-03-15 18:10:36.136000+00:00,after_check_in,36.8814496,10.3046113,2024-03-15 18:10:19.469000+00:00,16.667,0.83,179.59
129,160302444,2024-03-15 17:58:17.438000+00:00,2024-03-15 18:25:48.495000+00:00,after_check_in,36.8804079,10.3268029,2024-03-15 18:25:37.618000+00:00,10.877,0.77,253.53
130,160302444,2024-03-15 17:58:17.438000+00:00,2024-03-15 18:43:12.384000+00:00,after_check_in,36.8648097,10.3367525,2024-03-15 18:42:48.444000+00:00,23.94,1.33,199.75
131,160302444,2024-03-15 17:58:17.438000+00:00,2024-03-15 18:55:57.213000+00:00,after_check_in,36.8804856,10.3267887,2024-03-15 18:55:42.660000+00:00,14.553,0.88,217.52
132,165154703,2024-03-15 19:51:42.599000+00:00,2024-03-15 20:47:26.147000+00:00,after_check_in,36.8892908,10.164426,2024-03-15 20:47:09.595000+00:00,16.552,1.34,291.5
133,139217475,2024-03-16 13:05:57.502000+00:00,2024-03-16 13:02:42.868000+00:00,before_check_in,36.831692,10.1524797,2024-03-16 13:02:22.648000+00:00,20.22,0.93,166.39
134,165154461,2024-03-17 10:56:30.719000+00:00,2024-03-17 10:56:27.432000+00:00,before_check_in,36.8696076,10.1828439,2024-03-17 10:55:08.588000+00:00,78.844,5.37,245.28
135,165154703,2024-03-14 19:07:21.199000+00:00,2024-03-14 20:03:15.186000+00:00,after_check_in,36.901489,10.1836256,2024-03-14 20:03:03.707000+00:00,11.479,1.65,518.78
136,135227968,2024-03-15 16:49:25.193000+00:00,2024-03-15 16:49:14.167000+00:00,before_check_in,36.8208963,10.13912,2024-03-15 16:49:02.246000+00:00,11.921,3.17,958.28
137,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 19:49:56.339000+00:00,after_check_in,36.8069393,10.2604006,2024-03-16 19:49:45.973000+00:00,10.366,0.87,303.28
138,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 19:54:06.194000+00:00,after_check_in,36.801413,10.2114793,2024-03-16 19:53:46.110000+00:00,20.084,4.3,770.18
139,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 19:54:26.246000+00:00,after_check_in,36.8197809,10.1683998,2024-03-16 19:54:06.194000+00:00,20.052,4.35,780.09
140,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 19:55:06.523000+00:00,after_check_in,36.8064993,10.1854903,2024-03-16 19:54:46.153000+00:00,20.37,2.12,374.75
141,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 19:56:26.622000+00:00,after_check_in,36.8008994,10.196929,2024-03-16 19:56:06.326000+00:00,20.296,1.84,326.15
142,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 19:58:00.519000+00:00,after_check_in,36.8098593,10.1834642,2024-03-16 19:57:40.589000+00:00,19.93,1.01,182.62
143,155096626,2024-03-16 19:42:04.621000+00:00,2024-03-16 19:58:40.738000+00:00,after_check_in,36.8196449,10.191762,2024-03-16 19:58:20.802000+00:00,19.936,1.41,254.93
