,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
36,161134660,2024-02-20 09:38:45.226000+00:00,2024-02-20 10:15:35.956000+00:00,after_check_in,36.8453916,10.1306622,2024-02-20 10:15:24.980000+00:00,10.976,0.67,220.72
37,161134660,2024-02-20 09:38:45.226000+00:00,2024-02-20 10:17:52.064000+00:00,after_check_in,36.8452255,10.1365083,2024-02-20 10:17:41.995000+00:00,10.069,0.45,160.4
38,161134660,2024-02-20 09:38:45.226000+00:00,2024-02-20 10:19:59.700000+00:00,after_check_in,36.8487063,10.1369899,2024-02-20 10:19:47.980000+00:00,11.72,0.82,250.82
39,161134660,2024-02-20 09:38:45.226000+00:00,2024-02-20 10:22:02.202000+00:00,after_check_in,36.8450519,10.131472,2024-02-20 10:21:50.040000+00:00,12.162,0.6,178.38
40,161050290,2024-02-21 15:59:46.693000+00:00,2024-02-21 15:59:47.275000+00:00,after_check_in,36.8529255,10.1847051,2024-02-21 15:59:36.561000+00:00,10.714,0.48,160.29
41,150833610,2024-02-22 10:43:55.164000+00:00,2024-02-22 10:36:34.295000+00:00,before_check_in,36.8200416,10.1924023,2024-02-22 10:36:23.740000+00:00,10.555,1.5,512.73
42,150833610,2024-02-22 10:43:55.164000+00:00,2024-02-22 10:37:54.181000+00:00,before_check_in,36.8289767,10.2046674,2024-02-22 10:37:43.863000+00:00,10.318,1.06,369.08
43,150833610,2024-02-22 10:43:55.164000+00:00,2024-02-22 10:41:20.677000+00:00,before_check_in,36.8361711,10.2295733,2024-02-22 10:41:01.677000+00:00,19.0,1.6,302.77
44,150833610,2024-02-22 10:43:55.164000+00:00,2024-02-22 11:00:29.378000+00:00,after_check_in,36.8574673,10.2667271,2024-02-22 11:00:11.894000+00:00,17.484,0.81,165.75
45,163030418,2024-02-18 12:59:24.950000+00:00,2024-02-18 12:52:13.955000+00:00,before_check_in,36.8343032,10.223117,2024-02-18 12:51:53.864000+00:00,20.091,1.07,191.24
46,163030418,2024-02-18 12:59:24.950000+00:00,2024-02-18 12:55:48.027000+00:00,before_check_in,36.8483697,10.2604749,2024-02-18 12:55:27.611000+00:00,20.416,1.31,230.46
47,165278957,2024-02-19 10:42:56.768000+00:00,2024-02-19 10:43:19.629000+00:00,after_check_in,36.7112008,10.2127323,2024-02-19 10:43:07.030000+00:00,12.599,0.59,169.63
48,165278957,2024-02-19 10:42:56.768000+00:00,2024-02-19 11:18:21.141000+00:00,after_check_in,36.725567,10.1889381,2024-02-19 11:18:03.162000+00:00,17.979,1.72,344.88
49,160293000,2024-02-21 16:56:26.317000+00:00,2024-02-21 17:05:20.609000+00:00,after_check_in,36.8316989,10.1524818,2024-02-21 17:05:00.498000+00:00,20.111,0.9,162.0
50,165155688,2024-02-24 09:45:53.419000+00:00,2024-02-24 09:59:22.167000+00:00,after_check_in,36.8244596,10.1603268,2024-02-24 09:59:11.116000+00:00,11.051,0.85,276.11
51,165155688,2024-02-24 09:45:53.419000+00:00,2024-02-24 09:59:43.066000+00:00,after_check_in,36.822546,10.1500023,2024-02-24 09:59:22.167000+00:00,20.899,0.94,162.5
52,165155688,2024-02-24 09:45:53.419000+00:00,2024-02-24 10:03:17.523000+00:00,after_check_in,36.8416115,10.15264,2024-02-24 10:03:06.778000+00:00,10.745,0.8,268.32
53,165155688,2024-02-24 09:45:53.419000+00:00,2024-02-24 10:03:37.714000+00:00,after_check_in,36.8352714,10.1589128,2024-02-24 10:03:17.523000+00:00,20.191,0.9,160.32
54,165155688,2024-02-24 09:45:53.419000+00:00,2024-02-24 10:16:18.240000+00:00,after_check_in,36.8440326,10.1747429,2024-02-24 10:15:57.821000+00:00,20.419,0.93,163.99
55,163361228,2024-02-19 16:09:26.587000+00:00,2024-02-19 16:05:19.875000+00:00,before_check_in,36.7599723,10.2154938,2024-02-19 16:05:19.875000+00:00,0.0,0.32,inf
56,163361228,2024-02-19 16:09:26.587000+00:00,2024-02-19 16:12:53.363000+00:00,after_check_in,36.7419677,10.2267234,2024-02-19 16:12:53.363000+00:00,0.0,0.2,inf
57,161232323,2024-02-24 09:53:46.669000+00:00,2024-02-24 10:27:41.744000+00:00,after_check_in,36.834176,10.1385237,2024-02-24 10:27:30.483000+00:00,11.261,2.62,838.31
58,161232323,2024-02-24 09:53:46.669000+00:00,2024-02-24 10:28:01.167000+00:00,after_check_in,36.8107813,10.1419731,2024-02-24 10:27:41.744000+00:00,19.423,2.62,485.53
59,162617739,2024-02-19 10:38:41.074000+00:00,2024-02-19 11:01:47.694000+00:00,after_check_in,36.7424409,10.3036623,2024-02-19 11:01:36.561000+00:00,11.133,0.53,169.91
60,163922232,2024-02-23 10:59:40.326000+00:00,2024-02-23 10:59:25.821000+00:00,before_check_in,36.7276455,10.3061954,2024-02-23 10:59:04.943000+00:00,20.878,4.02,693.28
61,160293219,2024-02-20 11:07:16.135000+00:00,2024-02-20 11:35:10.108000+00:00,after_check_in,36.8677598,10.3051933,2024-02-20 11:34:55.948000+00:00,14.16,2.4,611.03
62,151847382,2024-02-23 15:40:26.248000+00:00,2024-02-23 15:40:24.136000+00:00,before_check_in,36.8213094,10.1394299,2024-02-23 15:40:13.730000+00:00,10.406,0.48,166.43
63,151847382,2024-02-23 15:40:26.248000+00:00,2024-02-23 15:44:36.081000+00:00,after_check_in,36.8324325,10.1300129,2024-02-23 15:44:18.548000+00:00,17.533,0.85,174.88
64,151386653,2024-02-23 17:38:45.721000+00:00,2024-02-23 17:40:56.740000+00:00,after_check_in,36.72309,10.2302726,2024-02-23 17:40:45.307000+00:00,11.433,0.72,225.77
65,151386653,2024-02-23 17:38:45.721000+00:00,2024-02-23 17:48:30.750000+00:00,after_check_in,36.7337898,10.2483549,2024-02-23 17:48:19.794000+00:00,10.956,1.0,328.41
66,151386653,2024-02-23 17:38:45.721000+00:00,2024-02-23 18:15:30.566000+00:00,after_check_in,36.7269513,10.2556311,2024-02-23 18:15:19.540000+00:00,11.026,0.71,230.84
67,159527260,2024-02-22 20:42:53.738000+00:00,2024-02-22 21:31:38.015000+00:00,after_check_in,36.8538302,10.2576811,2024-02-22 21:31:27.931000+00:00,10.084,0.54,193.68
68,159527260,2024-02-22 20:42:53.738000+00:00,2024-02-22 21:36:07.103000+00:00,after_check_in,36.8538208,10.2577226,2024-02-22 21:35:54.131000+00:00,12.972,0.54,151.03
69,164239800,2024-02-19 10:45:44.203000+00:00,2024-02-19 11:08:26.301000+00:00,after_check_in,0.0,0.0,2024-02-19 10:50:58.488000+00:00,1047.813,4232.69,14542.38
70,164239800,2024-02-19 10:45:44.203000+00:00,2024-02-19 11:08:47.476000+00:00,after_check_in,36.86082297,10.2616196,2024-02-19 11:08:26.301000+00:00,21.175,4232.79,719616.8
71,150833741,2024-02-20 14:42:17.883000+00:00,2024-02-20 15:13:08.787000+00:00,after_check_in,36.8718805,10.2969995,2024-02-20 15:12:48.578000+00:00,20.209,0.91,162.94
72,150833741,2024-02-20 14:42:17.883000+00:00,2024-02-20 15:13:28.864000+00:00,after_check_in,36.8667956,10.3067096,2024-02-20 15:13:08.787000+00:00,20.077,1.03,185.11
73,150833741,2024-02-20 14:42:17.883000+00:00,2024-02-20 15:13:59.043000+00:00,after_check_in,36.8646637,10.314885,2024-02-20 15:13:48.898000+00:00,10.145,1.51,537.17
74,150833741,2024-02-20 14:42:17.883000+00:00,2024-02-20 15:24:26.453000+00:00,after_check_in,36.867154,10.3054157,2024-02-20 15:24:11.148000+00:00,15.305,0.89,208.6
75,164821296,2024-02-23 09:43:13.650000+00:00,2024-02-23 09:42:07.425000+00:00,before_check_in,36.8754901,10.3071325,2024-02-23 09:41:56.508000+00:00,10.917,0.5,164.98
76,163031004,2024-02-23 10:40:39.580000+00:00,2024-02-23 10:32:11.052000+00:00,before_check_in,36.839153,10.2399057,2024-02-23 10:31:58.299000+00:00,12.753,3.17,893.73
77,163031004,2024-02-23 10:40:39.580000+00:00,2024-02-23 10:34:52.474000+00:00,before_check_in,36.8505332,10.2666684,2024-02-23 10:34:40.586000+00:00,11.888,2.28,691.59
78,163031004,2024-02-23 10:40:39.580000+00:00,2024-02-23 10:36:27.815000+00:00,before_check_in,36.8550335,10.2767167,2024-02-23 10:36:27.815000+00:00,0.0,0.45,inf
79,150833780,2024-02-22 16:55:03.805000+00:00,2024-02-22 16:59:30.330000+00:00,after_check_in,36.7431798,10.2567144,2024-02-22 16:59:19.802000+00:00,10.528,0.45,154.85
80,150833780,2024-02-22 16:55:03.805000+00:00,2024-02-22 17:01:26.232000+00:00,after_check_in,36.7350164,10.2612318,2024-02-22 17:01:13.147000+00:00,13.085,0.56,153.8
81,159527260,2024-02-23 17:50:20.848000+00:00,2024-02-23 18:05:34.093000+00:00,after_check_in,36.8582513,10.2557614,2024-02-23 18:05:23.911000+00:00,10.182,0.44,156.2
82,122746101,2024-02-19 09:46:08.536000+00:00,2024-02-19 10:10:50.240000+00:00,after_check_in,36.8485183,10.1726072,2024-02-19 10:10:50.240000+00:00,0.0,0.26,inf
83,161766344,2024-02-19 14:56:28.783000+00:00,2024-02-19 15:12:53.084000+00:00,after_check_in,36.8672625,10.2558029,2024-02-19 15:12:34.361000+00:00,18.723,0.83,159.58
84,161766344,2024-02-19 14:56:28.783000+00:00,2024-02-19 15:48:42.891000+00:00,after_check_in,36.8742562,10.2400322,2024-02-19 15:48:22.208000+00:00,20.683,1.89,328.52
85,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:49:39.473000+00:00,before_check_in,36.7715848,10.1748651,2024-02-21 17:49:28.497000+00:00,10.976,1.23,404.4
86,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:51:05.332000+00:00,before_check_in,36.7748741,10.1715513,2024-02-21 17:50:54.353000+00:00,10.979,0.47,154.1
87,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:51:35.347000+00:00,before_check_in,36.756097,10.1845084,2024-02-21 17:51:05.332000+00:00,30.015,2.39,286.12
88,150833767,2024-02-21 17:59:17.352000+00:00,2024-02-21 17:54:47.912000+00:00,before_check_in,36.7537077,10.2016003,2024-02-21 17:54:27.681000+00:00,20.231,0.84,150.09
89,143157868,2024-02-21 15:56:17.486000+00:00,2024-02-21 15:52:58.870000+00:00,before_check_in,36.8529034,10.1293742,2024-02-21 15:52:58.869000+00:00,0.001,0.22,inf
90,143157868,2024-02-21 15:56:17.486000+00:00,2024-02-21 15:54:57.066000+00:00,before_check_in,36.8546511,10.1487703,2024-02-21 15:54:57.065000+00:00,0.001,0.53,inf
91,143157868,2024-02-21 15:56:17.486000+00:00,2024-02-21 15:54:57.066000+00:00,before_check_in,36.8548156,10.1404738,2024-02-21 15:54:57.066000+00:00,0.0,0.74,inf
92,143157868,2024-02-21 15:56:17.486000+00:00,2024-02-21 15:55:13.245000+00:00,before_check_in,36.8547796,10.1522704,2024-02-21 15:54:57.066000+00:00,16.179,1.05,233.55
93,146120081,2024-02-19 22:36:20.285000+00:00,2024-02-19 23:14:05.089000+00:00,after_check_in,36.8681974,10.1957037,2024-02-19 23:13:51.849000+00:00,13.24,1.01,275.62
94,151259503,2024-02-21 15:04:38.813000+00:00,2024-02-21 15:11:59.421000+00:00,after_check_in,36.8497582,10.1053725,2024-02-21 15:11:39.294000+00:00,20.127,1.24,222.61
95,151259503,2024-02-21 15:04:38.813000+00:00,2024-02-21 15:12:19.298000+00:00,after_check_in,36.8480283,10.1198538,2024-02-21 15:11:59.421000+00:00,19.877,1.3,235.98
96,151259503,2024-02-21 15:04:38.813000+00:00,2024-02-21 16:03:45.021000+00:00,after_check_in,36.8406493,10.1605623,2024-02-21 16:03:34.917000+00:00,10.104,2.73,972.02
97,150833729,2024-02-22 09:44:07.682000+00:00,2024-02-22 10:40:45.420000+00:00,after_check_in,36.8659158,10.2426311,2024-02-22 10:40:34.081000+00:00,11.339,0.56,179.28
98,161059980,2024-02-20 17:09:52.949000+00:00,2024-02-20 17:05:51.085000+00:00,before_check_in,36.8698061,10.1902926,2024-02-20 17:05:25.037000+00:00,26.048,1.34,185.45
99,164817682,2024-02-23 16:06:25.579000+00:00,2024-02-23 16:06:15.728000+00:00,before_check_in,36.8551417,10.159846,2024-02-23 16:06:04.392000+00:00,11.336,1.68,532.52
100,144922025,2024-02-19 16:48:25.074000+00:00,2024-02-19 17:37:30.021000+00:00,after_check_in,36.8319411,10.1521486,2024-02-19 17:37:19.993000+00:00,10.028,0.51,183.99
101,144922025,2024-02-19 16:48:25.074000+00:00,2024-02-19 17:38:01.150000+00:00,after_check_in,36.8335359,10.1573993,2024-02-19 17:37:50.280000+00:00,10.87,0.48,159.66
102,144922025,2024-02-19 16:48:25.074000+00:00,2024-02-19 17:41:12.255000+00:00,after_check_in,36.845565,10.183562,2024-02-19 17:41:01.395000+00:00,10.86,0.49,163.96
103,152763697,2024-02-20 09:56:19.172000+00:00,2024-02-20 10:16:07.286000+00:00,after_check_in,36.8685346,10.226354,2024-02-20 10:16:07.286000+00:00,0.0,0.28,inf
104,152763697,2024-02-20 09:56:19.172000+00:00,2024-02-20 10:21:25.236000+00:00,after_check_in,36.8721778,10.2475876,2024-02-20 10:21:25.202000+00:00,0.034,0.4,44047.6
105,152763697,2024-02-20 09:56:19.172000+00:00,2024-02-20 10:24:29.860000+00:00,after_check_in,36.8617535,10.2543401,2024-02-20 10:24:29.859000+00:00,0.001,0.25,inf
106,150833848,2024-02-23 15:09:09.559000+00:00,2024-02-23 15:07:30.470000+00:00,before_check_in,36.865274,10.3002028,2024-02-23 15:07:10.443000+00:00,20.027,0.89,159.31
107,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 15:57:59.868000+00:00,before_check_in,36.9022462,10.3034973,2024-02-24 15:57:48.355000+00:00,11.513,0.62,192.78
108,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:27:13.818000+00:00,after_check_in,36.8717919,10.33278,2024-02-24 16:27:13.818000+00:00,0.0,0.22,inf
109,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:27:50.044000+00:00,after_check_in,36.8568851,10.3228646,2024-02-24 16:27:13.818000+00:00,36.226,1.95,193.62
110,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:32:13.258000+00:00,after_check_in,36.8446863,10.3006808,2024-02-24 16:32:02.777000+00:00,10.481,1.93,661.6
111,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:35:23.539000+00:00,after_check_in,36.8329682,10.3003931,2024-02-24 16:35:12.884000+00:00,10.655,0.51,173.44
112,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:42:08.118000+00:00,after_check_in,36.84,10.2965458,2024-02-24 16:42:08.117000+00:00,0.001,0.28,inf
113,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:43:27.608000+00:00,after_check_in,36.8436967,10.2997842,2024-02-24 16:43:27.607000+00:00,0.001,0.64,inf
114,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:43:38.185000+00:00,after_check_in,36.8514705,10.3063868,2024-02-24 16:43:27.608000+00:00,10.577,1.05,355.74
115,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 16:48:01.276000+00:00,after_check_in,36.8643009,10.3161048,2024-02-24 16:48:01.274000+00:00,0.002,0.36,357346.64
116,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 17:00:23.797000+00:00,after_check_in,36.8753597,10.323294,2024-02-24 17:00:23.797000+00:00,0.0,0.39,inf
117,161056894,2024-02-24 16:02:45.596000+00:00,2024-02-24 17:00:38.043000+00:00,after_check_in,36.8704835,10.3126799,2024-02-24 17:00:23.797000+00:00,14.246,1.09,275.15
118,162432157,2024-02-24 16:49:08.701000+00:00,2024-02-24 17:06:39.088000+00:00,after_check_in,36.7028985,10.1690416,2024-02-24 17:06:04.497000+00:00,34.591,5.58,581.12
119,162432157,2024-02-24 16:49:08.701000+00:00,2024-02-24 17:07:24.301000+00:00,after_check_in,36.7194882,10.2283864,2024-02-24 17:07:13.320000+00:00,10.981,5.6,1837.23
120,162432157,2024-02-24 16:49:08.701000+00:00,2024-02-24 17:14:50.421000+00:00,after_check_in,36.7342688,10.2140043,2024-02-24 17:14:39.170000+00:00,11.251,0.75,238.46
121,162432157,2024-02-24 16:49:08.701000+00:00,2024-02-24 17:16:14.436000+00:00,after_check_in,36.7400638,10.2223346,2024-02-24 17:16:03.238000+00:00,11.198,0.65,210.0
122,162432157,2024-02-24 16:49:08.701000+00:00,2024-02-24 17:20:48.577000+00:00,after_check_in,36.761781,10.2557262,2024-02-24 17:20:37.358000+00:00,11.219,0.49,158.68
123,161050290,2024-02-19 10:36:15.362000+00:00,2024-02-19 10:52:56.502000+00:00,after_check_in,36.8560453,10.1679006,2024-02-19 10:52:56.502000+00:00,0.0,0.35,inf
124,163360641,2024-02-22 10:06:31.892000+00:00,2024-02-22 10:03:01.896000+00:00,before_check_in,36.8338427,10.221279,2024-02-22 10:02:42.693000+00:00,19.203,0.9,168.26
125,163360641,2024-02-22 10:06:31.892000+00:00,2024-02-22 10:06:20.150000+00:00,before_check_in,36.8463452,10.2575665,2024-02-22 10:06:09.135000+00:00,11.015,1.31,429.72
126,161139568,2024-02-21 16:36:06.269000+00:00,2024-02-21 17:29:55.181000+00:00,after_check_in,36.8591984,10.31319,2024-02-21 17:29:37.944000+00:00,17.237,2.68,560.43
127,155097212,2024-02-22 14:58:54.294000+00:00,2024-02-22 14:59:04.903000+00:00,after_check_in,36.8016073,10.1404575,2024-02-22 14:58:46.919000+00:00,17.984,0.77,154.92
128,155097212,2024-02-22 14:58:54.294000+00:00,2024-02-22 14:59:15.878000+00:00,after_check_in,36.8070535,10.1350975,2024-02-22 14:59:04.903000+00:00,10.975,0.77,252.88
129,161059980,2024-02-21 15:55:50.782000+00:00,2024-02-21 16:27:10.287000+00:00,after_check_in,36.8512326,10.1839587,2024-02-21 16:26:57.033000+00:00,13.254,0.76,207.11
130,161059980,2024-02-21 15:55:50.782000+00:00,2024-02-21 16:45:49.348000+00:00,after_check_in,36.8590153,10.1797939,2024-02-21 16:45:33.595000+00:00,15.753,0.93,212.03
131,151783931,2024-02-19 15:51:36.686000+00:00,2024-02-19 16:46:02.126000+00:00,after_check_in,36.8797254,10.179282,2024-02-19 16:45:45.290000+00:00,16.836,0.79,169.04
132,164299274,2024-02-22 10:26:04.311000+00:00,2024-02-22 10:30:17.866000+00:00,after_check_in,36.8557364,10.1683998,2024-02-22 10:30:03.018000+00:00,14.848,0.62,150.62
133,164299274,2024-02-22 10:26:04.311000+00:00,2024-02-22 10:30:31.803000+00:00,after_check_in,36.8545161,10.1753177,2024-02-22 10:30:17.866000+00:00,13.937,0.63,162.82
134,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:13:21.299000+00:00,after_check_in,36.8514038,10.1711558,2024-02-23 17:13:03.063000+00:00,18.236,0.87,171.43
135,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:26:26.011000+00:00,after_check_in,36.8458174,10.1777813,2024-02-23 17:26:15.643000+00:00,10.368,0.58,200.86
136,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:27:45.913000+00:00,after_check_in,36.8373081,10.1623759,2024-02-23 17:27:25.592000+00:00,20.321,0.99,175.44
137,159527178,2024-02-23 16:39:31.286000+00:00,2024-02-23 17:38:08.679000+00:00,after_check_in,36.8391802,10.1597672,2024-02-23 17:37:56.838000+00:00,11.841,0.82,249.45
138,161270330,2024-02-23 18:54:19.442000+00:00,2024-02-23 18:54:04.135000+00:00,before_check_in,36.8560744,10.1559777,2024-02-23 18:53:53.680000+00:00,10.455,4.05,1394.27
139,163859287,2024-02-19 11:03:15.792000+00:00,2024-02-19 11:02:44.319000+00:00,before_check_in,36.8441551,10.1288412,2024-02-19 11:02:24.920000+00:00,19.399,3.1,576.02
140,163859287,2024-02-19 11:03:15.792000+00:00,2024-02-19 11:03:05.039000+00:00,before_check_in,36.8246847,10.153868,2024-02-19 11:02:44.319000+00:00,20.72,3.11,539.64
141,161056894,2024-02-23 16:04:30.827000+00:00,2024-02-23 16:28:53.254000+00:00,after_check_in,36.8912222,10.3194635,2024-02-23 16:28:41.528000+00:00,11.726,0.81,249.28
142,161056894,2024-02-23 16:04:30.827000+00:00,2024-02-23 16:31:24.245000+00:00,after_check_in,36.9044437,10.3122664,2024-02-23 16:31:07.383000+00:00,16.862,1.51,322.12
143,161056894,2024-02-23 16:04:30.827000+00:00,2024-02-23 16:44:56.865000+00:00,after_check_in,36.8803191,10.3271197,2024-02-23 16:44:44.587000+00:00,12.278,0.69,202.61
144,150833626,2024-02-19 14:35:37.974000+00:00,2024-02-19 14:57:52.513000+00:00,after_check_in,36.8195764,10.1913985,2024-02-19 14:57:38.515000+00:00,13.998,1.29,331.84
