,courier_id,check_in_time,location_time,fraud_timing,position_latitude,position_longitude,prev_location_time,seconds_time,dist_km,speed_kph
19,151325879,2024-02-27 16:55:18.034000+00:00,2024-02-27 17:07:45.308000+00:00,after_check_in,36.88361,10.2654456,2024-02-27 17:07:25.244000+00:00,20.064,0.94,168.16
20,151325879,2024-02-27 16:55:18.034000+00:00,2024-02-27 17:31:11.813000+00:00,after_check_in,36.8644942,10.2671983,2024-02-27 17:30:51.757000+00:00,20.056,1.29,230.97
21,151325879,2024-02-27 16:55:18.034000+00:00,2024-02-27 17:32:14.583000+00:00,after_check_in,36.8735444,10.2691344,2024-02-27 17:31:52.035000+00:00,22.548,1.08,172.49
22,164819486,2024-02-27 18:05:49.947000+00:00,2024-02-27 18:03:15.926000+00:00,before_check_in,36.8728523,10.2471871,2024-02-27 18:03:01.939000+00:00,13.987,0.66,169.05
23,164819486,2024-02-27 18:05:49.947000+00:00,2024-02-27 18:59:25.046000+00:00,after_check_in,36.8806814,10.2290261,2024-02-27 18:59:05.229000+00:00,19.817,0.9,163.3
24,151330180,2024-02-28 09:00:26.474000+00:00,2024-02-28 09:03:18.945000+00:00,after_check_in,36.8324153,10.156159,2024-02-28 09:03:03.100000+00:00,15.845,0.95,215.42
25,151330180,2024-02-28 09:00:26.474000+00:00,2024-02-28 09:57:45.402000+00:00,after_check_in,36.8300913,10.1700735,2024-02-28 09:57:45.399000+00:00,0.003,0.47,471569.91
26,151790837,2024-02-28 09:46:33.698000+00:00,2024-02-28 10:13:15.248000+00:00,after_check_in,36.8595885,10.2663977,2024-02-28 10:13:00.745000+00:00,14.503,0.73,181.24
27,164239129,2024-02-28 09:51:42.140000+00:00,2024-02-28 10:08:57.360000+00:00,after_check_in,36.8553632,10.1456427,2024-02-28 10:08:35.918000+00:00,21.442,1.81,303.77
28,164239129,2024-02-28 09:51:42.140000+00:00,2024-02-28 10:10:17.422000+00:00,after_check_in,36.856461,10.1638479,2024-02-28 10:09:57.459000+00:00,19.963,1.38,248.63
29,164239129,2024-02-28 09:51:42.140000+00:00,2024-02-28 10:11:17.655000+00:00,after_check_in,36.862002,10.1768039,2024-02-28 10:10:57.437000+00:00,20.218,1.31,232.73
30,164239129,2024-02-28 09:51:42.140000+00:00,2024-02-28 10:11:38.075000+00:00,after_check_in,36.8583074,10.1655986,2024-02-28 10:11:17.655000+00:00,20.42,1.08,190.1
31,164819745,2024-02-28 10:04:25.436000+00:00,2024-02-28 10:01:45.698000+00:00,before_check_in,36.8038311,10.1209738,2024-02-28 10:01:30.027000+00:00,15.671,1.34,308.43
32,163363815,2024-02-28 10:56:14.898000+00:00,2024-02-28 10:58:32.230000+00:00,after_check_in,36.8318518,10.1526734,2024-02-28 10:58:12.229000+00:00,20.001,0.86,155.31
33,162011054,2024-02-28 16:42:48.122000+00:00,2024-02-28 16:40:56.955000+00:00,before_check_in,36.8561497,10.1300447,2024-02-28 16:40:45.685000+00:00,11.27,0.51,163.19
34,156403730,2024-02-29 07:58:40.819000+00:00,2024-02-29 07:56:37.173000+00:00,before_check_in,36.7646996,10.2505687,2024-02-29 07:56:25.845000+00:00,11.328,1.8,572.24
35,156403730,2024-02-29 07:58:40.819000+00:00,2024-02-29 08:12:39.819000+00:00,after_check_in,36.7679097,10.2636929,2024-02-29 08:12:18.504000+00:00,21.315,1.38,233.08
36,161251624,2024-02-29 09:35:17.658000+00:00,2024-02-29 10:10:29.242000+00:00,after_check_in,36.8317173,10.1524766,2024-02-29 10:10:09.241000+00:00,20.001,0.97,175.12
37,151382562,2024-02-29 10:42:39.578000+00:00,2024-02-29 11:23:12.123000+00:00,after_check_in,36.8545339,10.2683595,2024-02-29 11:22:58.294000+00:00,13.829,0.62,161.58
38,151382562,2024-02-29 10:42:39.578000+00:00,2024-02-29 11:37:47.097000+00:00,after_check_in,36.8462892,10.2593782,2024-02-29 11:37:47.095000+00:00,0.002,0.29,287140.59
39,151382562,2024-02-29 10:42:39.578000+00:00,2024-02-29 11:38:04.159000+00:00,after_check_in,36.8403004,10.2469608,2024-02-29 11:37:47.097000+00:00,17.062,1.29,272.24
40,150064178,2024-02-29 14:36:03.112000+00:00,2024-02-29 14:50:15.812000+00:00,after_check_in,36.8111695,10.1212408,2024-02-29 14:49:55.285000+00:00,20.527,2.06,361.64
41,150064178,2024-02-29 14:36:03.112000+00:00,2024-02-29 14:59:06.333000+00:00,after_check_in,36.817256,10.0902223,2024-02-29 14:58:55.047000+00:00,11.286,0.47,151.06
42,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 17:56:23.091000+00:00,after_check_in,36.8994974,10.1841509,2024-02-29 17:56:08.246000+00:00,14.845,1.51,366.65
43,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 18:00:03.452000+00:00,after_check_in,36.900172,10.1842764,2024-02-29 17:59:44.004000+00:00,19.448,0.86,158.41
44,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 18:01:23.650000+00:00,after_check_in,36.8976644,10.1751757,2024-02-29 18:01:03.412000+00:00,20.238,0.85,152.01
45,165154703,2024-02-29 17:47:16.587000+00:00,2024-02-29 18:10:23.184000+00:00,after_check_in,36.8998102,10.1834553,2024-02-29 18:10:06.729000+00:00,16.455,0.77,169.32
46,140285274,2024-02-29 19:10:22.007000+00:00,2024-02-29 20:05:49.137000+00:00,after_check_in,36.8593367,10.16605,2024-02-29 20:05:35.413000+00:00,13.724,1.15,302.83
47,164298410,2024-03-01 09:44:00.293000+00:00,2024-03-01 10:13:29.925000+00:00,after_check_in,36.7494862,10.2398071,2024-03-01 10:13:08.599000+00:00,21.326,0.95,161.02
48,157351523,2024-03-01 10:01:45.133000+00:00,2024-03-01 10:06:20.399000+00:00,after_check_in,36.8686141,10.1228762,2024-03-01 10:06:09.895000+00:00,10.504,0.54,186.4
49,151382562,2024-03-01 10:43:26.997000+00:00,2024-03-01 11:18:41.550000+00:00,after_check_in,36.8530802,10.2580148,2024-03-01 11:18:41.549000+00:00,0.001,0.26,inf
50,151382562,2024-03-01 10:43:26.997000+00:00,2024-03-01 11:33:12.177000+00:00,after_check_in,36.8390459,10.2465532,2024-03-01 11:32:55.967000+00:00,16.21,1.66,368.28
51,160293219,2024-03-01 10:51:54.421000+00:00,2024-03-01 10:59:41.300000+00:00,after_check_in,36.8896471,10.3106763,2024-03-01 10:59:29.346000+00:00,11.954,0.69,206.41
52,152419133,2024-03-01 12:47:15.677000+00:00,2024-03-01 13:22:09.004000+00:00,after_check_in,36.7337126,10.3104446,2024-03-01 13:21:43.620000+00:00,25.384,1.36,193.0
53,165740933,2024-03-01 16:57:35.225000+00:00,2024-03-01 16:57:26.622000+00:00,before_check_in,36.8530021,10.258115,2024-03-01 16:57:11.534000+00:00,15.088,5.88,1401.89
54,160588958,2024-03-01 17:37:55.753000+00:00,2024-03-01 17:57:54.263000+00:00,after_check_in,36.8255925,10.1568088,2024-03-01 17:57:34.346000+00:00,19.917,1.02,184.78
55,161066334,2024-03-02 11:58:06.299000+00:00,2024-03-02 12:22:06.098000+00:00,after_check_in,36.8541254,10.1511213,2024-03-02 12:21:47.342000+00:00,18.756,1.72,330.13
56,161066334,2024-03-02 11:58:06.299000+00:00,2024-03-02 12:49:59.958000+00:00,after_check_in,36.8549224,10.1713157,2024-03-02 12:49:39.422000+00:00,20.536,0.92,162.17
57,157895026,2024-03-02 18:43:29.823000+00:00,2024-03-02 18:51:23.622000+00:00,after_check_in,36.8626482,10.2738288,2024-03-02 18:51:04.992000+00:00,18.63,1.8,347.07
58,161056894,2024-02-25 10:01:52.290000+00:00,2024-02-25 10:24:00.234000+00:00,after_check_in,36.8725943,10.3171916,2024-02-25 10:23:47.796000+00:00,12.438,0.79,228.43
59,161056894,2024-02-25 10:01:52.290000+00:00,2024-02-25 10:26:25.565000+00:00,after_check_in,36.8718731,10.3112852,2024-02-25 10:26:25.565000+00:00,0.0,0.41,inf
60,161056894,2024-02-25 10:01:52.290000+00:00,2024-02-25 10:26:25.565000+00:00,after_check_in,36.8736399,10.310007,2024-02-25 10:26:25.565000+00:00,0.0,0.23,inf
61,161056894,2024-02-25 10:01:52.290000+00:00,2024-02-25 10:49:39.229000+00:00,after_check_in,36.9043548,10.2976998,2024-02-25 10:49:23.747000+00:00,15.482,0.65,151.66
62,161056894,2024-02-25 10:01:52.290000+00:00,2024-02-25 10:56:52.243000+00:00,after_check_in,36.880384,10.3270641,2024-02-25 10:56:36.475000+00:00,15.768,0.82,188.35
63,164238307,2024-02-25 10:57:20.155000+00:00,2024-02-25 11:41:27.271000+00:00,after_check_in,36.858334,10.2670915,2024-02-25 11:41:14.128000+00:00,13.143,0.87,237.34
64,164238307,2024-02-25 10:57:20.155000+00:00,2024-02-25 11:41:59.307000+00:00,after_check_in,36.8611076,10.2758175,2024-02-25 11:41:40.786000+00:00,18.521,0.82,158.55
65,157953079,2024-02-25 11:44:32.057000+00:00,2024-02-25 12:05:04.036000+00:00,after_check_in,36.8772158,10.2440609,2024-02-25 12:04:53.794000+00:00,10.242,0.86,301.07
66,161766341,2024-02-25 12:09:17.840000+00:00,2024-02-25 12:12:01.419000+00:00,after_check_in,36.8515232,10.1399435,2024-02-25 12:11:44.756000+00:00,16.663,0.8,173.7
67,151325953,2024-02-25 16:56:30.876000+00:00,2024-02-25 17:04:36.141000+00:00,after_check_in,36.851709,10.2705198,2024-02-25 17:04:24.702000+00:00,11.439,1.11,350.52
68,151325953,2024-02-25 16:56:30.876000+00:00,2024-02-25 17:09:18.136000+00:00,after_check_in,36.8657307,10.3020313,2024-02-25 17:09:07.004000+00:00,11.132,1.05,340.2
69,160285545,2024-02-25 17:35:25.065000+00:00,2024-02-25 18:25:48.015000+00:00,after_check_in,36.849086,10.2749488,2024-02-25 18:25:37.098000+00:00,10.917,0.69,228.98
70,135609894,2024-02-26 10:49:39.439000+00:00,2024-02-26 10:47:53.566000+00:00,before_check_in,36.8765395,10.1857706,2024-02-26 10:47:16.805000+00:00,36.761,2.76,270.12
71,162517053,2024-02-26 11:01:18.628000+00:00,2024-02-26 11:01:17.118000+00:00,before_check_in,36.8447531,10.2533573,2024-02-26 11:00:57.205000+00:00,19.913,0.94,169.44
72,151847382,2024-02-26 15:38:06.587000+00:00,2024-02-26 15:44:43.488000+00:00,after_check_in,36.8324888,10.1301311,2024-02-26 15:44:43.488000+00:00,0.0,0.26,inf
73,140659373,2024-02-26 16:57:43.698000+00:00,2024-02-26 16:54:33.618000+00:00,before_check_in,36.8268433,10.14462,2024-02-26 16:54:21.290000+00:00,12.328,0.6,175.7
74,146724715,2024-02-26 19:35:42.720000+00:00,2024-02-26 20:26:28.097000+00:00,after_check_in,36.8501727,10.1827573,2024-02-26 20:26:17.171000+00:00,10.926,0.61,200.46
75,163907353,2024-02-26 20:35:06.822000+00:00,2024-02-26 20:56:55.403000+00:00,after_check_in,36.8592213,10.2564446,2024-02-26 20:56:44.262000+00:00,11.141,0.75,242.5
76,163907353,2024-02-26 20:35:06.822000+00:00,2024-02-26 20:57:06.452000+00:00,after_check_in,36.8662721,10.2530141,2024-02-26 20:56:55.403000+00:00,11.049,0.84,274.13
77,150833579,2024-02-27 10:09:15.361000+00:00,2024-02-27 10:10:40.735000+00:00,after_check_in,36.8502412,10.2742095,2024-02-27 10:10:19.536000+00:00,21.199,1.63,276.28
78,150833579,2024-02-27 10:09:15.361000+00:00,2024-02-27 10:12:12.887000+00:00,after_check_in,36.8582495,10.2854284,2024-02-27 10:11:52.525000+00:00,20.362,0.86,151.75
79,150833579,2024-02-27 10:09:15.361000+00:00,2024-02-27 10:13:12.345000+00:00,after_check_in,36.84613,10.257035,2024-02-27 10:12:42.795000+00:00,29.55,3.44,418.5
80,150833579,2024-02-27 10:09:15.361000+00:00,2024-02-27 10:16:06.547000+00:00,after_check_in,36.8740791,10.3061171,2024-02-27 10:15:46.031000+00:00,20.516,5.36,940.47
81,160293219,2024-02-27 10:51:36.574000+00:00,2024-02-27 11:42:39.408000+00:00,after_check_in,36.8612506,10.2934701,2024-02-27 11:42:19.137000+00:00,20.271,1.4,247.82
82,150833628,2024-02-27 11:01:46.697000+00:00,2024-02-27 11:08:46.384000+00:00,after_check_in,36.7461357,10.2381079,2024-02-27 11:08:32.348000+00:00,14.036,0.67,172.71
83,150833628,2024-02-27 11:01:46.697000+00:00,2024-02-27 11:49:00.262000+00:00,after_check_in,36.739318,10.2398601,2024-02-27 11:48:49.911000+00:00,10.351,0.77,269.22
84,150833914,2024-02-27 12:07:33.719000+00:00,2024-02-27 12:05:29.198000+00:00,before_check_in,36.8484062,10.2595331,2024-02-27 12:05:08.976000+00:00,20.222,1.44,256.91
85,163434069,2024-02-27 14:42:27.558000+00:00,2024-02-27 14:56:55.887000+00:00,after_check_in,36.8793203,10.3145986,2024-02-27 14:56:43.719000+00:00,12.168,0.61,179.09
86,163434069,2024-02-27 14:42:27.558000+00:00,2024-02-27 14:57:18.998000+00:00,after_check_in,36.8762932,10.3080555,2024-02-27 14:57:07.604000+00:00,11.394,0.67,212.58
87,151330180,2024-02-27 16:08:38.937000+00:00,2024-02-27 16:11:59.755000+00:00,after_check_in,36.8323764,10.1572191,2024-02-27 16:11:43.221000+00:00,16.534,1.19,259.52
88,151330180,2024-02-27 16:08:38.937000+00:00,2024-02-27 16:15:30.616000+00:00,after_check_in,36.8404691,10.1666883,2024-02-27 16:15:11.500000+00:00,19.116,1.16,217.77
89,150833970,2024-02-27 16:36:39.519000+00:00,2024-02-27 17:03:02.492000+00:00,after_check_in,36.735655,10.2151883,2024-02-27 17:02:51.217000+00:00,11.275,0.47,150.28
90,163031004,2024-02-27 16:53:08.269000+00:00,2024-02-27 16:47:22.299000+00:00,before_check_in,36.835957,10.228545,2024-02-27 16:47:11.698000+00:00,10.601,0.53,178.95
91,163031004,2024-02-27 16:53:08.269000+00:00,2024-02-27 16:52:03.968000+00:00,before_check_in,36.8492625,10.2638175,2024-02-27 16:51:43.607000+00:00,20.361,2.88,509.0
92,163031004,2024-02-27 16:53:08.269000+00:00,2024-02-27 16:58:04.903000+00:00,after_check_in,36.8567999,10.2829355,2024-02-27 16:57:45.471000+00:00,19.432,0.93,172.79
93,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:48:28.358000+00:00,after_check_in,36.8432753,10.1971171,2024-02-27 20:48:12.811000+00:00,15.547,0.66,153.87
94,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:52:12.436000+00:00,after_check_in,36.8467224,10.1803059,2024-02-27 20:51:52.074000+00:00,20.362,1.43,252.43
95,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:57:56.436000+00:00,after_check_in,36.862002,10.1768039,2024-02-27 20:57:40.897000+00:00,15.539,1.14,263.97
96,151330180,2024-02-27 20:42:19.065000+00:00,2024-02-27 20:58:16.117000+00:00,after_check_in,36.856461,10.1638479,2024-02-27 20:57:56.436000+00:00,19.681,1.31,239.07
97,165740240,2024-02-28 11:11:21.616000+00:00,2024-02-28 11:17:07.110000+00:00,after_check_in,36.7649478,10.1962976,2024-02-28 11:16:47.627000+00:00,19.483,1.0,184.08
98,161154167,2024-02-28 11:24:35.753000+00:00,2024-02-28 12:16:11.024000+00:00,after_check_in,36.8196452,10.1916768,2024-02-28 12:16:00.875000+00:00,10.149,0.76,271.04
99,163968279,2024-02-28 17:37:51.177000+00:00,2024-02-28 17:44:19.651000+00:00,after_check_in,36.8453364,10.161764,2024-02-28 17:44:01.838000+00:00,17.813,1.08,217.85
100,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:50:42.571000+00:00,after_check_in,36.6745892,10.3285645,2024-02-28 17:50:25.628000+00:00,16.943,10.75,2283.85
101,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:51:17.533000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 17:50:57.444000+00:00,20.089,10.75,1926.13
102,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:57:58.773000+00:00,after_check_in,36.7071313,10.2303988,2024-02-28 17:57:38.404000+00:00,20.369,1.56,274.84
103,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:58:18.538000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 17:57:58.773000+00:00,19.765,1.56,283.25
104,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:59:38.738000+00:00,after_check_in,36.7196503,10.2321508,2024-02-28 17:59:18.697000+00:00,20.041,0.94,168.51
105,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 17:59:58.816000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 17:59:38.738000+00:00,20.078,0.94,168.21
106,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 18:01:07.569000+00:00,after_check_in,36.7071313,10.2303988,2024-02-28 18:00:56.644000+00:00,10.925,1.56,512.37
107,165738741,2024-02-28 17:50:30.541000+00:00,2024-02-28 18:01:47.695000+00:00,after_check_in,36.7192255,10.2216393,2024-02-28 18:01:27.603000+00:00,20.092,1.56,278.63
108,163410640,2024-02-28 19:07:04.448000+00:00,2024-02-28 19:05:24.406000+00:00,before_check_in,36.7670334,10.2584351,2024-02-28 19:05:04.441000+00:00,19.965,1.01,181.37
109,145166338,2024-02-29 09:42:11.453000+00:00,2024-02-29 09:38:57.021000+00:00,before_check_in,36.8140154,10.107494,2024-02-29 09:38:45.615000+00:00,11.406,0.49,155.8
110,161056894,2024-02-29 10:07:20.113000+00:00,2024-02-29 10:04:06.958000+00:00,before_check_in,36.9020135,10.3050784,2024-02-29 10:03:54.771000+00:00,12.187,0.66,193.78
111,161056894,2024-02-29 10:07:20.113000+00:00,2024-02-29 10:04:27.228000+00:00,before_check_in,36.8970512,10.313482,2024-02-29 10:04:06.958000+00:00,20.27,0.93,164.96
112,161056894,2024-02-29 10:07:20.113000+00:00,2024-02-29 10:47:44.235000+00:00,after_check_in,36.8585588,10.313508,2024-02-29 10:47:33.943000+00:00,10.292,1.27,444.81
113,161056894,2024-02-29 10:07:20.113000+00:00,2024-02-29 10:50:02.961000+00:00,after_check_in,36.8619146,10.3063666,2024-02-29 10:50:02.961000+00:00,0.0,0.7,inf
114,161056894,2024-02-29 10:07:20.113000+00:00,2024-02-29 11:02:40.223000+00:00,after_check_in,36.8753178,10.3235975,2024-02-29 11:02:22.470000+00:00,17.753,2.22,449.29
115,163364890,2024-02-29 10:09:17.601000+00:00,2024-02-29 10:07:57.841000+00:00,before_check_in,36.872268,10.1981183,2024-02-29 10:07:46.006000+00:00,11.835,0.88,268.81
116,166044697,2024-02-29 10:43:26.437000+00:00,2024-02-29 10:44:59.902000+00:00,after_check_in,36.8845235,10.1708922,2024-02-29 10:44:48.317000+00:00,11.585,0.51,158.55
117,166044697,2024-02-29 10:43:26.437000+00:00,2024-02-29 10:53:20.722000+00:00,after_check_in,36.8949837,10.1753084,2024-02-29 10:53:09.549000+00:00,11.173,1.11,356.08
118,143038381,2024-02-29 10:44:35.422000+00:00,2024-02-29 11:23:59.799000+00:00,after_check_in,36.8553239,10.146018,2024-02-29 11:23:42.521000+00:00,17.278,1.32,274.48
119,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:08:10.026000+00:00,before_check_in,36.8501905,10.1919285,2024-02-29 12:07:49.918000+00:00,20.108,0.91,162.44
120,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:10:59.621000+00:00,before_check_in,36.8401586,10.2062246,2024-02-29 12:10:39.549000+00:00,20.072,1.03,185.47
121,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:37:14.325000+00:00,after_check_in,36.8513286,10.2567926,2024-02-29 12:36:52.431000+00:00,21.894,3.33,547.19
122,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:38:34.933000+00:00,after_check_in,36.8434909,10.2496428,2024-02-29 12:38:14.426000+00:00,20.507,1.08,189.44
123,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:38:56.288000+00:00,after_check_in,36.8370083,10.2310996,2024-02-29 12:38:34.933000+00:00,21.355,1.8,303.56
124,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:42:58.441000+00:00,after_check_in,36.8274927,10.1997777,2024-02-29 12:42:38.121000+00:00,20.32,1.32,234.11
125,158371899,2024-02-29 12:15:53.059000+00:00,2024-02-29 12:45:18.533000+00:00,after_check_in,36.8340808,10.1786049,2024-02-29 12:44:58.355000+00:00,20.178,0.93,165.15
126,161059980,2024-02-29 15:08:46.167000+00:00,2024-02-29 15:01:26.282000+00:00,before_check_in,36.8495867,10.18236,2024-02-29 15:01:09.631000+00:00,16.651,1.22,264.72
127,161059980,2024-02-29 15:08:46.167000+00:00,2024-02-29 15:10:04.282000+00:00,after_check_in,36.8120046,10.1572418,2024-02-29 15:09:51.141000+00:00,13.141,0.67,182.37
128,150833651,2024-02-29 16:46:37.548000+00:00,2024-02-29 17:20:37.992000+00:00,after_check_in,36.8736741,10.1900105,2024-02-29 17:20:23.990000+00:00,14.002,0.75,193.23
129,150833639,2024-02-29 16:48:11.532000+00:00,2024-02-29 16:49:52.086000+00:00,after_check_in,36.8280067,10.1472667,2024-02-29 16:49:41.946000+00:00,10.14,0.62,220.33
130,150833639,2024-02-29 16:48:11.532000+00:00,2024-02-29 16:50:13.259000+00:00,after_check_in,36.833804,10.1576904,2024-02-29 16:49:52.086000+00:00,21.173,1.13,192.09
131,150833960,2024-02-29 17:36:51.606000+00:00,2024-02-29 17:30:35.348000+00:00,before_check_in,36.761958,10.2556187,2024-02-29 17:30:15.403000+00:00,19.945,1.36,245.2
132,161130020,2024-02-29 21:10:20.330000+00:00,2024-02-29 21:18:13.632000+00:00,after_check_in,36.8316995,10.152456,2024-02-29 21:17:53.273000+00:00,20.359,0.87,153.51
133,150833769,2024-03-01 09:35:06.393000+00:00,2024-03-01 10:16:30.872000+00:00,after_check_in,36.8281767,10.2110933,2024-03-01 10:16:15.403000+00:00,15.469,1.0,232.27
134,163361228,2024-03-01 09:49:42.095000+00:00,2024-03-01 09:52:24.150000+00:00,after_check_in,36.8323286,10.1545119,2024-03-01 09:52:08.266000+00:00,15.884,1.01,229.83
135,163361228,2024-03-01 09:49:42.095000+00:00,2024-03-01 09:54:25.378000+00:00,after_check_in,36.8394698,10.1699945,2024-03-01 09:54:14.319000+00:00,11.059,0.51,165.93
136,163361228,2024-03-01 09:49:42.095000+00:00,2024-03-01 09:55:06.566000+00:00,after_check_in,36.8427151,10.1729063,2024-03-01 09:54:48.163000+00:00,18.403,0.95,185.04
137,160294624,2024-03-01 09:57:52.540000+00:00,2024-03-01 10:01:13.212000+00:00,after_check_in,36.8148993,10.1502082,2024-03-01 10:01:02.961000+00:00,10.251,0.68,239.75
138,160294624,2024-03-01 09:57:52.540000+00:00,2024-03-01 10:04:33.676000+00:00,after_check_in,36.8317171,10.1524746,2024-03-01 10:04:13.726000+00:00,19.95,0.84,151.44
139,154107263,2024-03-01 10:41:35.363000+00:00,2024-03-01 10:44:08.282000+00:00,after_check_in,36.8317722,10.1523855,2024-03-01 10:43:56.843000+00:00,11.439,0.54,168.8
140,150828079,2024-03-01 16:09:09.274000+00:00,2024-03-01 16:01:54.599000+00:00,before_check_in,36.8451152,10.1838411,2024-03-01 16:01:34.508000+00:00,20.091,0.94,168.79
141,158375328,2024-03-01 17:36:28.106000+00:00,2024-03-01 18:00:41.694000+00:00,after_check_in,36.853762,10.169813,2024-03-01 18:00:20.478000+00:00,21.216,1.72,292.62
142,150833902,2024-03-02 07:47:04.404000+00:00,2024-03-02 07:47:14.210000+00:00,after_check_in,36.8557254,10.1596954,2024-03-02 07:46:57.556000+00:00,16.654,1.92,414.59
143,150833902,2024-03-02 07:47:04.404000+00:00,2024-03-02 07:51:16.733000+00:00,after_check_in,36.8492669,10.1747123,2024-03-02 07:51:03.838000+00:00,12.895,1.17,327.78
